Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9382ms | tok/sec: 13,971 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00650 (29.9%) | loss: 3.121803 | lrm: 1.00 | dt: 139ms | tok/sec: 939,674 | mfu: 42.2% | epoch: 1 | remaining: 210s    
step 00651 (29.9%) | loss: 3.123821 | lrm: 1.00 | dt: 140ms | tok/sec: 933,851 | mfu: 41.9% | epoch: 1 | remaining: 210s    
step 00652 (30.0%) | loss: 3.129061 | lrm: 1.00 | dt: 140ms | tok/sec: 934,931 | mfu: 42.0% | epoch: 1 | remaining: 210s    
step 00653 (30.0%) | loss: 3.131148 | lrm: 1.00 | dt: 140ms | tok/sec: 935,990 | mfu: 42.0% | epoch: 1 | remaining: 210s    
step 00654 (30.1%) | loss: 3.132514 | lrm: 1.00 | dt: 139ms | tok/sec: 943,804 | mfu: 42.4% | epoch: 1 | remaining: 210s    
step 00655 (30.1%) | loss: 3.125401 | lrm: 1.00 | dt: 141ms | tok/sec: 931,068 | mfu: 41.8% | epoch: 1 | remaining: 210s    
step 00656 (30.2%) | loss: 3.118786 | lrm: 1.00 | dt: 142ms | tok/sec: 923,923 | mfu: 41.5% | epoch: 1 | remaining: 209s    
step 00657 (30.2%) | loss: 3.120655 | lrm: 1.00 | dt: 140ms | tok/sec: 935,526 | mfu: 42.0% | epoch: 1 | remaining: 209s    
step 00658 (30.3%) | loss: 3.121117 | lrm: 1.00 | dt: 138ms | tok/sec: 946,503 | mfu: 42.5% | epoch: 1 | remaining: 209s    
step 00659 (30.3%) | loss: 3.121643 | lrm: 1.00 | dt: 140ms | tok/sec: 934,974 | mfu: 42.0% | epoch: 1 | remaining: 209s    
step 00660 (30.3%) | loss: 3.125452 | lrm: 1.00 | dt: 139ms | tok/sec: 942,149 | mfu: 42.3% | epoch: 1 | remaining: 209s    
step 00661 (30.4%) | loss: 3.126194 | lrm: 1.00 | dt: 140ms | tok/sec: 933,718 | mfu: 41.9% | epoch: 1 | remaining: 209s    
step 00662 (30.4%) | loss: 3.124630 | lrm: 1.00 | dt: 139ms | tok/sec: 944,961 | mfu: 42.4% | epoch: 1 | remaining: 209s    
step 00663 (30.5%) | loss: 3.120012 | lrm: 1.00 | dt: 141ms | tok/sec: 932,467 | mfu: 41.9% | epoch: 1 | remaining: 208s    
step 00664 (30.5%) | loss: 3.127221 | lrm: 1.00 | dt: 141ms | tok/sec: 930,612 | mfu: 41.8% | epoch: 1 | remaining: 208s    
step 00665 (30.6%) | loss: 3.121954 | lrm: 1.00 | dt: 140ms | tok/sec: 935,214 | mfu: 42.0% | epoch: 1 | remaining: 208s    
step 00666 (30.6%) | loss: 3.120764 | lrm: 1.00 | dt: 139ms | tok/sec: 939,689 | mfu: 42.2% | epoch: 1 | remaining: 208s    
step 00667 (30.7%) | loss: 3.120406 | lrm: 1.00 | dt: 140ms | tok/sec: 939,064 | mfu: 42.2% | epoch: 1 | remaining: 208s    
step 00668 (30.7%) | loss: 3.119919 | lrm: 1.00 | dt: 139ms | tok/sec: 941,849 | mfu: 42.3% | epoch: 1 | remaining: 208s    
step 00669 (30.8%) | loss: 3.118890 | lrm: 1.00 | dt: 140ms | tok/sec: 935,327 | mfu: 42.0% | epoch: 1 | remaining: 208s    
step 00670 (30.8%) | loss: 3.119227 | lrm: 1.00 | dt: 141ms | tok/sec: 927,460 | mfu: 41.6% | epoch: 1 | remaining: 207s    
step 00671 (30.9%) | loss: 3.119305 | lrm: 1.00 | dt: 140ms | tok/sec: 938,606 | mfu: 42.1% | epoch: 1 | remaining: 207s    
step 00672 (30.9%) | loss: 3.120434 | lrm: 1.00 | dt: 138ms | tok/sec: 948,404 | mfu: 42.6% | epoch: 1 | remaining: 207s    
step 00673 (31.0%) | loss: 3.117353 | lrm: 1.00 | dt: 140ms | tok/sec: 936,302 | mfu: 42.0% | epoch: 1 | remaining: 207s    
step 00674 (31.0%) | loss: 3.122175 | lrm: 1.00 | dt: 140ms | tok/sec: 933,426 | mfu: 41.9% | epoch: 1 | remaining: 207s    
step 00675 (31.0%) | loss: 3.121915 | lrm: 1.00 | dt: 139ms | tok/sec: 942,872 | mfu: 42.3% | epoch: 1 | remaining: 207s    
step 00676 (31.1%) | loss: 3.120278 | lrm: 1.00 | dt: 138ms | tok/sec: 947,778 | mfu: 42.6% | epoch: 1 | remaining: 207s    
step 00677 (31.1%) | loss: 3.122201 | lrm: 1.00 | dt: 141ms | tok/sec: 928,730 | mfu: 41.7% | epoch: 1 | remaining: 206s    
step 00678 (31.2%) | loss: 3.130796 | lrm: 1.00 | dt: 142ms | tok/sec: 925,564 | mfu: 41.6% | epoch: 1 | remaining: 206s    
step 00679 (31.2%) | loss: 3.133769 | lrm: 1.00 | dt: 140ms | tok/sec: 938,047 | mfu: 42.1% | epoch: 1 | remaining: 206s    
step 00680 (31.3%) | loss: 3.131301 | lrm: 1.00 | dt: 140ms | tok/sec: 933,737 | mfu: 41.9% | epoch: 1 | remaining: 206s    
step 00681 (31.3%) | loss: 3.125505 | lrm: 1.00 | dt: 141ms | tok/sec: 930,827 | mfu: 41.8% | epoch: 1 | remaining: 206s    
step 00682 (31.4%) | loss: 3.130866 | lrm: 1.00 | dt: 139ms | tok/sec: 946,321 | mfu: 42.5% | epoch: 1 | remaining: 206s    
step 00683 (31.4%) | loss: 3.132751 | lrm: 1.00 | dt: 140ms | tok/sec: 935,409 | mfu: 42.0% | epoch: 1 | remaining: 206s    
step 00684 (31.5%) | loss: 3.126582 | lrm: 1.00 | dt: 142ms | tok/sec: 924,054 | mfu: 41.5% | epoch: 1 | remaining: 205s    
step 00685 (31.5%) | loss: 3.121728 | lrm: 1.00 | dt: 140ms | tok/sec: 937,501 | mfu: 42.1% | epoch: 1 | remaining: 205s    
step 00686 (31.6%) | loss: 3.121748 | lrm: 1.00 | dt: 139ms | tok/sec: 940,419 | mfu: 42.2% | epoch: 1 | remaining: 205s    
step 00687 (31.6%) | loss: 3.114656 | lrm: 1.00 | dt: 140ms | tok/sec: 934,305 | mfu: 42.0% | epoch: 1 | remaining: 205s    
step 00688 (31.7%) | loss: 3.119606 | lrm: 1.00 | dt: 139ms | tok/sec: 941,548 | mfu: 42.3% | epoch: 1 | remaining: 205s    
step 00689 (31.7%) | loss: 3.115903 | lrm: 1.00 | dt: 140ms | tok/sec: 938,492 | mfu: 42.1% | epoch: 1 | remaining: 205s    
step 00690 (31.7%) | loss: 3.118857 | lrm: 1.00 | dt: 140ms | tok/sec: 935,802 | mfu: 42.0% | epoch: 1 | remaining: 205s    
step 00691 (31.8%) | loss: 3.122106 | lrm: 1.00 | dt: 141ms | tok/sec: 930,901 | mfu: 41.8% | epoch: 1 | remaining: 204s    
step 00692 (31.8%) | loss: 3.123410 | lrm: 1.00 | dt: 140ms | tok/sec: 935,660 | mfu: 42.0% | epoch: 1 | remaining: 204s    
step 00693 (31.9%) | loss: 3.123089 | lrm: 1.00 | dt: 138ms | tok/sec: 948,207 | mfu: 42.6% | epoch: 1 | remaining: 204s    
step 00694 (31.9%) | loss: 3.123823 | lrm: 1.00 | dt: 140ms | tok/sec: 933,507 | mfu: 41.9% | epoch: 1 | remaining: 204s    
step 00695 (32.0%) | loss: 3.122475 | lrm: 1.00 | dt: 139ms | tok/sec: 941,822 | mfu: 42.3% | epoch: 1 | remaining: 204s    
step 00696 (32.0%) | loss: 3.116585 | lrm: 1.00 | dt: 140ms | tok/sec: 933,084 | mfu: 41.9% | epoch: 1 | remaining: 204s    
step 00697 (32.1%) | loss: 3.118740 | lrm: 1.00 | dt: 140ms | tok/sec: 939,547 | mfu: 42.2% | epoch: 1 | remaining: 204s    
step 00698 (32.1%) | loss: 3.114544 | lrm: 1.00 | dt: 141ms | tok/sec: 927,832 | mfu: 41.7% | epoch: 1 | remaining: 203s    
step 00699 (32.2%) | loss: 3.115664 | lrm: 1.00 | dt: 140ms | tok/sec: 938,542 | mfu: 42.1% | epoch: 1 | remaining: 203s    
step 00700 (32.2%) | loss: 3.117548 | lrm: 1.00 | dt: 140ms | tok/sec: 934,526 | mfu: 42.0% | epoch: 1 | remaining: 203s    
step 00701 (32.3%) | loss: 3.117847 | lrm: 1.00 | dt: 139ms | tok/sec: 941,982 | mfu: 42.3% | epoch: 1 | remaining: 203s    
step 00702 (32.3%) | loss: 3.116592 | lrm: 1.00 | dt: 140ms | tok/sec: 938,337 | mfu: 42.1% | epoch: 1 | remaining: 203s    
step 00703 (32.4%) | loss: 3.105655 | lrm: 1.00 | dt: 140ms | tok/sec: 938,923 | mfu: 42.2% | epoch: 1 | remaining: 203s    
step 00704 (32.4%) | loss: 3.104684 | lrm: 1.00 | dt: 142ms | tok/sec: 924,092 | mfu: 41.5% | epoch: 1 | remaining: 203s    
step 00705 (32.4%) | loss: 3.103108 | lrm: 1.00 | dt: 141ms | tok/sec: 928,850 | mfu: 41.7% | epoch: 1 | remaining: 203s    
step 00706 (32.5%) | loss: 3.114638 | lrm: 1.00 | dt: 141ms | tok/sec: 929,799 | mfu: 41.8% | epoch: 1 | remaining: 202s    
step 00707 (32.5%) | loss: 3.115313 | lrm: 1.00 | dt: 141ms | tok/sec: 932,260 | mfu: 41.9% | epoch: 1 | remaining: 202s    
step 00708 (32.6%) | loss: 3.117086 | lrm: 1.00 | dt: 141ms | tok/sec: 930,653 | mfu: 41.8% | epoch: 1 | remaining: 202s    
step 00709 (32.6%) | loss: 3.115478 | lrm: 1.00 | dt: 140ms | tok/sec: 934,321 | mfu: 42.0% | epoch: 1 | remaining: 202s    
step 00710 (32.7%) | loss: 3.109724 | lrm: 1.00 | dt: 139ms | tok/sec: 940,697 | mfu: 42.2% | epoch: 1 | remaining: 202s    
step 00711 (32.7%) | loss: 3.099372 | lrm: 1.00 | dt: 140ms | tok/sec: 938,097 | mfu: 42.1% | epoch: 1 | remaining: 202s    
step 00712 (32.8%) | loss: 3.101370 | lrm: 1.00 | dt: 140ms | tok/sec: 936,814 | mfu: 42.1% | epoch: 1 | remaining: 202s    
step 00713 (32.8%) | loss: 3.100875 | lrm: 1.00 | dt: 139ms | tok/sec: 939,992 | mfu: 42.2% | epoch: 1 | remaining: 201s    
step 00714 (32.9%) | loss: 3.095941 | lrm: 1.00 | dt: 139ms | tok/sec: 939,751 | mfu: 42.2% | epoch: 1 | remaining: 201s    
step 00715 (32.9%) | loss: 3.100611 | lrm: 1.00 | dt: 139ms | tok/sec: 942,174 | mfu: 42.3% | epoch: 1 | remaining: 201s    
step 00716 (33.0%) | loss: 3.107084 | lrm: 1.00 | dt: 138ms | tok/sec: 946,917 | mfu: 42.5% | epoch: 1 | remaining: 201s    
step 00717 (33.0%) | loss: 3.106816 | lrm: 1.00 | dt: 140ms | tok/sec: 936,388 | mfu: 42.0% | epoch: 1 | remaining: 201s    
step 00718 (33.1%) | loss: 3.109435 | lrm: 1.00 | dt: 140ms | tok/sec: 935,318 | mfu: 42.0% | epoch: 1 | remaining: 201s    
step 00719 (33.1%) | loss: 3.104982 | lrm: 1.00 | dt: 138ms | tok/sec: 949,291 | mfu: 42.6% | epoch: 1 | remaining: 201s    
step 00720 (33.1%) | loss: 3.105047 | lrm: 1.00 | dt: 141ms | tok/sec: 929,117 | mfu: 41.7% | epoch: 1 | remaining: 200s    
step 00721 (33.2%) | loss: 3.101991 | lrm: 1.00 | dt: 141ms | tok/sec: 932,655 | mfu: 41.9% | epoch: 1 | remaining: 200s    
step 00722 (33.2%) | loss: 3.094263 | lrm: 1.00 | dt: 139ms | tok/sec: 939,955 | mfu: 42.2% | epoch: 1 | remaining: 200s    
step 00723 (33.3%) | loss: 3.088121 | lrm: 1.00 | dt: 140ms | tok/sec: 934,764 | mfu: 42.0% | epoch: 1 | remaining: 200s    
step 00724 (33.3%) | loss: 3.092687 | lrm: 1.00 | dt: 139ms | tok/sec: 941,343 | mfu: 42.3% | epoch: 1 | remaining: 200s    
step 00725 (33.4%) | loss: 3.092226 | lrm: 1.00 | dt: 140ms | tok/sec: 936,996 | mfu: 42.1% | epoch: 1 | remaining: 200s    
step 00726 (33.4%) | loss: 3.085248 | lrm: 1.00 | dt: 140ms | tok/sec: 934,922 | mfu: 42.0% | epoch: 1 | remaining: 200s    
step 00727 (33.5%) | loss: 3.087554 | lrm: 1.00 | dt: 141ms | tok/sec: 930,814 | mfu: 41.8% | epoch: 1 | remaining: 199s    
step 00728 (33.5%) | loss: 3.086786 | lrm: 1.00 | dt: 141ms | tok/sec: 929,258 | mfu: 41.7% | epoch: 1 | remaining: 199s    
step 00729 (33.6%) | loss: 3.085603 | lrm: 1.00 | dt: 139ms | tok/sec: 940,984 | mfu: 42.3% | epoch: 1 | remaining: 199s    
step 00730 (33.6%) | loss: 3.089161 | lrm: 1.00 | dt: 139ms | tok/sec: 940,036 | mfu: 42.2% | epoch: 1 | remaining: 199s    
step 00731 (33.7%) | loss: 3.089397 | lrm: 1.00 | dt: 140ms | tok/sec: 937,238 | mfu: 42.1% | epoch: 1 | remaining: 199s    
step 00732 (33.7%) | loss: 3.083600 | lrm: 1.00 | dt: 139ms | tok/sec: 942,124 | mfu: 42.3% | epoch: 1 | remaining: 199s    
step 00733 (33.8%) | loss: 3.078918 | lrm: 1.00 | dt: 140ms | tok/sec: 938,992 | mfu: 42.2% | epoch: 1 | remaining: 199s    
step 00734 (33.8%) | loss: 3.085788 | lrm: 1.00 | dt: 142ms | tok/sec: 925,888 | mfu: 41.6% | epoch: 1 | remaining: 198s    
step 00735 (33.8%) | loss: 3.082674 | lrm: 1.00 | dt: 140ms | tok/sec: 934,944 | mfu: 42.0% | epoch: 1 | remaining: 198s    
step 00736 (33.9%) | loss: 3.079956 | lrm: 1.00 | dt: 139ms | tok/sec: 940,341 | mfu: 42.2% | epoch: 1 | remaining: 198s    
step 00737 (33.9%) | loss: 3.074057 | lrm: 1.00 | dt: 140ms | tok/sec: 935,810 | mfu: 42.0% | epoch: 1 | remaining: 198s    
step 00738 (34.0%) | loss: 3.068211 | lrm: 1.00 | dt: 139ms | tok/sec: 941,008 | mfu: 42.3% | epoch: 1 | remaining: 198s    
step 00739 (34.0%) | loss: 3.064714 | lrm: 1.00 | dt: 140ms | tok/sec: 936,221 | mfu: 42.0% | epoch: 1 | remaining: 198s    
step 00740 (34.1%) | loss: 3.063443 | lrm: 1.00 | dt: 140ms | tok/sec: 939,580 | mfu: 42.2% | epoch: 1 | remaining: 198s    
step 00741 (34.1%) | loss: 3.071324 | lrm: 1.00 | dt: 142ms | tok/sec: 923,261 | mfu: 41.5% | epoch: 1 | remaining: 197s    
step 00742 (34.2%) | loss: 3.078088 | lrm: 1.00 | dt: 140ms | tok/sec: 934,712 | mfu: 42.0% | epoch: 1 | remaining: 197s    
step 00743 (34.2%) | loss: 3.080673 | lrm: 1.00 | dt: 140ms | tok/sec: 933,851 | mfu: 41.9% | epoch: 1 | remaining: 197s    
step 00744 (34.3%) | loss: 3.079336 | lrm: 1.00 | dt: 139ms | tok/sec: 940,591 | mfu: 42.2% | epoch: 1 | remaining: 197s    
step 00745 (34.3%) | loss: 3.077891 | lrm: 1.00 | dt: 138ms | tok/sec: 947,266 | mfu: 42.5% | epoch: 1 | remaining: 197s    
step 00746 (34.4%) | loss: 3.077755 | lrm: 1.00 | dt: 139ms | tok/sec: 939,962 | mfu: 42.2% | epoch: 1 | remaining: 197s    
step 00747 (34.4%) | loss: 3.078849 | lrm: 1.00 | dt: 140ms | tok/sec: 934,647 | mfu: 42.0% | epoch: 1 | remaining: 197s    
step 00748 (34.5%) | loss: 3.080217 | lrm: 1.00 | dt: 141ms | tok/sec: 932,649 | mfu: 41.9% | epoch: 1 | remaining: 197s    
step 00749 (34.5%) | loss: 3.072622 | lrm: 1.00 | dt: 140ms | tok/sec: 933,064 | mfu: 41.9% | epoch: 1 | remaining: 196s    
step 00750 (34.5%) | loss: 3.075349 | lrm: 1.00 | dt: 140ms | tok/sec: 938,753 | mfu: 42.2% | epoch: 1 | remaining: 196s    
step 00751 (34.6%) | loss: 3.068457 | lrm: 1.00 | dt: 138ms | tok/sec: 948,116 | mfu: 42.6% | epoch: 1 | remaining: 196s    
step 00752 (34.6%) | loss: 3.071482 | lrm: 1.00 | dt: 140ms | tok/sec: 933,782 | mfu: 41.9% | epoch: 1 | remaining: 196s    
step 00753 (34.7%) | loss: 3.067405 | lrm: 1.00 | dt: 141ms | tok/sec: 932,711 | mfu: 41.9% | epoch: 1 | remaining: 196s    
step 00754 (34.7%) | loss: 3.067624 | lrm: 1.00 | dt: 141ms | tok/sec: 929,923 | mfu: 41.8% | epoch: 1 | remaining: 196s    
step 00755 (34.8%) | loss: 3.061914 | lrm: 1.00 | dt: 140ms | tok/sec: 938,398 | mfu: 42.1% | epoch: 1 | remaining: 196s    
step 00756 (34.8%) | loss: 3.064502 | lrm: 1.00 | dt: 140ms | tok/sec: 934,861 | mfu: 42.0% | epoch: 1 | remaining: 195s    
step 00757 (34.9%) | loss: 3.068346 | lrm: 1.00 | dt: 140ms | tok/sec: 937,605 | mfu: 42.1% | epoch: 1 | remaining: 195s    
step 00758 (34.9%) | loss: 3.073624 | lrm: 1.00 | dt: 140ms | tok/sec: 936,843 | mfu: 42.1% | epoch: 1 | remaining: 195s    
step 00759 (35.0%) | loss: 3.083356 | lrm: 1.00 | dt: 139ms | tok/sec: 940,300 | mfu: 42.2% | epoch: 1 | remaining: 195s    
step 00760 (35.0%) | loss: 3.083640 | lrm: 1.00 | dt: 140ms | tok/sec: 933,121 | mfu: 41.9% | epoch: 1 | remaining: 195s    
step 00761 (35.1%) | loss: 3.082301 | lrm: 1.00 | dt: 140ms | tok/sec: 937,421 | mfu: 42.1% | epoch: 1 | remaining: 195s    
step 00762 (35.1%) | loss: 3.087116 | lrm: 1.00 | dt: 140ms | tok/sec: 933,355 | mfu: 41.9% | epoch: 1 | remaining: 195s    
step 00763 (35.2%) | loss: 3.087100 | lrm: 1.00 | dt: 139ms | tok/sec: 943,731 | mfu: 42.4% | epoch: 1 | remaining: 194s    
step 00764 (35.2%) | loss: 3.089494 | lrm: 1.00 | dt: 141ms | tok/sec: 931,907 | mfu: 41.8% | epoch: 1 | remaining: 194s    
step 00765 (35.2%) | loss: 3.088052 | lrm: 1.00 | dt: 139ms | tok/sec: 944,115 | mfu: 42.4% | epoch: 1 | remaining: 194s    
step 00766 (35.3%) | loss: 3.092521 | lrm: 1.00 | dt: 138ms | tok/sec: 946,586 | mfu: 42.5% | epoch: 1 | remaining: 194s    
step 00767 (35.3%) | loss: 3.088556 | lrm: 1.00 | dt: 141ms | tok/sec: 927,081 | mfu: 41.6% | epoch: 1 | remaining: 194s    
step 00768 (35.4%) | loss: 3.087429 | lrm: 1.00 | dt: 140ms | tok/sec: 936,923 | mfu: 42.1% | epoch: 1 | remaining: 194s    
step 00769 (35.4%) | loss: 3.090852 | lrm: 1.00 | dt: 141ms | tok/sec: 932,151 | mfu: 41.9% | epoch: 1 | remaining: 194s    
step 00770 (35.5%) | loss: 3.089167 | lrm: 1.00 | dt: 140ms | tok/sec: 937,978 | mfu: 42.1% | epoch: 1 | remaining: 193s    
step 00771 (35.5%) | loss: 3.089995 | lrm: 1.00 | dt: 141ms | tok/sec: 929,667 | mfu: 41.7% | epoch: 1 | remaining: 193s    
step 00772 (35.6%) | loss: 3.081371 | lrm: 1.00 | dt: 138ms | tok/sec: 946,994 | mfu: 42.5% | epoch: 1 | remaining: 193s    
step 00773 (35.6%) | loss: 3.080601 | lrm: 1.00 | dt: 138ms | tok/sec: 948,441 | mfu: 42.6% | epoch: 1 | remaining: 193s    
step 00774 (35.7%) | loss: 3.078258 | lrm: 1.00 | dt: 141ms | tok/sec: 930,627 | mfu: 41.8% | epoch: 1 | remaining: 193s    
step 00775 (35.7%) | loss: 3.082606 | lrm: 1.00 | dt: 140ms | tok/sec: 936,977 | mfu: 42.1% | epoch: 1 | remaining: 193s    
step 00776 (35.8%) | loss: 3.078039 | lrm: 1.00 | dt: 141ms | tok/sec: 931,562 | mfu: 41.8% | epoch: 1 | remaining: 193s    
step 00777 (35.8%) | loss: 3.075465 | lrm: 1.00 | dt: 140ms | tok/sec: 933,316 | mfu: 41.9% | epoch: 1 | remaining: 192s    
step 00778 (35.9%) | loss: 3.072070 | lrm: 1.00 | dt: 140ms | tok/sec: 934,706 | mfu: 42.0% | epoch: 1 | remaining: 192s    
step 00779 (35.9%) | loss: 3.066384 | lrm: 1.00 | dt: 140ms | tok/sec: 936,942 | mfu: 42.1% | epoch: 1 | remaining: 192s    
step 00780 (35.9%) | loss: 3.074067 | lrm: 1.00 | dt: 140ms | tok/sec: 936,424 | mfu: 42.1% | epoch: 1 | remaining: 192s    
step 00781 (36.0%) | loss: 3.071625 | lrm: 1.00 | dt: 140ms | tok/sec: 934,594 | mfu: 42.0% | epoch: 1 | remaining: 192s    
step 00782 (36.0%) | loss: 3.068879 | lrm: 1.00 | dt: 141ms | tok/sec: 931,385 | mfu: 41.8% | epoch: 1 | remaining: 192s    
step 00783 (36.1%) | loss: 3.074555 | lrm: 1.00 | dt: 140ms | tok/sec: 936,905 | mfu: 42.1% | epoch: 1 | remaining: 192s    
step 00784 (36.1%) | loss: 3.077621 | lrm: 1.00 | dt: 141ms | tok/sec: 930,231 | mfu: 41.8% | epoch: 1 | remaining: 191s    
step 00785 (36.2%) | loss: 3.072411 | lrm: 1.00 | dt: 142ms | tok/sec: 925,887 | mfu: 41.6% | epoch: 1 | remaining: 191s    
step 00786 (36.2%) | loss: 3.075673 | lrm: 1.00 | dt: 141ms | tok/sec: 930,685 | mfu: 41.8% | epoch: 1 | remaining: 191s    
step 00787 (36.3%) | loss: 3.077120 | lrm: 1.00 | dt: 140ms | tok/sec: 939,095 | mfu: 42.2% | epoch: 1 | remaining: 191s    
step 00788 (36.3%) | loss: 3.074997 | lrm: 1.00 | dt: 140ms | tok/sec: 937,864 | mfu: 42.1% | epoch: 1 | remaining: 191s    
step 00789 (36.4%) | loss: 3.075853 | lrm: 1.00 | dt: 141ms | tok/sec: 931,181 | mfu: 41.8% | epoch: 1 | remaining: 191s    
step 00790 (36.4%) | loss: 3.077280 | lrm: 1.00 | dt: 141ms | tok/sec: 932,639 | mfu: 41.9% | epoch: 1 | remaining: 191s    
step 00791 (36.5%) | loss: 3.075830 | lrm: 1.00 | dt: 140ms | tok/sec: 937,372 | mfu: 42.1% | epoch: 1 | remaining: 190s    
step 00792 (36.5%) | loss: 3.074692 | lrm: 1.00 | dt: 141ms | tok/sec: 930,879 | mfu: 41.8% | epoch: 1 | remaining: 190s    
step 00793 (36.6%) | loss: 3.080898 | lrm: 1.00 | dt: 140ms | tok/sec: 936,556 | mfu: 42.1% | epoch: 1 | remaining: 190s    
step 00794 (36.6%) | loss: 3.080087 | lrm: 1.00 | dt: 141ms | tok/sec: 927,496 | mfu: 41.6% | epoch: 1 | remaining: 190s    
step 00795 (36.6%) | loss: 3.063929 | lrm: 1.00 | dt: 139ms | tok/sec: 939,711 | mfu: 42.2% | epoch: 1 | remaining: 190s    
step 00796 (36.7%) | loss: 3.058625 | lrm: 1.00 | dt: 141ms | tok/sec: 930,066 | mfu: 41.8% | epoch: 1 | remaining: 190s    
step 00797 (36.7%) | loss: 3.060897 | lrm: 1.00 | dt: 139ms | tok/sec: 940,176 | mfu: 42.2% | epoch: 1 | remaining: 190s    
step 00798 (36.8%) | loss: 3.063248 | lrm: 1.00 | dt: 141ms | tok/sec: 929,333 | mfu: 41.7% | epoch: 1 | remaining: 189s    
step 00799 (36.8%) | loss: 3.060161 | lrm: 1.00 | dt: 141ms | tok/sec: 932,489 | mfu: 41.9% | epoch: 1 | remaining: 189s    
step 00800 (36.9%) | loss: 3.060080 | lrm: 1.00 | dt: 141ms | tok/sec: 931,832 | mfu: 41.8% | epoch: 1 | remaining: 189s    
step 00801 (36.9%) | loss: 3.058177 | lrm: 1.00 | dt: 142ms | tok/sec: 920,668 | mfu: 41.3% | epoch: 1 | remaining: 189s    
step 00802 (37.0%) | loss: 3.058788 | lrm: 1.00 | dt: 140ms | tok/sec: 936,047 | mfu: 42.0% | epoch: 1 | remaining: 189s    
step 00803 (37.0%) | loss: 3.058858 | lrm: 1.00 | dt: 141ms | tok/sec: 931,450 | mfu: 41.8% | epoch: 1 | remaining: 189s    
step 00804 (37.1%) | loss: 3.060555 | lrm: 1.00 | dt: 140ms | tok/sec: 935,386 | mfu: 42.0% | epoch: 1 | remaining: 189s    
step 00805 (37.1%) | loss: 3.063848 | lrm: 1.00 | dt: 140ms | tok/sec: 937,904 | mfu: 42.1% | epoch: 1 | remaining: 189s    
step 00806 (37.2%) | loss: 3.062480 | lrm: 1.00 | dt: 142ms | tok/sec: 922,039 | mfu: 41.4% | epoch: 1 | remaining: 188s    
step 00807 (37.2%) | loss: 3.065628 | lrm: 1.00 | dt: 140ms | tok/sec: 933,902 | mfu: 41.9% | epoch: 1 | remaining: 188s    
step 00808 (37.3%) | loss: 3.069645 | lrm: 1.00 | dt: 141ms | tok/sec: 928,887 | mfu: 41.7% | epoch: 1 | remaining: 188s    
step 00809 (37.3%) | loss: 3.064898 | lrm: 1.00 | dt: 139ms | tok/sec: 941,236 | mfu: 42.3% | epoch: 1 | remaining: 188s    
step 00810 (37.4%) | loss: 3.064341 | lrm: 1.00 | dt: 141ms | tok/sec: 927,011 | mfu: 41.6% | epoch: 1 | remaining: 188s    
step 00811 (37.4%) | loss: 3.069084 | lrm: 1.00 | dt: 140ms | tok/sec: 933,721 | mfu: 41.9% | epoch: 1 | remaining: 188s    
step 00812 (37.4%) | loss: 3.067080 | lrm: 1.00 | dt: 141ms | tok/sec: 932,545 | mfu: 41.9% | epoch: 1 | remaining: 188s    
step 00813 (37.5%) | loss: 3.066031 | lrm: 1.00 | dt: 141ms | tok/sec: 930,507 | mfu: 41.8% | epoch: 1 | remaining: 187s    
step 00814 (37.5%) | loss: 3.065128 | lrm: 1.00 | dt: 140ms | tok/sec: 934,966 | mfu: 42.0% | epoch: 1 | remaining: 187s    
step 00815 (37.6%) | loss: 3.063097 | lrm: 1.00 | dt: 140ms | tok/sec: 939,539 | mfu: 42.2% | epoch: 1 | remaining: 187s    
step 00816 (37.6%) | loss: 3.066058 | lrm: 1.00 | dt: 140ms | tok/sec: 936,020 | mfu: 42.0% | epoch: 1 | remaining: 187s    
step 00817 (37.7%) | loss: 3.061094 | lrm: 1.00 | dt: 140ms | tok/sec: 935,432 | mfu: 42.0% | epoch: 1 | remaining: 187s    
step 00818 (37.7%) | loss: 3.054653 | lrm: 1.00 | dt: 141ms | tok/sec: 930,497 | mfu: 41.8% | epoch: 1 | remaining: 187s    
step 00819 (37.8%) | loss: 3.057682 | lrm: 1.00 | dt: 138ms | tok/sec: 948,198 | mfu: 42.6% | epoch: 1 | remaining: 187s    
step 00820 (37.8%) | loss: 3.056462 | lrm: 1.00 | dt: 141ms | tok/sec: 931,566 | mfu: 41.8% | epoch: 1 | remaining: 186s    
step 00821 (37.9%) | loss: 3.058185 | lrm: 1.00 | dt: 140ms | tok/sec: 935,206 | mfu: 42.0% | epoch: 1 | remaining: 186s    
