Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011349 | lrm: 1.00 | dt: 9390ms | tok/sec: 13,958 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00589 (27.0%) | loss: 3.167534 | lrm: 1.00 | dt: 141ms | tok/sec: 930,472 | mfu: 40.3% | epoch: 1 | remaining: 219s    
step 00590 (27.0%) | loss: 3.168217 | lrm: 1.00 | dt: 139ms | tok/sec: 942,051 | mfu: 40.8% | epoch: 1 | remaining: 219s    
step 00591 (27.1%) | loss: 3.173488 | lrm: 1.00 | dt: 139ms | tok/sec: 941,594 | mfu: 40.8% | epoch: 1 | remaining: 219s    
step 00592 (27.1%) | loss: 3.173530 | lrm: 1.00 | dt: 141ms | tok/sec: 926,310 | mfu: 40.1% | epoch: 1 | remaining: 218s    
step 00593 (27.2%) | loss: 3.177335 | lrm: 1.00 | dt: 139ms | tok/sec: 941,422 | mfu: 40.8% | epoch: 1 | remaining: 218s    
step 00594 (27.2%) | loss: 3.178194 | lrm: 1.00 | dt: 141ms | tok/sec: 932,480 | mfu: 40.4% | epoch: 1 | remaining: 218s    
step 00595 (27.3%) | loss: 3.183089 | lrm: 1.00 | dt: 140ms | tok/sec: 937,601 | mfu: 40.6% | epoch: 1 | remaining: 218s    
step 00596 (27.3%) | loss: 3.177615 | lrm: 1.00 | dt: 140ms | tok/sec: 935,593 | mfu: 40.5% | epoch: 1 | remaining: 218s    
step 00597 (27.4%) | loss: 3.173043 | lrm: 1.00 | dt: 140ms | tok/sec: 935,539 | mfu: 40.5% | epoch: 1 | remaining: 218s    
step 00598 (27.4%) | loss: 3.173015 | lrm: 1.00 | dt: 140ms | tok/sec: 939,453 | mfu: 40.7% | epoch: 1 | remaining: 218s    
step 00599 (27.5%) | loss: 3.173630 | lrm: 1.00 | dt: 140ms | tok/sec: 934,904 | mfu: 40.5% | epoch: 1 | remaining: 217s    
step 00600 (27.5%) | loss: 3.163049 | lrm: 1.00 | dt: 140ms | tok/sec: 936,720 | mfu: 40.6% | epoch: 1 | remaining: 217s    
step 00601 (27.6%) | loss: 3.158385 | lrm: 1.00 | dt: 140ms | tok/sec: 934,089 | mfu: 40.5% | epoch: 1 | remaining: 217s    
step 00602 (27.6%) | loss: 3.156315 | lrm: 1.00 | dt: 140ms | tok/sec: 934,043 | mfu: 40.5% | epoch: 1 | remaining: 217s    
step 00603 (27.6%) | loss: 3.151364 | lrm: 1.00 | dt: 139ms | tok/sec: 943,381 | mfu: 40.9% | epoch: 1 | remaining: 217s    
step 00604 (27.7%) | loss: 3.148578 | lrm: 1.00 | dt: 140ms | tok/sec: 935,780 | mfu: 40.5% | epoch: 1 | remaining: 217s    
step 00605 (27.7%) | loss: 3.153879 | lrm: 1.00 | dt: 140ms | tok/sec: 939,507 | mfu: 40.7% | epoch: 1 | remaining: 217s    
step 00606 (27.8%) | loss: 3.158070 | lrm: 1.00 | dt: 139ms | tok/sec: 941,536 | mfu: 40.8% | epoch: 1 | remaining: 217s    
step 00607 (27.8%) | loss: 3.156321 | lrm: 1.00 | dt: 142ms | tok/sec: 924,190 | mfu: 40.0% | epoch: 1 | remaining: 216s    
step 00608 (27.9%) | loss: 3.156076 | lrm: 1.00 | dt: 138ms | tok/sec: 947,536 | mfu: 41.0% | epoch: 1 | remaining: 216s    
step 00609 (27.9%) | loss: 3.160156 | lrm: 1.00 | dt: 140ms | tok/sec: 934,701 | mfu: 40.5% | epoch: 1 | remaining: 216s    
step 00610 (28.0%) | loss: 3.155619 | lrm: 1.00 | dt: 139ms | tok/sec: 940,480 | mfu: 40.7% | epoch: 1 | remaining: 216s    
step 00611 (28.0%) | loss: 3.159041 | lrm: 1.00 | dt: 141ms | tok/sec: 929,890 | mfu: 40.3% | epoch: 1 | remaining: 216s    
step 00612 (28.1%) | loss: 3.153562 | lrm: 1.00 | dt: 139ms | tok/sec: 941,390 | mfu: 40.8% | epoch: 1 | remaining: 216s    
step 00613 (28.1%) | loss: 3.154299 | lrm: 1.00 | dt: 140ms | tok/sec: 933,958 | mfu: 40.5% | epoch: 1 | remaining: 216s    
step 00614 (28.2%) | loss: 3.155504 | lrm: 1.00 | dt: 141ms | tok/sec: 929,161 | mfu: 40.2% | epoch: 1 | remaining: 215s    
step 00615 (28.2%) | loss: 3.156337 | lrm: 1.00 | dt: 139ms | tok/sec: 942,227 | mfu: 40.8% | epoch: 1 | remaining: 215s    
step 00616 (28.3%) | loss: 3.165194 | lrm: 1.00 | dt: 139ms | tok/sec: 940,871 | mfu: 40.8% | epoch: 1 | remaining: 215s    
step 00617 (28.3%) | loss: 3.165824 | lrm: 1.00 | dt: 140ms | tok/sec: 937,412 | mfu: 40.6% | epoch: 1 | remaining: 215s    
step 00618 (28.3%) | loss: 3.168611 | lrm: 1.00 | dt: 140ms | tok/sec: 933,696 | mfu: 40.4% | epoch: 1 | remaining: 215s    
step 00619 (28.4%) | loss: 3.166840 | lrm: 1.00 | dt: 140ms | tok/sec: 933,935 | mfu: 40.5% | epoch: 1 | remaining: 215s    
step 00620 (28.4%) | loss: 3.165256 | lrm: 1.00 | dt: 139ms | tok/sec: 946,238 | mfu: 41.0% | epoch: 1 | remaining: 215s    
step 00621 (28.5%) | loss: 3.168563 | lrm: 1.00 | dt: 140ms | tok/sec: 936,738 | mfu: 40.6% | epoch: 1 | remaining: 214s    
step 00622 (28.5%) | loss: 3.163860 | lrm: 1.00 | dt: 141ms | tok/sec: 927,496 | mfu: 40.2% | epoch: 1 | remaining: 214s    
step 00623 (28.6%) | loss: 3.162563 | lrm: 1.00 | dt: 139ms | tok/sec: 940,330 | mfu: 40.7% | epoch: 1 | remaining: 214s    
step 00624 (28.6%) | loss: 3.157321 | lrm: 1.00 | dt: 140ms | tok/sec: 936,714 | mfu: 40.6% | epoch: 1 | remaining: 214s    
step 00625 (28.7%) | loss: 3.157458 | lrm: 1.00 | dt: 139ms | tok/sec: 941,386 | mfu: 40.8% | epoch: 1 | remaining: 214s    
step 00626 (28.7%) | loss: 3.155708 | lrm: 1.00 | dt: 141ms | tok/sec: 932,189 | mfu: 40.4% | epoch: 1 | remaining: 214s    
step 00627 (28.8%) | loss: 3.153929 | lrm: 1.00 | dt: 139ms | tok/sec: 939,753 | mfu: 40.7% | epoch: 1 | remaining: 214s    
step 00628 (28.8%) | loss: 3.149943 | lrm: 1.00 | dt: 141ms | tok/sec: 931,177 | mfu: 40.3% | epoch: 1 | remaining: 213s    
step 00629 (28.9%) | loss: 3.147913 | lrm: 1.00 | dt: 140ms | tok/sec: 934,099 | mfu: 40.5% | epoch: 1 | remaining: 213s    
step 00630 (28.9%) | loss: 3.150898 | lrm: 1.00 | dt: 139ms | tok/sec: 940,131 | mfu: 40.7% | epoch: 1 | remaining: 213s    
step 00631 (29.0%) | loss: 3.148999 | lrm: 1.00 | dt: 140ms | tok/sec: 933,026 | mfu: 40.4% | epoch: 1 | remaining: 213s    
step 00632 (29.0%) | loss: 3.146066 | lrm: 1.00 | dt: 139ms | tok/sec: 943,978 | mfu: 40.9% | epoch: 1 | remaining: 213s    
step 00633 (29.0%) | loss: 3.143904 | lrm: 1.00 | dt: 141ms | tok/sec: 931,851 | mfu: 40.4% | epoch: 1 | remaining: 213s    
step 00634 (29.1%) | loss: 3.142187 | lrm: 1.00 | dt: 139ms | tok/sec: 941,609 | mfu: 40.8% | epoch: 1 | remaining: 213s    
step 00635 (29.1%) | loss: 3.144045 | lrm: 1.00 | dt: 141ms | tok/sec: 932,821 | mfu: 40.4% | epoch: 1 | remaining: 212s    
step 00636 (29.2%) | loss: 3.144309 | lrm: 1.00 | dt: 140ms | tok/sec: 935,179 | mfu: 40.5% | epoch: 1 | remaining: 212s    
step 00637 (29.2%) | loss: 3.147068 | lrm: 1.00 | dt: 140ms | tok/sec: 933,515 | mfu: 40.4% | epoch: 1 | remaining: 212s    
step 00638 (29.3%) | loss: 3.145423 | lrm: 1.00 | dt: 140ms | tok/sec: 935,146 | mfu: 40.5% | epoch: 1 | remaining: 212s    
step 00639 (29.3%) | loss: 3.143952 | lrm: 1.00 | dt: 140ms | tok/sec: 934,989 | mfu: 40.5% | epoch: 1 | remaining: 212s    
step 00640 (29.4%) | loss: 3.140389 | lrm: 1.00 | dt: 140ms | tok/sec: 937,565 | mfu: 40.6% | epoch: 1 | remaining: 212s    
step 00641 (29.4%) | loss: 3.136405 | lrm: 1.00 | dt: 138ms | tok/sec: 949,147 | mfu: 41.1% | epoch: 1 | remaining: 212s    
step 00642 (29.5%) | loss: 3.132297 | lrm: 1.00 | dt: 141ms | tok/sec: 928,003 | mfu: 40.2% | epoch: 1 | remaining: 211s    
step 00643 (29.5%) | loss: 3.131382 | lrm: 1.00 | dt: 139ms | tok/sec: 942,263 | mfu: 40.8% | epoch: 1 | remaining: 211s    
step 00644 (29.6%) | loss: 3.132096 | lrm: 1.00 | dt: 141ms | tok/sec: 930,667 | mfu: 40.3% | epoch: 1 | remaining: 211s    
step 00645 (29.6%) | loss: 3.136538 | lrm: 1.00 | dt: 139ms | tok/sec: 940,211 | mfu: 40.7% | epoch: 1 | remaining: 211s    
step 00646 (29.7%) | loss: 3.133356 | lrm: 1.00 | dt: 140ms | tok/sec: 939,549 | mfu: 40.7% | epoch: 1 | remaining: 211s    
step 00647 (29.7%) | loss: 3.133575 | lrm: 1.00 | dt: 140ms | tok/sec: 938,316 | mfu: 40.6% | epoch: 1 | remaining: 211s    
step 00648 (29.7%) | loss: 3.132296 | lrm: 1.00 | dt: 140ms | tok/sec: 938,633 | mfu: 40.7% | epoch: 1 | remaining: 211s    
step 00649 (29.8%) | loss: 3.135166 | lrm: 1.00 | dt: 141ms | tok/sec: 930,467 | mfu: 40.3% | epoch: 1 | remaining: 210s    
step 00650 (29.8%) | loss: 3.131165 | lrm: 1.00 | dt: 140ms | tok/sec: 933,549 | mfu: 40.4% | epoch: 1 | remaining: 210s    
step 00651 (29.9%) | loss: 3.133447 | lrm: 1.00 | dt: 139ms | tok/sec: 939,650 | mfu: 40.7% | epoch: 1 | remaining: 210s    
step 00652 (29.9%) | loss: 3.138623 | lrm: 1.00 | dt: 140ms | tok/sec: 936,589 | mfu: 40.6% | epoch: 1 | remaining: 210s    
step 00653 (30.0%) | loss: 3.140625 | lrm: 1.00 | dt: 139ms | tok/sec: 940,251 | mfu: 40.7% | epoch: 1 | remaining: 210s    
step 00654 (30.0%) | loss: 3.141688 | lrm: 1.00 | dt: 140ms | tok/sec: 936,671 | mfu: 40.6% | epoch: 1 | remaining: 210s    
step 00655 (30.1%) | loss: 3.134969 | lrm: 1.00 | dt: 141ms | tok/sec: 930,519 | mfu: 40.3% | epoch: 1 | remaining: 210s    
step 00656 (30.1%) | loss: 3.128395 | lrm: 1.00 | dt: 140ms | tok/sec: 938,439 | mfu: 40.6% | epoch: 1 | remaining: 210s    
step 00657 (30.2%) | loss: 3.130151 | lrm: 1.00 | dt: 140ms | tok/sec: 937,701 | mfu: 40.6% | epoch: 1 | remaining: 209s    
step 00658 (30.2%) | loss: 3.130918 | lrm: 1.00 | dt: 140ms | tok/sec: 934,324 | mfu: 40.5% | epoch: 1 | remaining: 209s    
step 00659 (30.3%) | loss: 3.131732 | lrm: 1.00 | dt: 140ms | tok/sec: 935,985 | mfu: 40.5% | epoch: 1 | remaining: 209s    
step 00660 (30.3%) | loss: 3.135780 | lrm: 1.00 | dt: 140ms | tok/sec: 938,593 | mfu: 40.7% | epoch: 1 | remaining: 209s    
step 00661 (30.4%) | loss: 3.136283 | lrm: 1.00 | dt: 139ms | tok/sec: 941,259 | mfu: 40.8% | epoch: 1 | remaining: 209s    
step 00662 (30.4%) | loss: 3.134785 | lrm: 1.00 | dt: 142ms | tok/sec: 925,092 | mfu: 40.1% | epoch: 1 | remaining: 209s    
step 00663 (30.4%) | loss: 3.130589 | lrm: 1.00 | dt: 139ms | tok/sec: 939,824 | mfu: 40.7% | epoch: 1 | remaining: 209s    
step 00664 (30.5%) | loss: 3.137936 | lrm: 1.00 | dt: 140ms | tok/sec: 935,450 | mfu: 40.5% | epoch: 1 | remaining: 208s    
step 00665 (30.5%) | loss: 3.132858 | lrm: 1.00 | dt: 140ms | tok/sec: 933,698 | mfu: 40.4% | epoch: 1 | remaining: 208s    
step 00666 (30.6%) | loss: 3.131813 | lrm: 1.00 | dt: 139ms | tok/sec: 943,176 | mfu: 40.9% | epoch: 1 | remaining: 208s    
step 00667 (30.6%) | loss: 3.131720 | lrm: 1.00 | dt: 140ms | tok/sec: 935,727 | mfu: 40.5% | epoch: 1 | remaining: 208s    
step 00668 (30.7%) | loss: 3.131184 | lrm: 1.00 | dt: 139ms | tok/sec: 942,616 | mfu: 40.8% | epoch: 1 | remaining: 208s    
step 00669 (30.7%) | loss: 3.130189 | lrm: 1.00 | dt: 140ms | tok/sec: 933,850 | mfu: 40.5% | epoch: 1 | remaining: 208s    
step 00670 (30.8%) | loss: 3.130522 | lrm: 1.00 | dt: 140ms | tok/sec: 935,059 | mfu: 40.5% | epoch: 1 | remaining: 208s    
step 00671 (30.8%) | loss: 3.130794 | lrm: 1.00 | dt: 140ms | tok/sec: 933,338 | mfu: 40.4% | epoch: 1 | remaining: 207s    
step 00672 (30.9%) | loss: 3.131838 | lrm: 1.00 | dt: 140ms | tok/sec: 938,732 | mfu: 40.7% | epoch: 1 | remaining: 207s    
step 00673 (30.9%) | loss: 3.128941 | lrm: 1.00 | dt: 140ms | tok/sec: 937,060 | mfu: 40.6% | epoch: 1 | remaining: 207s    
step 00674 (31.0%) | loss: 3.133794 | lrm: 1.00 | dt: 139ms | tok/sec: 941,001 | mfu: 40.8% | epoch: 1 | remaining: 207s    
step 00675 (31.0%) | loss: 3.133418 | lrm: 1.00 | dt: 139ms | tok/sec: 944,977 | mfu: 40.9% | epoch: 1 | remaining: 207s    
step 00676 (31.1%) | loss: 3.131936 | lrm: 1.00 | dt: 141ms | tok/sec: 928,931 | mfu: 40.2% | epoch: 1 | remaining: 207s    
step 00677 (31.1%) | loss: 3.133447 | lrm: 1.00 | dt: 141ms | tok/sec: 932,100 | mfu: 40.4% | epoch: 1 | remaining: 207s    
step 00678 (31.1%) | loss: 3.141744 | lrm: 1.00 | dt: 140ms | tok/sec: 935,944 | mfu: 40.5% | epoch: 1 | remaining: 206s    
step 00679 (31.2%) | loss: 3.144430 | lrm: 1.00 | dt: 140ms | tok/sec: 933,921 | mfu: 40.5% | epoch: 1 | remaining: 206s    
step 00680 (31.2%) | loss: 3.141817 | lrm: 1.00 | dt: 141ms | tok/sec: 932,440 | mfu: 40.4% | epoch: 1 | remaining: 206s    
step 00681 (31.3%) | loss: 3.136129 | lrm: 1.00 | dt: 139ms | tok/sec: 941,880 | mfu: 40.8% | epoch: 1 | remaining: 206s    
step 00682 (31.3%) | loss: 3.141334 | lrm: 1.00 | dt: 140ms | tok/sec: 938,058 | mfu: 40.6% | epoch: 1 | remaining: 206s    
step 00683 (31.4%) | loss: 3.142955 | lrm: 1.00 | dt: 139ms | tok/sec: 939,695 | mfu: 40.7% | epoch: 1 | remaining: 206s    
step 00684 (31.4%) | loss: 3.136436 | lrm: 1.00 | dt: 141ms | tok/sec: 929,957 | mfu: 40.3% | epoch: 1 | remaining: 206s    
step 00685 (31.5%) | loss: 3.131196 | lrm: 1.00 | dt: 140ms | tok/sec: 935,633 | mfu: 40.5% | epoch: 1 | remaining: 205s    
step 00686 (31.5%) | loss: 3.131415 | lrm: 1.00 | dt: 140ms | tok/sec: 938,289 | mfu: 40.6% | epoch: 1 | remaining: 205s    
step 00687 (31.6%) | loss: 3.124520 | lrm: 1.00 | dt: 139ms | tok/sec: 943,168 | mfu: 40.9% | epoch: 1 | remaining: 205s    
step 00688 (31.6%) | loss: 3.129680 | lrm: 1.00 | dt: 140ms | tok/sec: 937,701 | mfu: 40.6% | epoch: 1 | remaining: 205s    
step 00689 (31.7%) | loss: 3.125990 | lrm: 1.00 | dt: 140ms | tok/sec: 934,513 | mfu: 40.5% | epoch: 1 | remaining: 205s    
step 00690 (31.7%) | loss: 3.129388 | lrm: 1.00 | dt: 139ms | tok/sec: 941,773 | mfu: 40.8% | epoch: 1 | remaining: 205s    
step 00691 (31.8%) | loss: 3.132663 | lrm: 1.00 | dt: 141ms | tok/sec: 929,652 | mfu: 40.3% | epoch: 1 | remaining: 205s    
step 00692 (31.8%) | loss: 3.134213 | lrm: 1.00 | dt: 140ms | tok/sec: 935,284 | mfu: 40.5% | epoch: 1 | remaining: 204s    
step 00693 (31.8%) | loss: 3.133997 | lrm: 1.00 | dt: 140ms | tok/sec: 932,967 | mfu: 40.4% | epoch: 1 | remaining: 204s    
step 00694 (31.9%) | loss: 3.134494 | lrm: 1.00 | dt: 139ms | tok/sec: 939,970 | mfu: 40.7% | epoch: 1 | remaining: 204s    
step 00695 (31.9%) | loss: 3.132875 | lrm: 1.00 | dt: 140ms | tok/sec: 937,289 | mfu: 40.6% | epoch: 1 | remaining: 204s    
step 00696 (32.0%) | loss: 3.127046 | lrm: 1.00 | dt: 139ms | tok/sec: 940,705 | mfu: 40.7% | epoch: 1 | remaining: 204s    
step 00697 (32.0%) | loss: 3.129070 | lrm: 1.00 | dt: 140ms | tok/sec: 937,382 | mfu: 40.6% | epoch: 1 | remaining: 204s    
step 00698 (32.1%) | loss: 3.124638 | lrm: 1.00 | dt: 140ms | tok/sec: 932,947 | mfu: 40.4% | epoch: 1 | remaining: 204s    
step 00699 (32.1%) | loss: 3.125516 | lrm: 1.00 | dt: 140ms | tok/sec: 938,018 | mfu: 40.6% | epoch: 1 | remaining: 203s    
step 00700 (32.2%) | loss: 3.127274 | lrm: 1.00 | dt: 141ms | tok/sec: 930,822 | mfu: 40.3% | epoch: 1 | remaining: 203s    
step 00701 (32.2%) | loss: 3.127337 | lrm: 1.00 | dt: 139ms | tok/sec: 941,272 | mfu: 40.8% | epoch: 1 | remaining: 203s    
step 00702 (32.3%) | loss: 3.126247 | lrm: 1.00 | dt: 140ms | tok/sec: 937,796 | mfu: 40.6% | epoch: 1 | remaining: 203s    
step 00703 (32.3%) | loss: 3.115599 | lrm: 1.00 | dt: 140ms | tok/sec: 939,295 | mfu: 40.7% | epoch: 1 | remaining: 203s    
step 00704 (32.4%) | loss: 3.114188 | lrm: 1.00 | dt: 138ms | tok/sec: 948,834 | mfu: 41.1% | epoch: 1 | remaining: 203s    
step 00705 (32.4%) | loss: 3.113170 | lrm: 1.00 | dt: 140ms | tok/sec: 938,428 | mfu: 40.6% | epoch: 1 | remaining: 203s    
step 00706 (32.4%) | loss: 3.124299 | lrm: 1.00 | dt: 140ms | tok/sec: 933,152 | mfu: 40.4% | epoch: 1 | remaining: 203s    
step 00707 (32.5%) | loss: 3.124745 | lrm: 1.00 | dt: 141ms | tok/sec: 927,549 | mfu: 40.2% | epoch: 1 | remaining: 202s    
step 00708 (32.5%) | loss: 3.126567 | lrm: 1.00 | dt: 140ms | tok/sec: 936,435 | mfu: 40.6% | epoch: 1 | remaining: 202s    
step 00709 (32.6%) | loss: 3.125060 | lrm: 1.00 | dt: 139ms | tok/sec: 939,586 | mfu: 40.7% | epoch: 1 | remaining: 202s    
step 00710 (32.6%) | loss: 3.119433 | lrm: 1.00 | dt: 140ms | tok/sec: 933,217 | mfu: 40.4% | epoch: 1 | remaining: 202s    
step 00711 (32.7%) | loss: 3.109421 | lrm: 1.00 | dt: 139ms | tok/sec: 943,840 | mfu: 40.9% | epoch: 1 | remaining: 202s    
step 00712 (32.7%) | loss: 3.111492 | lrm: 1.00 | dt: 141ms | tok/sec: 929,909 | mfu: 40.3% | epoch: 1 | remaining: 202s    
step 00713 (32.8%) | loss: 3.111044 | lrm: 1.00 | dt: 140ms | tok/sec: 935,622 | mfu: 40.5% | epoch: 1 | remaining: 202s    
step 00714 (32.8%) | loss: 3.106122 | lrm: 1.00 | dt: 139ms | tok/sec: 941,050 | mfu: 40.8% | epoch: 1 | remaining: 201s    
step 00715 (32.9%) | loss: 3.110801 | lrm: 1.00 | dt: 142ms | tok/sec: 923,687 | mfu: 40.0% | epoch: 1 | remaining: 201s    
step 00716 (32.9%) | loss: 3.117210 | lrm: 1.00 | dt: 140ms | tok/sec: 939,209 | mfu: 40.7% | epoch: 1 | remaining: 201s    
step 00717 (33.0%) | loss: 3.117033 | lrm: 1.00 | dt: 140ms | tok/sec: 933,040 | mfu: 40.4% | epoch: 1 | remaining: 201s    
step 00718 (33.0%) | loss: 3.119382 | lrm: 1.00 | dt: 139ms | tok/sec: 941,377 | mfu: 40.8% | epoch: 1 | remaining: 201s    
step 00719 (33.1%) | loss: 3.115364 | lrm: 1.00 | dt: 140ms | tok/sec: 934,002 | mfu: 40.5% | epoch: 1 | remaining: 201s    
step 00720 (33.1%) | loss: 3.115440 | lrm: 1.00 | dt: 140ms | tok/sec: 935,391 | mfu: 40.5% | epoch: 1 | remaining: 201s    
step 00721 (33.2%) | loss: 3.112679 | lrm: 1.00 | dt: 140ms | tok/sec: 936,714 | mfu: 40.6% | epoch: 1 | remaining: 200s    
step 00722 (33.2%) | loss: 3.105057 | lrm: 1.00 | dt: 139ms | tok/sec: 939,912 | mfu: 40.7% | epoch: 1 | remaining: 200s    
step 00723 (33.2%) | loss: 3.099223 | lrm: 1.00 | dt: 139ms | tok/sec: 942,505 | mfu: 40.8% | epoch: 1 | remaining: 200s    
step 00724 (33.3%) | loss: 3.103304 | lrm: 1.00 | dt: 139ms | tok/sec: 940,316 | mfu: 40.7% | epoch: 1 | remaining: 200s    
step 00725 (33.3%) | loss: 3.103236 | lrm: 1.00 | dt: 141ms | tok/sec: 927,117 | mfu: 40.2% | epoch: 1 | remaining: 200s    
step 00726 (33.4%) | loss: 3.096381 | lrm: 1.00 | dt: 139ms | tok/sec: 945,658 | mfu: 41.0% | epoch: 1 | remaining: 200s    
step 00727 (33.4%) | loss: 3.098718 | lrm: 1.00 | dt: 141ms | tok/sec: 932,505 | mfu: 40.4% | epoch: 1 | remaining: 200s    
step 00728 (33.5%) | loss: 3.097539 | lrm: 1.00 | dt: 141ms | tok/sec: 931,519 | mfu: 40.3% | epoch: 1 | remaining: 199s    
step 00729 (33.5%) | loss: 3.096316 | lrm: 1.00 | dt: 140ms | tok/sec: 937,294 | mfu: 40.6% | epoch: 1 | remaining: 199s    
step 00730 (33.6%) | loss: 3.100092 | lrm: 1.00 | dt: 139ms | tok/sec: 944,436 | mfu: 40.9% | epoch: 1 | remaining: 199s    
step 00731 (33.6%) | loss: 3.100457 | lrm: 1.00 | dt: 140ms | tok/sec: 936,239 | mfu: 40.6% | epoch: 1 | remaining: 199s    
step 00732 (33.7%) | loss: 3.094905 | lrm: 1.00 | dt: 141ms | tok/sec: 932,567 | mfu: 40.4% | epoch: 1 | remaining: 199s    
step 00733 (33.7%) | loss: 3.090181 | lrm: 1.00 | dt: 140ms | tok/sec: 938,515 | mfu: 40.7% | epoch: 1 | remaining: 199s    
step 00734 (33.8%) | loss: 3.096750 | lrm: 1.00 | dt: 140ms | tok/sec: 938,271 | mfu: 40.6% | epoch: 1 | remaining: 199s    
step 00735 (33.8%) | loss: 3.093839 | lrm: 1.00 | dt: 140ms | tok/sec: 936,671 | mfu: 40.6% | epoch: 1 | remaining: 198s    
step 00736 (33.8%) | loss: 3.091517 | lrm: 1.00 | dt: 141ms | tok/sec: 930,245 | mfu: 40.3% | epoch: 1 | remaining: 198s    
step 00737 (33.9%) | loss: 3.086275 | lrm: 1.00 | dt: 140ms | tok/sec: 935,140 | mfu: 40.5% | epoch: 1 | remaining: 198s    
step 00738 (33.9%) | loss: 3.080663 | lrm: 1.00 | dt: 139ms | tok/sec: 944,852 | mfu: 40.9% | epoch: 1 | remaining: 198s    
step 00739 (34.0%) | loss: 3.077618 | lrm: 1.00 | dt: 140ms | tok/sec: 936,806 | mfu: 40.6% | epoch: 1 | remaining: 198s    
step 00740 (34.0%) | loss: 3.076002 | lrm: 1.00 | dt: 140ms | tok/sec: 934,818 | mfu: 40.5% | epoch: 1 | remaining: 198s    
step 00741 (34.1%) | loss: 3.083723 | lrm: 1.00 | dt: 140ms | tok/sec: 938,324 | mfu: 40.6% | epoch: 1 | remaining: 198s    
step 00742 (34.1%) | loss: 3.090489 | lrm: 1.00 | dt: 141ms | tok/sec: 930,028 | mfu: 40.3% | epoch: 1 | remaining: 197s    
step 00743 (34.2%) | loss: 3.092880 | lrm: 1.00 | dt: 139ms | tok/sec: 940,254 | mfu: 40.7% | epoch: 1 | remaining: 197s    
step 00744 (34.2%) | loss: 3.091139 | lrm: 1.00 | dt: 141ms | tok/sec: 932,886 | mfu: 40.4% | epoch: 1 | remaining: 197s    
step 00745 (34.3%) | loss: 3.089736 | lrm: 1.00 | dt: 138ms | tok/sec: 948,335 | mfu: 41.1% | epoch: 1 | remaining: 197s    
step 00746 (34.3%) | loss: 3.089340 | lrm: 1.00 | dt: 140ms | tok/sec: 935,074 | mfu: 40.5% | epoch: 1 | remaining: 197s    
step 00747 (34.4%) | loss: 3.090293 | lrm: 1.00 | dt: 140ms | tok/sec: 939,223 | mfu: 40.7% | epoch: 1 | remaining: 197s    
step 00748 (34.4%) | loss: 3.091255 | lrm: 1.00 | dt: 140ms | tok/sec: 937,805 | mfu: 40.6% | epoch: 1 | remaining: 197s    
step 00749 (34.5%) | loss: 3.084034 | lrm: 1.00 | dt: 141ms | tok/sec: 927,928 | mfu: 40.2% | epoch: 1 | remaining: 196s    
step 00750 (34.5%) | loss: 3.086778 | lrm: 1.00 | dt: 141ms | tok/sec: 930,560 | mfu: 40.3% | epoch: 1 | remaining: 196s    
step 00751 (34.5%) | loss: 3.079433 | lrm: 1.00 | dt: 140ms | tok/sec: 937,003 | mfu: 40.6% | epoch: 1 | remaining: 196s    
step 00752 (34.6%) | loss: 3.082799 | lrm: 1.00 | dt: 139ms | tok/sec: 940,610 | mfu: 40.7% | epoch: 1 | remaining: 196s    
step 00753 (34.6%) | loss: 3.078468 | lrm: 1.00 | dt: 141ms | tok/sec: 930,160 | mfu: 40.3% | epoch: 1 | remaining: 196s    
step 00754 (34.7%) | loss: 3.078574 | lrm: 1.00 | dt: 139ms | tok/sec: 942,662 | mfu: 40.8% | epoch: 1 | remaining: 196s    
step 00755 (34.7%) | loss: 3.073127 | lrm: 1.00 | dt: 141ms | tok/sec: 927,835 | mfu: 40.2% | epoch: 1 | remaining: 196s    
step 00756 (34.8%) | loss: 3.075344 | lrm: 1.00 | dt: 139ms | tok/sec: 942,243 | mfu: 40.8% | epoch: 1 | remaining: 196s    
step 00757 (34.8%) | loss: 3.079506 | lrm: 1.00 | dt: 141ms | tok/sec: 930,828 | mfu: 40.3% | epoch: 1 | remaining: 195s    
step 00758 (34.9%) | loss: 3.084612 | lrm: 1.00 | dt: 140ms | tok/sec: 937,581 | mfu: 40.6% | epoch: 1 | remaining: 195s    
step 00759 (34.9%) | loss: 3.094250 | lrm: 1.00 | dt: 140ms | tok/sec: 935,116 | mfu: 40.5% | epoch: 1 | remaining: 195s    
step 00760 (35.0%) | loss: 3.094290 | lrm: 1.00 | dt: 139ms | tok/sec: 945,487 | mfu: 41.0% | epoch: 1 | remaining: 195s    
