Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 10107ms | tok/sec: 25,937 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,145 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,705 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,545 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,579 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,173 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,636 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,937 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,410 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 250ms | tok/sec: 1,047,701 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,781 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,962 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,048,700 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 9.010427 | lrm: 0.03 | dt: 265ms | tok/sec: 988,056 | mfu: 42.8% | epoch: 1 | remaining: 299s    
step 00792 (70.4%) | loss: 2.901907 | lrm: 0.59 | dt: 269ms | tok/sec: 973,283 | mfu: 42.2% | epoch: 1 | remaining: 89s    
step 00793 (70.5%) | loss: 2.895606 | lrm: 0.59 | dt: 269ms | tok/sec: 976,306 | mfu: 42.3% | epoch: 1 | remaining: 88s    
step 00794 (70.6%) | loss: 2.896436 | lrm: 0.59 | dt: 269ms | tok/sec: 973,820 | mfu: 42.2% | epoch: 1 | remaining: 88s    
step 00795 (70.7%) | loss: 2.898966 | lrm: 0.59 | dt: 269ms | tok/sec: 974,823 | mfu: 42.2% | epoch: 1 | remaining: 88s    
step 00796 (70.8%) | loss: 2.897003 | lrm: 0.58 | dt: 269ms | tok/sec: 974,594 | mfu: 42.2% | epoch: 1 | remaining: 87s    
step 00797 (70.8%) | loss: 2.898942 | lrm: 0.58 | dt: 273ms | tok/sec: 959,209 | mfu: 41.5% | epoch: 1 | remaining: 87s    
step 00798 (70.9%) | loss: 2.895799 | lrm: 0.58 | dt: 272ms | tok/sec: 965,207 | mfu: 41.8% | epoch: 1 | remaining: 87s    
step 00799 (71.0%) | loss: 2.888350 | lrm: 0.58 | dt: 270ms | tok/sec: 969,554 | mfu: 42.0% | epoch: 1 | remaining: 87s    
step 00800 (71.1%) | loss: 2.890679 | lrm: 0.58 | dt: 270ms | tok/sec: 972,593 | mfu: 42.1% | epoch: 1 | remaining: 86s    
step 00801 (71.2%) | loss: 2.889241 | lrm: 0.58 | dt: 270ms | tok/sec: 969,110 | mfu: 42.0% | epoch: 1 | remaining: 86s    
step 00802 (71.3%) | loss: 2.890424 | lrm: 0.57 | dt: 271ms | tok/sec: 967,067 | mfu: 41.9% | epoch: 1 | remaining: 86s    
step 00803 (71.4%) | loss: 2.885186 | lrm: 0.57 | dt: 271ms | tok/sec: 967,009 | mfu: 41.9% | epoch: 1 | remaining: 86s    
step 00804 (71.5%) | loss: 2.884108 | lrm: 0.57 | dt: 273ms | tok/sec: 960,071 | mfu: 41.6% | epoch: 1 | remaining: 85s    
step 00805 (71.6%) | loss: 2.884096 | lrm: 0.57 | dt: 269ms | tok/sec: 972,999 | mfu: 42.1% | epoch: 1 | remaining: 85s    
step 00806 (71.7%) | loss: 2.883249 | lrm: 0.57 | dt: 272ms | tok/sec: 964,163 | mfu: 41.8% | epoch: 1 | remaining: 85s    
step 00807 (71.7%) | loss: 2.881636 | lrm: 0.57 | dt: 268ms | tok/sec: 977,251 | mfu: 42.3% | epoch: 1 | remaining: 84s    
step 00808 (71.8%) | loss: 2.882506 | lrm: 0.56 | dt: 272ms | tok/sec: 964,502 | mfu: 41.8% | epoch: 1 | remaining: 84s    
step 00809 (71.9%) | loss: 2.880918 | lrm: 0.56 | dt: 269ms | tok/sec: 974,553 | mfu: 42.2% | epoch: 1 | remaining: 84s    
step 00810 (72.0%) | loss: 2.883364 | lrm: 0.56 | dt: 269ms | tok/sec: 973,702 | mfu: 42.2% | epoch: 1 | remaining: 84s    
step 00811 (72.1%) | loss: 2.883923 | lrm: 0.56 | dt: 270ms | tok/sec: 971,917 | mfu: 42.1% | epoch: 1 | remaining: 83s    
step 00812 (72.2%) | loss: 2.879923 | lrm: 0.56 | dt: 271ms | tok/sec: 968,823 | mfu: 42.0% | epoch: 1 | remaining: 83s    
step 00813 (72.3%) | loss: 2.883715 | lrm: 0.55 | dt: 270ms | tok/sec: 970,934 | mfu: 42.1% | epoch: 1 | remaining: 83s    
step 00814 (72.4%) | loss: 2.883498 | lrm: 0.55 | dt: 269ms | tok/sec: 976,249 | mfu: 42.3% | epoch: 1 | remaining: 83s    
step 00815 (72.5%) | loss: 2.886393 | lrm: 0.55 | dt: 268ms | tok/sec: 976,760 | mfu: 42.3% | epoch: 1 | remaining: 82s    
step 00816 (72.6%) | loss: 2.888241 | lrm: 0.55 | dt: 273ms | tok/sec: 960,611 | mfu: 41.6% | epoch: 1 | remaining: 82s    
step 00817 (72.6%) | loss: 2.880719 | lrm: 0.55 | dt: 272ms | tok/sec: 964,378 | mfu: 41.8% | epoch: 1 | remaining: 82s    
step 00818 (72.7%) | loss: 2.879243 | lrm: 0.55 | dt: 270ms | tok/sec: 969,951 | mfu: 42.0% | epoch: 1 | remaining: 82s    
step 00819 (72.8%) | loss: 2.881504 | lrm: 0.54 | dt: 270ms | tok/sec: 970,418 | mfu: 42.0% | epoch: 1 | remaining: 81s    
step 00820 (72.9%) | loss: 2.882978 | lrm: 0.54 | dt: 269ms | tok/sec: 974,198 | mfu: 42.2% | epoch: 1 | remaining: 81s    
step 00821 (73.0%) | loss: 2.888467 | lrm: 0.54 | dt: 270ms | tok/sec: 969,297 | mfu: 42.0% | epoch: 1 | remaining: 81s    
step 00822 (73.1%) | loss: 2.890879 | lrm: 0.54 | dt: 271ms | tok/sec: 969,009 | mfu: 42.0% | epoch: 1 | remaining: 80s    
step 00823 (73.2%) | loss: 2.895780 | lrm: 0.54 | dt: 272ms | tok/sec: 964,027 | mfu: 41.8% | epoch: 1 | remaining: 80s    
step 00824 (73.3%) | loss: 2.894215 | lrm: 0.53 | dt: 272ms | tok/sec: 965,436 | mfu: 41.8% | epoch: 1 | remaining: 80s    
step 00825 (73.4%) | loss: 2.891129 | lrm: 0.53 | dt: 273ms | tok/sec: 958,892 | mfu: 41.5% | epoch: 1 | remaining: 80s    
step 00826 (73.5%) | loss: 2.887671 | lrm: 0.53 | dt: 270ms | tok/sec: 970,631 | mfu: 42.0% | epoch: 1 | remaining: 79s    
step 00827 (73.5%) | loss: 2.890639 | lrm: 0.53 | dt: 271ms | tok/sec: 967,180 | mfu: 41.9% | epoch: 1 | remaining: 79s    
step 00828 (73.6%) | loss: 2.892230 | lrm: 0.53 | dt: 270ms | tok/sec: 970,698 | mfu: 42.0% | epoch: 1 | remaining: 79s    
step 00829 (73.7%) | loss: 2.889704 | lrm: 0.53 | dt: 270ms | tok/sec: 971,933 | mfu: 42.1% | epoch: 1 | remaining: 79s    
step 00830 (73.8%) | loss: 2.880701 | lrm: 0.52 | dt: 270ms | tok/sec: 971,740 | mfu: 42.1% | epoch: 1 | remaining: 78s    
step 00831 (73.9%) | loss: 2.879536 | lrm: 0.52 | dt: 269ms | tok/sec: 973,595 | mfu: 42.2% | epoch: 1 | remaining: 78s    
step 00832 (74.0%) | loss: 2.881058 | lrm: 0.52 | dt: 270ms | tok/sec: 972,494 | mfu: 42.1% | epoch: 1 | remaining: 78s    
step 00833 (74.1%) | loss: 2.883008 | lrm: 0.52 | dt: 271ms | tok/sec: 968,013 | mfu: 41.9% | epoch: 1 | remaining: 77s    
step 00834 (74.2%) | loss: 2.881322 | lrm: 0.52 | dt: 270ms | tok/sec: 970,522 | mfu: 42.0% | epoch: 1 | remaining: 77s    
step 00835 (74.3%) | loss: 2.884284 | lrm: 0.51 | dt: 270ms | tok/sec: 972,656 | mfu: 42.1% | epoch: 1 | remaining: 77s    
step 00836 (74.4%) | loss: 2.885936 | lrm: 0.51 | dt: 272ms | tok/sec: 963,858 | mfu: 41.8% | epoch: 1 | remaining: 77s    
step 00837 (74.4%) | loss: 2.886237 | lrm: 0.51 | dt: 270ms | tok/sec: 972,264 | mfu: 42.1% | epoch: 1 | remaining: 76s    
step 00838 (74.5%) | loss: 2.887198 | lrm: 0.51 | dt: 271ms | tok/sec: 968,078 | mfu: 41.9% | epoch: 1 | remaining: 76s    
step 00839 (74.6%) | loss: 2.880399 | lrm: 0.51 | dt: 270ms | tok/sec: 971,303 | mfu: 42.1% | epoch: 1 | remaining: 76s    
step 00840 (74.7%) | loss: 2.878917 | lrm: 0.51 | dt: 268ms | tok/sec: 976,448 | mfu: 42.3% | epoch: 1 | remaining: 76s    
step 00841 (74.8%) | loss: 2.877279 | lrm: 0.50 | dt: 270ms | tok/sec: 970,120 | mfu: 42.0% | epoch: 1 | remaining: 75s    
step 00842 (74.9%) | loss: 2.874747 | lrm: 0.50 | dt: 270ms | tok/sec: 970,851 | mfu: 42.1% | epoch: 1 | remaining: 75s    
step 00843 (75.0%) | loss: 2.870840 | lrm: 0.50 | dt: 271ms | tok/sec: 967,119 | mfu: 41.9% | epoch: 1 | remaining: 75s    
step 00844 (75.1%) | loss: 2.872334 | lrm: 0.50 | dt: 269ms | tok/sec: 973,912 | mfu: 42.2% | epoch: 1 | remaining: 74s    
step 00845 (75.2%) | loss: 2.871506 | lrm: 0.50 | dt: 270ms | tok/sec: 970,298 | mfu: 42.0% | epoch: 1 | remaining: 74s    
step 00846 (75.3%) | loss: 2.866262 | lrm: 0.49 | dt: 271ms | tok/sec: 966,776 | mfu: 41.9% | epoch: 1 | remaining: 74s    
step 00847 (75.3%) | loss: 2.872904 | lrm: 0.49 | dt: 268ms | tok/sec: 976,591 | mfu: 42.3% | epoch: 1 | remaining: 74s    
step 00848 (75.4%) | loss: 2.869998 | lrm: 0.49 | dt: 272ms | tok/sec: 964,693 | mfu: 41.8% | epoch: 1 | remaining: 73s    
step 00849 (75.5%) | loss: 2.871885 | lrm: 0.49 | dt: 270ms | tok/sec: 970,816 | mfu: 42.1% | epoch: 1 | remaining: 73s    
step 00850 (75.6%) | loss: 2.872279 | lrm: 0.49 | dt: 272ms | tok/sec: 964,583 | mfu: 41.8% | epoch: 1 | remaining: 73s    
step 00851 (75.7%) | loss: 2.873803 | lrm: 0.49 | dt: 270ms | tok/sec: 972,343 | mfu: 42.1% | epoch: 1 | remaining: 73s    
step 00852 (75.8%) | loss: 2.870810 | lrm: 0.48 | dt: 271ms | tok/sec: 968,906 | mfu: 42.0% | epoch: 1 | remaining: 72s    
step 00853 (75.9%) | loss: 2.866211 | lrm: 0.48 | dt: 269ms | tok/sec: 973,586 | mfu: 42.2% | epoch: 1 | remaining: 72s    
step 00854 (76.0%) | loss: 2.867509 | lrm: 0.48 | dt: 272ms | tok/sec: 962,825 | mfu: 41.7% | epoch: 1 | remaining: 72s    
step 00855 (76.1%) | loss: 2.868196 | lrm: 0.48 | dt: 272ms | tok/sec: 963,883 | mfu: 41.8% | epoch: 1 | remaining: 72s    
step 00856 (76.2%) | loss: 2.866951 | lrm: 0.48 | dt: 272ms | tok/sec: 964,854 | mfu: 41.8% | epoch: 1 | remaining: 71s    
step 00857 (76.3%) | loss: 2.864803 | lrm: 0.47 | dt: 269ms | tok/sec: 973,657 | mfu: 42.2% | epoch: 1 | remaining: 71s    
step 00858 (76.3%) | loss: 2.865832 | lrm: 0.47 | dt: 270ms | tok/sec: 971,394 | mfu: 42.1% | epoch: 1 | remaining: 71s    
step 00859 (76.4%) | loss: 2.860463 | lrm: 0.47 | dt: 269ms | tok/sec: 973,881 | mfu: 42.2% | epoch: 1 | remaining: 70s    
step 00860 (76.5%) | loss: 2.857196 | lrm: 0.47 | dt: 270ms | tok/sec: 971,276 | mfu: 42.1% | epoch: 1 | remaining: 70s    
step 00861 (76.6%) | loss: 2.859914 | lrm: 0.47 | dt: 269ms | tok/sec: 975,136 | mfu: 42.2% | epoch: 1 | remaining: 70s    
step 00862 (76.7%) | loss: 2.863987 | lrm: 0.47 | dt: 271ms | tok/sec: 967,552 | mfu: 41.9% | epoch: 1 | remaining: 70s    
step 00863 (76.8%) | loss: 2.864557 | lrm: 0.46 | dt: 270ms | tok/sec: 972,116 | mfu: 42.1% | epoch: 1 | remaining: 69s    
step 00864 (76.9%) | loss: 2.863596 | lrm: 0.46 | dt: 270ms | tok/sec: 969,814 | mfu: 42.0% | epoch: 1 | remaining: 69s    
step 00865 (77.0%) | loss: 2.862611 | lrm: 0.46 | dt: 270ms | tok/sec: 970,866 | mfu: 42.1% | epoch: 1 | remaining: 69s    
step 00866 (77.1%) | loss: 2.865283 | lrm: 0.46 | dt: 269ms | tok/sec: 976,291 | mfu: 42.3% | epoch: 1 | remaining: 69s    
step 00867 (77.2%) | loss: 2.862666 | lrm: 0.46 | dt: 270ms | tok/sec: 970,403 | mfu: 42.0% | epoch: 1 | remaining: 68s    
step 00868 (77.2%) | loss: 2.862428 | lrm: 0.46 | dt: 270ms | tok/sec: 969,827 | mfu: 42.0% | epoch: 1 | remaining: 68s    
step 00869 (77.3%) | loss: 2.866374 | lrm: 0.45 | dt: 269ms | tok/sec: 973,601 | mfu: 42.2% | epoch: 1 | remaining: 68s    
step 00870 (77.4%) | loss: 2.866207 | lrm: 0.45 | dt: 272ms | tok/sec: 962,917 | mfu: 41.7% | epoch: 1 | remaining: 67s    
step 00871 (77.5%) | loss: 2.861966 | lrm: 0.45 | dt: 269ms | tok/sec: 975,911 | mfu: 42.3% | epoch: 1 | remaining: 67s    
step 00872 (77.6%) | loss: 2.864765 | lrm: 0.45 | dt: 269ms | tok/sec: 972,958 | mfu: 42.1% | epoch: 1 | remaining: 67s    
step 00873 (77.7%) | loss: 2.866579 | lrm: 0.45 | dt: 269ms | tok/sec: 973,739 | mfu: 42.2% | epoch: 1 | remaining: 67s    
step 00874 (77.8%) | loss: 2.865024 | lrm: 0.44 | dt: 270ms | tok/sec: 970,774 | mfu: 42.0% | epoch: 1 | remaining: 66s    
step 00875 (77.9%) | loss: 2.868876 | lrm: 0.44 | dt: 269ms | tok/sec: 976,032 | mfu: 42.3% | epoch: 1 | remaining: 66s    
step 00876 (78.0%) | loss: 2.863641 | lrm: 0.44 | dt: 271ms | tok/sec: 966,295 | mfu: 41.9% | epoch: 1 | remaining: 66s    
step 00877 (78.1%) | loss: 2.865081 | lrm: 0.44 | dt: 272ms | tok/sec: 964,669 | mfu: 41.8% | epoch: 1 | remaining: 66s    
step 00878 (78.1%) | loss: 2.864002 | lrm: 0.44 | dt: 271ms | tok/sec: 966,663 | mfu: 41.9% | epoch: 1 | remaining: 65s    
step 00879 (78.2%) | loss: 2.865053 | lrm: 0.44 | dt: 268ms | tok/sec: 976,368 | mfu: 42.3% | epoch: 1 | remaining: 65s    
step 00880 (78.3%) | loss: 2.863267 | lrm: 0.43 | dt: 269ms | tok/sec: 975,999 | mfu: 42.3% | epoch: 1 | remaining: 65s    
step 00881 (78.4%) | loss: 2.861758 | lrm: 0.43 | dt: 270ms | tok/sec: 970,072 | mfu: 42.0% | epoch: 1 | remaining: 64s    
step 00882 (78.5%) | loss: 2.860494 | lrm: 0.43 | dt: 271ms | tok/sec: 966,619 | mfu: 41.9% | epoch: 1 | remaining: 64s    
step 00883 (78.6%) | loss: 2.869034 | lrm: 0.43 | dt: 269ms | tok/sec: 975,323 | mfu: 42.2% | epoch: 1 | remaining: 64s    
step 00884 (78.7%) | loss: 2.866091 | lrm: 0.43 | dt: 268ms | tok/sec: 977,657 | mfu: 42.3% | epoch: 1 | remaining: 64s    
step 00885 (78.8%) | loss: 2.868187 | lrm: 0.42 | dt: 269ms | tok/sec: 975,509 | mfu: 42.3% | epoch: 1 | remaining: 63s    
step 00886 (78.9%) | loss: 2.867577 | lrm: 0.42 | dt: 270ms | tok/sec: 970,312 | mfu: 42.0% | epoch: 1 | remaining: 63s    
step 00887 (78.9%) | loss: 2.862347 | lrm: 0.42 | dt: 270ms | tok/sec: 969,969 | mfu: 42.0% | epoch: 1 | remaining: 63s    
step 00888 (79.0%) | loss: 2.863276 | lrm: 0.42 | dt: 272ms | tok/sec: 962,392 | mfu: 41.7% | epoch: 1 | remaining: 63s    
step 00889 (79.1%) | loss: 2.866996 | lrm: 0.42 | dt: 269ms | tok/sec: 975,186 | mfu: 42.2% | epoch: 1 | remaining: 62s    
step 00890 (79.2%) | loss: 2.867977 | lrm: 0.42 | dt: 272ms | tok/sec: 963,938 | mfu: 41.8% | epoch: 1 | remaining: 62s    
step 00891 (79.3%) | loss: 2.868273 | lrm: 0.41 | dt: 270ms | tok/sec: 969,612 | mfu: 42.0% | epoch: 1 | remaining: 62s    
step 00892 (79.4%) | loss: 2.865854 | lrm: 0.41 | dt: 271ms | tok/sec: 966,024 | mfu: 41.8% | epoch: 1 | remaining: 62s    
step 00893 (79.5%) | loss: 2.864160 | lrm: 0.41 | dt: 271ms | tok/sec: 966,739 | mfu: 41.9% | epoch: 1 | remaining: 61s    
step 00894 (79.6%) | loss: 2.858567 | lrm: 0.41 | dt: 270ms | tok/sec: 971,155 | mfu: 42.1% | epoch: 1 | remaining: 61s    
step 00895 (79.7%) | loss: 2.852781 | lrm: 0.41 | dt: 271ms | tok/sec: 967,465 | mfu: 41.9% | epoch: 1 | remaining: 61s    
step 00896 (79.8%) | loss: 2.855880 | lrm: 0.40 | dt: 268ms | tok/sec: 976,987 | mfu: 42.3% | epoch: 1 | remaining: 60s    
step 00897 (79.9%) | loss: 2.855290 | lrm: 0.40 | dt: 271ms | tok/sec: 967,931 | mfu: 41.9% | epoch: 1 | remaining: 60s    
step 00898 (79.9%) | loss: 2.852529 | lrm: 0.40 | dt: 271ms | tok/sec: 968,950 | mfu: 42.0% | epoch: 1 | remaining: 60s    
step 00899 (80.0%) | loss: 2.852802 | lrm: 0.40 | dt: 271ms | tok/sec: 966,250 | mfu: 41.9% | epoch: 1 | remaining: 60s    
step 00900 (80.1%) | loss: 2.848015 | lrm: 0.40 | dt: 269ms | tok/sec: 975,692 | mfu: 42.3% | epoch: 1 | remaining: 59s    
step 00901 (80.2%) | loss: 2.847388 | lrm: 0.40 | dt: 269ms | tok/sec: 974,331 | mfu: 42.2% | epoch: 1 | remaining: 59s    
step 00902 (80.3%) | loss: 2.851040 | lrm: 0.39 | dt: 270ms | tok/sec: 972,016 | mfu: 42.1% | epoch: 1 | remaining: 59s    
step 00903 (80.4%) | loss: 2.849436 | lrm: 0.39 | dt: 272ms | tok/sec: 963,160 | mfu: 41.7% | epoch: 1 | remaining: 59s    
step 00904 (80.5%) | loss: 2.853027 | lrm: 0.39 | dt: 269ms | tok/sec: 975,193 | mfu: 42.2% | epoch: 1 | remaining: 58s    
step 00905 (80.6%) | loss: 2.848450 | lrm: 0.39 | dt: 269ms | tok/sec: 974,284 | mfu: 42.2% | epoch: 1 | remaining: 58s    
step 00906 (80.7%) | loss: 2.845544 | lrm: 0.39 | dt: 268ms | tok/sec: 976,456 | mfu: 42.3% | epoch: 1 | remaining: 58s    
step 00907 (80.8%) | loss: 2.848078 | lrm: 0.38 | dt: 271ms | tok/sec: 967,306 | mfu: 41.9% | epoch: 1 | remaining: 57s    
step 00908 (80.8%) | loss: 2.845210 | lrm: 0.38 | dt: 269ms | tok/sec: 973,891 | mfu: 42.2% | epoch: 1 | remaining: 57s    
step 00909 (80.9%) | loss: 2.841103 | lrm: 0.38 | dt: 272ms | tok/sec: 965,260 | mfu: 41.8% | epoch: 1 | remaining: 57s    
step 00910 (81.0%) | loss: 2.837396 | lrm: 0.38 | dt: 272ms | tok/sec: 964,849 | mfu: 41.8% | epoch: 1 | remaining: 57s    
step 00911 (81.1%) | loss: 2.839972 | lrm: 0.38 | dt: 270ms | tok/sec: 970,776 | mfu: 42.1% | epoch: 1 | remaining: 56s    
step 00912 (81.2%) | loss: 2.839970 | lrm: 0.38 | dt: 268ms | tok/sec: 978,247 | mfu: 42.4% | epoch: 1 | remaining: 56s    
step 00913 (81.3%) | loss: 2.842096 | lrm: 0.37 | dt: 270ms | tok/sec: 971,180 | mfu: 42.1% | epoch: 1 | remaining: 56s    
step 00914 (81.4%) | loss: 2.840191 | lrm: 0.37 | dt: 270ms | tok/sec: 969,819 | mfu: 42.0% | epoch: 1 | remaining: 56s    
step 00915 (81.5%) | loss: 2.840692 | lrm: 0.37 | dt: 274ms | tok/sec: 958,126 | mfu: 41.5% | epoch: 1 | remaining: 55s    
step 00916 (81.6%) | loss: 2.836540 | lrm: 0.37 | dt: 267ms | tok/sec: 980,229 | mfu: 42.5% | epoch: 1 | remaining: 55s    
step 00917 (81.7%) | loss: 2.836119 | lrm: 0.37 | dt: 273ms | tok/sec: 960,632 | mfu: 41.6% | epoch: 1 | remaining: 55s    
step 00918 (81.7%) | loss: 2.839171 | lrm: 0.37 | dt: 271ms | tok/sec: 966,718 | mfu: 41.9% | epoch: 1 | remaining: 54s    
step 00919 (81.8%) | loss: 2.839624 | lrm: 0.36 | dt: 273ms | tok/sec: 959,564 | mfu: 41.6% | epoch: 1 | remaining: 54s    
step 00920 (81.9%) | loss: 2.841528 | lrm: 0.36 | dt: 269ms | tok/sec: 973,179 | mfu: 42.2% | epoch: 1 | remaining: 54s    
step 00921 (82.0%) | loss: 2.839501 | lrm: 0.36 | dt: 270ms | tok/sec: 969,204 | mfu: 42.0% | epoch: 1 | remaining: 54s    
step 00922 (82.1%) | loss: 2.842781 | lrm: 0.36 | dt: 269ms | tok/sec: 974,306 | mfu: 42.2% | epoch: 1 | remaining: 53s    
step 00923 (82.2%) | loss: 2.840710 | lrm: 0.36 | dt: 271ms | tok/sec: 966,681 | mfu: 41.9% | epoch: 1 | remaining: 53s    
step 00924 (82.3%) | loss: 2.842643 | lrm: 0.35 | dt: 270ms | tok/sec: 972,438 | mfu: 42.1% | epoch: 1 | remaining: 53s    
step 00925 (82.4%) | loss: 2.841219 | lrm: 0.35 | dt: 270ms | tok/sec: 969,526 | mfu: 42.0% | epoch: 1 | remaining: 53s    
step 00926 (82.5%) | loss: 2.841519 | lrm: 0.35 | dt: 270ms | tok/sec: 970,049 | mfu: 42.0% | epoch: 1 | remaining: 52s    
step 00927 (82.6%) | loss: 2.839711 | lrm: 0.35 | dt: 270ms | tok/sec: 971,403 | mfu: 42.1% | epoch: 1 | remaining: 52s    
step 00928 (82.6%) | loss: 2.841535 | lrm: 0.35 | dt: 271ms | tok/sec: 968,696 | mfu: 42.0% | epoch: 1 | remaining: 52s    
step 00929 (82.7%) | loss: 2.843706 | lrm: 0.35 | dt: 271ms | tok/sec: 968,171 | mfu: 41.9% | epoch: 1 | remaining: 52s    
step 00930 (82.8%) | loss: 2.843795 | lrm: 0.34 | dt: 273ms | tok/sec: 959,863 | mfu: 41.6% | epoch: 1 | remaining: 51s    
step 00931 (82.9%) | loss: 2.838501 | lrm: 0.34 | dt: 271ms | tok/sec: 968,515 | mfu: 42.0% | epoch: 1 | remaining: 51s    
step 00932 (83.0%) | loss: 2.835534 | lrm: 0.34 | dt: 271ms | tok/sec: 966,714 | mfu: 41.9% | epoch: 1 | remaining: 51s    
step 00933 (83.1%) | loss: 2.834945 | lrm: 0.34 | dt: 269ms | tok/sec: 974,132 | mfu: 42.2% | epoch: 1 | remaining: 50s    
step 00934 (83.2%) | loss: 2.834562 | lrm: 0.34 | dt: 269ms | tok/sec: 974,028 | mfu: 42.2% | epoch: 1 | remaining: 50s    
step 00935 (83.3%) | loss: 2.830713 | lrm: 0.33 | dt: 271ms | tok/sec: 968,069 | mfu: 41.9% | epoch: 1 | remaining: 50s    
step 00936 (83.4%) | loss: 2.833360 | lrm: 0.33 | dt: 272ms | tok/sec: 962,737 | mfu: 41.7% | epoch: 1 | remaining: 50s    
step 00937 (83.5%) | loss: 2.834094 | lrm: 0.33 | dt: 269ms | tok/sec: 974,137 | mfu: 42.2% | epoch: 1 | remaining: 49s    
step 00938 (83.5%) | loss: 2.839583 | lrm: 0.33 | dt: 270ms | tok/sec: 970,710 | mfu: 42.0% | epoch: 1 | remaining: 49s    
step 00939 (83.6%) | loss: 2.833659 | lrm: 0.33 | dt: 270ms | tok/sec: 972,686 | mfu: 42.1% | epoch: 1 | remaining: 49s    
step 00940 (83.7%) | loss: 2.835743 | lrm: 0.33 | dt: 271ms | tok/sec: 968,786 | mfu: 42.0% | epoch: 1 | remaining: 49s    
step 00941 (83.8%) | loss: 2.826928 | lrm: 0.32 | dt: 271ms | tok/sec: 966,806 | mfu: 41.9% | epoch: 1 | remaining: 48s    
step 00942 (83.9%) | loss: 2.829948 | lrm: 0.32 | dt: 269ms | tok/sec: 974,783 | mfu: 42.2% | epoch: 1 | remaining: 48s    
step 00943 (84.0%) | loss: 2.827184 | lrm: 0.32 | dt: 273ms | tok/sec: 958,922 | mfu: 41.5% | epoch: 1 | remaining: 48s    
step 00944 (84.1%) | loss: 2.828803 | lrm: 0.32 | dt: 270ms | tok/sec: 970,818 | mfu: 42.1% | epoch: 1 | remaining: 47s    
step 00945 (84.2%) | loss: 2.828512 | lrm: 0.32 | dt: 270ms | tok/sec: 970,741 | mfu: 42.0% | epoch: 1 | remaining: 47s    
step 00946 (84.3%) | loss: 2.821094 | lrm: 0.31 | dt: 271ms | tok/sec: 966,607 | mfu: 41.9% | epoch: 1 | remaining: 47s    
step 00947 (84.4%) | loss: 2.823299 | lrm: 0.31 | dt: 272ms | tok/sec: 963,969 | mfu: 41.8% | epoch: 1 | remaining: 47s    
step 00948 (84.4%) | loss: 2.821219 | lrm: 0.31 | dt: 271ms | tok/sec: 968,076 | mfu: 41.9% | epoch: 1 | remaining: 46s    
step 00949 (84.5%) | loss: 2.821978 | lrm: 0.31 | dt: 270ms | tok/sec: 971,990 | mfu: 42.1% | epoch: 1 | remaining: 46s    
step 00950 (84.6%) | loss: 2.819220 | lrm: 0.31 | dt: 270ms | tok/sec: 970,453 | mfu: 42.0% | epoch: 1 | remaining: 46s    
