Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8183ms | tok/sec: 64,070 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.849998 | lrm: 1.00 | dt: 311ms | tok/sec: 1,687,822 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.445880 | lrm: 1.00 | dt: 313ms | tok/sec: 1,677,196 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.978045 | lrm: 1.00 | dt: 344ms | tok/sec: 1,522,790 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.583541 | lrm: 1.00 | dt: 322ms | tok/sec: 1,629,603 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.252117 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,440 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.999008 | lrm: 1.00 | dt: 325ms | tok/sec: 1,614,667 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.785557 | lrm: 1.00 | dt: 325ms | tok/sec: 1,611,579 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.604362 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,111 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.451800 | lrm: 1.00 | dt: 323ms | tok/sec: 1,625,535 | mfu: 39.3% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.321463 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,902 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.212703 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,430 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.116261 | lrm: 1.00 | dt: 324ms | tok/sec: 1,619,465 | mfu: 39.1% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.031440 | lrm: 1.00 | dt: 339ms | tok/sec: 1,546,990 | mfu: 37.4% | epoch: 1 | remaining: 299s    
step 00772 (82.6%) | loss: 2.856995 | lrm: 0.35 | dt: 326ms | tok/sec: 1,606,338 | mfu: 38.8% | epoch: 1 | remaining: 52s    
step 00773 (82.7%) | loss: 2.857128 | lrm: 0.35 | dt: 328ms | tok/sec: 1,599,210 | mfu: 38.6% | epoch: 1 | remaining: 52s    
step 00774 (82.8%) | loss: 2.851891 | lrm: 0.34 | dt: 327ms | tok/sec: 1,604,244 | mfu: 38.8% | epoch: 1 | remaining: 51s    
step 00775 (82.9%) | loss: 2.855462 | lrm: 0.34 | dt: 327ms | tok/sec: 1,601,019 | mfu: 38.7% | epoch: 1 | remaining: 51s    
step 00776 (83.0%) | loss: 2.856806 | lrm: 0.34 | dt: 328ms | tok/sec: 1,597,489 | mfu: 38.6% | epoch: 1 | remaining: 51s    
step 00777 (83.1%) | loss: 2.856738 | lrm: 0.34 | dt: 328ms | tok/sec: 1,598,439 | mfu: 38.6% | epoch: 1 | remaining: 50s    
step 00778 (83.2%) | loss: 2.853853 | lrm: 0.34 | dt: 325ms | tok/sec: 1,612,872 | mfu: 39.0% | epoch: 1 | remaining: 50s    
step 00779 (83.3%) | loss: 2.854991 | lrm: 0.33 | dt: 325ms | tok/sec: 1,614,357 | mfu: 39.0% | epoch: 1 | remaining: 50s    
step 00780 (83.4%) | loss: 2.851877 | lrm: 0.33 | dt: 327ms | tok/sec: 1,602,888 | mfu: 38.7% | epoch: 1 | remaining: 49s    
step 00781 (83.6%) | loss: 2.850455 | lrm: 0.33 | dt: 325ms | tok/sec: 1,613,248 | mfu: 39.0% | epoch: 1 | remaining: 49s    
step 00782 (83.7%) | loss: 2.853952 | lrm: 0.33 | dt: 327ms | tok/sec: 1,600,986 | mfu: 38.7% | epoch: 1 | remaining: 49s    
step 00783 (83.8%) | loss: 2.853114 | lrm: 0.32 | dt: 324ms | tok/sec: 1,616,289 | mfu: 39.1% | epoch: 1 | remaining: 48s    
step 00784 (83.9%) | loss: 2.853305 | lrm: 0.32 | dt: 324ms | tok/sec: 1,618,492 | mfu: 39.1% | epoch: 1 | remaining: 48s    
step 00785 (84.0%) | loss: 2.851631 | lrm: 0.32 | dt: 327ms | tok/sec: 1,602,108 | mfu: 38.7% | epoch: 1 | remaining: 48s    
step 00786 (84.1%) | loss: 2.849342 | lrm: 0.32 | dt: 326ms | tok/sec: 1,610,249 | mfu: 38.9% | epoch: 1 | remaining: 47s    
step 00787 (84.2%) | loss: 2.849709 | lrm: 0.32 | dt: 325ms | tok/sec: 1,615,030 | mfu: 39.0% | epoch: 1 | remaining: 47s    
step 00788 (84.3%) | loss: 2.845250 | lrm: 0.31 | dt: 330ms | tok/sec: 1,586,358 | mfu: 38.3% | epoch: 1 | remaining: 47s    
step 00789 (84.4%) | loss: 2.841261 | lrm: 0.31 | dt: 325ms | tok/sec: 1,614,463 | mfu: 39.0% | epoch: 1 | remaining: 46s    
step 00790 (84.5%) | loss: 2.843243 | lrm: 0.31 | dt: 326ms | tok/sec: 1,610,374 | mfu: 38.9% | epoch: 1 | remaining: 46s    
step 00791 (84.6%) | loss: 2.842015 | lrm: 0.31 | dt: 330ms | tok/sec: 1,590,098 | mfu: 38.4% | epoch: 1 | remaining: 46s    
step 00792 (84.7%) | loss: 2.840222 | lrm: 0.31 | dt: 323ms | tok/sec: 1,624,701 | mfu: 39.3% | epoch: 1 | remaining: 45s    
step 00793 (84.9%) | loss: 2.844181 | lrm: 0.30 | dt: 387ms | tok/sec: 1,356,337 | mfu: 32.8% | epoch: 1 | remaining: 45s    
step 00794 (85.0%) | loss: 2.843898 | lrm: 0.30 | dt: 317ms | tok/sec: 1,653,749 | mfu: 40.0% | epoch: 1 | remaining: 45s    
step 00795 (85.1%) | loss: 2.843590 | lrm: 0.30 | dt: 323ms | tok/sec: 1,625,599 | mfu: 39.3% | epoch: 1 | remaining: 44s    
step 00796 (85.2%) | loss: 2.843016 | lrm: 0.30 | dt: 334ms | tok/sec: 1,570,786 | mfu: 38.0% | epoch: 1 | remaining: 44s    
step 00797 (85.3%) | loss: 2.845538 | lrm: 0.29 | dt: 321ms | tok/sec: 1,634,568 | mfu: 39.5% | epoch: 1 | remaining: 44s    
step 00798 (85.4%) | loss: 2.846480 | lrm: 0.29 | dt: 319ms | tok/sec: 1,643,629 | mfu: 39.7% | epoch: 1 | remaining: 43s    
step 00799 (85.5%) | loss: 2.846831 | lrm: 0.29 | dt: 329ms | tok/sec: 1,591,643 | mfu: 38.5% | epoch: 1 | remaining: 43s    
step 00800 (85.6%) | loss: 2.842131 | lrm: 0.29 | dt: 328ms | tok/sec: 1,598,025 | mfu: 38.6% | epoch: 1 | remaining: 43s    
step 00801 (85.7%) | loss: 2.834160 | lrm: 0.29 | dt: 323ms | tok/sec: 1,621,677 | mfu: 39.2% | epoch: 1 | remaining: 42s    
step 00802 (85.9%) | loss: 2.831398 | lrm: 0.28 | dt: 327ms | tok/sec: 1,605,577 | mfu: 38.8% | epoch: 1 | remaining: 42s    
step 00803 (86.0%) | loss: 2.833186 | lrm: 0.28 | dt: 327ms | tok/sec: 1,602,730 | mfu: 38.7% | epoch: 1 | remaining: 42s    
step 00804 (86.1%) | loss: 2.832074 | lrm: 0.28 | dt: 324ms | tok/sec: 1,619,782 | mfu: 39.1% | epoch: 1 | remaining: 41s    
step 00805 (86.2%) | loss: 2.831065 | lrm: 0.28 | dt: 324ms | tok/sec: 1,617,078 | mfu: 39.1% | epoch: 1 | remaining: 41s    
step 00806 (86.3%) | loss: 2.829115 | lrm: 0.27 | dt: 330ms | tok/sec: 1,589,849 | mfu: 38.4% | epoch: 1 | remaining: 41s    
step 00807 (86.4%) | loss: 2.830274 | lrm: 0.27 | dt: 325ms | tok/sec: 1,610,936 | mfu: 38.9% | epoch: 1 | remaining: 40s    
step 00808 (86.5%) | loss: 2.826868 | lrm: 0.27 | dt: 320ms | tok/sec: 1,639,028 | mfu: 39.6% | epoch: 1 | remaining: 40s    
step 00809 (86.6%) | loss: 2.824959 | lrm: 0.27 | dt: 325ms | tok/sec: 1,611,393 | mfu: 38.9% | epoch: 1 | remaining: 40s    
step 00810 (86.7%) | loss: 2.830448 | lrm: 0.27 | dt: 325ms | tok/sec: 1,614,916 | mfu: 39.0% | epoch: 1 | remaining: 40s    
step 00811 (86.8%) | loss: 2.832784 | lrm: 0.26 | dt: 328ms | tok/sec: 1,596,945 | mfu: 38.6% | epoch: 1 | remaining: 39s    
step 00812 (86.9%) | loss: 2.832017 | lrm: 0.26 | dt: 327ms | tok/sec: 1,601,028 | mfu: 38.7% | epoch: 1 | remaining: 39s    
step 00813 (87.0%) | loss: 2.833690 | lrm: 0.26 | dt: 329ms | tok/sec: 1,592,379 | mfu: 38.5% | epoch: 1 | remaining: 39s    
step 00814 (87.2%) | loss: 2.832534 | lrm: 0.26 | dt: 326ms | tok/sec: 1,606,455 | mfu: 38.8% | epoch: 1 | remaining: 38s    
step 00815 (87.3%) | loss: 2.835120 | lrm: 0.25 | dt: 326ms | tok/sec: 1,608,177 | mfu: 38.9% | epoch: 1 | remaining: 38s    
step 00816 (87.4%) | loss: 2.835876 | lrm: 0.25 | dt: 328ms | tok/sec: 1,600,324 | mfu: 38.7% | epoch: 1 | remaining: 38s    
step 00817 (87.5%) | loss: 2.834022 | lrm: 0.25 | dt: 328ms | tok/sec: 1,599,426 | mfu: 38.6% | epoch: 1 | remaining: 37s    
step 00818 (87.6%) | loss: 2.828958 | lrm: 0.25 | dt: 325ms | tok/sec: 1,612,158 | mfu: 39.0% | epoch: 1 | remaining: 37s    
step 00819 (87.7%) | loss: 2.832825 | lrm: 0.25 | dt: 327ms | tok/sec: 1,602,286 | mfu: 38.7% | epoch: 1 | remaining: 37s    
step 00820 (87.8%) | loss: 2.829667 | lrm: 0.24 | dt: 326ms | tok/sec: 1,609,929 | mfu: 38.9% | epoch: 1 | remaining: 36s    
step 00821 (87.9%) | loss: 2.827955 | lrm: 0.24 | dt: 325ms | tok/sec: 1,615,588 | mfu: 39.0% | epoch: 1 | remaining: 36s    
step 00822 (88.0%) | loss: 2.826234 | lrm: 0.24 | dt: 325ms | tok/sec: 1,611,338 | mfu: 38.9% | epoch: 1 | remaining: 36s    
step 00823 (88.1%) | loss: 2.826396 | lrm: 0.24 | dt: 327ms | tok/sec: 1,601,467 | mfu: 38.7% | epoch: 1 | remaining: 35s    
step 00824 (88.2%) | loss: 2.823038 | lrm: 0.24 | dt: 327ms | tok/sec: 1,602,856 | mfu: 38.7% | epoch: 1 | remaining: 35s    
step 00825 (88.4%) | loss: 2.826726 | lrm: 0.23 | dt: 327ms | tok/sec: 1,605,740 | mfu: 38.8% | epoch: 1 | remaining: 35s    
step 00826 (88.5%) | loss: 2.829567 | lrm: 0.23 | dt: 327ms | tok/sec: 1,602,919 | mfu: 38.7% | epoch: 1 | remaining: 34s    
step 00827 (88.6%) | loss: 2.830438 | lrm: 0.23 | dt: 328ms | tok/sec: 1,597,290 | mfu: 38.6% | epoch: 1 | remaining: 34s    
step 00828 (88.7%) | loss: 2.827673 | lrm: 0.23 | dt: 325ms | tok/sec: 1,613,858 | mfu: 39.0% | epoch: 1 | remaining: 34s    
step 00829 (88.8%) | loss: 2.832088 | lrm: 0.22 | dt: 327ms | tok/sec: 1,603,651 | mfu: 38.7% | epoch: 1 | remaining: 33s    
step 00830 (88.9%) | loss: 2.831274 | lrm: 0.22 | dt: 325ms | tok/sec: 1,612,520 | mfu: 39.0% | epoch: 1 | remaining: 33s    
step 00831 (89.0%) | loss: 2.826266 | lrm: 0.22 | dt: 326ms | tok/sec: 1,606,417 | mfu: 38.8% | epoch: 1 | remaining: 33s    
step 00832 (89.1%) | loss: 2.823599 | lrm: 0.22 | dt: 327ms | tok/sec: 1,601,702 | mfu: 38.7% | epoch: 1 | remaining: 32s    
step 00833 (89.2%) | loss: 2.823625 | lrm: 0.22 | dt: 326ms | tok/sec: 1,606,247 | mfu: 38.8% | epoch: 1 | remaining: 32s    
step 00834 (89.3%) | loss: 2.824123 | lrm: 0.21 | dt: 325ms | tok/sec: 1,611,395 | mfu: 38.9% | epoch: 1 | remaining: 32s    
step 00835 (89.4%) | loss: 2.818741 | lrm: 0.21 | dt: 323ms | tok/sec: 1,622,724 | mfu: 39.2% | epoch: 1 | remaining: 31s    
step 00836 (89.5%) | loss: 2.824395 | lrm: 0.21 | dt: 328ms | tok/sec: 1,599,260 | mfu: 38.6% | epoch: 1 | remaining: 31s    
step 00837 (89.7%) | loss: 2.819701 | lrm: 0.21 | dt: 324ms | tok/sec: 1,619,954 | mfu: 39.1% | epoch: 1 | remaining: 31s    
step 00838 (89.8%) | loss: 2.817519 | lrm: 0.20 | dt: 325ms | tok/sec: 1,612,637 | mfu: 39.0% | epoch: 1 | remaining: 30s    
step 00839 (89.9%) | loss: 2.826223 | lrm: 0.20 | dt: 330ms | tok/sec: 1,587,546 | mfu: 38.4% | epoch: 1 | remaining: 30s    
step 00840 (90.0%) | loss: 2.829942 | lrm: 0.20 | dt: 325ms | tok/sec: 1,611,537 | mfu: 38.9% | epoch: 1 | remaining: 30s    
step 00841 (90.1%) | loss: 2.824854 | lrm: 0.20 | dt: 328ms | tok/sec: 1,599,853 | mfu: 38.7% | epoch: 1 | remaining: 29s    
step 00842 (90.2%) | loss: 2.827983 | lrm: 0.20 | dt: 326ms | tok/sec: 1,606,595 | mfu: 38.8% | epoch: 1 | remaining: 29s    
step 00843 (90.3%) | loss: 2.824698 | lrm: 0.19 | dt: 326ms | tok/sec: 1,606,809 | mfu: 38.8% | epoch: 1 | remaining: 29s    
step 00844 (90.4%) | loss: 2.825267 | lrm: 0.19 | dt: 326ms | tok/sec: 1,610,284 | mfu: 38.9% | epoch: 1 | remaining: 28s    
step 00845 (90.5%) | loss: 2.825780 | lrm: 0.19 | dt: 329ms | tok/sec: 1,591,293 | mfu: 38.4% | epoch: 1 | remaining: 28s    
step 00846 (90.6%) | loss: 2.823367 | lrm: 0.19 | dt: 325ms | tok/sec: 1,611,721 | mfu: 38.9% | epoch: 1 | remaining: 28s    
step 00847 (90.7%) | loss: 2.825777 | lrm: 0.19 | dt: 324ms | tok/sec: 1,616,154 | mfu: 39.0% | epoch: 1 | remaining: 27s    
step 00848 (90.9%) | loss: 2.822305 | lrm: 0.18 | dt: 329ms | tok/sec: 1,593,651 | mfu: 38.5% | epoch: 1 | remaining: 27s    
step 00849 (91.0%) | loss: 2.820480 | lrm: 0.18 | dt: 326ms | tok/sec: 1,609,212 | mfu: 38.9% | epoch: 1 | remaining: 27s    
step 00850 (91.1%) | loss: 2.824633 | lrm: 0.18 | dt: 327ms | tok/sec: 1,602,649 | mfu: 38.7% | epoch: 1 | remaining: 26s    
step 00851 (91.2%) | loss: 2.822908 | lrm: 0.18 | dt: 327ms | tok/sec: 1,602,547 | mfu: 38.7% | epoch: 1 | remaining: 26s    
step 00852 (91.3%) | loss: 2.818363 | lrm: 0.17 | dt: 325ms | tok/sec: 1,613,780 | mfu: 39.0% | epoch: 1 | remaining: 26s    
step 00853 (91.4%) | loss: 2.818247 | lrm: 0.17 | dt: 327ms | tok/sec: 1,602,878 | mfu: 38.7% | epoch: 1 | remaining: 25s    
step 00854 (91.5%) | loss: 2.813117 | lrm: 0.17 | dt: 328ms | tok/sec: 1,596,420 | mfu: 38.6% | epoch: 1 | remaining: 25s    
step 00855 (91.6%) | loss: 2.812681 | lrm: 0.17 | dt: 328ms | tok/sec: 1,596,716 | mfu: 38.6% | epoch: 1 | remaining: 25s    
step 00856 (91.7%) | loss: 2.817939 | lrm: 0.17 | dt: 328ms | tok/sec: 1,597,773 | mfu: 38.6% | epoch: 1 | remaining: 24s    
step 00857 (91.8%) | loss: 2.821013 | lrm: 0.16 | dt: 326ms | tok/sec: 1,609,468 | mfu: 38.9% | epoch: 1 | remaining: 24s    
step 00858 (91.9%) | loss: 2.819805 | lrm: 0.16 | dt: 327ms | tok/sec: 1,605,202 | mfu: 38.8% | epoch: 1 | remaining: 24s    
step 00859 (92.1%) | loss: 2.822532 | lrm: 0.16 | dt: 330ms | tok/sec: 1,587,808 | mfu: 38.4% | epoch: 1 | remaining: 24s    
step 00860 (92.2%) | loss: 2.822389 | lrm: 0.16 | dt: 327ms | tok/sec: 1,604,394 | mfu: 38.8% | epoch: 1 | remaining: 23s    
step 00861 (92.3%) | loss: 2.824174 | lrm: 0.15 | dt: 328ms | tok/sec: 1,597,899 | mfu: 38.6% | epoch: 1 | remaining: 23s    
step 00862 (92.4%) | loss: 2.823245 | lrm: 0.15 | dt: 338ms | tok/sec: 1,550,972 | mfu: 37.5% | epoch: 1 | remaining: 23s    
step 00863 (92.5%) | loss: 2.822511 | lrm: 0.15 | dt: 330ms | tok/sec: 1,588,669 | mfu: 38.4% | epoch: 1 | remaining: 22s    
step 00864 (92.6%) | loss: 2.820494 | lrm: 0.15 | dt: 326ms | tok/sec: 1,608,494 | mfu: 38.9% | epoch: 1 | remaining: 22s    
step 00865 (92.7%) | loss: 2.818380 | lrm: 0.15 | dt: 329ms | tok/sec: 1,592,927 | mfu: 38.5% | epoch: 1 | remaining: 22s    
step 00866 (92.8%) | loss: 2.817320 | lrm: 0.14 | dt: 325ms | tok/sec: 1,611,379 | mfu: 38.9% | epoch: 1 | remaining: 21s    
step 00867 (92.9%) | loss: 2.817997 | lrm: 0.14 | dt: 330ms | tok/sec: 1,590,907 | mfu: 38.4% | epoch: 1 | remaining: 21s    
step 00868 (93.0%) | loss: 2.817624 | lrm: 0.14 | dt: 329ms | tok/sec: 1,595,267 | mfu: 38.5% | epoch: 1 | remaining: 21s    
step 00869 (93.1%) | loss: 2.816790 | lrm: 0.14 | dt: 327ms | tok/sec: 1,601,474 | mfu: 38.7% | epoch: 1 | remaining: 20s    
step 00870 (93.3%) | loss: 2.812075 | lrm: 0.13 | dt: 329ms | tok/sec: 1,591,660 | mfu: 38.5% | epoch: 1 | remaining: 20s    
step 00871 (93.4%) | loss: 2.810163 | lrm: 0.13 | dt: 330ms | tok/sec: 1,588,468 | mfu: 38.4% | epoch: 1 | remaining: 20s    
step 00872 (93.5%) | loss: 2.807285 | lrm: 0.13 | dt: 329ms | tok/sec: 1,594,197 | mfu: 38.5% | epoch: 1 | remaining: 19s    
step 00873 (93.6%) | loss: 2.800473 | lrm: 0.13 | dt: 327ms | tok/sec: 1,605,561 | mfu: 38.8% | epoch: 1 | remaining: 19s    
step 00874 (93.7%) | loss: 2.799775 | lrm: 0.13 | dt: 327ms | tok/sec: 1,602,219 | mfu: 38.7% | epoch: 1 | remaining: 19s    
step 00875 (93.8%) | loss: 2.803479 | lrm: 0.12 | dt: 329ms | tok/sec: 1,595,178 | mfu: 38.5% | epoch: 1 | remaining: 18s    
step 00876 (93.9%) | loss: 2.807322 | lrm: 0.12 | dt: 327ms | tok/sec: 1,603,158 | mfu: 38.7% | epoch: 1 | remaining: 18s    
step 00877 (94.0%) | loss: 2.806756 | lrm: 0.12 | dt: 326ms | tok/sec: 1,607,305 | mfu: 38.8% | epoch: 1 | remaining: 18s    
step 00878 (94.1%) | loss: 2.808471 | lrm: 0.12 | dt: 328ms | tok/sec: 1,599,157 | mfu: 38.6% | epoch: 1 | remaining: 17s    
step 00879 (94.2%) | loss: 2.806935 | lrm: 0.12 | dt: 325ms | tok/sec: 1,611,568 | mfu: 38.9% | epoch: 1 | remaining: 17s    
step 00880 (94.4%) | loss: 2.808640 | lrm: 0.11 | dt: 331ms | tok/sec: 1,585,593 | mfu: 38.3% | epoch: 1 | remaining: 17s    
step 00881 (94.5%) | loss: 2.805981 | lrm: 0.11 | dt: 327ms | tok/sec: 1,605,725 | mfu: 38.8% | epoch: 1 | remaining: 16s    
step 00882 (94.6%) | loss: 2.809297 | lrm: 0.11 | dt: 330ms | tok/sec: 1,588,582 | mfu: 38.4% | epoch: 1 | remaining: 16s    
step 00883 (94.7%) | loss: 2.808484 | lrm: 0.11 | dt: 326ms | tok/sec: 1,605,882 | mfu: 38.8% | epoch: 1 | remaining: 16s    
step 00884 (94.8%) | loss: 2.804190 | lrm: 0.10 | dt: 323ms | tok/sec: 1,625,018 | mfu: 39.3% | epoch: 1 | remaining: 15s    
step 00885 (94.9%) | loss: 2.805322 | lrm: 0.10 | dt: 328ms | tok/sec: 1,597,568 | mfu: 38.6% | epoch: 1 | remaining: 15s    
step 00886 (95.0%) | loss: 2.805335 | lrm: 0.10 | dt: 327ms | tok/sec: 1,603,147 | mfu: 38.7% | epoch: 1 | remaining: 15s    
step 00887 (95.1%) | loss: 2.806257 | lrm: 0.10 | dt: 326ms | tok/sec: 1,606,827 | mfu: 38.8% | epoch: 1 | remaining: 14s    
step 00888 (95.2%) | loss: 2.801610 | lrm: 0.10 | dt: 327ms | tok/sec: 1,603,106 | mfu: 38.7% | epoch: 1 | remaining: 14s    
step 00889 (95.3%) | loss: 2.797939 | lrm: 0.09 | dt: 329ms | tok/sec: 1,594,533 | mfu: 38.5% | epoch: 1 | remaining: 14s    
step 00890 (95.4%) | loss: 2.794995 | lrm: 0.09 | dt: 326ms | tok/sec: 1,606,152 | mfu: 38.8% | epoch: 1 | remaining: 13s    
step 00891 (95.6%) | loss: 2.792124 | lrm: 0.09 | dt: 328ms | tok/sec: 1,598,112 | mfu: 38.6% | epoch: 1 | remaining: 13s    
step 00892 (95.7%) | loss: 2.786568 | lrm: 0.09 | dt: 330ms | tok/sec: 1,590,573 | mfu: 38.4% | epoch: 1 | remaining: 13s    
step 00893 (95.8%) | loss: 2.789883 | lrm: 0.08 | dt: 329ms | tok/sec: 1,592,322 | mfu: 38.5% | epoch: 1 | remaining: 12s    
step 00894 (95.9%) | loss: 2.788616 | lrm: 0.08 | dt: 327ms | tok/sec: 1,601,800 | mfu: 38.7% | epoch: 1 | remaining: 12s    
step 00895 (96.0%) | loss: 2.791044 | lrm: 0.08 | dt: 327ms | tok/sec: 1,601,655 | mfu: 38.7% | epoch: 1 | remaining: 12s    
step 00896 (96.1%) | loss: 2.793978 | lrm: 0.08 | dt: 330ms | tok/sec: 1,586,451 | mfu: 38.3% | epoch: 1 | remaining: 11s    
step 00897 (96.2%) | loss: 2.794799 | lrm: 0.08 | dt: 326ms | tok/sec: 1,608,863 | mfu: 38.9% | epoch: 1 | remaining: 11s    
step 00898 (96.3%) | loss: 2.793640 | lrm: 0.07 | dt: 338ms | tok/sec: 1,549,545 | mfu: 37.4% | epoch: 1 | remaining: 11s    
step 00899 (96.4%) | loss: 2.793479 | lrm: 0.07 | dt: 328ms | tok/sec: 1,596,541 | mfu: 38.6% | epoch: 1 | remaining: 10s    
step 00900 (96.5%) | loss: 2.798414 | lrm: 0.07 | dt: 331ms | tok/sec: 1,585,998 | mfu: 38.3% | epoch: 1 | remaining: 10s    
step 00901 (96.6%) | loss: 2.800873 | lrm: 0.07 | dt: 330ms | tok/sec: 1,587,484 | mfu: 38.4% | epoch: 1 | remaining: 10s    
step 00902 (96.8%) | loss: 2.797460 | lrm: 0.06 | dt: 330ms | tok/sec: 1,589,085 | mfu: 38.4% | epoch: 1 | remaining: 9s    
step 00903 (96.9%) | loss: 2.796432 | lrm: 0.06 | dt: 326ms | tok/sec: 1,608,663 | mfu: 38.9% | epoch: 1 | remaining: 9s    
step 00904 (97.0%) | loss: 2.800832 | lrm: 0.06 | dt: 330ms | tok/sec: 1,587,516 | mfu: 38.4% | epoch: 1 | remaining: 9s    
step 00905 (97.1%) | loss: 2.798534 | lrm: 0.06 | dt: 326ms | tok/sec: 1,607,381 | mfu: 38.8% | epoch: 1 | remaining: 8s    
step 00906 (97.2%) | loss: 2.795405 | lrm: 0.06 | dt: 327ms | tok/sec: 1,603,575 | mfu: 38.7% | epoch: 1 | remaining: 8s    
step 00907 (97.3%) | loss: 2.797281 | lrm: 0.05 | dt: 329ms | tok/sec: 1,591,349 | mfu: 38.4% | epoch: 1 | remaining: 8s    
step 00908 (97.4%) | loss: 2.794142 | lrm: 0.05 | dt: 331ms | tok/sec: 1,584,877 | mfu: 38.3% | epoch: 1 | remaining: 7s    
step 00909 (97.5%) | loss: 2.798248 | lrm: 0.05 | dt: 329ms | tok/sec: 1,595,362 | mfu: 38.5% | epoch: 1 | remaining: 7s    
step 00910 (97.6%) | loss: 2.795445 | lrm: 0.05 | dt: 330ms | tok/sec: 1,587,954 | mfu: 38.4% | epoch: 1 | remaining: 7s    
step 00911 (97.7%) | loss: 2.803453 | lrm: 0.05 | dt: 327ms | tok/sec: 1,602,817 | mfu: 38.7% | epoch: 1 | remaining: 6s    
step 00912 (97.9%) | loss: 2.797988 | lrm: 0.04 | dt: 324ms | tok/sec: 1,616,857 | mfu: 39.1% | epoch: 1 | remaining: 6s    
step 00913 (98.0%) | loss: 2.789469 | lrm: 0.04 | dt: 329ms | tok/sec: 1,593,470 | mfu: 38.5% | epoch: 1 | remaining: 6s    
step 00914 (98.1%) | loss: 2.785762 | lrm: 0.04 | dt: 329ms | tok/sec: 1,593,722 | mfu: 38.5% | epoch: 1 | remaining: 5s    
step 00915 (98.2%) | loss: 2.786136 | lrm: 0.04 | dt: 326ms | tok/sec: 1,606,541 | mfu: 38.8% | epoch: 1 | remaining: 5s    
step 00916 (98.3%) | loss: 2.786561 | lrm: 0.03 | dt: 330ms | tok/sec: 1,590,956 | mfu: 38.4% | epoch: 1 | remaining: 5s    
step 00917 (98.4%) | loss: 2.794165 | lrm: 0.03 | dt: 329ms | tok/sec: 1,595,495 | mfu: 38.5% | epoch: 1 | remaining: 4s    
step 00918 (98.5%) | loss: 2.796961 | lrm: 0.03 | dt: 329ms | tok/sec: 1,591,505 | mfu: 38.5% | epoch: 1 | remaining: 4s    
step 00919 (98.6%) | loss: 2.794201 | lrm: 0.03 | dt: 328ms | tok/sec: 1,599,039 | mfu: 38.6% | epoch: 1 | remaining: 4s    
step 00920 (98.7%) | loss: 2.798028 | lrm: 0.03 | dt: 329ms | tok/sec: 1,593,537 | mfu: 38.5% | epoch: 1 | remaining: 3s    
step 00921 (98.8%) | loss: 2.798792 | lrm: 0.02 | dt: 339ms | tok/sec: 1,547,519 | mfu: 37.4% | epoch: 1 | remaining: 3s    
step 00922 (99.0%) | loss: 2.797231 | lrm: 0.02 | dt: 328ms | tok/sec: 1,597,710 | mfu: 38.6% | epoch: 1 | remaining: 3s    
step 00923 (99.1%) | loss: 2.796878 | lrm: 0.02 | dt: 325ms | tok/sec: 1,613,155 | mfu: 39.0% | epoch: 1 | remaining: 2s    
step 00924 (99.2%) | loss: 2.794882 | lrm: 0.02 | dt: 330ms | tok/sec: 1,589,452 | mfu: 38.4% | epoch: 1 | remaining: 2s    
step 00925 (99.3%) | loss: 2.797301 | lrm: 0.01 | dt: 327ms | tok/sec: 1,604,682 | mfu: 38.8% | epoch: 1 | remaining: 2s    
step 00926 (99.4%) | loss: 2.800567 | lrm: 0.01 | dt: 329ms | tok/sec: 1,594,136 | mfu: 38.5% | epoch: 1 | remaining: 2s    
