Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 9957ms | tok/sec: 52,653 | mfu: 1.3% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.851089 | lrm: 1.00 | dt: 314ms | tok/sec: 1,669,222 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.439557 | lrm: 1.00 | dt: 315ms | tok/sec: 1,667,009 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.971596 | lrm: 1.00 | dt: 351ms | tok/sec: 1,493,059 | mfu: 36.1% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.569651 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,431 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.240486 | lrm: 1.00 | dt: 319ms | tok/sec: 1,645,038 | mfu: 39.7% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.987779 | lrm: 1.00 | dt: 334ms | tok/sec: 1,571,124 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.774359 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,527 | mfu: 38.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.593914 | lrm: 1.00 | dt: 321ms | tok/sec: 1,634,288 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.442215 | lrm: 1.00 | dt: 332ms | tok/sec: 1,578,763 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.312888 | lrm: 1.00 | dt: 327ms | tok/sec: 1,600,897 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.204918 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,962 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.110667 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,519 | mfu: 38.6% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.027633 | lrm: 1.00 | dt: 331ms | tok/sec: 1,582,593 | mfu: 38.2% | epoch: 1 | remaining: 299s    
step 00773 (83.2%) | loss: 2.842207 | lrm: 0.28 | dt: 327ms | tok/sec: 1,601,420 | mfu: 38.7% | epoch: 1 | remaining: 50s    
step 00774 (83.3%) | loss: 2.836967 | lrm: 0.28 | dt: 325ms | tok/sec: 1,612,557 | mfu: 39.0% | epoch: 1 | remaining: 50s    
step 00775 (83.4%) | loss: 2.840564 | lrm: 0.28 | dt: 328ms | tok/sec: 1,597,000 | mfu: 38.6% | epoch: 1 | remaining: 50s    
step 00776 (83.5%) | loss: 2.841892 | lrm: 0.28 | dt: 327ms | tok/sec: 1,603,140 | mfu: 38.7% | epoch: 1 | remaining: 49s    
step 00777 (83.6%) | loss: 2.841790 | lrm: 0.27 | dt: 327ms | tok/sec: 1,601,893 | mfu: 38.7% | epoch: 1 | remaining: 49s    
step 00778 (83.7%) | loss: 2.839116 | lrm: 0.27 | dt: 327ms | tok/sec: 1,601,299 | mfu: 38.7% | epoch: 1 | remaining: 49s    
step 00779 (83.8%) | loss: 2.840497 | lrm: 0.27 | dt: 327ms | tok/sec: 1,602,109 | mfu: 38.7% | epoch: 1 | remaining: 48s    
step 00780 (83.9%) | loss: 2.837339 | lrm: 0.27 | dt: 326ms | tok/sec: 1,606,297 | mfu: 38.8% | epoch: 1 | remaining: 48s    
step 00781 (84.0%) | loss: 2.836072 | lrm: 0.27 | dt: 330ms | tok/sec: 1,590,102 | mfu: 38.4% | epoch: 1 | remaining: 48s    
step 00782 (84.1%) | loss: 2.839723 | lrm: 0.26 | dt: 325ms | tok/sec: 1,615,063 | mfu: 39.0% | epoch: 1 | remaining: 47s    
step 00783 (84.2%) | loss: 2.838953 | lrm: 0.26 | dt: 327ms | tok/sec: 1,604,038 | mfu: 38.8% | epoch: 1 | remaining: 47s    
step 00784 (84.4%) | loss: 2.839159 | lrm: 0.26 | dt: 331ms | tok/sec: 1,585,763 | mfu: 38.3% | epoch: 1 | remaining: 47s    
step 00785 (84.5%) | loss: 2.837709 | lrm: 0.26 | dt: 328ms | tok/sec: 1,596,387 | mfu: 38.6% | epoch: 1 | remaining: 46s    
step 00786 (84.6%) | loss: 2.835609 | lrm: 0.26 | dt: 327ms | tok/sec: 1,604,101 | mfu: 38.8% | epoch: 1 | remaining: 46s    
step 00787 (84.7%) | loss: 2.836111 | lrm: 0.26 | dt: 328ms | tok/sec: 1,599,090 | mfu: 38.6% | epoch: 1 | remaining: 46s    
step 00788 (84.8%) | loss: 2.831557 | lrm: 0.25 | dt: 329ms | tok/sec: 1,592,393 | mfu: 38.5% | epoch: 1 | remaining: 45s    
step 00789 (84.9%) | loss: 2.827574 | lrm: 0.25 | dt: 328ms | tok/sec: 1,598,301 | mfu: 38.6% | epoch: 1 | remaining: 45s    
step 00790 (85.0%) | loss: 2.829638 | lrm: 0.25 | dt: 328ms | tok/sec: 1,599,554 | mfu: 38.6% | epoch: 1 | remaining: 45s    
step 00791 (85.1%) | loss: 2.828427 | lrm: 0.25 | dt: 329ms | tok/sec: 1,592,039 | mfu: 38.5% | epoch: 1 | remaining: 44s    
step 00792 (85.2%) | loss: 2.826836 | lrm: 0.25 | dt: 327ms | tok/sec: 1,604,675 | mfu: 38.8% | epoch: 1 | remaining: 44s    
step 00793 (85.3%) | loss: 2.830859 | lrm: 0.24 | dt: 330ms | tok/sec: 1,587,803 | mfu: 38.4% | epoch: 1 | remaining: 44s    
step 00794 (85.4%) | loss: 2.830582 | lrm: 0.24 | dt: 328ms | tok/sec: 1,597,704 | mfu: 38.6% | epoch: 1 | remaining: 43s    
step 00795 (85.6%) | loss: 2.830276 | lrm: 0.24 | dt: 330ms | tok/sec: 1,590,556 | mfu: 38.4% | epoch: 1 | remaining: 43s    
step 00796 (85.7%) | loss: 2.829848 | lrm: 0.24 | dt: 328ms | tok/sec: 1,600,021 | mfu: 38.7% | epoch: 1 | remaining: 43s    
step 00797 (85.8%) | loss: 2.832668 | lrm: 0.24 | dt: 325ms | tok/sec: 1,611,636 | mfu: 38.9% | epoch: 1 | remaining: 42s    
step 00798 (85.9%) | loss: 2.833669 | lrm: 0.24 | dt: 326ms | tok/sec: 1,608,084 | mfu: 38.9% | epoch: 1 | remaining: 42s    
step 00799 (86.0%) | loss: 2.834191 | lrm: 0.23 | dt: 328ms | tok/sec: 1,599,358 | mfu: 38.6% | epoch: 1 | remaining: 42s    
step 00800 (86.1%) | loss: 2.829566 | lrm: 0.23 | dt: 327ms | tok/sec: 1,602,745 | mfu: 38.7% | epoch: 1 | remaining: 41s    
step 00801 (86.2%) | loss: 2.821538 | lrm: 0.23 | dt: 325ms | tok/sec: 1,611,474 | mfu: 38.9% | epoch: 1 | remaining: 41s    
step 00802 (86.3%) | loss: 2.819047 | lrm: 0.23 | dt: 330ms | tok/sec: 1,590,866 | mfu: 38.4% | epoch: 1 | remaining: 41s    
step 00803 (86.4%) | loss: 2.821102 | lrm: 0.23 | dt: 326ms | tok/sec: 1,606,700 | mfu: 38.8% | epoch: 1 | remaining: 40s    
step 00804 (86.5%) | loss: 2.820269 | lrm: 0.22 | dt: 326ms | tok/sec: 1,608,844 | mfu: 38.9% | epoch: 1 | remaining: 40s    
step 00805 (86.6%) | loss: 2.819312 | lrm: 0.22 | dt: 330ms | tok/sec: 1,587,374 | mfu: 38.4% | epoch: 1 | remaining: 40s    
step 00806 (86.8%) | loss: 2.817733 | lrm: 0.22 | dt: 330ms | tok/sec: 1,588,905 | mfu: 38.4% | epoch: 1 | remaining: 39s    
step 00807 (86.9%) | loss: 2.818959 | lrm: 0.22 | dt: 326ms | tok/sec: 1,609,224 | mfu: 38.9% | epoch: 1 | remaining: 39s    
step 00808 (87.0%) | loss: 2.815779 | lrm: 0.22 | dt: 328ms | tok/sec: 1,599,396 | mfu: 38.6% | epoch: 1 | remaining: 39s    
step 00809 (87.1%) | loss: 2.813735 | lrm: 0.22 | dt: 330ms | tok/sec: 1,587,101 | mfu: 38.3% | epoch: 1 | remaining: 38s    
step 00810 (87.2%) | loss: 2.819569 | lrm: 0.21 | dt: 327ms | tok/sec: 1,605,574 | mfu: 38.8% | epoch: 1 | remaining: 38s    
step 00811 (87.3%) | loss: 2.822200 | lrm: 0.21 | dt: 327ms | tok/sec: 1,601,165 | mfu: 38.7% | epoch: 1 | remaining: 38s    
step 00812 (87.4%) | loss: 2.821446 | lrm: 0.21 | dt: 331ms | tok/sec: 1,586,153 | mfu: 38.3% | epoch: 1 | remaining: 37s    
step 00813 (87.5%) | loss: 2.823403 | lrm: 0.21 | dt: 328ms | tok/sec: 1,596,275 | mfu: 38.6% | epoch: 1 | remaining: 37s    
step 00814 (87.6%) | loss: 2.822452 | lrm: 0.21 | dt: 331ms | tok/sec: 1,582,466 | mfu: 38.2% | epoch: 1 | remaining: 37s    
step 00815 (87.7%) | loss: 2.824934 | lrm: 0.20 | dt: 324ms | tok/sec: 1,615,751 | mfu: 39.0% | epoch: 1 | remaining: 36s    
step 00816 (87.8%) | loss: 2.825915 | lrm: 0.20 | dt: 329ms | tok/sec: 1,592,123 | mfu: 38.5% | epoch: 1 | remaining: 36s    
step 00817 (88.0%) | loss: 2.824146 | lrm: 0.20 | dt: 331ms | tok/sec: 1,585,220 | mfu: 38.3% | epoch: 1 | remaining: 36s    
step 00818 (88.1%) | loss: 2.819121 | lrm: 0.20 | dt: 324ms | tok/sec: 1,619,980 | mfu: 39.1% | epoch: 1 | remaining: 35s    
step 00819 (88.2%) | loss: 2.823462 | lrm: 0.20 | dt: 330ms | tok/sec: 1,587,782 | mfu: 38.4% | epoch: 1 | remaining: 35s    
step 00820 (88.3%) | loss: 2.820293 | lrm: 0.20 | dt: 329ms | tok/sec: 1,595,480 | mfu: 38.5% | epoch: 1 | remaining: 35s    
step 00821 (88.4%) | loss: 2.818673 | lrm: 0.19 | dt: 327ms | tok/sec: 1,602,652 | mfu: 38.7% | epoch: 1 | remaining: 34s    
step 00822 (88.5%) | loss: 2.817066 | lrm: 0.19 | dt: 330ms | tok/sec: 1,589,783 | mfu: 38.4% | epoch: 1 | remaining: 34s    
step 00823 (88.6%) | loss: 2.817001 | lrm: 0.19 | dt: 330ms | tok/sec: 1,587,027 | mfu: 38.3% | epoch: 1 | remaining: 34s    
step 00824 (88.7%) | loss: 2.813621 | lrm: 0.19 | dt: 325ms | tok/sec: 1,614,266 | mfu: 39.0% | epoch: 1 | remaining: 33s    
step 00825 (88.8%) | loss: 2.817551 | lrm: 0.19 | dt: 329ms | tok/sec: 1,593,975 | mfu: 38.5% | epoch: 1 | remaining: 33s    
step 00826 (88.9%) | loss: 2.820410 | lrm: 0.18 | dt: 330ms | tok/sec: 1,589,627 | mfu: 38.4% | epoch: 1 | remaining: 33s    
step 00827 (89.1%) | loss: 2.821351 | lrm: 0.18 | dt: 327ms | tok/sec: 1,604,563 | mfu: 38.8% | epoch: 1 | remaining: 33s    
step 00828 (89.2%) | loss: 2.818647 | lrm: 0.18 | dt: 326ms | tok/sec: 1,609,823 | mfu: 38.9% | epoch: 1 | remaining: 32s    
step 00829 (89.3%) | loss: 2.822863 | lrm: 0.18 | dt: 330ms | tok/sec: 1,586,711 | mfu: 38.3% | epoch: 1 | remaining: 32s    
step 00830 (89.4%) | loss: 2.821900 | lrm: 0.18 | dt: 328ms | tok/sec: 1,598,869 | mfu: 38.6% | epoch: 1 | remaining: 32s    
step 00831 (89.5%) | loss: 2.816934 | lrm: 0.18 | dt: 327ms | tok/sec: 1,604,807 | mfu: 38.8% | epoch: 1 | remaining: 31s    
step 00832 (89.6%) | loss: 2.814446 | lrm: 0.17 | dt: 328ms | tok/sec: 1,600,800 | mfu: 38.7% | epoch: 1 | remaining: 31s    
step 00833 (89.7%) | loss: 2.814534 | lrm: 0.17 | dt: 326ms | tok/sec: 1,607,179 | mfu: 38.8% | epoch: 1 | remaining: 31s    
step 00834 (89.8%) | loss: 2.814951 | lrm: 0.17 | dt: 328ms | tok/sec: 1,597,099 | mfu: 38.6% | epoch: 1 | remaining: 30s    
step 00835 (89.9%) | loss: 2.809695 | lrm: 0.17 | dt: 327ms | tok/sec: 1,601,998 | mfu: 38.7% | epoch: 1 | remaining: 30s    
step 00836 (90.0%) | loss: 2.815362 | lrm: 0.17 | dt: 325ms | tok/sec: 1,614,435 | mfu: 39.0% | epoch: 1 | remaining: 30s    
step 00837 (90.1%) | loss: 2.810942 | lrm: 0.16 | dt: 329ms | tok/sec: 1,595,825 | mfu: 38.6% | epoch: 1 | remaining: 29s    
step 00838 (90.3%) | loss: 2.809007 | lrm: 0.16 | dt: 327ms | tok/sec: 1,604,656 | mfu: 38.8% | epoch: 1 | remaining: 29s    
step 00839 (90.4%) | loss: 2.817652 | lrm: 0.16 | dt: 328ms | tok/sec: 1,599,409 | mfu: 38.6% | epoch: 1 | remaining: 29s    
step 00840 (90.5%) | loss: 2.821404 | lrm: 0.16 | dt: 326ms | tok/sec: 1,606,455 | mfu: 38.8% | epoch: 1 | remaining: 28s    
step 00841 (90.6%) | loss: 2.816432 | lrm: 0.16 | dt: 330ms | tok/sec: 1,588,189 | mfu: 38.4% | epoch: 1 | remaining: 28s    
step 00842 (90.7%) | loss: 2.819631 | lrm: 0.16 | dt: 328ms | tok/sec: 1,598,463 | mfu: 38.6% | epoch: 1 | remaining: 28s    
step 00843 (90.8%) | loss: 2.816572 | lrm: 0.15 | dt: 326ms | tok/sec: 1,606,991 | mfu: 38.8% | epoch: 1 | remaining: 27s    
step 00844 (90.9%) | loss: 2.817245 | lrm: 0.15 | dt: 331ms | tok/sec: 1,582,249 | mfu: 38.2% | epoch: 1 | remaining: 27s    
step 00845 (91.0%) | loss: 2.817735 | lrm: 0.15 | dt: 327ms | tok/sec: 1,601,309 | mfu: 38.7% | epoch: 1 | remaining: 27s    
step 00846 (91.1%) | loss: 2.815621 | lrm: 0.15 | dt: 325ms | tok/sec: 1,611,010 | mfu: 38.9% | epoch: 1 | remaining: 26s    
step 00847 (91.2%) | loss: 2.818158 | lrm: 0.15 | dt: 328ms | tok/sec: 1,599,855 | mfu: 38.7% | epoch: 1 | remaining: 26s    
step 00848 (91.3%) | loss: 2.814928 | lrm: 0.14 | dt: 327ms | tok/sec: 1,601,646 | mfu: 38.7% | epoch: 1 | remaining: 26s    
step 00849 (91.5%) | loss: 2.813139 | lrm: 0.14 | dt: 327ms | tok/sec: 1,604,643 | mfu: 38.8% | epoch: 1 | remaining: 25s    
step 00850 (91.6%) | loss: 2.817369 | lrm: 0.14 | dt: 329ms | tok/sec: 1,593,804 | mfu: 38.5% | epoch: 1 | remaining: 25s    
step 00851 (91.7%) | loss: 2.815804 | lrm: 0.14 | dt: 328ms | tok/sec: 1,599,792 | mfu: 38.7% | epoch: 1 | remaining: 25s    
step 00852 (91.8%) | loss: 2.811388 | lrm: 0.14 | dt: 330ms | tok/sec: 1,589,456 | mfu: 38.4% | epoch: 1 | remaining: 24s    
step 00853 (91.9%) | loss: 2.811421 | lrm: 0.14 | dt: 324ms | tok/sec: 1,615,698 | mfu: 39.0% | epoch: 1 | remaining: 24s    
step 00854 (92.0%) | loss: 2.806249 | lrm: 0.13 | dt: 330ms | tok/sec: 1,589,546 | mfu: 38.4% | epoch: 1 | remaining: 24s    
step 00855 (92.1%) | loss: 2.805735 | lrm: 0.13 | dt: 327ms | tok/sec: 1,603,362 | mfu: 38.7% | epoch: 1 | remaining: 23s    
step 00856 (92.2%) | loss: 2.811110 | lrm: 0.13 | dt: 328ms | tok/sec: 1,597,233 | mfu: 38.6% | epoch: 1 | remaining: 23s    
step 00857 (92.3%) | loss: 2.814312 | lrm: 0.13 | dt: 327ms | tok/sec: 1,602,199 | mfu: 38.7% | epoch: 1 | remaining: 23s    
step 00858 (92.4%) | loss: 2.812949 | lrm: 0.13 | dt: 327ms | tok/sec: 1,601,826 | mfu: 38.7% | epoch: 1 | remaining: 22s    
step 00859 (92.5%) | loss: 2.815613 | lrm: 0.12 | dt: 331ms | tok/sec: 1,584,725 | mfu: 38.3% | epoch: 1 | remaining: 22s    
step 00860 (92.7%) | loss: 2.815574 | lrm: 0.12 | dt: 327ms | tok/sec: 1,601,961 | mfu: 38.7% | epoch: 1 | remaining: 22s    
step 00861 (92.8%) | loss: 2.817470 | lrm: 0.12 | dt: 329ms | tok/sec: 1,595,733 | mfu: 38.6% | epoch: 1 | remaining: 21s    
step 00862 (92.9%) | loss: 2.816477 | lrm: 0.12 | dt: 327ms | tok/sec: 1,604,209 | mfu: 38.8% | epoch: 1 | remaining: 21s    
step 00863 (93.0%) | loss: 2.815894 | lrm: 0.12 | dt: 327ms | tok/sec: 1,601,781 | mfu: 38.7% | epoch: 1 | remaining: 21s    
step 00864 (93.1%) | loss: 2.814051 | lrm: 0.12 | dt: 331ms | tok/sec: 1,584,483 | mfu: 38.3% | epoch: 1 | remaining: 20s    
step 00865 (93.2%) | loss: 2.811796 | lrm: 0.11 | dt: 327ms | tok/sec: 1,604,371 | mfu: 38.8% | epoch: 1 | remaining: 20s    
step 00866 (93.3%) | loss: 2.810836 | lrm: 0.11 | dt: 327ms | tok/sec: 1,602,565 | mfu: 38.7% | epoch: 1 | remaining: 20s    
step 00867 (93.4%) | loss: 2.811423 | lrm: 0.11 | dt: 329ms | tok/sec: 1,593,474 | mfu: 38.5% | epoch: 1 | remaining: 19s    
step 00868 (93.5%) | loss: 2.811248 | lrm: 0.11 | dt: 328ms | tok/sec: 1,598,669 | mfu: 38.6% | epoch: 1 | remaining: 19s    
step 00869 (93.6%) | loss: 2.810371 | lrm: 0.11 | dt: 329ms | tok/sec: 1,593,314 | mfu: 38.5% | epoch: 1 | remaining: 19s    
step 00870 (93.8%) | loss: 2.805855 | lrm: 0.10 | dt: 327ms | tok/sec: 1,604,222 | mfu: 38.8% | epoch: 1 | remaining: 18s    
step 00871 (93.9%) | loss: 2.804139 | lrm: 0.10 | dt: 327ms | tok/sec: 1,603,774 | mfu: 38.7% | epoch: 1 | remaining: 18s    
step 00872 (94.0%) | loss: 2.801388 | lrm: 0.10 | dt: 327ms | tok/sec: 1,601,909 | mfu: 38.7% | epoch: 1 | remaining: 18s    
step 00873 (94.1%) | loss: 2.795036 | lrm: 0.10 | dt: 327ms | tok/sec: 1,605,584 | mfu: 38.8% | epoch: 1 | remaining: 17s    
step 00874 (94.2%) | loss: 2.794603 | lrm: 0.10 | dt: 330ms | tok/sec: 1,590,764 | mfu: 38.4% | epoch: 1 | remaining: 17s    
step 00875 (94.3%) | loss: 2.798326 | lrm: 0.10 | dt: 328ms | tok/sec: 1,597,868 | mfu: 38.6% | epoch: 1 | remaining: 17s    
step 00876 (94.4%) | loss: 2.801803 | lrm: 0.09 | dt: 329ms | tok/sec: 1,594,826 | mfu: 38.5% | epoch: 1 | remaining: 16s    
step 00877 (94.5%) | loss: 2.801252 | lrm: 0.09 | dt: 332ms | tok/sec: 1,578,820 | mfu: 38.1% | epoch: 1 | remaining: 16s    
step 00878 (94.6%) | loss: 2.802939 | lrm: 0.09 | dt: 328ms | tok/sec: 1,600,420 | mfu: 38.7% | epoch: 1 | remaining: 16s    
step 00879 (94.7%) | loss: 2.801189 | lrm: 0.09 | dt: 328ms | tok/sec: 1,599,215 | mfu: 38.6% | epoch: 1 | remaining: 15s    
step 00880 (94.8%) | loss: 2.802850 | lrm: 0.09 | dt: 327ms | tok/sec: 1,602,623 | mfu: 38.7% | epoch: 1 | remaining: 15s    
step 00881 (95.0%) | loss: 2.800402 | lrm: 0.08 | dt: 329ms | tok/sec: 1,593,612 | mfu: 38.5% | epoch: 1 | remaining: 15s    
step 00882 (95.1%) | loss: 2.803888 | lrm: 0.08 | dt: 328ms | tok/sec: 1,596,707 | mfu: 38.6% | epoch: 1 | remaining: 14s    
step 00883 (95.2%) | loss: 2.803192 | lrm: 0.08 | dt: 329ms | tok/sec: 1,594,873 | mfu: 38.5% | epoch: 1 | remaining: 14s    
step 00884 (95.3%) | loss: 2.798785 | lrm: 0.08 | dt: 329ms | tok/sec: 1,595,607 | mfu: 38.6% | epoch: 1 | remaining: 14s    
step 00885 (95.4%) | loss: 2.800058 | lrm: 0.08 | dt: 327ms | tok/sec: 1,605,475 | mfu: 38.8% | epoch: 1 | remaining: 13s    
step 00886 (95.5%) | loss: 2.800356 | lrm: 0.07 | dt: 327ms | tok/sec: 1,605,594 | mfu: 38.8% | epoch: 1 | remaining: 13s    
step 00887 (95.6%) | loss: 2.801203 | lrm: 0.07 | dt: 330ms | tok/sec: 1,590,430 | mfu: 38.4% | epoch: 1 | remaining: 13s    
step 00888 (95.7%) | loss: 2.796382 | lrm: 0.07 | dt: 327ms | tok/sec: 1,601,723 | mfu: 38.7% | epoch: 1 | remaining: 13s    
step 00889 (95.8%) | loss: 2.792930 | lrm: 0.07 | dt: 329ms | tok/sec: 1,592,102 | mfu: 38.5% | epoch: 1 | remaining: 12s    
step 00890 (95.9%) | loss: 2.790313 | lrm: 0.07 | dt: 327ms | tok/sec: 1,601,577 | mfu: 38.7% | epoch: 1 | remaining: 12s    
step 00891 (96.0%) | loss: 2.787661 | lrm: 0.07 | dt: 331ms | tok/sec: 1,584,747 | mfu: 38.3% | epoch: 1 | remaining: 12s    
step 00892 (96.2%) | loss: 2.782142 | lrm: 0.06 | dt: 326ms | tok/sec: 1,609,265 | mfu: 38.9% | epoch: 1 | remaining: 11s    
step 00893 (96.3%) | loss: 2.785451 | lrm: 0.06 | dt: 329ms | tok/sec: 1,595,288 | mfu: 38.5% | epoch: 1 | remaining: 11s    
step 00894 (96.4%) | loss: 2.784150 | lrm: 0.06 | dt: 330ms | tok/sec: 1,589,423 | mfu: 38.4% | epoch: 1 | remaining: 11s    
step 00895 (96.5%) | loss: 2.786685 | lrm: 0.06 | dt: 326ms | tok/sec: 1,607,845 | mfu: 38.8% | epoch: 1 | remaining: 10s    
step 00896 (96.6%) | loss: 2.789764 | lrm: 0.06 | dt: 329ms | tok/sec: 1,594,566 | mfu: 38.5% | epoch: 1 | remaining: 10s    
step 00897 (96.7%) | loss: 2.790731 | lrm: 0.05 | dt: 325ms | tok/sec: 1,613,416 | mfu: 39.0% | epoch: 1 | remaining: 10s    
step 00898 (96.8%) | loss: 2.789637 | lrm: 0.05 | dt: 345ms | tok/sec: 1,521,141 | mfu: 36.8% | epoch: 1 | remaining: 9s    
step 00899 (96.9%) | loss: 2.789531 | lrm: 0.05 | dt: 327ms | tok/sec: 1,601,640 | mfu: 38.7% | epoch: 1 | remaining: 9s    
step 00900 (97.0%) | loss: 2.794542 | lrm: 0.05 | dt: 328ms | tok/sec: 1,597,032 | mfu: 38.6% | epoch: 1 | remaining: 9s    
step 00901 (97.1%) | loss: 2.797058 | lrm: 0.05 | dt: 332ms | tok/sec: 1,577,969 | mfu: 38.1% | epoch: 1 | remaining: 8s    
step 00902 (97.3%) | loss: 2.793696 | lrm: 0.05 | dt: 328ms | tok/sec: 1,600,729 | mfu: 38.7% | epoch: 1 | remaining: 8s    
step 00903 (97.4%) | loss: 2.792589 | lrm: 0.04 | dt: 330ms | tok/sec: 1,590,742 | mfu: 38.4% | epoch: 1 | remaining: 8s    
step 00904 (97.5%) | loss: 2.797074 | lrm: 0.04 | dt: 329ms | tok/sec: 1,594,696 | mfu: 38.5% | epoch: 1 | remaining: 7s    
step 00905 (97.6%) | loss: 2.794900 | lrm: 0.04 | dt: 324ms | tok/sec: 1,619,452 | mfu: 39.1% | epoch: 1 | remaining: 7s    
step 00906 (97.7%) | loss: 2.791786 | lrm: 0.04 | dt: 329ms | tok/sec: 1,593,235 | mfu: 38.5% | epoch: 1 | remaining: 7s    
step 00907 (97.8%) | loss: 2.793902 | lrm: 0.04 | dt: 329ms | tok/sec: 1,593,595 | mfu: 38.5% | epoch: 1 | remaining: 6s    
step 00908 (97.9%) | loss: 2.790869 | lrm: 0.03 | dt: 326ms | tok/sec: 1,608,036 | mfu: 38.9% | epoch: 1 | remaining: 6s    
step 00909 (98.0%) | loss: 2.795371 | lrm: 0.03 | dt: 329ms | tok/sec: 1,594,721 | mfu: 38.5% | epoch: 1 | remaining: 6s    
step 00910 (98.1%) | loss: 2.792598 | lrm: 0.03 | dt: 330ms | tok/sec: 1,588,244 | mfu: 38.4% | epoch: 1 | remaining: 5s    
step 00911 (98.2%) | loss: 2.800624 | lrm: 0.03 | dt: 327ms | tok/sec: 1,602,042 | mfu: 38.7% | epoch: 1 | remaining: 5s    
step 00912 (98.4%) | loss: 2.795063 | lrm: 0.03 | dt: 325ms | tok/sec: 1,613,182 | mfu: 39.0% | epoch: 1 | remaining: 5s    
step 00913 (98.5%) | loss: 2.786647 | lrm: 0.03 | dt: 330ms | tok/sec: 1,587,454 | mfu: 38.4% | epoch: 1 | remaining: 4s    
step 00914 (98.6%) | loss: 2.782958 | lrm: 0.02 | dt: 327ms | tok/sec: 1,603,598 | mfu: 38.7% | epoch: 1 | remaining: 4s    
step 00915 (98.7%) | loss: 2.783571 | lrm: 0.02 | dt: 327ms | tok/sec: 1,601,808 | mfu: 38.7% | epoch: 1 | remaining: 4s    
step 00916 (98.8%) | loss: 2.783875 | lrm: 0.02 | dt: 326ms | tok/sec: 1,606,484 | mfu: 38.8% | epoch: 1 | remaining: 3s    
step 00917 (98.9%) | loss: 2.791493 | lrm: 0.02 | dt: 329ms | tok/sec: 1,595,417 | mfu: 38.5% | epoch: 1 | remaining: 3s    
step 00918 (99.0%) | loss: 2.794406 | lrm: 0.02 | dt: 323ms | tok/sec: 1,623,495 | mfu: 39.2% | epoch: 1 | remaining: 3s    
step 00919 (99.1%) | loss: 2.791401 | lrm: 0.01 | dt: 330ms | tok/sec: 1,588,600 | mfu: 38.4% | epoch: 1 | remaining: 2s    
step 00920 (99.2%) | loss: 2.795406 | lrm: 0.01 | dt: 328ms | tok/sec: 1,596,559 | mfu: 38.6% | epoch: 1 | remaining: 2s    
step 00921 (99.3%) | loss: 2.796284 | lrm: 0.01 | dt: 334ms | tok/sec: 1,568,937 | mfu: 37.9% | epoch: 1 | remaining: 2s    
step 00922 (99.4%) | loss: 2.794885 | lrm: 0.01 | dt: 328ms | tok/sec: 1,597,107 | mfu: 38.6% | epoch: 1 | remaining: 1s    
step 00923 (99.6%) | loss: 2.794520 | lrm: 0.01 | dt: 330ms | tok/sec: 1,588,953 | mfu: 38.4% | epoch: 1 | remaining: 1s    
step 00924 (99.7%) | loss: 2.792527 | lrm: 0.01 | dt: 329ms | tok/sec: 1,594,347 | mfu: 38.5% | epoch: 1 | remaining: 1s    
step 00925 (99.8%) | loss: 2.795169 | lrm: 0.00 | dt: 327ms | tok/sec: 1,604,228 | mfu: 38.8% | epoch: 1 | remaining: 0s    
step 00926 (99.9%) | loss: 2.798732 | lrm: 0.00 | dt: 330ms | tok/sec: 1,588,448 | mfu: 38.4% | epoch: 1 | remaining: 0s    
