Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8723ms | tok/sec: 60,106 | mfu: 1.5% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.856584 | lrm: 1.00 | dt: 313ms | tok/sec: 1,674,623 | mfu: 40.5% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.431909 | lrm: 1.00 | dt: 317ms | tok/sec: 1,652,436 | mfu: 39.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.959790 | lrm: 1.00 | dt: 329ms | tok/sec: 1,593,649 | mfu: 38.5% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.557032 | lrm: 1.00 | dt: 331ms | tok/sec: 1,581,637 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.230058 | lrm: 1.00 | dt: 322ms | tok/sec: 1,630,357 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.978986 | lrm: 1.00 | dt: 330ms | tok/sec: 1,588,377 | mfu: 38.4% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.766832 | lrm: 1.00 | dt: 334ms | tok/sec: 1,569,316 | mfu: 37.9% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.587695 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,343 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.437188 | lrm: 1.00 | dt: 328ms | tok/sec: 1,596,605 | mfu: 38.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.309261 | lrm: 1.00 | dt: 333ms | tok/sec: 1,573,536 | mfu: 38.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.203484 | lrm: 1.00 | dt: 321ms | tok/sec: 1,633,657 | mfu: 39.5% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.111381 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,955 | mfu: 38.9% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.027940 | lrm: 1.00 | dt: 335ms | tok/sec: 1,565,970 | mfu: 37.8% | epoch: 1 | remaining: 299s    
step 00772 (83.2%) | loss: 2.891801 | lrm: 0.56 | dt: 326ms | tok/sec: 1,607,621 | mfu: 38.8% | epoch: 1 | remaining: 50s    
step 00773 (83.3%) | loss: 2.891797 | lrm: 0.56 | dt: 328ms | tok/sec: 1,598,522 | mfu: 38.6% | epoch: 1 | remaining: 50s    
step 00774 (83.4%) | loss: 2.886301 | lrm: 0.55 | dt: 326ms | tok/sec: 1,609,167 | mfu: 38.9% | epoch: 1 | remaining: 49s    
step 00775 (83.5%) | loss: 2.889437 | lrm: 0.55 | dt: 325ms | tok/sec: 1,610,739 | mfu: 38.9% | epoch: 1 | remaining: 49s    
step 00776 (83.6%) | loss: 2.890704 | lrm: 0.55 | dt: 331ms | tok/sec: 1,582,460 | mfu: 38.2% | epoch: 1 | remaining: 49s    
step 00777 (83.7%) | loss: 2.890371 | lrm: 0.54 | dt: 327ms | tok/sec: 1,603,444 | mfu: 38.7% | epoch: 1 | remaining: 48s    
step 00778 (83.9%) | loss: 2.887204 | lrm: 0.54 | dt: 327ms | tok/sec: 1,601,017 | mfu: 38.7% | epoch: 1 | remaining: 48s    
step 00779 (84.0%) | loss: 2.888299 | lrm: 0.53 | dt: 326ms | tok/sec: 1,605,917 | mfu: 38.8% | epoch: 1 | remaining: 48s    
step 00780 (84.1%) | loss: 2.884985 | lrm: 0.53 | dt: 329ms | tok/sec: 1,595,599 | mfu: 38.6% | epoch: 1 | remaining: 47s    
step 00781 (84.2%) | loss: 2.883089 | lrm: 0.53 | dt: 328ms | tok/sec: 1,599,096 | mfu: 38.6% | epoch: 1 | remaining: 47s    
step 00782 (84.3%) | loss: 2.886411 | lrm: 0.52 | dt: 328ms | tok/sec: 1,598,279 | mfu: 38.6% | epoch: 1 | remaining: 47s    
step 00783 (84.4%) | loss: 2.885195 | lrm: 0.52 | dt: 329ms | tok/sec: 1,591,548 | mfu: 38.5% | epoch: 1 | remaining: 46s    
step 00784 (84.5%) | loss: 2.884803 | lrm: 0.52 | dt: 325ms | tok/sec: 1,610,720 | mfu: 38.9% | epoch: 1 | remaining: 46s    
step 00785 (84.6%) | loss: 2.883256 | lrm: 0.51 | dt: 325ms | tok/sec: 1,611,413 | mfu: 38.9% | epoch: 1 | remaining: 46s    
step 00786 (84.7%) | loss: 2.880911 | lrm: 0.51 | dt: 326ms | tok/sec: 1,607,454 | mfu: 38.8% | epoch: 1 | remaining: 45s    
step 00787 (84.8%) | loss: 2.881102 | lrm: 0.51 | dt: 329ms | tok/sec: 1,594,809 | mfu: 38.5% | epoch: 1 | remaining: 45s    
step 00788 (84.9%) | loss: 2.876477 | lrm: 0.50 | dt: 326ms | tok/sec: 1,606,881 | mfu: 38.8% | epoch: 1 | remaining: 45s    
step 00789 (85.1%) | loss: 2.872064 | lrm: 0.50 | dt: 328ms | tok/sec: 1,600,105 | mfu: 38.7% | epoch: 1 | remaining: 45s    
step 00790 (85.2%) | loss: 2.873803 | lrm: 0.49 | dt: 326ms | tok/sec: 1,606,374 | mfu: 38.8% | epoch: 1 | remaining: 44s    
step 00791 (85.3%) | loss: 2.872349 | lrm: 0.49 | dt: 327ms | tok/sec: 1,603,856 | mfu: 38.8% | epoch: 1 | remaining: 44s    
step 00792 (85.4%) | loss: 2.870314 | lrm: 0.49 | dt: 328ms | tok/sec: 1,599,651 | mfu: 38.7% | epoch: 1 | remaining: 44s    
step 00793 (85.5%) | loss: 2.873928 | lrm: 0.48 | dt: 340ms | tok/sec: 1,540,157 | mfu: 37.2% | epoch: 1 | remaining: 43s    
step 00794 (85.6%) | loss: 2.873421 | lrm: 0.48 | dt: 320ms | tok/sec: 1,639,221 | mfu: 39.6% | epoch: 1 | remaining: 43s    
step 00795 (85.7%) | loss: 2.872708 | lrm: 0.48 | dt: 326ms | tok/sec: 1,610,501 | mfu: 38.9% | epoch: 1 | remaining: 43s    
step 00796 (85.8%) | loss: 2.872168 | lrm: 0.47 | dt: 330ms | tok/sec: 1,588,653 | mfu: 38.4% | epoch: 1 | remaining: 42s    
step 00797 (85.9%) | loss: 2.874655 | lrm: 0.47 | dt: 328ms | tok/sec: 1,600,228 | mfu: 38.7% | epoch: 1 | remaining: 42s    
step 00798 (86.0%) | loss: 2.875352 | lrm: 0.47 | dt: 325ms | tok/sec: 1,613,866 | mfu: 39.0% | epoch: 1 | remaining: 42s    
step 00799 (86.1%) | loss: 2.875449 | lrm: 0.46 | dt: 330ms | tok/sec: 1,589,638 | mfu: 38.4% | epoch: 1 | remaining: 41s    
step 00800 (86.3%) | loss: 2.870587 | lrm: 0.46 | dt: 326ms | tok/sec: 1,608,214 | mfu: 38.9% | epoch: 1 | remaining: 41s    
step 00801 (86.4%) | loss: 2.862441 | lrm: 0.45 | dt: 326ms | tok/sec: 1,606,831 | mfu: 38.8% | epoch: 1 | remaining: 41s    
step 00802 (86.5%) | loss: 2.859552 | lrm: 0.45 | dt: 326ms | tok/sec: 1,606,511 | mfu: 38.8% | epoch: 1 | remaining: 40s    
step 00803 (86.6%) | loss: 2.861237 | lrm: 0.45 | dt: 327ms | tok/sec: 1,605,556 | mfu: 38.8% | epoch: 1 | remaining: 40s    
step 00804 (86.7%) | loss: 2.859796 | lrm: 0.44 | dt: 326ms | tok/sec: 1,605,982 | mfu: 38.8% | epoch: 1 | remaining: 40s    
step 00805 (86.8%) | loss: 2.858440 | lrm: 0.44 | dt: 329ms | tok/sec: 1,591,555 | mfu: 38.5% | epoch: 1 | remaining: 39s    
step 00806 (86.9%) | loss: 2.856301 | lrm: 0.44 | dt: 326ms | tok/sec: 1,608,074 | mfu: 38.9% | epoch: 1 | remaining: 39s    
step 00807 (87.0%) | loss: 2.857211 | lrm: 0.43 | dt: 326ms | tok/sec: 1,608,289 | mfu: 38.9% | epoch: 1 | remaining: 39s    
step 00808 (87.1%) | loss: 2.853607 | lrm: 0.43 | dt: 330ms | tok/sec: 1,590,818 | mfu: 38.4% | epoch: 1 | remaining: 38s    
step 00809 (87.2%) | loss: 2.851285 | lrm: 0.43 | dt: 324ms | tok/sec: 1,615,968 | mfu: 39.0% | epoch: 1 | remaining: 38s    
step 00810 (87.3%) | loss: 2.856726 | lrm: 0.42 | dt: 324ms | tok/sec: 1,618,869 | mfu: 39.1% | epoch: 1 | remaining: 38s    
step 00811 (87.5%) | loss: 2.858891 | lrm: 0.42 | dt: 329ms | tok/sec: 1,594,412 | mfu: 38.5% | epoch: 1 | remaining: 37s    
step 00812 (87.6%) | loss: 2.857769 | lrm: 0.41 | dt: 327ms | tok/sec: 1,604,013 | mfu: 38.8% | epoch: 1 | remaining: 37s    
step 00813 (87.7%) | loss: 2.859447 | lrm: 0.41 | dt: 327ms | tok/sec: 1,601,777 | mfu: 38.7% | epoch: 1 | remaining: 37s    
step 00814 (87.8%) | loss: 2.858216 | lrm: 0.41 | dt: 337ms | tok/sec: 1,554,907 | mfu: 37.6% | epoch: 1 | remaining: 36s    
step 00815 (87.9%) | loss: 2.860400 | lrm: 0.40 | dt: 329ms | tok/sec: 1,593,743 | mfu: 38.5% | epoch: 1 | remaining: 36s    
step 00816 (88.0%) | loss: 2.861105 | lrm: 0.40 | dt: 325ms | tok/sec: 1,614,645 | mfu: 39.0% | epoch: 1 | remaining: 36s    
step 00817 (88.1%) | loss: 2.859069 | lrm: 0.40 | dt: 326ms | tok/sec: 1,608,174 | mfu: 38.9% | epoch: 1 | remaining: 35s    
step 00818 (88.2%) | loss: 2.853638 | lrm: 0.39 | dt: 329ms | tok/sec: 1,592,851 | mfu: 38.5% | epoch: 1 | remaining: 35s    
step 00819 (88.3%) | loss: 2.857440 | lrm: 0.39 | dt: 325ms | tok/sec: 1,610,838 | mfu: 38.9% | epoch: 1 | remaining: 35s    
step 00820 (88.4%) | loss: 2.853890 | lrm: 0.39 | dt: 327ms | tok/sec: 1,601,583 | mfu: 38.7% | epoch: 1 | remaining: 34s    
step 00821 (88.5%) | loss: 2.851913 | lrm: 0.38 | dt: 330ms | tok/sec: 1,590,189 | mfu: 38.4% | epoch: 1 | remaining: 34s    
step 00822 (88.7%) | loss: 2.849906 | lrm: 0.38 | dt: 327ms | tok/sec: 1,602,310 | mfu: 38.7% | epoch: 1 | remaining: 34s    
step 00823 (88.8%) | loss: 2.849707 | lrm: 0.37 | dt: 329ms | tok/sec: 1,591,940 | mfu: 38.5% | epoch: 1 | remaining: 33s    
step 00824 (88.9%) | loss: 2.846088 | lrm: 0.37 | dt: 328ms | tok/sec: 1,598,966 | mfu: 38.6% | epoch: 1 | remaining: 33s    
step 00825 (89.0%) | loss: 2.849562 | lrm: 0.37 | dt: 328ms | tok/sec: 1,596,964 | mfu: 38.6% | epoch: 1 | remaining: 33s    
step 00826 (89.1%) | loss: 2.852383 | lrm: 0.36 | dt: 327ms | tok/sec: 1,602,721 | mfu: 38.7% | epoch: 1 | remaining: 32s    
step 00827 (89.2%) | loss: 2.852875 | lrm: 0.36 | dt: 327ms | tok/sec: 1,604,485 | mfu: 38.8% | epoch: 1 | remaining: 32s    
step 00828 (89.3%) | loss: 2.849995 | lrm: 0.36 | dt: 329ms | tok/sec: 1,593,880 | mfu: 38.5% | epoch: 1 | remaining: 32s    
step 00829 (89.4%) | loss: 2.854115 | lrm: 0.35 | dt: 327ms | tok/sec: 1,601,618 | mfu: 38.7% | epoch: 1 | remaining: 31s    
step 00830 (89.5%) | loss: 2.853030 | lrm: 0.35 | dt: 328ms | tok/sec: 1,596,745 | mfu: 38.6% | epoch: 1 | remaining: 31s    
step 00831 (89.6%) | loss: 2.847876 | lrm: 0.35 | dt: 330ms | tok/sec: 1,591,103 | mfu: 38.4% | epoch: 1 | remaining: 31s    
step 00832 (89.8%) | loss: 2.845100 | lrm: 0.34 | dt: 329ms | tok/sec: 1,592,682 | mfu: 38.5% | epoch: 1 | remaining: 30s    
step 00833 (89.9%) | loss: 2.844601 | lrm: 0.34 | dt: 327ms | tok/sec: 1,601,257 | mfu: 38.7% | epoch: 1 | remaining: 30s    
step 00834 (90.0%) | loss: 2.844720 | lrm: 0.33 | dt: 327ms | tok/sec: 1,604,697 | mfu: 38.8% | epoch: 1 | remaining: 30s    
step 00835 (90.1%) | loss: 2.839135 | lrm: 0.33 | dt: 326ms | tok/sec: 1,607,046 | mfu: 38.8% | epoch: 1 | remaining: 29s    
step 00836 (90.2%) | loss: 2.844416 | lrm: 0.33 | dt: 330ms | tok/sec: 1,590,232 | mfu: 38.4% | epoch: 1 | remaining: 29s    
step 00837 (90.3%) | loss: 2.839619 | lrm: 0.32 | dt: 326ms | tok/sec: 1,607,757 | mfu: 38.8% | epoch: 1 | remaining: 29s    
step 00838 (90.4%) | loss: 2.837225 | lrm: 0.32 | dt: 330ms | tok/sec: 1,590,384 | mfu: 38.4% | epoch: 1 | remaining: 28s    
step 00839 (90.5%) | loss: 2.845802 | lrm: 0.32 | dt: 327ms | tok/sec: 1,604,827 | mfu: 38.8% | epoch: 1 | remaining: 28s    
step 00840 (90.6%) | loss: 2.849376 | lrm: 0.31 | dt: 326ms | tok/sec: 1,607,724 | mfu: 38.8% | epoch: 1 | remaining: 28s    
step 00841 (90.7%) | loss: 2.844318 | lrm: 0.31 | dt: 329ms | tok/sec: 1,592,436 | mfu: 38.5% | epoch: 1 | remaining: 27s    
step 00842 (90.8%) | loss: 2.847279 | lrm: 0.31 | dt: 327ms | tok/sec: 1,604,650 | mfu: 38.8% | epoch: 1 | remaining: 27s    
step 00843 (91.0%) | loss: 2.843898 | lrm: 0.30 | dt: 327ms | tok/sec: 1,602,531 | mfu: 38.7% | epoch: 1 | remaining: 27s    
step 00844 (91.1%) | loss: 2.844472 | lrm: 0.30 | dt: 329ms | tok/sec: 1,591,533 | mfu: 38.5% | epoch: 1 | remaining: 26s    
step 00845 (91.2%) | loss: 2.844573 | lrm: 0.29 | dt: 327ms | tok/sec: 1,602,187 | mfu: 38.7% | epoch: 1 | remaining: 26s    
step 00846 (91.3%) | loss: 2.841953 | lrm: 0.29 | dt: 328ms | tok/sec: 1,597,536 | mfu: 38.6% | epoch: 1 | remaining: 26s    
step 00847 (91.4%) | loss: 2.844136 | lrm: 0.29 | dt: 324ms | tok/sec: 1,619,485 | mfu: 39.1% | epoch: 1 | remaining: 26s    
step 00848 (91.5%) | loss: 2.840521 | lrm: 0.28 | dt: 327ms | tok/sec: 1,604,513 | mfu: 38.8% | epoch: 1 | remaining: 25s    
step 00849 (91.6%) | loss: 2.838463 | lrm: 0.28 | dt: 327ms | tok/sec: 1,602,352 | mfu: 38.7% | epoch: 1 | remaining: 25s    
step 00850 (91.7%) | loss: 2.842350 | lrm: 0.28 | dt: 329ms | tok/sec: 1,593,856 | mfu: 38.5% | epoch: 1 | remaining: 25s    
step 00851 (91.8%) | loss: 2.840622 | lrm: 0.27 | dt: 327ms | tok/sec: 1,601,893 | mfu: 38.7% | epoch: 1 | remaining: 24s    
step 00852 (91.9%) | loss: 2.835797 | lrm: 0.27 | dt: 325ms | tok/sec: 1,611,239 | mfu: 38.9% | epoch: 1 | remaining: 24s    
step 00853 (92.0%) | loss: 2.835580 | lrm: 0.27 | dt: 326ms | tok/sec: 1,609,278 | mfu: 38.9% | epoch: 1 | remaining: 24s    
step 00854 (92.2%) | loss: 2.830210 | lrm: 0.26 | dt: 331ms | tok/sec: 1,585,564 | mfu: 38.3% | epoch: 1 | remaining: 23s    
step 00855 (92.3%) | loss: 2.829697 | lrm: 0.26 | dt: 327ms | tok/sec: 1,604,042 | mfu: 38.8% | epoch: 1 | remaining: 23s    
step 00856 (92.4%) | loss: 2.834603 | lrm: 0.25 | dt: 328ms | tok/sec: 1,600,184 | mfu: 38.7% | epoch: 1 | remaining: 23s    
step 00857 (92.5%) | loss: 2.837577 | lrm: 0.25 | dt: 332ms | tok/sec: 1,581,398 | mfu: 38.2% | epoch: 1 | remaining: 22s    
step 00858 (92.6%) | loss: 2.835866 | lrm: 0.25 | dt: 322ms | tok/sec: 1,627,642 | mfu: 39.3% | epoch: 1 | remaining: 22s    
step 00859 (92.7%) | loss: 2.838167 | lrm: 0.24 | dt: 328ms | tok/sec: 1,598,805 | mfu: 38.6% | epoch: 1 | remaining: 22s    
step 00860 (92.8%) | loss: 2.837642 | lrm: 0.24 | dt: 329ms | tok/sec: 1,592,095 | mfu: 38.5% | epoch: 1 | remaining: 21s    
step 00861 (92.9%) | loss: 2.839441 | lrm: 0.24 | dt: 326ms | tok/sec: 1,606,403 | mfu: 38.8% | epoch: 1 | remaining: 21s    
step 00862 (93.0%) | loss: 2.838273 | lrm: 0.23 | dt: 327ms | tok/sec: 1,601,538 | mfu: 38.7% | epoch: 1 | remaining: 21s    
step 00863 (93.1%) | loss: 2.837441 | lrm: 0.23 | dt: 327ms | tok/sec: 1,601,174 | mfu: 38.7% | epoch: 1 | remaining: 20s    
step 00864 (93.2%) | loss: 2.835194 | lrm: 0.23 | dt: 328ms | tok/sec: 1,600,171 | mfu: 38.7% | epoch: 1 | remaining: 20s    
step 00865 (93.4%) | loss: 2.832826 | lrm: 0.22 | dt: 328ms | tok/sec: 1,600,500 | mfu: 38.7% | epoch: 1 | remaining: 20s    
step 00866 (93.5%) | loss: 2.831577 | lrm: 0.22 | dt: 328ms | tok/sec: 1,596,858 | mfu: 38.6% | epoch: 1 | remaining: 19s    
step 00867 (93.6%) | loss: 2.831979 | lrm: 0.21 | dt: 329ms | tok/sec: 1,591,793 | mfu: 38.5% | epoch: 1 | remaining: 19s    
step 00868 (93.7%) | loss: 2.831539 | lrm: 0.21 | dt: 329ms | tok/sec: 1,593,563 | mfu: 38.5% | epoch: 1 | remaining: 19s    
step 00869 (93.8%) | loss: 2.830566 | lrm: 0.21 | dt: 327ms | tok/sec: 1,605,524 | mfu: 38.8% | epoch: 1 | remaining: 18s    
step 00870 (93.9%) | loss: 2.825601 | lrm: 0.20 | dt: 326ms | tok/sec: 1,609,889 | mfu: 38.9% | epoch: 1 | remaining: 18s    
step 00871 (94.0%) | loss: 2.823568 | lrm: 0.20 | dt: 328ms | tok/sec: 1,596,369 | mfu: 38.6% | epoch: 1 | remaining: 18s    
step 00872 (94.1%) | loss: 2.820668 | lrm: 0.20 | dt: 327ms | tok/sec: 1,601,612 | mfu: 38.7% | epoch: 1 | remaining: 17s    
step 00873 (94.2%) | loss: 2.813884 | lrm: 0.19 | dt: 329ms | tok/sec: 1,593,302 | mfu: 38.5% | epoch: 1 | remaining: 17s    
step 00874 (94.3%) | loss: 2.813265 | lrm: 0.19 | dt: 327ms | tok/sec: 1,601,341 | mfu: 38.7% | epoch: 1 | remaining: 17s    
step 00875 (94.4%) | loss: 2.816690 | lrm: 0.19 | dt: 332ms | tok/sec: 1,580,472 | mfu: 38.2% | epoch: 1 | remaining: 16s    
step 00876 (94.6%) | loss: 2.819992 | lrm: 0.18 | dt: 325ms | tok/sec: 1,612,582 | mfu: 39.0% | epoch: 1 | remaining: 16s    
step 00877 (94.7%) | loss: 2.819321 | lrm: 0.18 | dt: 328ms | tok/sec: 1,600,250 | mfu: 38.7% | epoch: 1 | remaining: 16s    
step 00878 (94.8%) | loss: 2.820721 | lrm: 0.17 | dt: 329ms | tok/sec: 1,593,789 | mfu: 38.5% | epoch: 1 | remaining: 15s    
step 00879 (94.9%) | loss: 2.818824 | lrm: 0.17 | dt: 326ms | tok/sec: 1,608,975 | mfu: 38.9% | epoch: 1 | remaining: 15s    
step 00880 (95.0%) | loss: 2.820061 | lrm: 0.17 | dt: 326ms | tok/sec: 1,607,577 | mfu: 38.8% | epoch: 1 | remaining: 15s    
step 00881 (95.1%) | loss: 2.817192 | lrm: 0.16 | dt: 331ms | tok/sec: 1,585,310 | mfu: 38.3% | epoch: 1 | remaining: 14s    
step 00882 (95.2%) | loss: 2.820227 | lrm: 0.16 | dt: 331ms | tok/sec: 1,586,064 | mfu: 38.3% | epoch: 1 | remaining: 14s    
step 00883 (95.3%) | loss: 2.819394 | lrm: 0.16 | dt: 325ms | tok/sec: 1,612,302 | mfu: 39.0% | epoch: 1 | remaining: 14s    
step 00884 (95.4%) | loss: 2.814854 | lrm: 0.15 | dt: 325ms | tok/sec: 1,612,686 | mfu: 39.0% | epoch: 1 | remaining: 13s    
step 00885 (95.5%) | loss: 2.815946 | lrm: 0.15 | dt: 329ms | tok/sec: 1,592,033 | mfu: 38.5% | epoch: 1 | remaining: 13s    
step 00886 (95.6%) | loss: 2.815763 | lrm: 0.15 | dt: 329ms | tok/sec: 1,593,900 | mfu: 38.5% | epoch: 1 | remaining: 13s    
step 00887 (95.8%) | loss: 2.816568 | lrm: 0.14 | dt: 329ms | tok/sec: 1,591,602 | mfu: 38.5% | epoch: 1 | remaining: 12s    
step 00888 (95.9%) | loss: 2.811720 | lrm: 0.14 | dt: 325ms | tok/sec: 1,611,433 | mfu: 38.9% | epoch: 1 | remaining: 12s    
step 00889 (96.0%) | loss: 2.807826 | lrm: 0.13 | dt: 328ms | tok/sec: 1,598,425 | mfu: 38.6% | epoch: 1 | remaining: 12s    
step 00890 (96.1%) | loss: 2.804976 | lrm: 0.13 | dt: 327ms | tok/sec: 1,604,695 | mfu: 38.8% | epoch: 1 | remaining: 11s    
step 00891 (96.2%) | loss: 2.802008 | lrm: 0.13 | dt: 330ms | tok/sec: 1,590,033 | mfu: 38.4% | epoch: 1 | remaining: 11s    
step 00892 (96.3%) | loss: 2.796266 | lrm: 0.12 | dt: 329ms | tok/sec: 1,592,359 | mfu: 38.5% | epoch: 1 | remaining: 11s    
step 00893 (96.4%) | loss: 2.799321 | lrm: 0.12 | dt: 327ms | tok/sec: 1,603,945 | mfu: 38.8% | epoch: 1 | remaining: 10s    
step 00894 (96.5%) | loss: 2.797710 | lrm: 0.12 | dt: 327ms | tok/sec: 1,602,257 | mfu: 38.7% | epoch: 1 | remaining: 10s    
step 00895 (96.6%) | loss: 2.800092 | lrm: 0.11 | dt: 330ms | tok/sec: 1,586,801 | mfu: 38.3% | epoch: 1 | remaining: 10s    
step 00896 (96.7%) | loss: 2.803156 | lrm: 0.11 | dt: 323ms | tok/sec: 1,621,696 | mfu: 39.2% | epoch: 1 | remaining: 9s    
step 00897 (96.9%) | loss: 2.804059 | lrm: 0.10 | dt: 325ms | tok/sec: 1,615,225 | mfu: 39.0% | epoch: 1 | remaining: 9s    
step 00898 (97.0%) | loss: 2.802764 | lrm: 0.10 | dt: 336ms | tok/sec: 1,558,342 | mfu: 37.7% | epoch: 1 | remaining: 9s    
step 00899 (97.1%) | loss: 2.802441 | lrm: 0.10 | dt: 327ms | tok/sec: 1,605,462 | mfu: 38.8% | epoch: 1 | remaining: 8s    
step 00900 (97.2%) | loss: 2.807152 | lrm: 0.09 | dt: 329ms | tok/sec: 1,592,315 | mfu: 38.5% | epoch: 1 | remaining: 8s    
step 00901 (97.3%) | loss: 2.809711 | lrm: 0.09 | dt: 330ms | tok/sec: 1,589,312 | mfu: 38.4% | epoch: 1 | remaining: 8s    
step 00902 (97.4%) | loss: 2.806090 | lrm: 0.09 | dt: 324ms | tok/sec: 1,620,020 | mfu: 39.1% | epoch: 1 | remaining: 7s    
step 00903 (97.5%) | loss: 2.804778 | lrm: 0.08 | dt: 327ms | tok/sec: 1,601,742 | mfu: 38.7% | epoch: 1 | remaining: 7s    
step 00904 (97.6%) | loss: 2.809048 | lrm: 0.08 | dt: 327ms | tok/sec: 1,602,372 | mfu: 38.7% | epoch: 1 | remaining: 7s    
step 00905 (97.7%) | loss: 2.806555 | lrm: 0.08 | dt: 328ms | tok/sec: 1,599,243 | mfu: 38.6% | epoch: 1 | remaining: 6s    
step 00906 (97.8%) | loss: 2.803439 | lrm: 0.07 | dt: 327ms | tok/sec: 1,603,644 | mfu: 38.7% | epoch: 1 | remaining: 6s    
step 00907 (97.9%) | loss: 2.805179 | lrm: 0.07 | dt: 325ms | tok/sec: 1,611,301 | mfu: 38.9% | epoch: 1 | remaining: 6s    
step 00908 (98.1%) | loss: 2.801861 | lrm: 0.06 | dt: 328ms | tok/sec: 1,600,877 | mfu: 38.7% | epoch: 1 | remaining: 6s    
step 00909 (98.2%) | loss: 2.805848 | lrm: 0.06 | dt: 329ms | tok/sec: 1,594,610 | mfu: 38.5% | epoch: 1 | remaining: 5s    
step 00910 (98.3%) | loss: 2.803022 | lrm: 0.06 | dt: 329ms | tok/sec: 1,592,055 | mfu: 38.5% | epoch: 1 | remaining: 5s    
step 00911 (98.4%) | loss: 2.810994 | lrm: 0.05 | dt: 329ms | tok/sec: 1,593,211 | mfu: 38.5% | epoch: 1 | remaining: 5s    
step 00912 (98.5%) | loss: 2.805428 | lrm: 0.05 | dt: 327ms | tok/sec: 1,604,453 | mfu: 38.8% | epoch: 1 | remaining: 4s    
step 00913 (98.6%) | loss: 2.796906 | lrm: 0.05 | dt: 330ms | tok/sec: 1,590,501 | mfu: 38.4% | epoch: 1 | remaining: 4s    
step 00914 (98.7%) | loss: 2.793130 | lrm: 0.04 | dt: 326ms | tok/sec: 1,608,769 | mfu: 38.9% | epoch: 1 | remaining: 4s    
step 00915 (98.8%) | loss: 2.793492 | lrm: 0.04 | dt: 327ms | tok/sec: 1,601,851 | mfu: 38.7% | epoch: 1 | remaining: 3s    
step 00916 (98.9%) | loss: 2.793778 | lrm: 0.04 | dt: 328ms | tok/sec: 1,598,242 | mfu: 38.6% | epoch: 1 | remaining: 3s    
step 00917 (99.0%) | loss: 2.801221 | lrm: 0.03 | dt: 327ms | tok/sec: 1,601,022 | mfu: 38.7% | epoch: 1 | remaining: 3s    
step 00918 (99.1%) | loss: 2.804057 | lrm: 0.03 | dt: 327ms | tok/sec: 1,605,699 | mfu: 38.8% | epoch: 1 | remaining: 2s    
step 00919 (99.3%) | loss: 2.801168 | lrm: 0.02 | dt: 330ms | tok/sec: 1,590,284 | mfu: 38.4% | epoch: 1 | remaining: 2s    
step 00920 (99.4%) | loss: 2.804994 | lrm: 0.02 | dt: 328ms | tok/sec: 1,597,306 | mfu: 38.6% | epoch: 1 | remaining: 2s    
step 00921 (99.5%) | loss: 2.805686 | lrm: 0.02 | dt: 337ms | tok/sec: 1,557,248 | mfu: 37.6% | epoch: 1 | remaining: 1s    
step 00922 (99.6%) | loss: 2.803901 | lrm: 0.01 | dt: 329ms | tok/sec: 1,593,220 | mfu: 38.5% | epoch: 1 | remaining: 1s    
step 00923 (99.7%) | loss: 2.803385 | lrm: 0.01 | dt: 326ms | tok/sec: 1,606,246 | mfu: 38.8% | epoch: 1 | remaining: 1s    
step 00924 (99.8%) | loss: 2.801363 | lrm: 0.01 | dt: 327ms | tok/sec: 1,604,032 | mfu: 38.8% | epoch: 1 | remaining: 0s    
step 00925 (99.9%) | loss: 2.803834 | lrm: 0.00 | dt: 328ms | tok/sec: 1,596,824 | mfu: 38.6% | epoch: 1 | remaining: 0s    
---
val_bpb:          0.998453
training_seconds: 300.1
total_seconds:    328.6
peak_vram_mb:     45060.2
mfu_percent:      38.67
total_tokens_M:   485.5
num_steps:        926
num_params_M:     50.3
depth:            8
