Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011343 | lrm: 0.00 | dt: 10583ms | tok/sec: 24,769 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,063,921 | mfu: 46.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011384 | lrm: 0.00 | dt: 249ms | tok/sec: 1,051,707 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011366 | lrm: 0.00 | dt: 248ms | tok/sec: 1,055,394 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011341 | lrm: 0.00 | dt: 250ms | tok/sec: 1,050,195 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011339 | lrm: 0.00 | dt: 249ms | tok/sec: 1,053,317 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011352 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,159 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,130 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011333 | lrm: 0.00 | dt: 251ms | tok/sec: 1,043,975 | mfu: 45.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011323 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,469 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011321 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,635 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 251ms | tok/sec: 1,045,015 | mfu: 45.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011327 | lrm: 0.02 | dt: 250ms | tok/sec: 1,050,436 | mfu: 45.5% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010444 | lrm: 0.03 | dt: 263ms | tok/sec: 995,487 | mfu: 43.1% | epoch: 1 | remaining: 299s    
step 00792 (70.3%) | loss: 2.907202 | lrm: 0.59 | dt: 272ms | tok/sec: 962,881 | mfu: 41.7% | epoch: 1 | remaining: 89s    
step 00793 (70.4%) | loss: 2.900888 | lrm: 0.59 | dt: 270ms | tok/sec: 970,345 | mfu: 42.0% | epoch: 1 | remaining: 88s    
step 00794 (70.5%) | loss: 2.901837 | lrm: 0.59 | dt: 271ms | tok/sec: 965,546 | mfu: 41.8% | epoch: 1 | remaining: 88s    
step 00795 (70.6%) | loss: 2.904263 | lrm: 0.59 | dt: 271ms | tok/sec: 969,104 | mfu: 42.0% | epoch: 1 | remaining: 88s    
step 00796 (70.7%) | loss: 2.902325 | lrm: 0.59 | dt: 270ms | tok/sec: 969,123 | mfu: 42.0% | epoch: 1 | remaining: 88s    
step 00797 (70.8%) | loss: 2.904069 | lrm: 0.58 | dt: 270ms | tok/sec: 970,315 | mfu: 42.0% | epoch: 1 | remaining: 87s    
step 00798 (70.9%) | loss: 2.900796 | lrm: 0.58 | dt: 269ms | tok/sec: 976,297 | mfu: 42.3% | epoch: 1 | remaining: 87s    
step 00799 (71.0%) | loss: 2.893168 | lrm: 0.58 | dt: 270ms | tok/sec: 971,756 | mfu: 42.1% | epoch: 1 | remaining: 87s    
step 00800 (71.1%) | loss: 2.895402 | lrm: 0.58 | dt: 270ms | tok/sec: 971,657 | mfu: 42.1% | epoch: 1 | remaining: 87s    
step 00801 (71.1%) | loss: 2.894146 | lrm: 0.58 | dt: 269ms | tok/sec: 973,374 | mfu: 42.2% | epoch: 1 | remaining: 86s    
step 00802 (71.2%) | loss: 2.895322 | lrm: 0.58 | dt: 267ms | tok/sec: 982,346 | mfu: 42.6% | epoch: 1 | remaining: 86s    
step 00803 (71.3%) | loss: 2.890092 | lrm: 0.57 | dt: 272ms | tok/sec: 964,521 | mfu: 41.8% | epoch: 1 | remaining: 86s    
step 00804 (71.4%) | loss: 2.888859 | lrm: 0.57 | dt: 270ms | tok/sec: 971,622 | mfu: 42.1% | epoch: 1 | remaining: 85s    
step 00805 (71.5%) | loss: 2.888568 | lrm: 0.57 | dt: 271ms | tok/sec: 966,325 | mfu: 41.9% | epoch: 1 | remaining: 85s    
step 00806 (71.6%) | loss: 2.887771 | lrm: 0.57 | dt: 270ms | tok/sec: 972,084 | mfu: 42.1% | epoch: 1 | remaining: 85s    
step 00807 (71.7%) | loss: 2.886247 | lrm: 0.57 | dt: 271ms | tok/sec: 967,676 | mfu: 41.9% | epoch: 1 | remaining: 85s    
step 00808 (71.8%) | loss: 2.887349 | lrm: 0.56 | dt: 269ms | tok/sec: 973,509 | mfu: 42.2% | epoch: 1 | remaining: 84s    
step 00809 (71.9%) | loss: 2.885592 | lrm: 0.56 | dt: 271ms | tok/sec: 968,643 | mfu: 42.0% | epoch: 1 | remaining: 84s    
step 00810 (72.0%) | loss: 2.887793 | lrm: 0.56 | dt: 270ms | tok/sec: 969,222 | mfu: 42.0% | epoch: 1 | remaining: 84s    
step 00811 (72.0%) | loss: 2.888313 | lrm: 0.56 | dt: 270ms | tok/sec: 969,744 | mfu: 42.0% | epoch: 1 | remaining: 84s    
step 00812 (72.1%) | loss: 2.884493 | lrm: 0.56 | dt: 269ms | tok/sec: 975,100 | mfu: 42.2% | epoch: 1 | remaining: 83s    
step 00813 (72.2%) | loss: 2.888136 | lrm: 0.56 | dt: 270ms | tok/sec: 970,165 | mfu: 42.0% | epoch: 1 | remaining: 83s    
step 00814 (72.3%) | loss: 2.887818 | lrm: 0.55 | dt: 270ms | tok/sec: 969,549 | mfu: 42.0% | epoch: 1 | remaining: 83s    
step 00815 (72.4%) | loss: 2.890368 | lrm: 0.55 | dt: 269ms | tok/sec: 973,610 | mfu: 42.2% | epoch: 1 | remaining: 83s    
step 00816 (72.5%) | loss: 2.892273 | lrm: 0.55 | dt: 271ms | tok/sec: 969,101 | mfu: 42.0% | epoch: 1 | remaining: 82s    
step 00817 (72.6%) | loss: 2.884894 | lrm: 0.55 | dt: 273ms | tok/sec: 961,706 | mfu: 41.7% | epoch: 1 | remaining: 82s    
step 00818 (72.7%) | loss: 2.883648 | lrm: 0.55 | dt: 271ms | tok/sec: 968,539 | mfu: 42.0% | epoch: 1 | remaining: 82s    
step 00819 (72.8%) | loss: 2.885729 | lrm: 0.54 | dt: 272ms | tok/sec: 965,346 | mfu: 41.8% | epoch: 1 | remaining: 81s    
step 00820 (72.9%) | loss: 2.886904 | lrm: 0.54 | dt: 271ms | tok/sec: 966,350 | mfu: 41.9% | epoch: 1 | remaining: 81s    
step 00821 (72.9%) | loss: 2.892600 | lrm: 0.54 | dt: 270ms | tok/sec: 970,059 | mfu: 42.0% | epoch: 1 | remaining: 81s    
step 00822 (73.0%) | loss: 2.894923 | lrm: 0.54 | dt: 271ms | tok/sec: 967,256 | mfu: 41.9% | epoch: 1 | remaining: 81s    
step 00823 (73.1%) | loss: 2.899710 | lrm: 0.54 | dt: 270ms | tok/sec: 970,729 | mfu: 42.0% | epoch: 1 | remaining: 80s    
step 00824 (73.2%) | loss: 2.897913 | lrm: 0.54 | dt: 270ms | tok/sec: 971,148 | mfu: 42.1% | epoch: 1 | remaining: 80s    
step 00825 (73.3%) | loss: 2.894885 | lrm: 0.53 | dt: 270ms | tok/sec: 969,733 | mfu: 42.0% | epoch: 1 | remaining: 80s    
step 00826 (73.4%) | loss: 2.891529 | lrm: 0.53 | dt: 271ms | tok/sec: 966,212 | mfu: 41.9% | epoch: 1 | remaining: 80s    
step 00827 (73.5%) | loss: 2.894468 | lrm: 0.53 | dt: 270ms | tok/sec: 972,246 | mfu: 42.1% | epoch: 1 | remaining: 79s    
step 00828 (73.6%) | loss: 2.895997 | lrm: 0.53 | dt: 268ms | tok/sec: 979,951 | mfu: 42.4% | epoch: 1 | remaining: 79s    
step 00829 (73.7%) | loss: 2.893622 | lrm: 0.53 | dt: 272ms | tok/sec: 964,802 | mfu: 41.8% | epoch: 1 | remaining: 79s    
step 00830 (73.8%) | loss: 2.884445 | lrm: 0.52 | dt: 269ms | tok/sec: 972,938 | mfu: 42.1% | epoch: 1 | remaining: 78s    
step 00831 (73.8%) | loss: 2.883185 | lrm: 0.52 | dt: 269ms | tok/sec: 973,205 | mfu: 42.2% | epoch: 1 | remaining: 78s    
step 00832 (73.9%) | loss: 2.884576 | lrm: 0.52 | dt: 269ms | tok/sec: 972,795 | mfu: 42.1% | epoch: 1 | remaining: 78s    
step 00833 (74.0%) | loss: 2.886606 | lrm: 0.52 | dt: 272ms | tok/sec: 965,383 | mfu: 41.8% | epoch: 1 | remaining: 78s    
step 00834 (74.1%) | loss: 2.885176 | lrm: 0.52 | dt: 269ms | tok/sec: 975,016 | mfu: 42.2% | epoch: 1 | remaining: 77s    
step 00835 (74.2%) | loss: 2.888243 | lrm: 0.52 | dt: 269ms | tok/sec: 972,960 | mfu: 42.1% | epoch: 1 | remaining: 77s    
step 00836 (74.3%) | loss: 2.890008 | lrm: 0.51 | dt: 269ms | tok/sec: 975,720 | mfu: 42.3% | epoch: 1 | remaining: 77s    
step 00837 (74.4%) | loss: 2.890342 | lrm: 0.51 | dt: 273ms | tok/sec: 960,000 | mfu: 41.6% | epoch: 1 | remaining: 77s    
step 00838 (74.5%) | loss: 2.891460 | lrm: 0.51 | dt: 271ms | tok/sec: 966,545 | mfu: 41.9% | epoch: 1 | remaining: 76s    
step 00839 (74.6%) | loss: 2.884603 | lrm: 0.51 | dt: 269ms | tok/sec: 975,529 | mfu: 42.3% | epoch: 1 | remaining: 76s    
step 00840 (74.7%) | loss: 2.883252 | lrm: 0.51 | dt: 268ms | tok/sec: 978,029 | mfu: 42.4% | epoch: 1 | remaining: 76s    
step 00841 (74.7%) | loss: 2.881428 | lrm: 0.51 | dt: 271ms | tok/sec: 968,285 | mfu: 41.9% | epoch: 1 | remaining: 75s    
step 00842 (74.8%) | loss: 2.878837 | lrm: 0.50 | dt: 270ms | tok/sec: 970,085 | mfu: 42.0% | epoch: 1 | remaining: 75s    
step 00843 (74.9%) | loss: 2.874973 | lrm: 0.50 | dt: 269ms | tok/sec: 974,572 | mfu: 42.2% | epoch: 1 | remaining: 75s    
step 00844 (75.0%) | loss: 2.876631 | lrm: 0.50 | dt: 270ms | tok/sec: 970,572 | mfu: 42.0% | epoch: 1 | remaining: 75s    
step 00845 (75.1%) | loss: 2.875636 | lrm: 0.50 | dt: 270ms | tok/sec: 970,525 | mfu: 42.0% | epoch: 1 | remaining: 74s    
step 00846 (75.2%) | loss: 2.870156 | lrm: 0.50 | dt: 270ms | tok/sec: 972,310 | mfu: 42.1% | epoch: 1 | remaining: 74s    
step 00847 (75.3%) | loss: 2.876781 | lrm: 0.49 | dt: 269ms | tok/sec: 974,119 | mfu: 42.2% | epoch: 1 | remaining: 74s    
step 00848 (75.4%) | loss: 2.874144 | lrm: 0.49 | dt: 270ms | tok/sec: 972,548 | mfu: 42.1% | epoch: 1 | remaining: 74s    
step 00849 (75.5%) | loss: 2.875886 | lrm: 0.49 | dt: 272ms | tok/sec: 965,019 | mfu: 41.8% | epoch: 1 | remaining: 73s    
step 00850 (75.6%) | loss: 2.876196 | lrm: 0.49 | dt: 269ms | tok/sec: 973,937 | mfu: 42.2% | epoch: 1 | remaining: 73s    
step 00851 (75.6%) | loss: 2.877660 | lrm: 0.49 | dt: 269ms | tok/sec: 973,885 | mfu: 42.2% | epoch: 1 | remaining: 73s    
step 00852 (75.7%) | loss: 2.874557 | lrm: 0.49 | dt: 272ms | tok/sec: 963,712 | mfu: 41.7% | epoch: 1 | remaining: 73s    
step 00853 (75.8%) | loss: 2.869870 | lrm: 0.48 | dt: 272ms | tok/sec: 964,858 | mfu: 41.8% | epoch: 1 | remaining: 72s    
step 00854 (75.9%) | loss: 2.871122 | lrm: 0.48 | dt: 270ms | tok/sec: 970,270 | mfu: 42.0% | epoch: 1 | remaining: 72s    
step 00855 (76.0%) | loss: 2.872034 | lrm: 0.48 | dt: 269ms | tok/sec: 973,736 | mfu: 42.2% | epoch: 1 | remaining: 72s    
step 00856 (76.1%) | loss: 2.870780 | lrm: 0.48 | dt: 271ms | tok/sec: 965,597 | mfu: 41.8% | epoch: 1 | remaining: 71s    
step 00857 (76.2%) | loss: 2.868422 | lrm: 0.48 | dt: 271ms | tok/sec: 968,776 | mfu: 42.0% | epoch: 1 | remaining: 71s    
step 00858 (76.3%) | loss: 2.869272 | lrm: 0.47 | dt: 269ms | tok/sec: 975,586 | mfu: 42.3% | epoch: 1 | remaining: 71s    
step 00859 (76.4%) | loss: 2.864148 | lrm: 0.47 | dt: 269ms | tok/sec: 973,014 | mfu: 42.1% | epoch: 1 | remaining: 71s    
step 00860 (76.5%) | loss: 2.860905 | lrm: 0.47 | dt: 273ms | tok/sec: 958,988 | mfu: 41.5% | epoch: 1 | remaining: 70s    
step 00861 (76.5%) | loss: 2.863525 | lrm: 0.47 | dt: 271ms | tok/sec: 968,765 | mfu: 42.0% | epoch: 1 | remaining: 70s    
step 00862 (76.6%) | loss: 2.867841 | lrm: 0.47 | dt: 271ms | tok/sec: 967,846 | mfu: 41.9% | epoch: 1 | remaining: 70s    
step 00863 (76.7%) | loss: 2.868534 | lrm: 0.47 | dt: 269ms | tok/sec: 972,716 | mfu: 42.1% | epoch: 1 | remaining: 70s    
step 00864 (76.8%) | loss: 2.867383 | lrm: 0.46 | dt: 270ms | tok/sec: 972,196 | mfu: 42.1% | epoch: 1 | remaining: 69s    
step 00865 (76.9%) | loss: 2.866645 | lrm: 0.46 | dt: 271ms | tok/sec: 968,615 | mfu: 42.0% | epoch: 1 | remaining: 69s    
step 00866 (77.0%) | loss: 2.869562 | lrm: 0.46 | dt: 270ms | tok/sec: 969,304 | mfu: 42.0% | epoch: 1 | remaining: 69s    
step 00867 (77.1%) | loss: 2.866737 | lrm: 0.46 | dt: 269ms | tok/sec: 974,265 | mfu: 42.2% | epoch: 1 | remaining: 68s    
step 00868 (77.2%) | loss: 2.866864 | lrm: 0.46 | dt: 272ms | tok/sec: 964,440 | mfu: 41.8% | epoch: 1 | remaining: 68s    
step 00869 (77.3%) | loss: 2.870808 | lrm: 0.45 | dt: 270ms | tok/sec: 972,613 | mfu: 42.1% | epoch: 1 | remaining: 68s    
step 00870 (77.4%) | loss: 2.870551 | lrm: 0.45 | dt: 270ms | tok/sec: 970,061 | mfu: 42.0% | epoch: 1 | remaining: 68s    
step 00871 (77.5%) | loss: 2.865997 | lrm: 0.45 | dt: 271ms | tok/sec: 966,997 | mfu: 41.9% | epoch: 1 | remaining: 67s    
step 00872 (77.5%) | loss: 2.868730 | lrm: 0.45 | dt: 269ms | tok/sec: 973,251 | mfu: 42.2% | epoch: 1 | remaining: 67s    
step 00873 (77.6%) | loss: 2.870571 | lrm: 0.45 | dt: 267ms | tok/sec: 980,528 | mfu: 42.5% | epoch: 1 | remaining: 67s    
step 00874 (77.7%) | loss: 2.868820 | lrm: 0.45 | dt: 272ms | tok/sec: 963,227 | mfu: 41.7% | epoch: 1 | remaining: 67s    
step 00875 (77.8%) | loss: 2.872694 | lrm: 0.44 | dt: 273ms | tok/sec: 960,048 | mfu: 41.6% | epoch: 1 | remaining: 66s    
step 00876 (77.9%) | loss: 2.867256 | lrm: 0.44 | dt: 269ms | tok/sec: 974,362 | mfu: 42.2% | epoch: 1 | remaining: 66s    
step 00877 (78.0%) | loss: 2.868548 | lrm: 0.44 | dt: 271ms | tok/sec: 968,216 | mfu: 41.9% | epoch: 1 | remaining: 66s    
step 00878 (78.1%) | loss: 2.867399 | lrm: 0.44 | dt: 270ms | tok/sec: 970,545 | mfu: 42.0% | epoch: 1 | remaining: 65s    
step 00879 (78.2%) | loss: 2.868526 | lrm: 0.44 | dt: 269ms | tok/sec: 972,751 | mfu: 42.1% | epoch: 1 | remaining: 65s    
step 00880 (78.3%) | loss: 2.866833 | lrm: 0.43 | dt: 269ms | tok/sec: 976,199 | mfu: 42.3% | epoch: 1 | remaining: 65s    
step 00881 (78.4%) | loss: 2.865403 | lrm: 0.43 | dt: 271ms | tok/sec: 967,920 | mfu: 41.9% | epoch: 1 | remaining: 65s    
step 00882 (78.4%) | loss: 2.864085 | lrm: 0.43 | dt: 270ms | tok/sec: 969,113 | mfu: 42.0% | epoch: 1 | remaining: 64s    
step 00883 (78.5%) | loss: 2.872711 | lrm: 0.43 | dt: 269ms | tok/sec: 975,778 | mfu: 42.3% | epoch: 1 | remaining: 64s    
step 00884 (78.6%) | loss: 2.869551 | lrm: 0.43 | dt: 269ms | tok/sec: 974,278 | mfu: 42.2% | epoch: 1 | remaining: 64s    
step 00885 (78.7%) | loss: 2.871668 | lrm: 0.43 | dt: 270ms | tok/sec: 969,852 | mfu: 42.0% | epoch: 1 | remaining: 64s    
step 00886 (78.8%) | loss: 2.870953 | lrm: 0.42 | dt: 272ms | tok/sec: 965,145 | mfu: 41.8% | epoch: 1 | remaining: 63s    
step 00887 (78.9%) | loss: 2.865589 | lrm: 0.42 | dt: 269ms | tok/sec: 974,293 | mfu: 42.2% | epoch: 1 | remaining: 63s    
step 00888 (79.0%) | loss: 2.866520 | lrm: 0.42 | dt: 269ms | tok/sec: 975,040 | mfu: 42.2% | epoch: 1 | remaining: 63s    
step 00889 (79.1%) | loss: 2.870042 | lrm: 0.42 | dt: 270ms | tok/sec: 969,426 | mfu: 42.0% | epoch: 1 | remaining: 63s    
step 00890 (79.2%) | loss: 2.871254 | lrm: 0.42 | dt: 272ms | tok/sec: 965,140 | mfu: 41.8% | epoch: 1 | remaining: 62s    
step 00891 (79.3%) | loss: 2.871309 | lrm: 0.41 | dt: 268ms | tok/sec: 976,779 | mfu: 42.3% | epoch: 1 | remaining: 62s    
step 00892 (79.3%) | loss: 2.868858 | lrm: 0.41 | dt: 269ms | tok/sec: 973,502 | mfu: 42.2% | epoch: 1 | remaining: 62s    
step 00893 (79.4%) | loss: 2.867128 | lrm: 0.41 | dt: 270ms | tok/sec: 969,215 | mfu: 42.0% | epoch: 1 | remaining: 61s    
step 00894 (79.5%) | loss: 2.861644 | lrm: 0.41 | dt: 271ms | tok/sec: 968,424 | mfu: 41.9% | epoch: 1 | remaining: 61s    
step 00895 (79.6%) | loss: 2.855798 | lrm: 0.41 | dt: 272ms | tok/sec: 964,741 | mfu: 41.8% | epoch: 1 | remaining: 61s    
step 00896 (79.7%) | loss: 2.858719 | lrm: 0.41 | dt: 268ms | tok/sec: 976,426 | mfu: 42.3% | epoch: 1 | remaining: 61s    
step 00897 (79.8%) | loss: 2.858301 | lrm: 0.40 | dt: 271ms | tok/sec: 966,799 | mfu: 41.9% | epoch: 1 | remaining: 60s    
step 00898 (79.9%) | loss: 2.855348 | lrm: 0.40 | dt: 271ms | tok/sec: 967,044 | mfu: 41.9% | epoch: 1 | remaining: 60s    
step 00899 (80.0%) | loss: 2.855688 | lrm: 0.40 | dt: 272ms | tok/sec: 963,526 | mfu: 41.7% | epoch: 1 | remaining: 60s    
step 00900 (80.1%) | loss: 2.850884 | lrm: 0.40 | dt: 269ms | tok/sec: 974,757 | mfu: 42.2% | epoch: 1 | remaining: 60s    
step 00901 (80.2%) | loss: 2.850198 | lrm: 0.40 | dt: 273ms | tok/sec: 961,019 | mfu: 41.6% | epoch: 1 | remaining: 59s    
step 00902 (80.2%) | loss: 2.853650 | lrm: 0.40 | dt: 269ms | tok/sec: 975,455 | mfu: 42.3% | epoch: 1 | remaining: 59s    
step 00903 (80.3%) | loss: 2.851981 | lrm: 0.39 | dt: 272ms | tok/sec: 962,461 | mfu: 41.7% | epoch: 1 | remaining: 59s    
step 00904 (80.4%) | loss: 2.855717 | lrm: 0.39 | dt: 267ms | tok/sec: 980,392 | mfu: 42.5% | epoch: 1 | remaining: 58s    
step 00905 (80.5%) | loss: 2.851017 | lrm: 0.39 | dt: 270ms | tok/sec: 970,831 | mfu: 42.1% | epoch: 1 | remaining: 58s    
step 00906 (80.6%) | loss: 2.847922 | lrm: 0.39 | dt: 271ms | tok/sec: 967,996 | mfu: 41.9% | epoch: 1 | remaining: 58s    
step 00907 (80.7%) | loss: 2.850442 | lrm: 0.39 | dt: 272ms | tok/sec: 963,192 | mfu: 41.7% | epoch: 1 | remaining: 58s    
step 00908 (80.8%) | loss: 2.847304 | lrm: 0.38 | dt: 269ms | tok/sec: 976,242 | mfu: 42.3% | epoch: 1 | remaining: 57s    
step 00909 (80.9%) | loss: 2.843345 | lrm: 0.38 | dt: 270ms | tok/sec: 972,145 | mfu: 42.1% | epoch: 1 | remaining: 57s    
step 00910 (81.0%) | loss: 2.839757 | lrm: 0.38 | dt: 268ms | tok/sec: 978,233 | mfu: 42.4% | epoch: 1 | remaining: 57s    
step 00911 (81.1%) | loss: 2.842371 | lrm: 0.38 | dt: 271ms | tok/sec: 965,629 | mfu: 41.8% | epoch: 1 | remaining: 57s    
step 00912 (81.1%) | loss: 2.842295 | lrm: 0.38 | dt: 269ms | tok/sec: 974,818 | mfu: 42.2% | epoch: 1 | remaining: 56s    
step 00913 (81.2%) | loss: 2.844435 | lrm: 0.38 | dt: 269ms | tok/sec: 972,973 | mfu: 42.1% | epoch: 1 | remaining: 56s    
step 00914 (81.3%) | loss: 2.842377 | lrm: 0.37 | dt: 270ms | tok/sec: 969,726 | mfu: 42.0% | epoch: 1 | remaining: 56s    
step 00915 (81.4%) | loss: 2.842995 | lrm: 0.37 | dt: 269ms | tok/sec: 975,141 | mfu: 42.2% | epoch: 1 | remaining: 55s    
step 00916 (81.5%) | loss: 2.839019 | lrm: 0.37 | dt: 268ms | tok/sec: 977,577 | mfu: 42.3% | epoch: 1 | remaining: 55s    
step 00917 (81.6%) | loss: 2.838552 | lrm: 0.37 | dt: 274ms | tok/sec: 956,088 | mfu: 41.4% | epoch: 1 | remaining: 55s    
step 00918 (81.7%) | loss: 2.841708 | lrm: 0.37 | dt: 270ms | tok/sec: 970,394 | mfu: 42.0% | epoch: 1 | remaining: 55s    
step 00919 (81.8%) | loss: 2.842184 | lrm: 0.36 | dt: 271ms | tok/sec: 965,907 | mfu: 41.8% | epoch: 1 | remaining: 54s    
step 00920 (81.9%) | loss: 2.844085 | lrm: 0.36 | dt: 267ms | tok/sec: 981,431 | mfu: 42.5% | epoch: 1 | remaining: 54s    
step 00921 (82.0%) | loss: 2.842045 | lrm: 0.36 | dt: 272ms | tok/sec: 962,281 | mfu: 41.7% | epoch: 1 | remaining: 54s    
step 00922 (82.0%) | loss: 2.845265 | lrm: 0.36 | dt: 268ms | tok/sec: 978,089 | mfu: 42.4% | epoch: 1 | remaining: 54s    
step 00923 (82.1%) | loss: 2.843552 | lrm: 0.36 | dt: 272ms | tok/sec: 964,652 | mfu: 41.8% | epoch: 1 | remaining: 53s    
step 00924 (82.2%) | loss: 2.845374 | lrm: 0.36 | dt: 272ms | tok/sec: 963,448 | mfu: 41.7% | epoch: 1 | remaining: 53s    
step 00925 (82.3%) | loss: 2.844220 | lrm: 0.35 | dt: 271ms | tok/sec: 965,752 | mfu: 41.8% | epoch: 1 | remaining: 53s    
step 00926 (82.4%) | loss: 2.844520 | lrm: 0.35 | dt: 268ms | tok/sec: 979,903 | mfu: 42.4% | epoch: 1 | remaining: 53s    
step 00927 (82.5%) | loss: 2.842820 | lrm: 0.35 | dt: 270ms | tok/sec: 972,330 | mfu: 42.1% | epoch: 1 | remaining: 52s    
step 00928 (82.6%) | loss: 2.844926 | lrm: 0.35 | dt: 269ms | tok/sec: 973,813 | mfu: 42.2% | epoch: 1 | remaining: 52s    
step 00929 (82.7%) | loss: 2.847287 | lrm: 0.35 | dt: 269ms | tok/sec: 974,938 | mfu: 42.2% | epoch: 1 | remaining: 52s    
step 00930 (82.8%) | loss: 2.847350 | lrm: 0.34 | dt: 272ms | tok/sec: 963,791 | mfu: 41.7% | epoch: 1 | remaining: 51s    
step 00931 (82.9%) | loss: 2.842197 | lrm: 0.34 | dt: 271ms | tok/sec: 969,022 | mfu: 42.0% | epoch: 1 | remaining: 51s    
step 00932 (82.9%) | loss: 2.839179 | lrm: 0.34 | dt: 270ms | tok/sec: 972,146 | mfu: 42.1% | epoch: 1 | remaining: 51s    
step 00933 (83.0%) | loss: 2.838571 | lrm: 0.34 | dt: 270ms | tok/sec: 970,336 | mfu: 42.0% | epoch: 1 | remaining: 51s    
step 00934 (83.1%) | loss: 2.838119 | lrm: 0.34 | dt: 270ms | tok/sec: 969,327 | mfu: 42.0% | epoch: 1 | remaining: 50s    
step 00935 (83.2%) | loss: 2.833954 | lrm: 0.34 | dt: 271ms | tok/sec: 968,947 | mfu: 42.0% | epoch: 1 | remaining: 50s    
step 00936 (83.3%) | loss: 2.836220 | lrm: 0.33 | dt: 269ms | tok/sec: 973,826 | mfu: 42.2% | epoch: 1 | remaining: 50s    
step 00937 (83.4%) | loss: 2.836730 | lrm: 0.33 | dt: 271ms | tok/sec: 967,816 | mfu: 41.9% | epoch: 1 | remaining: 50s    
step 00938 (83.5%) | loss: 2.842360 | lrm: 0.33 | dt: 271ms | tok/sec: 967,447 | mfu: 41.9% | epoch: 1 | remaining: 49s    
step 00939 (83.6%) | loss: 2.836429 | lrm: 0.33 | dt: 271ms | tok/sec: 967,334 | mfu: 41.9% | epoch: 1 | remaining: 49s    
step 00940 (83.7%) | loss: 2.838509 | lrm: 0.33 | dt: 269ms | tok/sec: 976,050 | mfu: 42.3% | epoch: 1 | remaining: 49s    
step 00941 (83.8%) | loss: 2.829543 | lrm: 0.32 | dt: 269ms | tok/sec: 973,079 | mfu: 42.1% | epoch: 1 | remaining: 48s    
step 00942 (83.8%) | loss: 2.832391 | lrm: 0.32 | dt: 268ms | tok/sec: 979,210 | mfu: 42.4% | epoch: 1 | remaining: 48s    
step 00943 (83.9%) | loss: 2.829356 | lrm: 0.32 | dt: 270ms | tok/sec: 970,162 | mfu: 42.0% | epoch: 1 | remaining: 48s    
step 00944 (84.0%) | loss: 2.830986 | lrm: 0.32 | dt: 272ms | tok/sec: 963,204 | mfu: 41.7% | epoch: 1 | remaining: 48s    
step 00945 (84.1%) | loss: 2.830490 | lrm: 0.32 | dt: 270ms | tok/sec: 971,469 | mfu: 42.1% | epoch: 1 | remaining: 47s    
step 00946 (84.2%) | loss: 2.823379 | lrm: 0.32 | dt: 269ms | tok/sec: 972,809 | mfu: 42.1% | epoch: 1 | remaining: 47s    
step 00947 (84.3%) | loss: 2.825489 | lrm: 0.31 | dt: 272ms | tok/sec: 964,397 | mfu: 41.8% | epoch: 1 | remaining: 47s    
step 00948 (84.4%) | loss: 2.823397 | lrm: 0.31 | dt: 271ms | tok/sec: 966,769 | mfu: 41.9% | epoch: 1 | remaining: 47s    
step 00949 (84.5%) | loss: 2.824120 | lrm: 0.31 | dt: 269ms | tok/sec: 975,546 | mfu: 42.3% | epoch: 1 | remaining: 46s    
step 00950 (84.6%) | loss: 2.821246 | lrm: 0.31 | dt: 271ms | tok/sec: 968,260 | mfu: 41.9% | epoch: 1 | remaining: 46s    
