Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 8031ms | tok/sec: 65,286 | mfu: 1.6% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.855619 | lrm: 1.00 | dt: 310ms | tok/sec: 1,689,016 | mfu: 40.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.436851 | lrm: 1.00 | dt: 312ms | tok/sec: 1,682,250 | mfu: 40.6% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.965171 | lrm: 1.00 | dt: 350ms | tok/sec: 1,499,502 | mfu: 36.2% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.566055 | lrm: 1.00 | dt: 315ms | tok/sec: 1,663,987 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.237712 | lrm: 1.00 | dt: 314ms | tok/sec: 1,670,934 | mfu: 40.4% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.987067 | lrm: 1.00 | dt: 344ms | tok/sec: 1,523,981 | mfu: 36.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.775066 | lrm: 1.00 | dt: 346ms | tok/sec: 1,515,539 | mfu: 36.6% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.595338 | lrm: 1.00 | dt: 323ms | tok/sec: 1,623,131 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.444094 | lrm: 1.00 | dt: 374ms | tok/sec: 1,402,113 | mfu: 33.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.314858 | lrm: 1.00 | dt: 352ms | tok/sec: 1,487,484 | mfu: 35.9% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.207352 | lrm: 1.00 | dt: 314ms | tok/sec: 1,667,584 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.113040 | lrm: 1.00 | dt: 329ms | tok/sec: 1,592,411 | mfu: 38.5% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.029935 | lrm: 1.00 | dt: 370ms | tok/sec: 1,418,340 | mfu: 34.3% | epoch: 1 | remaining: 299s    
step 00772 (82.7%) | loss: 2.850131 | lrm: 0.29 | dt: 327ms | tok/sec: 1,603,415 | mfu: 38.7% | epoch: 1 | remaining: 52s    
step 00773 (82.8%) | loss: 2.850346 | lrm: 0.29 | dt: 330ms | tok/sec: 1,587,674 | mfu: 38.4% | epoch: 1 | remaining: 51s    
step 00774 (82.9%) | loss: 2.845129 | lrm: 0.28 | dt: 326ms | tok/sec: 1,607,490 | mfu: 38.8% | epoch: 1 | remaining: 51s    
step 00775 (83.0%) | loss: 2.848646 | lrm: 0.28 | dt: 330ms | tok/sec: 1,588,607 | mfu: 38.4% | epoch: 1 | remaining: 51s    
step 00776 (83.1%) | loss: 2.850044 | lrm: 0.28 | dt: 325ms | tok/sec: 1,612,733 | mfu: 39.0% | epoch: 1 | remaining: 50s    
step 00777 (83.2%) | loss: 2.849645 | lrm: 0.28 | dt: 326ms | tok/sec: 1,606,963 | mfu: 38.8% | epoch: 1 | remaining: 50s    
step 00778 (83.3%) | loss: 2.846630 | lrm: 0.28 | dt: 330ms | tok/sec: 1,587,579 | mfu: 38.4% | epoch: 1 | remaining: 50s    
step 00779 (83.5%) | loss: 2.848202 | lrm: 0.28 | dt: 326ms | tok/sec: 1,609,747 | mfu: 38.9% | epoch: 1 | remaining: 49s    
step 00780 (83.6%) | loss: 2.845205 | lrm: 0.27 | dt: 329ms | tok/sec: 1,592,190 | mfu: 38.5% | epoch: 1 | remaining: 49s    
step 00781 (83.7%) | loss: 2.843870 | lrm: 0.27 | dt: 325ms | tok/sec: 1,613,810 | mfu: 39.0% | epoch: 1 | remaining: 49s    
step 00782 (83.8%) | loss: 2.847327 | lrm: 0.27 | dt: 326ms | tok/sec: 1,607,125 | mfu: 38.8% | epoch: 1 | remaining: 48s    
step 00783 (83.9%) | loss: 2.846571 | lrm: 0.27 | dt: 329ms | tok/sec: 1,591,889 | mfu: 38.5% | epoch: 1 | remaining: 48s    
step 00784 (84.0%) | loss: 2.846553 | lrm: 0.27 | dt: 327ms | tok/sec: 1,603,651 | mfu: 38.7% | epoch: 1 | remaining: 48s    
step 00785 (84.1%) | loss: 2.844973 | lrm: 0.26 | dt: 326ms | tok/sec: 1,607,460 | mfu: 38.8% | epoch: 1 | remaining: 47s    
step 00786 (84.2%) | loss: 2.842851 | lrm: 0.26 | dt: 326ms | tok/sec: 1,609,082 | mfu: 38.9% | epoch: 1 | remaining: 47s    
step 00787 (84.3%) | loss: 2.843287 | lrm: 0.26 | dt: 329ms | tok/sec: 1,592,570 | mfu: 38.5% | epoch: 1 | remaining: 47s    
step 00788 (84.4%) | loss: 2.838819 | lrm: 0.26 | dt: 331ms | tok/sec: 1,585,107 | mfu: 38.3% | epoch: 1 | remaining: 46s    
step 00789 (84.5%) | loss: 2.834942 | lrm: 0.26 | dt: 327ms | tok/sec: 1,603,456 | mfu: 38.7% | epoch: 1 | remaining: 46s    
step 00790 (84.7%) | loss: 2.837015 | lrm: 0.26 | dt: 328ms | tok/sec: 1,596,662 | mfu: 38.6% | epoch: 1 | remaining: 46s    
step 00791 (84.8%) | loss: 2.835843 | lrm: 0.25 | dt: 331ms | tok/sec: 1,585,537 | mfu: 38.3% | epoch: 1 | remaining: 45s    
step 00792 (84.9%) | loss: 2.834021 | lrm: 0.25 | dt: 328ms | tok/sec: 1,600,064 | mfu: 38.7% | epoch: 1 | remaining: 45s    
step 00793 (85.0%) | loss: 2.837888 | lrm: 0.25 | dt: 369ms | tok/sec: 1,418,920 | mfu: 34.3% | epoch: 1 | remaining: 45s    
step 00794 (85.1%) | loss: 2.837595 | lrm: 0.25 | dt: 316ms | tok/sec: 1,659,932 | mfu: 40.1% | epoch: 1 | remaining: 44s    
step 00795 (85.2%) | loss: 2.837302 | lrm: 0.25 | dt: 323ms | tok/sec: 1,624,789 | mfu: 39.3% | epoch: 1 | remaining: 44s    
step 00796 (85.3%) | loss: 2.836917 | lrm: 0.24 | dt: 335ms | tok/sec: 1,566,611 | mfu: 37.9% | epoch: 1 | remaining: 44s    
step 00797 (85.4%) | loss: 2.839434 | lrm: 0.24 | dt: 324ms | tok/sec: 1,619,728 | mfu: 39.1% | epoch: 1 | remaining: 43s    
step 00798 (85.5%) | loss: 2.840580 | lrm: 0.24 | dt: 324ms | tok/sec: 1,617,179 | mfu: 39.1% | epoch: 1 | remaining: 43s    
step 00799 (85.7%) | loss: 2.841158 | lrm: 0.24 | dt: 331ms | tok/sec: 1,583,937 | mfu: 38.3% | epoch: 1 | remaining: 43s    
step 00800 (85.8%) | loss: 2.836368 | lrm: 0.24 | dt: 328ms | tok/sec: 1,599,376 | mfu: 38.6% | epoch: 1 | remaining: 42s    
step 00801 (85.9%) | loss: 2.828371 | lrm: 0.24 | dt: 322ms | tok/sec: 1,630,518 | mfu: 39.4% | epoch: 1 | remaining: 42s    
step 00802 (86.0%) | loss: 2.825770 | lrm: 0.23 | dt: 332ms | tok/sec: 1,579,343 | mfu: 38.2% | epoch: 1 | remaining: 42s    
step 00803 (86.1%) | loss: 2.827459 | lrm: 0.23 | dt: 327ms | tok/sec: 1,604,343 | mfu: 38.8% | epoch: 1 | remaining: 41s    
step 00804 (86.2%) | loss: 2.826473 | lrm: 0.23 | dt: 326ms | tok/sec: 1,610,310 | mfu: 38.9% | epoch: 1 | remaining: 41s    
step 00805 (86.3%) | loss: 2.825409 | lrm: 0.23 | dt: 329ms | tok/sec: 1,592,222 | mfu: 38.5% | epoch: 1 | remaining: 41s    
step 00806 (86.4%) | loss: 2.823457 | lrm: 0.23 | dt: 330ms | tok/sec: 1,588,330 | mfu: 38.4% | epoch: 1 | remaining: 40s    
step 00807 (86.5%) | loss: 2.824719 | lrm: 0.22 | dt: 326ms | tok/sec: 1,608,971 | mfu: 38.9% | epoch: 1 | remaining: 40s    
step 00808 (86.6%) | loss: 2.821447 | lrm: 0.22 | dt: 330ms | tok/sec: 1,589,898 | mfu: 38.4% | epoch: 1 | remaining: 40s    
step 00809 (86.7%) | loss: 2.819440 | lrm: 0.22 | dt: 327ms | tok/sec: 1,603,330 | mfu: 38.7% | epoch: 1 | remaining: 39s    
step 00810 (86.9%) | loss: 2.825238 | lrm: 0.22 | dt: 325ms | tok/sec: 1,614,204 | mfu: 39.0% | epoch: 1 | remaining: 39s    
step 00811 (87.0%) | loss: 2.827811 | lrm: 0.22 | dt: 330ms | tok/sec: 1,588,463 | mfu: 38.4% | epoch: 1 | remaining: 39s    
step 00812 (87.1%) | loss: 2.826916 | lrm: 0.22 | dt: 327ms | tok/sec: 1,602,356 | mfu: 38.7% | epoch: 1 | remaining: 38s    
step 00813 (87.2%) | loss: 2.828659 | lrm: 0.21 | dt: 330ms | tok/sec: 1,590,599 | mfu: 38.4% | epoch: 1 | remaining: 38s    
step 00814 (87.3%) | loss: 2.827678 | lrm: 0.21 | dt: 356ms | tok/sec: 1,473,575 | mfu: 35.6% | epoch: 1 | remaining: 38s    
step 00815 (87.4%) | loss: 2.830368 | lrm: 0.21 | dt: 323ms | tok/sec: 1,620,885 | mfu: 39.2% | epoch: 1 | remaining: 37s    
step 00816 (87.5%) | loss: 2.831357 | lrm: 0.21 | dt: 326ms | tok/sec: 1,607,574 | mfu: 38.8% | epoch: 1 | remaining: 37s    
step 00817 (87.6%) | loss: 2.829602 | lrm: 0.21 | dt: 334ms | tok/sec: 1,569,661 | mfu: 37.9% | epoch: 1 | remaining: 37s    
step 00818 (87.7%) | loss: 2.824347 | lrm: 0.20 | dt: 328ms | tok/sec: 1,596,246 | mfu: 38.6% | epoch: 1 | remaining: 36s    
step 00819 (87.8%) | loss: 2.828469 | lrm: 0.20 | dt: 325ms | tok/sec: 1,611,199 | mfu: 38.9% | epoch: 1 | remaining: 36s    
step 00820 (88.0%) | loss: 2.825146 | lrm: 0.20 | dt: 332ms | tok/sec: 1,578,728 | mfu: 38.1% | epoch: 1 | remaining: 36s    
step 00821 (88.1%) | loss: 2.823605 | lrm: 0.20 | dt: 326ms | tok/sec: 1,608,027 | mfu: 38.9% | epoch: 1 | remaining: 35s    
step 00822 (88.2%) | loss: 2.821942 | lrm: 0.20 | dt: 327ms | tok/sec: 1,603,492 | mfu: 38.7% | epoch: 1 | remaining: 35s    
step 00823 (88.3%) | loss: 2.822051 | lrm: 0.20 | dt: 329ms | tok/sec: 1,592,157 | mfu: 38.5% | epoch: 1 | remaining: 35s    
step 00824 (88.4%) | loss: 2.818676 | lrm: 0.19 | dt: 329ms | tok/sec: 1,595,916 | mfu: 38.6% | epoch: 1 | remaining: 34s    
step 00825 (88.5%) | loss: 2.822459 | lrm: 0.19 | dt: 326ms | tok/sec: 1,609,369 | mfu: 38.9% | epoch: 1 | remaining: 34s    
step 00826 (88.6%) | loss: 2.825255 | lrm: 0.19 | dt: 328ms | tok/sec: 1,596,242 | mfu: 38.6% | epoch: 1 | remaining: 34s    
step 00827 (88.7%) | loss: 2.826279 | lrm: 0.19 | dt: 328ms | tok/sec: 1,600,196 | mfu: 38.7% | epoch: 1 | remaining: 34s    
step 00828 (88.8%) | loss: 2.823755 | lrm: 0.19 | dt: 325ms | tok/sec: 1,610,850 | mfu: 38.9% | epoch: 1 | remaining: 33s    
step 00829 (88.9%) | loss: 2.828097 | lrm: 0.18 | dt: 329ms | tok/sec: 1,595,861 | mfu: 38.6% | epoch: 1 | remaining: 33s    
step 00830 (89.0%) | loss: 2.827006 | lrm: 0.18 | dt: 329ms | tok/sec: 1,594,168 | mfu: 38.5% | epoch: 1 | remaining: 33s    
step 00831 (89.2%) | loss: 2.821858 | lrm: 0.18 | dt: 327ms | tok/sec: 1,605,638 | mfu: 38.8% | epoch: 1 | remaining: 32s    
step 00832 (89.3%) | loss: 2.819192 | lrm: 0.18 | dt: 329ms | tok/sec: 1,591,640 | mfu: 38.5% | epoch: 1 | remaining: 32s    
step 00833 (89.4%) | loss: 2.819382 | lrm: 0.18 | dt: 324ms | tok/sec: 1,616,347 | mfu: 39.1% | epoch: 1 | remaining: 32s    
step 00834 (89.5%) | loss: 2.819740 | lrm: 0.18 | dt: 326ms | tok/sec: 1,607,804 | mfu: 38.8% | epoch: 1 | remaining: 31s    
step 00835 (89.6%) | loss: 2.814442 | lrm: 0.17 | dt: 327ms | tok/sec: 1,601,427 | mfu: 38.7% | epoch: 1 | remaining: 31s    
step 00836 (89.7%) | loss: 2.820046 | lrm: 0.17 | dt: 325ms | tok/sec: 1,613,967 | mfu: 39.0% | epoch: 1 | remaining: 31s    
step 00837 (89.8%) | loss: 2.815638 | lrm: 0.17 | dt: 326ms | tok/sec: 1,605,847 | mfu: 38.8% | epoch: 1 | remaining: 30s    
step 00838 (89.9%) | loss: 2.813530 | lrm: 0.17 | dt: 326ms | tok/sec: 1,606,432 | mfu: 38.8% | epoch: 1 | remaining: 30s    
step 00839 (90.0%) | loss: 2.822182 | lrm: 0.17 | dt: 329ms | tok/sec: 1,591,334 | mfu: 38.4% | epoch: 1 | remaining: 30s    
step 00840 (90.1%) | loss: 2.825957 | lrm: 0.16 | dt: 326ms | tok/sec: 1,607,305 | mfu: 38.8% | epoch: 1 | remaining: 29s    
step 00841 (90.2%) | loss: 2.821003 | lrm: 0.16 | dt: 327ms | tok/sec: 1,602,347 | mfu: 38.7% | epoch: 1 | remaining: 29s    
step 00842 (90.4%) | loss: 2.824357 | lrm: 0.16 | dt: 329ms | tok/sec: 1,593,965 | mfu: 38.5% | epoch: 1 | remaining: 29s    
step 00843 (90.5%) | loss: 2.821195 | lrm: 0.16 | dt: 363ms | tok/sec: 1,443,589 | mfu: 34.9% | epoch: 1 | remaining: 28s    
step 00844 (90.6%) | loss: 2.821944 | lrm: 0.16 | dt: 321ms | tok/sec: 1,633,017 | mfu: 39.5% | epoch: 1 | remaining: 28s    
step 00845 (90.7%) | loss: 2.822263 | lrm: 0.16 | dt: 330ms | tok/sec: 1,587,250 | mfu: 38.4% | epoch: 1 | remaining: 28s    
step 00846 (90.8%) | loss: 2.819914 | lrm: 0.15 | dt: 334ms | tok/sec: 1,567,729 | mfu: 37.9% | epoch: 1 | remaining: 27s    
step 00847 (90.9%) | loss: 2.822451 | lrm: 0.15 | dt: 322ms | tok/sec: 1,629,293 | mfu: 39.4% | epoch: 1 | remaining: 27s    
step 00848 (91.0%) | loss: 2.819177 | lrm: 0.15 | dt: 326ms | tok/sec: 1,607,798 | mfu: 38.8% | epoch: 1 | remaining: 27s    
step 00849 (91.1%) | loss: 2.817569 | lrm: 0.15 | dt: 333ms | tok/sec: 1,574,797 | mfu: 38.0% | epoch: 1 | remaining: 26s    
step 00850 (91.2%) | loss: 2.821640 | lrm: 0.15 | dt: 322ms | tok/sec: 1,628,733 | mfu: 39.4% | epoch: 1 | remaining: 26s    
step 00851 (91.3%) | loss: 2.820172 | lrm: 0.14 | dt: 325ms | tok/sec: 1,614,462 | mfu: 39.0% | epoch: 1 | remaining: 26s    
step 00852 (91.5%) | loss: 2.815662 | lrm: 0.14 | dt: 332ms | tok/sec: 1,581,519 | mfu: 38.2% | epoch: 1 | remaining: 25s    
step 00853 (91.6%) | loss: 2.815668 | lrm: 0.14 | dt: 325ms | tok/sec: 1,613,832 | mfu: 39.0% | epoch: 1 | remaining: 25s    
step 00854 (91.7%) | loss: 2.810620 | lrm: 0.14 | dt: 327ms | tok/sec: 1,605,738 | mfu: 38.8% | epoch: 1 | remaining: 25s    
step 00855 (91.8%) | loss: 2.810114 | lrm: 0.14 | dt: 329ms | tok/sec: 1,591,732 | mfu: 38.5% | epoch: 1 | remaining: 24s    
step 00856 (91.9%) | loss: 2.815375 | lrm: 0.14 | dt: 327ms | tok/sec: 1,602,411 | mfu: 38.7% | epoch: 1 | remaining: 24s    
step 00857 (92.0%) | loss: 2.818716 | lrm: 0.13 | dt: 325ms | tok/sec: 1,611,758 | mfu: 38.9% | epoch: 1 | remaining: 24s    
step 00858 (92.1%) | loss: 2.817398 | lrm: 0.13 | dt: 329ms | tok/sec: 1,593,405 | mfu: 38.5% | epoch: 1 | remaining: 23s    
step 00859 (92.2%) | loss: 2.820008 | lrm: 0.13 | dt: 330ms | tok/sec: 1,586,985 | mfu: 38.3% | epoch: 1 | remaining: 23s    
step 00860 (92.3%) | loss: 2.819884 | lrm: 0.13 | dt: 329ms | tok/sec: 1,591,653 | mfu: 38.5% | epoch: 1 | remaining: 23s    
step 00861 (92.4%) | loss: 2.821772 | lrm: 0.13 | dt: 330ms | tok/sec: 1,590,934 | mfu: 38.4% | epoch: 1 | remaining: 22s    
step 00862 (92.6%) | loss: 2.820815 | lrm: 0.12 | dt: 336ms | tok/sec: 1,560,389 | mfu: 37.7% | epoch: 1 | remaining: 22s    
step 00863 (92.7%) | loss: 2.820150 | lrm: 0.12 | dt: 328ms | tok/sec: 1,599,774 | mfu: 38.7% | epoch: 1 | remaining: 22s    
step 00864 (92.8%) | loss: 2.818389 | lrm: 0.12 | dt: 330ms | tok/sec: 1,590,416 | mfu: 38.4% | epoch: 1 | remaining: 21s    
step 00865 (92.9%) | loss: 2.816133 | lrm: 0.12 | dt: 329ms | tok/sec: 1,592,176 | mfu: 38.5% | epoch: 1 | remaining: 21s    
step 00866 (93.0%) | loss: 2.815155 | lrm: 0.12 | dt: 325ms | tok/sec: 1,613,506 | mfu: 39.0% | epoch: 1 | remaining: 21s    
step 00867 (93.1%) | loss: 2.815777 | lrm: 0.11 | dt: 332ms | tok/sec: 1,577,239 | mfu: 38.1% | epoch: 1 | remaining: 20s    
step 00868 (93.2%) | loss: 2.815368 | lrm: 0.11 | dt: 331ms | tok/sec: 1,584,429 | mfu: 38.3% | epoch: 1 | remaining: 20s    
step 00869 (93.3%) | loss: 2.814510 | lrm: 0.11 | dt: 325ms | tok/sec: 1,610,963 | mfu: 38.9% | epoch: 1 | remaining: 20s    
step 00870 (93.4%) | loss: 2.809852 | lrm: 0.11 | dt: 327ms | tok/sec: 1,601,503 | mfu: 38.7% | epoch: 1 | remaining: 19s    
step 00871 (93.5%) | loss: 2.807928 | lrm: 0.11 | dt: 330ms | tok/sec: 1,588,195 | mfu: 38.4% | epoch: 1 | remaining: 19s    
step 00872 (93.7%) | loss: 2.805169 | lrm: 0.11 | dt: 324ms | tok/sec: 1,620,550 | mfu: 39.2% | epoch: 1 | remaining: 19s    
step 00873 (93.8%) | loss: 2.798514 | lrm: 0.10 | dt: 322ms | tok/sec: 1,627,357 | mfu: 39.3% | epoch: 1 | remaining: 18s    
step 00874 (93.9%) | loss: 2.798088 | lrm: 0.10 | dt: 331ms | tok/sec: 1,583,451 | mfu: 38.3% | epoch: 1 | remaining: 18s    
step 00875 (94.0%) | loss: 2.801816 | lrm: 0.10 | dt: 327ms | tok/sec: 1,601,576 | mfu: 38.7% | epoch: 1 | remaining: 18s    
step 00876 (94.1%) | loss: 2.805457 | lrm: 0.10 | dt: 324ms | tok/sec: 1,617,248 | mfu: 39.1% | epoch: 1 | remaining: 17s    
step 00877 (94.2%) | loss: 2.804918 | lrm: 0.10 | dt: 331ms | tok/sec: 1,581,971 | mfu: 38.2% | epoch: 1 | remaining: 17s    
step 00878 (94.3%) | loss: 2.806578 | lrm: 0.09 | dt: 325ms | tok/sec: 1,611,344 | mfu: 38.9% | epoch: 1 | remaining: 17s    
step 00879 (94.4%) | loss: 2.805093 | lrm: 0.09 | dt: 326ms | tok/sec: 1,608,140 | mfu: 38.9% | epoch: 1 | remaining: 16s    
step 00880 (94.5%) | loss: 2.806806 | lrm: 0.09 | dt: 332ms | tok/sec: 1,577,068 | mfu: 38.1% | epoch: 1 | remaining: 16s    
step 00881 (94.6%) | loss: 2.804060 | lrm: 0.09 | dt: 327ms | tok/sec: 1,604,084 | mfu: 38.8% | epoch: 1 | remaining: 16s    
step 00882 (94.7%) | loss: 2.807280 | lrm: 0.09 | dt: 329ms | tok/sec: 1,591,405 | mfu: 38.5% | epoch: 1 | remaining: 15s    
step 00883 (94.8%) | loss: 2.806469 | lrm: 0.09 | dt: 326ms | tok/sec: 1,608,026 | mfu: 38.9% | epoch: 1 | remaining: 15s    
step 00884 (95.0%) | loss: 2.802275 | lrm: 0.08 | dt: 329ms | tok/sec: 1,594,763 | mfu: 38.5% | epoch: 1 | remaining: 15s    
step 00885 (95.1%) | loss: 2.803690 | lrm: 0.08 | dt: 327ms | tok/sec: 1,605,587 | mfu: 38.8% | epoch: 1 | remaining: 14s    
step 00886 (95.2%) | loss: 2.803801 | lrm: 0.08 | dt: 326ms | tok/sec: 1,608,623 | mfu: 38.9% | epoch: 1 | remaining: 14s    
step 00887 (95.3%) | loss: 2.804897 | lrm: 0.08 | dt: 334ms | tok/sec: 1,570,980 | mfu: 38.0% | epoch: 1 | remaining: 14s    
step 00888 (95.4%) | loss: 2.800154 | lrm: 0.08 | dt: 326ms | tok/sec: 1,607,380 | mfu: 38.8% | epoch: 1 | remaining: 13s    
step 00889 (95.5%) | loss: 2.796556 | lrm: 0.07 | dt: 325ms | tok/sec: 1,614,044 | mfu: 39.0% | epoch: 1 | remaining: 13s    
step 00890 (95.6%) | loss: 2.793785 | lrm: 0.07 | dt: 330ms | tok/sec: 1,590,895 | mfu: 38.4% | epoch: 1 | remaining: 13s    
step 00891 (95.7%) | loss: 2.791002 | lrm: 0.07 | dt: 330ms | tok/sec: 1,590,484 | mfu: 38.4% | epoch: 1 | remaining: 12s    
step 00892 (95.8%) | loss: 2.785563 | lrm: 0.07 | dt: 330ms | tok/sec: 1,589,701 | mfu: 38.4% | epoch: 1 | remaining: 12s    
step 00893 (95.9%) | loss: 2.788911 | lrm: 0.07 | dt: 327ms | tok/sec: 1,601,947 | mfu: 38.7% | epoch: 1 | remaining: 12s    
step 00894 (96.1%) | loss: 2.787595 | lrm: 0.07 | dt: 330ms | tok/sec: 1,588,613 | mfu: 38.4% | epoch: 1 | remaining: 12s    
step 00895 (96.2%) | loss: 2.789928 | lrm: 0.06 | dt: 327ms | tok/sec: 1,605,013 | mfu: 38.8% | epoch: 1 | remaining: 11s    
step 00896 (96.3%) | loss: 2.792891 | lrm: 0.06 | dt: 327ms | tok/sec: 1,601,692 | mfu: 38.7% | epoch: 1 | remaining: 11s    
step 00897 (96.4%) | loss: 2.793610 | lrm: 0.06 | dt: 330ms | tok/sec: 1,587,604 | mfu: 38.4% | epoch: 1 | remaining: 11s    
step 00898 (96.5%) | loss: 2.792338 | lrm: 0.06 | dt: 345ms | tok/sec: 1,521,594 | mfu: 36.8% | epoch: 1 | remaining: 10s    
step 00899 (96.6%) | loss: 2.792163 | lrm: 0.06 | dt: 327ms | tok/sec: 1,601,598 | mfu: 38.7% | epoch: 1 | remaining: 10s    
step 00900 (96.7%) | loss: 2.797381 | lrm: 0.05 | dt: 330ms | tok/sec: 1,589,032 | mfu: 38.4% | epoch: 1 | remaining: 10s    
step 00901 (96.8%) | loss: 2.799818 | lrm: 0.05 | dt: 332ms | tok/sec: 1,579,974 | mfu: 38.2% | epoch: 1 | remaining: 9s    
step 00902 (96.9%) | loss: 2.796555 | lrm: 0.05 | dt: 334ms | tok/sec: 1,570,493 | mfu: 37.9% | epoch: 1 | remaining: 9s    
step 00903 (97.0%) | loss: 2.795597 | lrm: 0.05 | dt: 333ms | tok/sec: 1,575,169 | mfu: 38.1% | epoch: 1 | remaining: 9s    
step 00904 (97.2%) | loss: 2.799961 | lrm: 0.05 | dt: 333ms | tok/sec: 1,574,985 | mfu: 38.1% | epoch: 1 | remaining: 8s    
step 00905 (97.3%) | loss: 2.797544 | lrm: 0.05 | dt: 327ms | tok/sec: 1,605,138 | mfu: 38.8% | epoch: 1 | remaining: 8s    
step 00906 (97.4%) | loss: 2.794437 | lrm: 0.04 | dt: 327ms | tok/sec: 1,604,714 | mfu: 38.8% | epoch: 1 | remaining: 8s    
step 00907 (97.5%) | loss: 2.796443 | lrm: 0.04 | dt: 330ms | tok/sec: 1,590,863 | mfu: 38.4% | epoch: 1 | remaining: 7s    
step 00908 (97.6%) | loss: 2.793365 | lrm: 0.04 | dt: 324ms | tok/sec: 1,619,657 | mfu: 39.1% | epoch: 1 | remaining: 7s    
step 00909 (97.7%) | loss: 2.797657 | lrm: 0.04 | dt: 332ms | tok/sec: 1,577,152 | mfu: 38.1% | epoch: 1 | remaining: 7s    
step 00910 (97.8%) | loss: 2.794796 | lrm: 0.04 | dt: 328ms | tok/sec: 1,600,112 | mfu: 38.7% | epoch: 1 | remaining: 6s    
step 00911 (97.9%) | loss: 2.802903 | lrm: 0.03 | dt: 324ms | tok/sec: 1,617,779 | mfu: 39.1% | epoch: 1 | remaining: 6s    
step 00912 (98.0%) | loss: 2.797372 | lrm: 0.03 | dt: 331ms | tok/sec: 1,586,015 | mfu: 38.3% | epoch: 1 | remaining: 6s    
step 00913 (98.1%) | loss: 2.788947 | lrm: 0.03 | dt: 329ms | tok/sec: 1,592,396 | mfu: 38.5% | epoch: 1 | remaining: 5s    
step 00914 (98.3%) | loss: 2.785367 | lrm: 0.03 | dt: 330ms | tok/sec: 1,589,158 | mfu: 38.4% | epoch: 1 | remaining: 5s    
step 00915 (98.4%) | loss: 2.786094 | lrm: 0.03 | dt: 327ms | tok/sec: 1,604,460 | mfu: 38.8% | epoch: 1 | remaining: 5s    
step 00916 (98.5%) | loss: 2.786533 | lrm: 0.03 | dt: 333ms | tok/sec: 1,574,586 | mfu: 38.0% | epoch: 1 | remaining: 4s    
step 00917 (98.6%) | loss: 2.794039 | lrm: 0.02 | dt: 324ms | tok/sec: 1,618,780 | mfu: 39.1% | epoch: 1 | remaining: 4s    
step 00918 (98.7%) | loss: 2.796806 | lrm: 0.02 | dt: 328ms | tok/sec: 1,599,045 | mfu: 38.6% | epoch: 1 | remaining: 4s    
step 00919 (98.8%) | loss: 2.794053 | lrm: 0.02 | dt: 332ms | tok/sec: 1,579,147 | mfu: 38.2% | epoch: 1 | remaining: 3s    
step 00920 (98.9%) | loss: 2.797790 | lrm: 0.02 | dt: 326ms | tok/sec: 1,609,752 | mfu: 38.9% | epoch: 1 | remaining: 3s    
step 00921 (99.0%) | loss: 2.798596 | lrm: 0.02 | dt: 354ms | tok/sec: 1,479,859 | mfu: 35.8% | epoch: 1 | remaining: 3s    
step 00922 (99.1%) | loss: 2.796854 | lrm: 0.01 | dt: 327ms | tok/sec: 1,602,595 | mfu: 38.7% | epoch: 1 | remaining: 2s    
step 00923 (99.2%) | loss: 2.796500 | lrm: 0.01 | dt: 329ms | tok/sec: 1,593,467 | mfu: 38.5% | epoch: 1 | remaining: 2s    
step 00924 (99.4%) | loss: 2.794477 | lrm: 0.01 | dt: 333ms | tok/sec: 1,573,965 | mfu: 38.0% | epoch: 1 | remaining: 2s    
step 00925 (99.5%) | loss: 2.796950 | lrm: 0.01 | dt: 325ms | tok/sec: 1,611,203 | mfu: 38.9% | epoch: 1 | remaining: 1s    
step 00926 (99.6%) | loss: 2.800368 | lrm: 0.01 | dt: 326ms | tok/sec: 1,609,735 | mfu: 38.9% | epoch: 1 | remaining: 1s    
