Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 20,971,520
  lm_head                 : 4,194,304
  transformer_matrices    : 31,458,560
  scalars                 : 20
  total                   : 60,818,708
Estimated FLOPs per token: 2.681810e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 18758ms | tok/sec: 13,975 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00551 (34.6%) | loss: 3.115439 | lrm: 0.93 | dt: 193ms | tok/sec: 1,357,822 | mfu: 36.8% | epoch: 1 | remaining: 196s    
step 00552 (34.6%) | loss: 3.114561 | lrm: 0.93 | dt: 190ms | tok/sec: 1,376,469 | mfu: 37.3% | epoch: 1 | remaining: 196s    
step 00553 (34.7%) | loss: 3.120626 | lrm: 0.93 | dt: 192ms | tok/sec: 1,363,885 | mfu: 37.0% | epoch: 1 | remaining: 196s    
step 00554 (34.7%) | loss: 3.118156 | lrm: 0.93 | dt: 193ms | tok/sec: 1,360,365 | mfu: 36.9% | epoch: 1 | remaining: 196s    
step 00555 (34.8%) | loss: 3.115970 | lrm: 0.93 | dt: 191ms | tok/sec: 1,372,396 | mfu: 37.2% | epoch: 1 | remaining: 195s    
step 00556 (34.9%) | loss: 3.118322 | lrm: 0.93 | dt: 192ms | tok/sec: 1,365,383 | mfu: 37.0% | epoch: 1 | remaining: 195s    
step 00557 (34.9%) | loss: 3.115597 | lrm: 0.93 | dt: 192ms | tok/sec: 1,366,414 | mfu: 37.0% | epoch: 1 | remaining: 195s    
step 00558 (35.0%) | loss: 3.115909 | lrm: 0.93 | dt: 201ms | tok/sec: 1,306,191 | mfu: 35.4% | epoch: 1 | remaining: 195s    
step 00559 (35.1%) | loss: 3.117686 | lrm: 0.93 | dt: 188ms | tok/sec: 1,392,684 | mfu: 37.7% | epoch: 1 | remaining: 195s    
step 00560 (35.1%) | loss: 3.116040 | lrm: 0.93 | dt: 190ms | tok/sec: 1,377,771 | mfu: 37.3% | epoch: 1 | remaining: 194s    
step 00561 (35.2%) | loss: 3.116047 | lrm: 0.93 | dt: 191ms | tok/sec: 1,375,343 | mfu: 37.3% | epoch: 1 | remaining: 194s    
step 00562 (35.3%) | loss: 3.117741 | lrm: 0.92 | dt: 195ms | tok/sec: 1,346,422 | mfu: 36.5% | epoch: 1 | remaining: 194s    
step 00563 (35.3%) | loss: 3.118873 | lrm: 0.92 | dt: 191ms | tok/sec: 1,369,389 | mfu: 37.1% | epoch: 1 | remaining: 194s    
step 00564 (35.4%) | loss: 3.122062 | lrm: 0.92 | dt: 193ms | tok/sec: 1,360,199 | mfu: 36.9% | epoch: 1 | remaining: 194s    
step 00565 (35.5%) | loss: 3.120294 | lrm: 0.92 | dt: 191ms | tok/sec: 1,370,888 | mfu: 37.2% | epoch: 1 | remaining: 193s    
step 00566 (35.5%) | loss: 3.118246 | lrm: 0.92 | dt: 191ms | tok/sec: 1,373,141 | mfu: 37.2% | epoch: 1 | remaining: 193s    
step 00567 (35.6%) | loss: 3.118870 | lrm: 0.92 | dt: 195ms | tok/sec: 1,346,973 | mfu: 36.5% | epoch: 1 | remaining: 193s    
step 00568 (35.6%) | loss: 3.119397 | lrm: 0.92 | dt: 190ms | tok/sec: 1,376,711 | mfu: 37.3% | epoch: 1 | remaining: 193s    
step 00569 (35.7%) | loss: 3.116442 | lrm: 0.92 | dt: 193ms | tok/sec: 1,359,560 | mfu: 36.8% | epoch: 1 | remaining: 193s    
step 00570 (35.8%) | loss: 3.115196 | lrm: 0.92 | dt: 189ms | tok/sec: 1,385,352 | mfu: 37.5% | epoch: 1 | remaining: 192s    
step 00571 (35.8%) | loss: 3.113913 | lrm: 0.92 | dt: 193ms | tok/sec: 1,356,810 | mfu: 36.8% | epoch: 1 | remaining: 192s    
step 00572 (35.9%) | loss: 3.115500 | lrm: 0.92 | dt: 195ms | tok/sec: 1,344,220 | mfu: 36.4% | epoch: 1 | remaining: 192s    
step 00573 (36.0%) | loss: 3.114645 | lrm: 0.91 | dt: 192ms | tok/sec: 1,367,099 | mfu: 37.1% | epoch: 1 | remaining: 192s    
step 00574 (36.0%) | loss: 3.110400 | lrm: 0.91 | dt: 192ms | tok/sec: 1,363,797 | mfu: 37.0% | epoch: 1 | remaining: 192s    
step 00575 (36.1%) | loss: 3.109239 | lrm: 0.91 | dt: 192ms | tok/sec: 1,366,380 | mfu: 37.0% | epoch: 1 | remaining: 192s    
step 00576 (36.2%) | loss: 3.108222 | lrm: 0.91 | dt: 191ms | tok/sec: 1,370,748 | mfu: 37.2% | epoch: 1 | remaining: 191s    
step 00577 (36.2%) | loss: 3.112995 | lrm: 0.91 | dt: 193ms | tok/sec: 1,361,160 | mfu: 36.9% | epoch: 1 | remaining: 191s    
step 00578 (36.3%) | loss: 3.116598 | lrm: 0.91 | dt: 190ms | tok/sec: 1,379,753 | mfu: 37.4% | epoch: 1 | remaining: 191s    
step 00579 (36.4%) | loss: 3.113840 | lrm: 0.91 | dt: 208ms | tok/sec: 1,262,327 | mfu: 34.2% | epoch: 1 | remaining: 191s    
step 00580 (36.4%) | loss: 3.110863 | lrm: 0.91 | dt: 187ms | tok/sec: 1,404,148 | mfu: 38.1% | epoch: 1 | remaining: 191s    
step 00581 (36.5%) | loss: 3.108640 | lrm: 0.91 | dt: 192ms | tok/sec: 1,362,277 | mfu: 36.9% | epoch: 1 | remaining: 190s    
step 00582 (36.5%) | loss: 3.112417 | lrm: 0.91 | dt: 192ms | tok/sec: 1,362,734 | mfu: 36.9% | epoch: 1 | remaining: 190s    
step 00583 (36.6%) | loss: 3.110375 | lrm: 0.91 | dt: 193ms | tok/sec: 1,356,087 | mfu: 36.8% | epoch: 1 | remaining: 190s    
step 00584 (36.7%) | loss: 3.102747 | lrm: 0.90 | dt: 192ms | tok/sec: 1,362,552 | mfu: 36.9% | epoch: 1 | remaining: 190s    
step 00585 (36.7%) | loss: 3.101602 | lrm: 0.90 | dt: 189ms | tok/sec: 1,388,058 | mfu: 37.6% | epoch: 1 | remaining: 190s    
step 00586 (36.8%) | loss: 3.096060 | lrm: 0.90 | dt: 191ms | tok/sec: 1,371,329 | mfu: 37.2% | epoch: 1 | remaining: 189s    
step 00587 (36.9%) | loss: 3.094448 | lrm: 0.90 | dt: 192ms | tok/sec: 1,364,413 | mfu: 37.0% | epoch: 1 | remaining: 189s    
step 00588 (36.9%) | loss: 3.095450 | lrm: 0.90 | dt: 192ms | tok/sec: 1,362,430 | mfu: 36.9% | epoch: 1 | remaining: 189s    
step 00589 (37.0%) | loss: 3.094637 | lrm: 0.90 | dt: 195ms | tok/sec: 1,340,949 | mfu: 36.3% | epoch: 1 | remaining: 189s    
step 00590 (37.1%) | loss: 3.095019 | lrm: 0.90 | dt: 190ms | tok/sec: 1,378,379 | mfu: 37.4% | epoch: 1 | remaining: 189s    
step 00591 (37.1%) | loss: 3.099680 | lrm: 0.90 | dt: 192ms | tok/sec: 1,368,438 | mfu: 37.1% | epoch: 1 | remaining: 188s    
step 00592 (37.2%) | loss: 3.100657 | lrm: 0.90 | dt: 223ms | tok/sec: 1,176,872 | mfu: 31.9% | epoch: 1 | remaining: 188s    
step 00593 (37.3%) | loss: 3.102670 | lrm: 0.90 | dt: 189ms | tok/sec: 1,389,533 | mfu: 37.7% | epoch: 1 | remaining: 188s    
step 00594 (37.3%) | loss: 3.097513 | lrm: 0.90 | dt: 193ms | tok/sec: 1,356,800 | mfu: 36.8% | epoch: 1 | remaining: 188s    
step 00595 (37.4%) | loss: 3.103138 | lrm: 0.89 | dt: 195ms | tok/sec: 1,345,623 | mfu: 36.5% | epoch: 1 | remaining: 188s    
step 00596 (37.5%) | loss: 3.103875 | lrm: 0.89 | dt: 193ms | tok/sec: 1,359,911 | mfu: 36.9% | epoch: 1 | remaining: 187s    
step 00597 (37.5%) | loss: 3.099663 | lrm: 0.89 | dt: 194ms | tok/sec: 1,352,022 | mfu: 36.6% | epoch: 1 | remaining: 187s    
step 00598 (37.6%) | loss: 3.097242 | lrm: 0.89 | dt: 192ms | tok/sec: 1,368,721 | mfu: 37.1% | epoch: 1 | remaining: 187s    
step 00599 (37.6%) | loss: 3.088485 | lrm: 0.89 | dt: 192ms | tok/sec: 1,368,087 | mfu: 37.1% | epoch: 1 | remaining: 187s    
step 00600 (37.7%) | loss: 3.089118 | lrm: 0.89 | dt: 191ms | tok/sec: 1,373,718 | mfu: 37.2% | epoch: 1 | remaining: 187s    
step 00601 (37.8%) | loss: 3.089244 | lrm: 0.89 | dt: 192ms | tok/sec: 1,368,816 | mfu: 37.1% | epoch: 1 | remaining: 186s    
step 00602 (37.8%) | loss: 3.087698 | lrm: 0.89 | dt: 193ms | tok/sec: 1,360,079 | mfu: 36.9% | epoch: 1 | remaining: 186s    
step 00603 (37.9%) | loss: 3.089960 | lrm: 0.89 | dt: 193ms | tok/sec: 1,358,755 | mfu: 36.8% | epoch: 1 | remaining: 186s    
step 00604 (38.0%) | loss: 3.087804 | lrm: 0.89 | dt: 192ms | tok/sec: 1,368,763 | mfu: 37.1% | epoch: 1 | remaining: 186s    
step 00605 (38.0%) | loss: 3.087609 | lrm: 0.89 | dt: 193ms | tok/sec: 1,360,593 | mfu: 36.9% | epoch: 1 | remaining: 186s    
step 00606 (38.1%) | loss: 3.089315 | lrm: 0.88 | dt: 190ms | tok/sec: 1,381,662 | mfu: 37.4% | epoch: 1 | remaining: 186s    
step 00607 (38.2%) | loss: 3.089828 | lrm: 0.88 | dt: 192ms | tok/sec: 1,364,165 | mfu: 37.0% | epoch: 1 | remaining: 185s    
step 00608 (38.2%) | loss: 3.089135 | lrm: 0.88 | dt: 192ms | tok/sec: 1,362,186 | mfu: 36.9% | epoch: 1 | remaining: 185s    
step 00609 (38.3%) | loss: 3.086651 | lrm: 0.88 | dt: 193ms | tok/sec: 1,358,124 | mfu: 36.8% | epoch: 1 | remaining: 185s    
step 00610 (38.3%) | loss: 3.086546 | lrm: 0.88 | dt: 194ms | tok/sec: 1,350,933 | mfu: 36.6% | epoch: 1 | remaining: 185s    
step 00611 (38.4%) | loss: 3.085663 | lrm: 0.88 | dt: 189ms | tok/sec: 1,385,228 | mfu: 37.5% | epoch: 1 | remaining: 185s    
step 00612 (38.5%) | loss: 3.083591 | lrm: 0.88 | dt: 213ms | tok/sec: 1,229,073 | mfu: 33.3% | epoch: 1 | remaining: 184s    
step 00613 (38.5%) | loss: 3.080386 | lrm: 0.88 | dt: 187ms | tok/sec: 1,404,421 | mfu: 38.1% | epoch: 1 | remaining: 184s    
step 00614 (38.6%) | loss: 3.076868 | lrm: 0.88 | dt: 192ms | tok/sec: 1,366,987 | mfu: 37.0% | epoch: 1 | remaining: 184s    
step 00615 (38.7%) | loss: 3.072724 | lrm: 0.88 | dt: 192ms | tok/sec: 1,366,078 | mfu: 37.0% | epoch: 1 | remaining: 184s    
step 00616 (38.7%) | loss: 3.070635 | lrm: 0.88 | dt: 194ms | tok/sec: 1,350,069 | mfu: 36.6% | epoch: 1 | remaining: 184s    
step 00617 (38.8%) | loss: 3.069040 | lrm: 0.87 | dt: 196ms | tok/sec: 1,337,553 | mfu: 36.3% | epoch: 1 | remaining: 183s    
step 00618 (38.9%) | loss: 3.064290 | lrm: 0.87 | dt: 192ms | tok/sec: 1,365,272 | mfu: 37.0% | epoch: 1 | remaining: 183s    
step 00619 (38.9%) | loss: 3.062687 | lrm: 0.87 | dt: 191ms | tok/sec: 1,372,737 | mfu: 37.2% | epoch: 1 | remaining: 183s    
step 00620 (39.0%) | loss: 3.059587 | lrm: 0.87 | dt: 192ms | tok/sec: 1,365,376 | mfu: 37.0% | epoch: 1 | remaining: 183s    
step 00621 (39.1%) | loss: 3.063074 | lrm: 0.87 | dt: 190ms | tok/sec: 1,377,930 | mfu: 37.3% | epoch: 1 | remaining: 183s    
step 00622 (39.1%) | loss: 3.060030 | lrm: 0.87 | dt: 193ms | tok/sec: 1,361,624 | mfu: 36.9% | epoch: 1 | remaining: 182s    
step 00623 (39.2%) | loss: 3.062748 | lrm: 0.87 | dt: 190ms | tok/sec: 1,376,933 | mfu: 37.3% | epoch: 1 | remaining: 182s    
step 00624 (39.3%) | loss: 3.063459 | lrm: 0.87 | dt: 190ms | tok/sec: 1,381,042 | mfu: 37.4% | epoch: 1 | remaining: 182s    
step 00625 (39.3%) | loss: 3.064276 | lrm: 0.87 | dt: 190ms | tok/sec: 1,379,431 | mfu: 37.4% | epoch: 1 | remaining: 182s    
step 00626 (39.4%) | loss: 3.066645 | lrm: 0.87 | dt: 189ms | tok/sec: 1,383,895 | mfu: 37.5% | epoch: 1 | remaining: 182s    
step 00627 (39.4%) | loss: 3.066166 | lrm: 0.87 | dt: 194ms | tok/sec: 1,350,422 | mfu: 36.6% | epoch: 1 | remaining: 181s    
step 00628 (39.5%) | loss: 3.059748 | lrm: 0.86 | dt: 191ms | tok/sec: 1,371,885 | mfu: 37.2% | epoch: 1 | remaining: 181s    
step 00629 (39.6%) | loss: 3.057131 | lrm: 0.86 | dt: 191ms | tok/sec: 1,373,277 | mfu: 37.2% | epoch: 1 | remaining: 181s    
step 00630 (39.6%) | loss: 3.057424 | lrm: 0.86 | dt: 193ms | tok/sec: 1,361,135 | mfu: 36.9% | epoch: 1 | remaining: 181s    
step 00631 (39.7%) | loss: 3.056853 | lrm: 0.86 | dt: 192ms | tok/sec: 1,362,429 | mfu: 36.9% | epoch: 1 | remaining: 181s    
step 00632 (39.8%) | loss: 3.064386 | lrm: 0.86 | dt: 193ms | tok/sec: 1,358,642 | mfu: 36.8% | epoch: 1 | remaining: 181s    
step 00633 (39.8%) | loss: 3.066953 | lrm: 0.86 | dt: 191ms | tok/sec: 1,369,734 | mfu: 37.1% | epoch: 1 | remaining: 180s    
step 00634 (39.9%) | loss: 3.065682 | lrm: 0.86 | dt: 190ms | tok/sec: 1,382,152 | mfu: 37.5% | epoch: 1 | remaining: 180s    
step 00635 (40.0%) | loss: 3.061149 | lrm: 0.86 | dt: 207ms | tok/sec: 1,265,418 | mfu: 34.3% | epoch: 1 | remaining: 180s    
step 00636 (40.0%) | loss: 3.063779 | lrm: 0.86 | dt: 187ms | tok/sec: 1,399,915 | mfu: 37.9% | epoch: 1 | remaining: 180s    
step 00637 (40.1%) | loss: 3.061779 | lrm: 0.86 | dt: 195ms | tok/sec: 1,344,327 | mfu: 36.4% | epoch: 1 | remaining: 180s    
step 00638 (40.1%) | loss: 3.063881 | lrm: 0.86 | dt: 193ms | tok/sec: 1,361,600 | mfu: 36.9% | epoch: 1 | remaining: 179s    
step 00639 (40.2%) | loss: 3.064838 | lrm: 0.85 | dt: 207ms | tok/sec: 1,268,975 | mfu: 34.4% | epoch: 1 | remaining: 179s    
step 00640 (40.3%) | loss: 3.062110 | lrm: 0.85 | dt: 191ms | tok/sec: 1,373,903 | mfu: 37.2% | epoch: 1 | remaining: 179s    
step 00641 (40.3%) | loss: 3.061116 | lrm: 0.85 | dt: 191ms | tok/sec: 1,373,258 | mfu: 37.2% | epoch: 1 | remaining: 179s    
step 00642 (40.4%) | loss: 3.062319 | lrm: 0.85 | dt: 191ms | tok/sec: 1,370,902 | mfu: 37.2% | epoch: 1 | remaining: 179s    
step 00643 (40.5%) | loss: 3.066569 | lrm: 0.85 | dt: 192ms | tok/sec: 1,365,298 | mfu: 37.0% | epoch: 1 | remaining: 178s    
step 00644 (40.5%) | loss: 3.062944 | lrm: 0.85 | dt: 194ms | tok/sec: 1,354,598 | mfu: 36.7% | epoch: 1 | remaining: 178s    
step 00645 (40.6%) | loss: 3.060242 | lrm: 0.85 | dt: 194ms | tok/sec: 1,351,556 | mfu: 36.6% | epoch: 1 | remaining: 178s    
step 00646 (40.7%) | loss: 3.061878 | lrm: 0.85 | dt: 190ms | tok/sec: 1,377,176 | mfu: 37.3% | epoch: 1 | remaining: 178s    
step 00647 (40.7%) | loss: 3.058896 | lrm: 0.85 | dt: 193ms | tok/sec: 1,360,643 | mfu: 36.9% | epoch: 1 | remaining: 178s    
step 00648 (40.8%) | loss: 3.056325 | lrm: 0.85 | dt: 192ms | tok/sec: 1,366,306 | mfu: 37.0% | epoch: 1 | remaining: 177s    
step 00649 (40.9%) | loss: 3.057132 | lrm: 0.84 | dt: 194ms | tok/sec: 1,353,836 | mfu: 36.7% | epoch: 1 | remaining: 177s    
step 00650 (40.9%) | loss: 3.052694 | lrm: 0.84 | dt: 192ms | tok/sec: 1,366,545 | mfu: 37.0% | epoch: 1 | remaining: 177s    
step 00651 (41.0%) | loss: 3.050920 | lrm: 0.84 | dt: 193ms | tok/sec: 1,360,896 | mfu: 36.9% | epoch: 1 | remaining: 177s    
step 00652 (41.0%) | loss: 3.046965 | lrm: 0.84 | dt: 192ms | tok/sec: 1,366,056 | mfu: 37.0% | epoch: 1 | remaining: 177s    
step 00653 (41.1%) | loss: 3.051785 | lrm: 0.84 | dt: 191ms | tok/sec: 1,370,996 | mfu: 37.2% | epoch: 1 | remaining: 176s    
step 00654 (41.2%) | loss: 3.054732 | lrm: 0.84 | dt: 194ms | tok/sec: 1,351,681 | mfu: 36.6% | epoch: 1 | remaining: 176s    
step 00655 (41.2%) | loss: 3.059853 | lrm: 0.84 | dt: 194ms | tok/sec: 1,354,482 | mfu: 36.7% | epoch: 1 | remaining: 176s    
step 00656 (41.3%) | loss: 3.055090 | lrm: 0.84 | dt: 190ms | tok/sec: 1,377,784 | mfu: 37.3% | epoch: 1 | remaining: 176s    
step 00657 (41.4%) | loss: 3.051001 | lrm: 0.84 | dt: 192ms | tok/sec: 1,367,716 | mfu: 37.1% | epoch: 1 | remaining: 176s    
step 00658 (41.4%) | loss: 3.051478 | lrm: 0.84 | dt: 192ms | tok/sec: 1,366,655 | mfu: 37.0% | epoch: 1 | remaining: 176s    
step 00659 (41.5%) | loss: 3.053971 | lrm: 0.84 | dt: 194ms | tok/sec: 1,353,619 | mfu: 36.7% | epoch: 1 | remaining: 175s    
step 00660 (41.6%) | loss: 3.055967 | lrm: 0.83 | dt: 204ms | tok/sec: 1,282,307 | mfu: 34.8% | epoch: 1 | remaining: 175s    
step 00661 (41.6%) | loss: 3.054019 | lrm: 0.83 | dt: 189ms | tok/sec: 1,388,312 | mfu: 37.6% | epoch: 1 | remaining: 175s    
step 00662 (41.7%) | loss: 3.054201 | lrm: 0.83 | dt: 191ms | tok/sec: 1,373,471 | mfu: 37.2% | epoch: 1 | remaining: 175s    
step 00663 (41.8%) | loss: 3.056491 | lrm: 0.83 | dt: 191ms | tok/sec: 1,370,775 | mfu: 37.2% | epoch: 1 | remaining: 175s    
step 00664 (41.8%) | loss: 3.059339 | lrm: 0.83 | dt: 193ms | tok/sec: 1,357,456 | mfu: 36.8% | epoch: 1 | remaining: 174s    
step 00665 (41.9%) | loss: 3.057788 | lrm: 0.83 | dt: 195ms | tok/sec: 1,344,256 | mfu: 36.4% | epoch: 1 | remaining: 174s    
step 00666 (42.0%) | loss: 3.059649 | lrm: 0.83 | dt: 191ms | tok/sec: 1,370,645 | mfu: 37.1% | epoch: 1 | remaining: 174s    
step 00667 (42.0%) | loss: 3.057986 | lrm: 0.83 | dt: 191ms | tok/sec: 1,372,332 | mfu: 37.2% | epoch: 1 | remaining: 174s    
step 00668 (42.1%) | loss: 3.057235 | lrm: 0.83 | dt: 192ms | tok/sec: 1,364,441 | mfu: 37.0% | epoch: 1 | remaining: 174s    
step 00669 (42.1%) | loss: 3.056080 | lrm: 0.83 | dt: 193ms | tok/sec: 1,360,884 | mfu: 36.9% | epoch: 1 | remaining: 173s    
step 00670 (42.2%) | loss: 3.057333 | lrm: 0.83 | dt: 195ms | tok/sec: 1,346,033 | mfu: 36.5% | epoch: 1 | remaining: 173s    
step 00671 (42.3%) | loss: 3.055216 | lrm: 0.82 | dt: 192ms | tok/sec: 1,366,645 | mfu: 37.0% | epoch: 1 | remaining: 173s    
step 00672 (42.3%) | loss: 3.046657 | lrm: 0.82 | dt: 191ms | tok/sec: 1,372,087 | mfu: 37.2% | epoch: 1 | remaining: 173s    
step 00673 (42.4%) | loss: 3.049240 | lrm: 0.82 | dt: 190ms | tok/sec: 1,382,266 | mfu: 37.5% | epoch: 1 | remaining: 173s    
step 00674 (42.5%) | loss: 3.049975 | lrm: 0.82 | dt: 192ms | tok/sec: 1,362,809 | mfu: 36.9% | epoch: 1 | remaining: 172s    
step 00675 (42.5%) | loss: 3.055070 | lrm: 0.82 | dt: 193ms | tok/sec: 1,361,454 | mfu: 36.9% | epoch: 1 | remaining: 172s    
step 00676 (42.6%) | loss: 3.051998 | lrm: 0.82 | dt: 191ms | tok/sec: 1,374,690 | mfu: 37.3% | epoch: 1 | remaining: 172s    
step 00677 (42.7%) | loss: 3.050516 | lrm: 0.82 | dt: 192ms | tok/sec: 1,365,362 | mfu: 37.0% | epoch: 1 | remaining: 172s    
step 00678 (42.7%) | loss: 3.050314 | lrm: 0.82 | dt: 192ms | tok/sec: 1,368,585 | mfu: 37.1% | epoch: 1 | remaining: 172s    
step 00679 (42.8%) | loss: 3.051023 | lrm: 0.82 | dt: 190ms | tok/sec: 1,378,639 | mfu: 37.4% | epoch: 1 | remaining: 171s    
step 00680 (42.8%) | loss: 3.044132 | lrm: 0.82 | dt: 191ms | tok/sec: 1,374,454 | mfu: 37.3% | epoch: 1 | remaining: 171s    
step 00681 (42.9%) | loss: 3.046405 | lrm: 0.82 | dt: 194ms | tok/sec: 1,353,140 | mfu: 36.7% | epoch: 1 | remaining: 171s    
step 00682 (43.0%) | loss: 3.049040 | lrm: 0.81 | dt: 192ms | tok/sec: 1,362,391 | mfu: 36.9% | epoch: 1 | remaining: 171s    
step 00683 (43.0%) | loss: 3.053387 | lrm: 0.81 | dt: 192ms | tok/sec: 1,367,259 | mfu: 37.1% | epoch: 1 | remaining: 171s    
step 00684 (43.1%) | loss: 3.050160 | lrm: 0.81 | dt: 193ms | tok/sec: 1,358,208 | mfu: 36.8% | epoch: 1 | remaining: 171s    
step 00685 (43.2%) | loss: 3.051771 | lrm: 0.81 | dt: 193ms | tok/sec: 1,355,819 | mfu: 36.7% | epoch: 1 | remaining: 170s    
step 00686 (43.2%) | loss: 3.055436 | lrm: 0.81 | dt: 193ms | tok/sec: 1,359,581 | mfu: 36.8% | epoch: 1 | remaining: 170s    
step 00687 (43.3%) | loss: 3.051874 | lrm: 0.81 | dt: 190ms | tok/sec: 1,377,949 | mfu: 37.3% | epoch: 1 | remaining: 170s    
step 00688 (43.4%) | loss: 3.056649 | lrm: 0.81 | dt: 193ms | tok/sec: 1,361,083 | mfu: 36.9% | epoch: 1 | remaining: 170s    
step 00689 (43.4%) | loss: 3.056013 | lrm: 0.81 | dt: 193ms | tok/sec: 1,359,968 | mfu: 36.9% | epoch: 1 | remaining: 170s    
step 00690 (43.5%) | loss: 3.055759 | lrm: 0.81 | dt: 191ms | tok/sec: 1,374,710 | mfu: 37.3% | epoch: 1 | remaining: 169s    
step 00691 (43.5%) | loss: 3.060478 | lrm: 0.81 | dt: 193ms | tok/sec: 1,360,115 | mfu: 36.9% | epoch: 1 | remaining: 169s    
step 00692 (43.6%) | loss: 3.058001 | lrm: 0.81 | dt: 192ms | tok/sec: 1,363,994 | mfu: 37.0% | epoch: 1 | remaining: 169s    
step 00693 (43.7%) | loss: 3.054048 | lrm: 0.80 | dt: 191ms | tok/sec: 1,369,713 | mfu: 37.1% | epoch: 1 | remaining: 169s    
step 00694 (43.7%) | loss: 3.053812 | lrm: 0.80 | dt: 193ms | tok/sec: 1,361,470 | mfu: 36.9% | epoch: 1 | remaining: 169s    
step 00695 (43.8%) | loss: 3.048829 | lrm: 0.80 | dt: 192ms | tok/sec: 1,365,127 | mfu: 37.0% | epoch: 1 | remaining: 168s    
step 00696 (43.9%) | loss: 3.048025 | lrm: 0.80 | dt: 193ms | tok/sec: 1,360,769 | mfu: 36.9% | epoch: 1 | remaining: 168s    
step 00697 (43.9%) | loss: 3.045460 | lrm: 0.80 | dt: 192ms | tok/sec: 1,368,080 | mfu: 37.1% | epoch: 1 | remaining: 168s    
step 00698 (44.0%) | loss: 3.041791 | lrm: 0.80 | dt: 190ms | tok/sec: 1,377,107 | mfu: 37.3% | epoch: 1 | remaining: 168s    
step 00699 (44.1%) | loss: 3.042210 | lrm: 0.80 | dt: 193ms | tok/sec: 1,356,649 | mfu: 36.8% | epoch: 1 | remaining: 168s    
step 00700 (44.1%) | loss: 3.041740 | lrm: 0.80 | dt: 192ms | tok/sec: 1,368,815 | mfu: 37.1% | epoch: 1 | remaining: 167s    
step 00701 (44.2%) | loss: 3.041032 | lrm: 0.80 | dt: 192ms | tok/sec: 1,361,943 | mfu: 36.9% | epoch: 1 | remaining: 167s    
step 00702 (44.3%) | loss: 3.040555 | lrm: 0.80 | dt: 195ms | tok/sec: 1,347,087 | mfu: 36.5% | epoch: 1 | remaining: 167s    
step 00703 (44.3%) | loss: 3.040216 | lrm: 0.80 | dt: 194ms | tok/sec: 1,351,696 | mfu: 36.6% | epoch: 1 | remaining: 167s    
step 00704 (44.4%) | loss: 3.037749 | lrm: 0.79 | dt: 192ms | tok/sec: 1,367,592 | mfu: 37.1% | epoch: 1 | remaining: 167s    
step 00705 (44.4%) | loss: 3.036153 | lrm: 0.79 | dt: 191ms | tok/sec: 1,374,128 | mfu: 37.2% | epoch: 1 | remaining: 166s    
step 00706 (44.5%) | loss: 3.039972 | lrm: 0.79 | dt: 193ms | tok/sec: 1,360,886 | mfu: 36.9% | epoch: 1 | remaining: 166s    
step 00707 (44.6%) | loss: 3.040350 | lrm: 0.79 | dt: 192ms | tok/sec: 1,362,527 | mfu: 36.9% | epoch: 1 | remaining: 166s    
step 00708 (44.6%) | loss: 3.036924 | lrm: 0.79 | dt: 193ms | tok/sec: 1,361,686 | mfu: 36.9% | epoch: 1 | remaining: 166s    
step 00709 (44.7%) | loss: 3.033067 | lrm: 0.79 | dt: 192ms | tok/sec: 1,364,459 | mfu: 37.0% | epoch: 1 | remaining: 166s    
step 00710 (44.8%) | loss: 3.036222 | lrm: 0.79 | dt: 190ms | tok/sec: 1,376,180 | mfu: 37.3% | epoch: 1 | remaining: 166s    
step 00711 (44.8%) | loss: 3.031208 | lrm: 0.79 | dt: 192ms | tok/sec: 1,365,171 | mfu: 37.0% | epoch: 1 | remaining: 165s    
step 00712 (44.9%) | loss: 3.032172 | lrm: 0.79 | dt: 191ms | tok/sec: 1,371,251 | mfu: 37.2% | epoch: 1 | remaining: 165s    
step 00713 (45.0%) | loss: 3.036204 | lrm: 0.79 | dt: 191ms | tok/sec: 1,372,800 | mfu: 37.2% | epoch: 1 | remaining: 165s    
step 00714 (45.0%) | loss: 3.030008 | lrm: 0.79 | dt: 191ms | tok/sec: 1,375,231 | mfu: 37.3% | epoch: 1 | remaining: 165s    
step 00715 (45.1%) | loss: 3.034133 | lrm: 0.78 | dt: 192ms | tok/sec: 1,368,317 | mfu: 37.1% | epoch: 1 | remaining: 165s    
step 00716 (45.1%) | loss: 3.029548 | lrm: 0.78 | dt: 192ms | tok/sec: 1,365,366 | mfu: 37.0% | epoch: 1 | remaining: 164s    
step 00717 (45.2%) | loss: 3.032674 | lrm: 0.78 | dt: 197ms | tok/sec: 1,329,519 | mfu: 36.0% | epoch: 1 | remaining: 164s    
step 00718 (45.3%) | loss: 3.029638 | lrm: 0.78 | dt: 192ms | tok/sec: 1,361,816 | mfu: 36.9% | epoch: 1 | remaining: 164s    
