Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9185ms | tok/sec: 14,269 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00654 (30.0%) | loss: 3.164062 | lrm: 1.00 | dt: 141ms | tok/sec: 932,102 | mfu: 40.4% | epoch: 1 | remaining: 210s    
step 00655 (30.0%) | loss: 3.157617 | lrm: 1.00 | dt: 140ms | tok/sec: 936,074 | mfu: 40.5% | epoch: 1 | remaining: 210s    
step 00656 (30.1%) | loss: 3.151327 | lrm: 1.00 | dt: 140ms | tok/sec: 936,352 | mfu: 40.6% | epoch: 1 | remaining: 210s    
step 00657 (30.1%) | loss: 3.153061 | lrm: 1.00 | dt: 140ms | tok/sec: 935,939 | mfu: 40.5% | epoch: 1 | remaining: 210s    
step 00658 (30.1%) | loss: 3.153648 | lrm: 1.00 | dt: 140ms | tok/sec: 937,863 | mfu: 40.6% | epoch: 1 | remaining: 209s    
step 00659 (30.2%) | loss: 3.154334 | lrm: 1.00 | dt: 140ms | tok/sec: 936,882 | mfu: 40.6% | epoch: 1 | remaining: 209s    
step 00660 (30.2%) | loss: 3.158153 | lrm: 1.00 | dt: 140ms | tok/sec: 934,793 | mfu: 40.5% | epoch: 1 | remaining: 209s    
step 00661 (30.3%) | loss: 3.158571 | lrm: 1.00 | dt: 139ms | tok/sec: 945,016 | mfu: 40.9% | epoch: 1 | remaining: 209s    
step 00662 (30.3%) | loss: 3.157030 | lrm: 1.00 | dt: 140ms | tok/sec: 933,198 | mfu: 40.4% | epoch: 1 | remaining: 209s    
step 00663 (30.4%) | loss: 3.152244 | lrm: 1.00 | dt: 139ms | tok/sec: 945,687 | mfu: 41.0% | epoch: 1 | remaining: 209s    
step 00664 (30.4%) | loss: 3.159746 | lrm: 1.00 | dt: 141ms | tok/sec: 929,885 | mfu: 40.3% | epoch: 1 | remaining: 209s    
step 00665 (30.5%) | loss: 3.154161 | lrm: 1.00 | dt: 140ms | tok/sec: 936,401 | mfu: 40.6% | epoch: 1 | remaining: 208s    
step 00666 (30.5%) | loss: 3.153110 | lrm: 1.00 | dt: 141ms | tok/sec: 932,630 | mfu: 40.4% | epoch: 1 | remaining: 208s    
step 00667 (30.6%) | loss: 3.152776 | lrm: 1.00 | dt: 140ms | tok/sec: 938,859 | mfu: 40.7% | epoch: 1 | remaining: 208s    
step 00668 (30.6%) | loss: 3.152054 | lrm: 1.00 | dt: 140ms | tok/sec: 934,631 | mfu: 40.5% | epoch: 1 | remaining: 208s    
step 00669 (30.7%) | loss: 3.150958 | lrm: 1.00 | dt: 140ms | tok/sec: 938,657 | mfu: 40.7% | epoch: 1 | remaining: 208s    
step 00670 (30.7%) | loss: 3.151322 | lrm: 1.00 | dt: 139ms | tok/sec: 941,901 | mfu: 40.8% | epoch: 1 | remaining: 208s    
step 00671 (30.8%) | loss: 3.151685 | lrm: 1.00 | dt: 140ms | tok/sec: 933,531 | mfu: 40.4% | epoch: 1 | remaining: 208s    
step 00672 (30.8%) | loss: 3.152926 | lrm: 1.00 | dt: 142ms | tok/sec: 926,037 | mfu: 40.1% | epoch: 1 | remaining: 207s    
step 00673 (30.8%) | loss: 3.149827 | lrm: 1.00 | dt: 141ms | tok/sec: 932,331 | mfu: 40.4% | epoch: 1 | remaining: 207s    
step 00674 (30.9%) | loss: 3.154524 | lrm: 1.00 | dt: 138ms | tok/sec: 946,867 | mfu: 41.0% | epoch: 1 | remaining: 207s    
step 00675 (30.9%) | loss: 3.154360 | lrm: 1.00 | dt: 140ms | tok/sec: 938,736 | mfu: 40.7% | epoch: 1 | remaining: 207s    
step 00676 (31.0%) | loss: 3.152591 | lrm: 1.00 | dt: 139ms | tok/sec: 939,584 | mfu: 40.7% | epoch: 1 | remaining: 207s    
step 00677 (31.0%) | loss: 3.154526 | lrm: 1.00 | dt: 140ms | tok/sec: 934,852 | mfu: 40.5% | epoch: 1 | remaining: 207s    
step 00678 (31.1%) | loss: 3.162723 | lrm: 1.00 | dt: 139ms | tok/sec: 940,505 | mfu: 40.7% | epoch: 1 | remaining: 207s    
step 00679 (31.1%) | loss: 3.165762 | lrm: 1.00 | dt: 140ms | tok/sec: 939,037 | mfu: 40.7% | epoch: 1 | remaining: 206s    
step 00680 (31.2%) | loss: 3.163322 | lrm: 1.00 | dt: 140ms | tok/sec: 934,259 | mfu: 40.5% | epoch: 1 | remaining: 206s    
step 00681 (31.2%) | loss: 3.157935 | lrm: 1.00 | dt: 140ms | tok/sec: 933,379 | mfu: 40.4% | epoch: 1 | remaining: 206s    
step 00682 (31.3%) | loss: 3.162596 | lrm: 1.00 | dt: 139ms | tok/sec: 940,526 | mfu: 40.7% | epoch: 1 | remaining: 206s    
step 00683 (31.3%) | loss: 3.164424 | lrm: 1.00 | dt: 139ms | tok/sec: 941,949 | mfu: 40.8% | epoch: 1 | remaining: 206s    
step 00684 (31.4%) | loss: 3.158201 | lrm: 1.00 | dt: 139ms | tok/sec: 941,811 | mfu: 40.8% | epoch: 1 | remaining: 206s    
step 00685 (31.4%) | loss: 3.153299 | lrm: 1.00 | dt: 139ms | tok/sec: 940,060 | mfu: 40.7% | epoch: 1 | remaining: 206s    
step 00686 (31.5%) | loss: 3.153403 | lrm: 1.00 | dt: 140ms | tok/sec: 936,141 | mfu: 40.5% | epoch: 1 | remaining: 206s    
step 00687 (31.5%) | loss: 3.146738 | lrm: 1.00 | dt: 141ms | tok/sec: 927,629 | mfu: 40.2% | epoch: 1 | remaining: 205s    
step 00688 (31.5%) | loss: 3.151857 | lrm: 1.00 | dt: 139ms | tok/sec: 944,513 | mfu: 40.9% | epoch: 1 | remaining: 205s    
step 00689 (31.6%) | loss: 3.147934 | lrm: 1.00 | dt: 140ms | tok/sec: 938,463 | mfu: 40.7% | epoch: 1 | remaining: 205s    
step 00690 (31.6%) | loss: 3.151186 | lrm: 1.00 | dt: 140ms | tok/sec: 935,211 | mfu: 40.5% | epoch: 1 | remaining: 205s    
step 00691 (31.7%) | loss: 3.154213 | lrm: 1.00 | dt: 139ms | tok/sec: 941,207 | mfu: 40.8% | epoch: 1 | remaining: 205s    
step 00692 (31.7%) | loss: 3.155631 | lrm: 1.00 | dt: 140ms | tok/sec: 937,968 | mfu: 40.6% | epoch: 1 | remaining: 205s    
step 00693 (31.8%) | loss: 3.155559 | lrm: 1.00 | dt: 140ms | tok/sec: 934,985 | mfu: 40.5% | epoch: 1 | remaining: 205s    
step 00694 (31.8%) | loss: 3.156031 | lrm: 1.00 | dt: 140ms | tok/sec: 938,444 | mfu: 40.6% | epoch: 1 | remaining: 204s    
step 00695 (31.9%) | loss: 3.154146 | lrm: 1.00 | dt: 139ms | tok/sec: 940,015 | mfu: 40.7% | epoch: 1 | remaining: 204s    
step 00696 (31.9%) | loss: 3.148251 | lrm: 1.00 | dt: 139ms | tok/sec: 945,897 | mfu: 41.0% | epoch: 1 | remaining: 204s    
step 00697 (32.0%) | loss: 3.150110 | lrm: 1.00 | dt: 139ms | tok/sec: 944,094 | mfu: 40.9% | epoch: 1 | remaining: 204s    
step 00698 (32.0%) | loss: 3.145882 | lrm: 1.00 | dt: 139ms | tok/sec: 944,524 | mfu: 40.9% | epoch: 1 | remaining: 204s    
step 00699 (32.1%) | loss: 3.146818 | lrm: 1.00 | dt: 140ms | tok/sec: 934,358 | mfu: 40.5% | epoch: 1 | remaining: 204s    
step 00700 (32.1%) | loss: 3.148756 | lrm: 1.00 | dt: 139ms | tok/sec: 941,156 | mfu: 40.8% | epoch: 1 | remaining: 204s    
step 00701 (32.1%) | loss: 3.149012 | lrm: 1.00 | dt: 140ms | tok/sec: 934,132 | mfu: 40.5% | epoch: 1 | remaining: 203s    
step 00702 (32.2%) | loss: 3.147410 | lrm: 1.00 | dt: 141ms | tok/sec: 931,443 | mfu: 40.3% | epoch: 1 | remaining: 203s    
step 00703 (32.2%) | loss: 3.136935 | lrm: 1.00 | dt: 139ms | tok/sec: 943,037 | mfu: 40.8% | epoch: 1 | remaining: 203s    
step 00704 (32.3%) | loss: 3.136310 | lrm: 1.00 | dt: 140ms | tok/sec: 937,577 | mfu: 40.6% | epoch: 1 | remaining: 203s    
step 00705 (32.3%) | loss: 3.134985 | lrm: 1.00 | dt: 141ms | tok/sec: 930,371 | mfu: 40.3% | epoch: 1 | remaining: 203s    
step 00706 (32.4%) | loss: 3.146204 | lrm: 1.00 | dt: 141ms | tok/sec: 931,655 | mfu: 40.4% | epoch: 1 | remaining: 203s    
step 00707 (32.4%) | loss: 3.146534 | lrm: 1.00 | dt: 140ms | tok/sec: 938,748 | mfu: 40.7% | epoch: 1 | remaining: 203s    
step 00708 (32.5%) | loss: 3.148586 | lrm: 1.00 | dt: 140ms | tok/sec: 934,853 | mfu: 40.5% | epoch: 1 | remaining: 202s    
step 00709 (32.5%) | loss: 3.146864 | lrm: 1.00 | dt: 139ms | tok/sec: 940,892 | mfu: 40.8% | epoch: 1 | remaining: 202s    
step 00710 (32.6%) | loss: 3.140972 | lrm: 1.00 | dt: 139ms | tok/sec: 943,534 | mfu: 40.9% | epoch: 1 | remaining: 202s    
step 00711 (32.6%) | loss: 3.131010 | lrm: 1.00 | dt: 141ms | tok/sec: 932,831 | mfu: 40.4% | epoch: 1 | remaining: 202s    
step 00712 (32.7%) | loss: 3.132707 | lrm: 1.00 | dt: 138ms | tok/sec: 946,782 | mfu: 41.0% | epoch: 1 | remaining: 202s    
step 00713 (32.7%) | loss: 3.132662 | lrm: 1.00 | dt: 139ms | tok/sec: 941,873 | mfu: 40.8% | epoch: 1 | remaining: 202s    
step 00714 (32.8%) | loss: 3.127851 | lrm: 1.00 | dt: 139ms | tok/sec: 940,018 | mfu: 40.7% | epoch: 1 | remaining: 202s    
step 00715 (32.8%) | loss: 3.132204 | lrm: 1.00 | dt: 140ms | tok/sec: 933,002 | mfu: 40.4% | epoch: 1 | remaining: 201s    
step 00716 (32.8%) | loss: 3.138345 | lrm: 1.00 | dt: 138ms | tok/sec: 947,694 | mfu: 41.1% | epoch: 1 | remaining: 201s    
step 00717 (32.9%) | loss: 3.137772 | lrm: 1.00 | dt: 139ms | tok/sec: 946,265 | mfu: 41.0% | epoch: 1 | remaining: 201s    
step 00718 (32.9%) | loss: 3.140227 | lrm: 1.00 | dt: 141ms | tok/sec: 932,193 | mfu: 40.4% | epoch: 1 | remaining: 201s    
step 00719 (33.0%) | loss: 3.136014 | lrm: 1.00 | dt: 139ms | tok/sec: 945,775 | mfu: 41.0% | epoch: 1 | remaining: 201s    
step 00720 (33.0%) | loss: 3.136307 | lrm: 1.00 | dt: 139ms | tok/sec: 945,261 | mfu: 40.9% | epoch: 1 | remaining: 201s    
step 00721 (33.1%) | loss: 3.133381 | lrm: 1.00 | dt: 141ms | tok/sec: 932,757 | mfu: 40.4% | epoch: 1 | remaining: 201s    
step 00722 (33.1%) | loss: 3.125868 | lrm: 1.00 | dt: 140ms | tok/sec: 935,265 | mfu: 40.5% | epoch: 1 | remaining: 200s    
step 00723 (33.2%) | loss: 3.119865 | lrm: 1.00 | dt: 139ms | tok/sec: 945,663 | mfu: 41.0% | epoch: 1 | remaining: 200s    
step 00724 (33.2%) | loss: 3.124530 | lrm: 1.00 | dt: 139ms | tok/sec: 945,195 | mfu: 40.9% | epoch: 1 | remaining: 200s    
step 00725 (33.3%) | loss: 3.124625 | lrm: 1.00 | dt: 141ms | tok/sec: 931,271 | mfu: 40.3% | epoch: 1 | remaining: 200s    
step 00726 (33.3%) | loss: 3.117589 | lrm: 1.00 | dt: 141ms | tok/sec: 930,794 | mfu: 40.3% | epoch: 1 | remaining: 200s    
step 00727 (33.4%) | loss: 3.119425 | lrm: 1.00 | dt: 139ms | tok/sec: 944,331 | mfu: 40.9% | epoch: 1 | remaining: 200s    
step 00728 (33.4%) | loss: 3.118555 | lrm: 1.00 | dt: 139ms | tok/sec: 939,875 | mfu: 40.7% | epoch: 1 | remaining: 200s    
step 00729 (33.5%) | loss: 3.116954 | lrm: 1.00 | dt: 139ms | tok/sec: 941,593 | mfu: 40.8% | epoch: 1 | remaining: 200s    
step 00730 (33.5%) | loss: 3.120749 | lrm: 1.00 | dt: 139ms | tok/sec: 941,794 | mfu: 40.8% | epoch: 1 | remaining: 199s    
step 00731 (33.5%) | loss: 3.121071 | lrm: 1.00 | dt: 140ms | tok/sec: 934,709 | mfu: 40.5% | epoch: 1 | remaining: 199s    
step 00732 (33.6%) | loss: 3.115503 | lrm: 1.00 | dt: 140ms | tok/sec: 933,011 | mfu: 40.4% | epoch: 1 | remaining: 199s    
step 00733 (33.6%) | loss: 3.110959 | lrm: 1.00 | dt: 141ms | tok/sec: 931,917 | mfu: 40.4% | epoch: 1 | remaining: 199s    
step 00734 (33.7%) | loss: 3.117672 | lrm: 1.00 | dt: 141ms | tok/sec: 929,701 | mfu: 40.3% | epoch: 1 | remaining: 199s    
step 00735 (33.7%) | loss: 3.114664 | lrm: 1.00 | dt: 139ms | tok/sec: 940,723 | mfu: 40.7% | epoch: 1 | remaining: 199s    
step 00736 (33.8%) | loss: 3.112167 | lrm: 1.00 | dt: 139ms | tok/sec: 940,256 | mfu: 40.7% | epoch: 1 | remaining: 199s    
step 00737 (33.8%) | loss: 3.106607 | lrm: 1.00 | dt: 140ms | tok/sec: 934,145 | mfu: 40.5% | epoch: 1 | remaining: 198s    
step 00738 (33.9%) | loss: 3.101492 | lrm: 1.00 | dt: 141ms | tok/sec: 931,933 | mfu: 40.4% | epoch: 1 | remaining: 198s    
step 00739 (33.9%) | loss: 3.098209 | lrm: 1.00 | dt: 140ms | tok/sec: 937,706 | mfu: 40.6% | epoch: 1 | remaining: 198s    
step 00740 (34.0%) | loss: 3.096995 | lrm: 1.00 | dt: 140ms | tok/sec: 935,191 | mfu: 40.5% | epoch: 1 | remaining: 198s    
step 00741 (34.0%) | loss: 3.104505 | lrm: 1.00 | dt: 140ms | tok/sec: 935,389 | mfu: 40.5% | epoch: 1 | remaining: 198s    
step 00742 (34.1%) | loss: 3.110814 | lrm: 1.00 | dt: 140ms | tok/sec: 936,910 | mfu: 40.6% | epoch: 1 | remaining: 198s    
step 00743 (34.1%) | loss: 3.113116 | lrm: 1.00 | dt: 139ms | tok/sec: 945,263 | mfu: 40.9% | epoch: 1 | remaining: 198s    
step 00744 (34.2%) | loss: 3.111966 | lrm: 1.00 | dt: 140ms | tok/sec: 935,507 | mfu: 40.5% | epoch: 1 | remaining: 197s    
step 00745 (34.2%) | loss: 3.110263 | lrm: 1.00 | dt: 139ms | tok/sec: 944,075 | mfu: 40.9% | epoch: 1 | remaining: 197s    
step 00746 (34.2%) | loss: 3.109880 | lrm: 1.00 | dt: 140ms | tok/sec: 934,382 | mfu: 40.5% | epoch: 1 | remaining: 197s    
step 00747 (34.3%) | loss: 3.110889 | lrm: 1.00 | dt: 140ms | tok/sec: 938,073 | mfu: 40.6% | epoch: 1 | remaining: 197s    
step 00748 (34.3%) | loss: 3.111946 | lrm: 1.00 | dt: 140ms | tok/sec: 937,549 | mfu: 40.6% | epoch: 1 | remaining: 197s    
step 00749 (34.4%) | loss: 3.104475 | lrm: 1.00 | dt: 139ms | tok/sec: 939,886 | mfu: 40.7% | epoch: 1 | remaining: 197s    
step 00750 (34.4%) | loss: 3.107476 | lrm: 1.00 | dt: 141ms | tok/sec: 931,213 | mfu: 40.3% | epoch: 1 | remaining: 197s    
step 00751 (34.5%) | loss: 3.100256 | lrm: 1.00 | dt: 139ms | tok/sec: 940,579 | mfu: 40.7% | epoch: 1 | remaining: 196s    
step 00752 (34.5%) | loss: 3.103330 | lrm: 1.00 | dt: 141ms | tok/sec: 932,752 | mfu: 40.4% | epoch: 1 | remaining: 196s    
step 00753 (34.6%) | loss: 3.099059 | lrm: 1.00 | dt: 140ms | tok/sec: 936,963 | mfu: 40.6% | epoch: 1 | remaining: 196s    
step 00754 (34.6%) | loss: 3.098881 | lrm: 1.00 | dt: 140ms | tok/sec: 938,899 | mfu: 40.7% | epoch: 1 | remaining: 196s    
step 00755 (34.7%) | loss: 3.093443 | lrm: 1.00 | dt: 140ms | tok/sec: 937,105 | mfu: 40.6% | epoch: 1 | remaining: 196s    
step 00756 (34.7%) | loss: 3.095631 | lrm: 1.00 | dt: 140ms | tok/sec: 938,484 | mfu: 40.7% | epoch: 1 | remaining: 196s    
step 00757 (34.8%) | loss: 3.099587 | lrm: 1.00 | dt: 140ms | tok/sec: 936,044 | mfu: 40.5% | epoch: 1 | remaining: 196s    
step 00758 (34.8%) | loss: 3.104385 | lrm: 1.00 | dt: 139ms | tok/sec: 940,874 | mfu: 40.8% | epoch: 1 | remaining: 195s    
step 00759 (34.9%) | loss: 3.113982 | lrm: 1.00 | dt: 140ms | tok/sec: 937,757 | mfu: 40.6% | epoch: 1 | remaining: 195s    
step 00760 (34.9%) | loss: 3.114054 | lrm: 1.00 | dt: 140ms | tok/sec: 932,907 | mfu: 40.4% | epoch: 1 | remaining: 195s    
step 00761 (34.9%) | loss: 3.112420 | lrm: 1.00 | dt: 140ms | tok/sec: 937,471 | mfu: 40.6% | epoch: 1 | remaining: 195s    
step 00762 (35.0%) | loss: 3.117105 | lrm: 1.00 | dt: 139ms | tok/sec: 941,336 | mfu: 40.8% | epoch: 1 | remaining: 195s    
step 00763 (35.0%) | loss: 3.116948 | lrm: 1.00 | dt: 140ms | tok/sec: 938,918 | mfu: 40.7% | epoch: 1 | remaining: 195s    
step 00764 (35.1%) | loss: 3.119375 | lrm: 1.00 | dt: 140ms | tok/sec: 939,242 | mfu: 40.7% | epoch: 1 | remaining: 195s    
step 00765 (35.1%) | loss: 3.118133 | lrm: 1.00 | dt: 140ms | tok/sec: 936,393 | mfu: 40.6% | epoch: 1 | remaining: 194s    
step 00766 (35.2%) | loss: 3.123206 | lrm: 1.00 | dt: 140ms | tok/sec: 939,485 | mfu: 40.7% | epoch: 1 | remaining: 194s    
step 00767 (35.2%) | loss: 3.119485 | lrm: 1.00 | dt: 140ms | tok/sec: 936,221 | mfu: 40.6% | epoch: 1 | remaining: 194s    
step 00768 (35.3%) | loss: 3.118882 | lrm: 1.00 | dt: 140ms | tok/sec: 933,851 | mfu: 40.5% | epoch: 1 | remaining: 194s    
step 00769 (35.3%) | loss: 3.121882 | lrm: 1.00 | dt: 141ms | tok/sec: 932,494 | mfu: 40.4% | epoch: 1 | remaining: 194s    
step 00770 (35.4%) | loss: 3.120116 | lrm: 1.00 | dt: 140ms | tok/sec: 933,517 | mfu: 40.4% | epoch: 1 | remaining: 194s    
step 00771 (35.4%) | loss: 3.121409 | lrm: 1.00 | dt: 139ms | tok/sec: 942,041 | mfu: 40.8% | epoch: 1 | remaining: 194s    
step 00772 (35.5%) | loss: 3.112688 | lrm: 1.00 | dt: 138ms | tok/sec: 948,464 | mfu: 41.1% | epoch: 1 | remaining: 193s    
step 00773 (35.5%) | loss: 3.112076 | lrm: 1.00 | dt: 139ms | tok/sec: 945,879 | mfu: 41.0% | epoch: 1 | remaining: 193s    
step 00774 (35.5%) | loss: 3.109501 | lrm: 1.00 | dt: 140ms | tok/sec: 934,760 | mfu: 40.5% | epoch: 1 | remaining: 193s    
step 00775 (35.6%) | loss: 3.113923 | lrm: 1.00 | dt: 139ms | tok/sec: 940,242 | mfu: 40.7% | epoch: 1 | remaining: 193s    
step 00776 (35.6%) | loss: 3.109248 | lrm: 1.00 | dt: 140ms | tok/sec: 935,918 | mfu: 40.5% | epoch: 1 | remaining: 193s    
step 00777 (35.7%) | loss: 3.106387 | lrm: 1.00 | dt: 140ms | tok/sec: 933,300 | mfu: 40.4% | epoch: 1 | remaining: 193s    
step 00778 (35.7%) | loss: 3.102613 | lrm: 1.00 | dt: 139ms | tok/sec: 940,990 | mfu: 40.8% | epoch: 1 | remaining: 193s    
step 00779 (35.8%) | loss: 3.096966 | lrm: 1.00 | dt: 140ms | tok/sec: 934,167 | mfu: 40.5% | epoch: 1 | remaining: 193s    
step 00780 (35.8%) | loss: 3.104498 | lrm: 1.00 | dt: 138ms | tok/sec: 950,947 | mfu: 41.2% | epoch: 1 | remaining: 192s    
step 00781 (35.9%) | loss: 3.102595 | lrm: 1.00 | dt: 140ms | tok/sec: 937,452 | mfu: 40.6% | epoch: 1 | remaining: 192s    
step 00782 (35.9%) | loss: 3.099908 | lrm: 1.00 | dt: 140ms | tok/sec: 936,794 | mfu: 40.6% | epoch: 1 | remaining: 192s    
step 00783 (36.0%) | loss: 3.105280 | lrm: 1.00 | dt: 140ms | tok/sec: 935,407 | mfu: 40.5% | epoch: 1 | remaining: 192s    
step 00784 (36.0%) | loss: 3.107804 | lrm: 1.00 | dt: 141ms | tok/sec: 931,199 | mfu: 40.3% | epoch: 1 | remaining: 192s    
step 00785 (36.1%) | loss: 3.103442 | lrm: 1.00 | dt: 138ms | tok/sec: 948,731 | mfu: 41.1% | epoch: 1 | remaining: 192s    
step 00786 (36.1%) | loss: 3.107062 | lrm: 1.00 | dt: 139ms | tok/sec: 945,831 | mfu: 41.0% | epoch: 1 | remaining: 192s    
step 00787 (36.2%) | loss: 3.108819 | lrm: 1.00 | dt: 139ms | tok/sec: 941,512 | mfu: 40.8% | epoch: 1 | remaining: 191s    
step 00788 (36.2%) | loss: 3.106914 | lrm: 1.00 | dt: 140ms | tok/sec: 933,468 | mfu: 40.4% | epoch: 1 | remaining: 191s    
step 00789 (36.2%) | loss: 3.107573 | lrm: 1.00 | dt: 140ms | tok/sec: 938,223 | mfu: 40.6% | epoch: 1 | remaining: 191s    
step 00790 (36.3%) | loss: 3.109127 | lrm: 1.00 | dt: 140ms | tok/sec: 934,197 | mfu: 40.5% | epoch: 1 | remaining: 191s    
step 00791 (36.3%) | loss: 3.107394 | lrm: 1.00 | dt: 142ms | tok/sec: 924,252 | mfu: 40.0% | epoch: 1 | remaining: 191s    
step 00792 (36.4%) | loss: 3.106477 | lrm: 1.00 | dt: 140ms | tok/sec: 932,947 | mfu: 40.4% | epoch: 1 | remaining: 191s    
step 00793 (36.4%) | loss: 3.112382 | lrm: 1.00 | dt: 138ms | tok/sec: 947,038 | mfu: 41.0% | epoch: 1 | remaining: 191s    
step 00794 (36.5%) | loss: 3.111954 | lrm: 1.00 | dt: 139ms | tok/sec: 940,755 | mfu: 40.7% | epoch: 1 | remaining: 190s    
step 00795 (36.5%) | loss: 3.095499 | lrm: 1.00 | dt: 139ms | tok/sec: 942,116 | mfu: 40.8% | epoch: 1 | remaining: 190s    
step 00796 (36.6%) | loss: 3.089977 | lrm: 1.00 | dt: 139ms | tok/sec: 939,947 | mfu: 40.7% | epoch: 1 | remaining: 190s    
step 00797 (36.6%) | loss: 3.092024 | lrm: 1.00 | dt: 140ms | tok/sec: 935,154 | mfu: 40.5% | epoch: 1 | remaining: 190s    
step 00798 (36.7%) | loss: 3.094239 | lrm: 1.00 | dt: 140ms | tok/sec: 936,672 | mfu: 40.6% | epoch: 1 | remaining: 190s    
step 00799 (36.7%) | loss: 3.091055 | lrm: 1.00 | dt: 141ms | tok/sec: 927,685 | mfu: 40.2% | epoch: 1 | remaining: 190s    
step 00800 (36.8%) | loss: 3.090855 | lrm: 1.00 | dt: 140ms | tok/sec: 937,209 | mfu: 40.6% | epoch: 1 | remaining: 190s    
step 00801 (36.8%) | loss: 3.088916 | lrm: 1.00 | dt: 139ms | tok/sec: 944,522 | mfu: 40.9% | epoch: 1 | remaining: 189s    
step 00802 (36.9%) | loss: 3.089218 | lrm: 1.00 | dt: 139ms | tok/sec: 940,037 | mfu: 40.7% | epoch: 1 | remaining: 189s    
step 00803 (36.9%) | loss: 3.089265 | lrm: 1.00 | dt: 141ms | tok/sec: 931,355 | mfu: 40.3% | epoch: 1 | remaining: 189s    
step 00804 (36.9%) | loss: 3.090868 | lrm: 1.00 | dt: 141ms | tok/sec: 927,389 | mfu: 40.2% | epoch: 1 | remaining: 189s    
step 00805 (37.0%) | loss: 3.094607 | lrm: 1.00 | dt: 139ms | tok/sec: 942,290 | mfu: 40.8% | epoch: 1 | remaining: 189s    
step 00806 (37.0%) | loss: 3.092867 | lrm: 1.00 | dt: 140ms | tok/sec: 937,484 | mfu: 40.6% | epoch: 1 | remaining: 189s    
step 00807 (37.1%) | loss: 3.095833 | lrm: 1.00 | dt: 140ms | tok/sec: 938,345 | mfu: 40.6% | epoch: 1 | remaining: 189s    
step 00808 (37.1%) | loss: 3.100019 | lrm: 1.00 | dt: 140ms | tok/sec: 934,453 | mfu: 40.5% | epoch: 1 | remaining: 188s    
step 00809 (37.2%) | loss: 3.095419 | lrm: 1.00 | dt: 138ms | tok/sec: 946,984 | mfu: 41.0% | epoch: 1 | remaining: 188s    
step 00810 (37.2%) | loss: 3.095040 | lrm: 1.00 | dt: 141ms | tok/sec: 930,327 | mfu: 40.3% | epoch: 1 | remaining: 188s    
step 00811 (37.3%) | loss: 3.100033 | lrm: 1.00 | dt: 141ms | tok/sec: 929,795 | mfu: 40.3% | epoch: 1 | remaining: 188s    
step 00812 (37.3%) | loss: 3.097924 | lrm: 1.00 | dt: 139ms | tok/sec: 944,479 | mfu: 40.9% | epoch: 1 | remaining: 188s    
step 00813 (37.4%) | loss: 3.096655 | lrm: 1.00 | dt: 140ms | tok/sec: 934,443 | mfu: 40.5% | epoch: 1 | remaining: 188s    
step 00814 (37.4%) | loss: 3.096228 | lrm: 1.00 | dt: 140ms | tok/sec: 933,287 | mfu: 40.4% | epoch: 1 | remaining: 188s    
step 00815 (37.5%) | loss: 3.093985 | lrm: 1.00 | dt: 141ms | tok/sec: 932,590 | mfu: 40.4% | epoch: 1 | remaining: 187s    
step 00816 (37.5%) | loss: 3.096921 | lrm: 1.00 | dt: 138ms | tok/sec: 947,701 | mfu: 41.1% | epoch: 1 | remaining: 187s    
step 00817 (37.6%) | loss: 3.091506 | lrm: 1.00 | dt: 141ms | tok/sec: 927,547 | mfu: 40.2% | epoch: 1 | remaining: 187s    
step 00818 (37.6%) | loss: 3.084715 | lrm: 1.00 | dt: 139ms | tok/sec: 941,561 | mfu: 40.8% | epoch: 1 | remaining: 187s    
step 00819 (37.6%) | loss: 3.087691 | lrm: 1.00 | dt: 140ms | tok/sec: 935,541 | mfu: 40.5% | epoch: 1 | remaining: 187s    
step 00820 (37.7%) | loss: 3.086196 | lrm: 1.00 | dt: 141ms | tok/sec: 929,687 | mfu: 40.3% | epoch: 1 | remaining: 187s    
step 00821 (37.7%) | loss: 3.087729 | lrm: 1.00 | dt: 140ms | tok/sec: 936,639 | mfu: 40.6% | epoch: 1 | remaining: 187s    
step 00822 (37.8%) | loss: 3.078921 | lrm: 1.00 | dt: 140ms | tok/sec: 937,295 | mfu: 40.6% | epoch: 1 | remaining: 186s    
step 00823 (37.8%) | loss: 3.072497 | lrm: 1.00 | dt: 140ms | tok/sec: 936,301 | mfu: 40.6% | epoch: 1 | remaining: 186s    
step 00824 (37.9%) | loss: 3.073447 | lrm: 1.00 | dt: 141ms | tok/sec: 930,849 | mfu: 40.3% | epoch: 1 | remaining: 186s    
step 00825 (37.9%) | loss: 3.079456 | lrm: 1.00 | dt: 139ms | tok/sec: 943,979 | mfu: 40.9% | epoch: 1 | remaining: 186s    
