Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSLL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.443389e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 19143ms | tok/sec: 6,846 | mfu: 0.3% | epoch: 1 | remaining: 300s    
step 00713 (33.1%) | loss: 3.123981 | lrm: 1.00 | dt: 141ms | tok/sec: 928,411 | mfu: 41.7% | epoch: 1 | remaining: 201s    
step 00714 (33.1%) | loss: 3.119303 | lrm: 1.00 | dt: 139ms | tok/sec: 943,116 | mfu: 42.4% | epoch: 1 | remaining: 201s    
step 00715 (33.2%) | loss: 3.123530 | lrm: 1.00 | dt: 141ms | tok/sec: 931,423 | mfu: 41.8% | epoch: 1 | remaining: 200s    
step 00716 (33.2%) | loss: 3.129802 | lrm: 1.00 | dt: 141ms | tok/sec: 932,442 | mfu: 41.9% | epoch: 1 | remaining: 200s    
step 00717 (33.3%) | loss: 3.129096 | lrm: 1.00 | dt: 142ms | tok/sec: 924,075 | mfu: 41.5% | epoch: 1 | remaining: 200s    
step 00718 (33.3%) | loss: 3.131267 | lrm: 1.00 | dt: 140ms | tok/sec: 934,137 | mfu: 41.9% | epoch: 1 | remaining: 200s    
step 00719 (33.4%) | loss: 3.127084 | lrm: 1.00 | dt: 141ms | tok/sec: 928,825 | mfu: 41.7% | epoch: 1 | remaining: 200s    
step 00720 (33.4%) | loss: 3.127086 | lrm: 1.00 | dt: 142ms | tok/sec: 925,792 | mfu: 41.6% | epoch: 1 | remaining: 200s    
step 00721 (33.4%) | loss: 3.124113 | lrm: 1.00 | dt: 142ms | tok/sec: 926,027 | mfu: 41.6% | epoch: 1 | remaining: 200s    
step 00722 (33.5%) | loss: 3.116724 | lrm: 1.00 | dt: 141ms | tok/sec: 927,447 | mfu: 41.6% | epoch: 1 | remaining: 199s    
step 00723 (33.5%) | loss: 3.110931 | lrm: 1.00 | dt: 142ms | tok/sec: 924,921 | mfu: 41.5% | epoch: 1 | remaining: 199s    
step 00724 (33.6%) | loss: 3.115162 | lrm: 1.00 | dt: 142ms | tok/sec: 920,672 | mfu: 41.3% | epoch: 1 | remaining: 199s    
step 00725 (33.6%) | loss: 3.115406 | lrm: 1.00 | dt: 140ms | tok/sec: 937,916 | mfu: 42.1% | epoch: 1 | remaining: 199s    
step 00726 (33.7%) | loss: 3.108500 | lrm: 1.00 | dt: 140ms | tok/sec: 934,177 | mfu: 41.9% | epoch: 1 | remaining: 199s    
step 00727 (33.7%) | loss: 3.110770 | lrm: 1.00 | dt: 141ms | tok/sec: 930,541 | mfu: 41.8% | epoch: 1 | remaining: 199s    
step 00728 (33.8%) | loss: 3.109544 | lrm: 1.00 | dt: 141ms | tok/sec: 932,390 | mfu: 41.9% | epoch: 1 | remaining: 199s    
step 00729 (33.8%) | loss: 3.108242 | lrm: 1.00 | dt: 141ms | tok/sec: 930,707 | mfu: 41.8% | epoch: 1 | remaining: 198s    
step 00730 (33.9%) | loss: 3.111897 | lrm: 1.00 | dt: 142ms | tok/sec: 922,765 | mfu: 41.4% | epoch: 1 | remaining: 198s    
step 00731 (33.9%) | loss: 3.112314 | lrm: 1.00 | dt: 142ms | tok/sec: 921,895 | mfu: 41.4% | epoch: 1 | remaining: 198s    
step 00732 (34.0%) | loss: 3.106335 | lrm: 1.00 | dt: 139ms | tok/sec: 942,553 | mfu: 42.3% | epoch: 1 | remaining: 198s    
step 00733 (34.0%) | loss: 3.102132 | lrm: 1.00 | dt: 142ms | tok/sec: 926,126 | mfu: 41.6% | epoch: 1 | remaining: 198s    
step 00734 (34.1%) | loss: 3.108559 | lrm: 1.00 | dt: 139ms | tok/sec: 944,816 | mfu: 42.4% | epoch: 1 | remaining: 198s    
step 00735 (34.1%) | loss: 3.106081 | lrm: 1.00 | dt: 141ms | tok/sec: 931,298 | mfu: 41.8% | epoch: 1 | remaining: 198s    
step 00736 (34.2%) | loss: 3.103564 | lrm: 1.00 | dt: 140ms | tok/sec: 933,675 | mfu: 41.9% | epoch: 1 | remaining: 197s    
step 00737 (34.2%) | loss: 3.098055 | lrm: 1.00 | dt: 140ms | tok/sec: 936,487 | mfu: 42.1% | epoch: 1 | remaining: 197s    
step 00738 (34.2%) | loss: 3.092408 | lrm: 1.00 | dt: 140ms | tok/sec: 937,807 | mfu: 42.1% | epoch: 1 | remaining: 197s    
step 00739 (34.3%) | loss: 3.089387 | lrm: 1.00 | dt: 140ms | tok/sec: 935,415 | mfu: 42.0% | epoch: 1 | remaining: 197s    
step 00740 (34.3%) | loss: 3.087940 | lrm: 1.00 | dt: 139ms | tok/sec: 943,637 | mfu: 42.4% | epoch: 1 | remaining: 197s    
step 00741 (34.4%) | loss: 3.095182 | lrm: 1.00 | dt: 140ms | tok/sec: 936,157 | mfu: 42.0% | epoch: 1 | remaining: 197s    
step 00742 (34.4%) | loss: 3.101758 | lrm: 1.00 | dt: 140ms | tok/sec: 932,953 | mfu: 41.9% | epoch: 1 | remaining: 197s    
step 00743 (34.5%) | loss: 3.104067 | lrm: 1.00 | dt: 140ms | tok/sec: 933,186 | mfu: 41.9% | epoch: 1 | remaining: 196s    
step 00744 (34.5%) | loss: 3.102580 | lrm: 1.00 | dt: 142ms | tok/sec: 926,074 | mfu: 41.6% | epoch: 1 | remaining: 196s    
step 00745 (34.6%) | loss: 3.101138 | lrm: 1.00 | dt: 141ms | tok/sec: 931,648 | mfu: 41.8% | epoch: 1 | remaining: 196s    
step 00746 (34.6%) | loss: 3.100723 | lrm: 1.00 | dt: 140ms | tok/sec: 935,372 | mfu: 42.0% | epoch: 1 | remaining: 196s    
step 00747 (34.7%) | loss: 3.101761 | lrm: 1.00 | dt: 142ms | tok/sec: 924,622 | mfu: 41.5% | epoch: 1 | remaining: 196s    
step 00748 (34.7%) | loss: 3.103011 | lrm: 1.00 | dt: 141ms | tok/sec: 930,877 | mfu: 41.8% | epoch: 1 | remaining: 196s    
step 00749 (34.8%) | loss: 3.095823 | lrm: 1.00 | dt: 141ms | tok/sec: 928,143 | mfu: 41.7% | epoch: 1 | remaining: 196s    
step 00750 (34.8%) | loss: 3.098614 | lrm: 1.00 | dt: 141ms | tok/sec: 929,734 | mfu: 41.8% | epoch: 1 | remaining: 195s    
step 00751 (34.9%) | loss: 3.091662 | lrm: 1.00 | dt: 142ms | tok/sec: 925,424 | mfu: 41.6% | epoch: 1 | remaining: 195s    
step 00752 (34.9%) | loss: 3.095056 | lrm: 1.00 | dt: 142ms | tok/sec: 925,616 | mfu: 41.6% | epoch: 1 | remaining: 195s    
step 00753 (34.9%) | loss: 3.090738 | lrm: 1.00 | dt: 142ms | tok/sec: 925,058 | mfu: 41.5% | epoch: 1 | remaining: 195s    
step 00754 (35.0%) | loss: 3.090615 | lrm: 1.00 | dt: 142ms | tok/sec: 919,957 | mfu: 41.3% | epoch: 1 | remaining: 195s    
step 00755 (35.0%) | loss: 3.084796 | lrm: 1.00 | dt: 141ms | tok/sec: 931,903 | mfu: 41.8% | epoch: 1 | remaining: 195s    
step 00756 (35.1%) | loss: 3.087178 | lrm: 1.00 | dt: 140ms | tok/sec: 934,429 | mfu: 42.0% | epoch: 1 | remaining: 195s    
step 00757 (35.1%) | loss: 3.091129 | lrm: 1.00 | dt: 140ms | tok/sec: 933,495 | mfu: 41.9% | epoch: 1 | remaining: 194s    
step 00758 (35.2%) | loss: 3.095716 | lrm: 1.00 | dt: 141ms | tok/sec: 927,300 | mfu: 41.6% | epoch: 1 | remaining: 194s    
step 00759 (35.2%) | loss: 3.105353 | lrm: 1.00 | dt: 141ms | tok/sec: 928,340 | mfu: 41.7% | epoch: 1 | remaining: 194s    
step 00760 (35.3%) | loss: 3.105285 | lrm: 1.00 | dt: 140ms | tok/sec: 936,696 | mfu: 42.1% | epoch: 1 | remaining: 194s    
step 00761 (35.3%) | loss: 3.103724 | lrm: 1.00 | dt: 140ms | tok/sec: 933,552 | mfu: 41.9% | epoch: 1 | remaining: 194s    
step 00762 (35.4%) | loss: 3.108654 | lrm: 1.00 | dt: 139ms | tok/sec: 940,311 | mfu: 42.2% | epoch: 1 | remaining: 194s    
step 00763 (35.4%) | loss: 3.108701 | lrm: 1.00 | dt: 141ms | tok/sec: 932,113 | mfu: 41.9% | epoch: 1 | remaining: 194s    
step 00764 (35.5%) | loss: 3.111202 | lrm: 1.00 | dt: 140ms | tok/sec: 937,249 | mfu: 42.1% | epoch: 1 | remaining: 193s    
step 00765 (35.5%) | loss: 3.109791 | lrm: 1.00 | dt: 141ms | tok/sec: 929,712 | mfu: 41.7% | epoch: 1 | remaining: 193s    
step 00766 (35.6%) | loss: 3.114608 | lrm: 1.00 | dt: 140ms | tok/sec: 933,027 | mfu: 41.9% | epoch: 1 | remaining: 193s    
step 00767 (35.6%) | loss: 3.110840 | lrm: 1.00 | dt: 142ms | tok/sec: 920,606 | mfu: 41.3% | epoch: 1 | remaining: 193s    
step 00768 (35.7%) | loss: 3.109861 | lrm: 1.00 | dt: 141ms | tok/sec: 928,382 | mfu: 41.7% | epoch: 1 | remaining: 193s    
step 00769 (35.7%) | loss: 3.112841 | lrm: 1.00 | dt: 140ms | tok/sec: 933,886 | mfu: 41.9% | epoch: 1 | remaining: 193s    
step 00770 (35.7%) | loss: 3.111238 | lrm: 1.00 | dt: 142ms | tok/sec: 925,748 | mfu: 41.6% | epoch: 1 | remaining: 193s    
step 00771 (35.8%) | loss: 3.112074 | lrm: 1.00 | dt: 141ms | tok/sec: 928,834 | mfu: 41.7% | epoch: 1 | remaining: 192s    
step 00772 (35.8%) | loss: 3.103344 | lrm: 1.00 | dt: 140ms | tok/sec: 934,615 | mfu: 42.0% | epoch: 1 | remaining: 192s    
step 00773 (35.9%) | loss: 3.102321 | lrm: 1.00 | dt: 140ms | tok/sec: 934,420 | mfu: 42.0% | epoch: 1 | remaining: 192s    
step 00774 (35.9%) | loss: 3.099854 | lrm: 1.00 | dt: 141ms | tok/sec: 932,409 | mfu: 41.9% | epoch: 1 | remaining: 192s    
step 00775 (36.0%) | loss: 3.104964 | lrm: 1.00 | dt: 142ms | tok/sec: 925,049 | mfu: 41.5% | epoch: 1 | remaining: 192s    
step 00776 (36.0%) | loss: 3.100768 | lrm: 1.00 | dt: 141ms | tok/sec: 931,099 | mfu: 41.8% | epoch: 1 | remaining: 192s    
step 00777 (36.1%) | loss: 3.097807 | lrm: 1.00 | dt: 143ms | tok/sec: 919,451 | mfu: 41.3% | epoch: 1 | remaining: 192s    
step 00778 (36.1%) | loss: 3.094023 | lrm: 1.00 | dt: 142ms | tok/sec: 922,081 | mfu: 41.4% | epoch: 1 | remaining: 191s    
step 00779 (36.2%) | loss: 3.087988 | lrm: 1.00 | dt: 141ms | tok/sec: 926,614 | mfu: 41.6% | epoch: 1 | remaining: 191s    
step 00780 (36.2%) | loss: 3.095631 | lrm: 1.00 | dt: 141ms | tok/sec: 930,206 | mfu: 41.8% | epoch: 1 | remaining: 191s    
step 00781 (36.3%) | loss: 3.093619 | lrm: 1.00 | dt: 140ms | tok/sec: 937,450 | mfu: 42.1% | epoch: 1 | remaining: 191s    
step 00782 (36.3%) | loss: 3.090941 | lrm: 1.00 | dt: 140ms | tok/sec: 933,842 | mfu: 41.9% | epoch: 1 | remaining: 191s    
step 00783 (36.4%) | loss: 3.096497 | lrm: 1.00 | dt: 140ms | tok/sec: 936,653 | mfu: 42.1% | epoch: 1 | remaining: 191s    
step 00784 (36.4%) | loss: 3.099063 | lrm: 1.00 | dt: 140ms | tok/sec: 938,058 | mfu: 42.1% | epoch: 1 | remaining: 191s    
step 00785 (36.4%) | loss: 3.094547 | lrm: 1.00 | dt: 141ms | tok/sec: 932,320 | mfu: 41.9% | epoch: 1 | remaining: 191s    
step 00786 (36.5%) | loss: 3.097744 | lrm: 1.00 | dt: 141ms | tok/sec: 929,597 | mfu: 41.7% | epoch: 1 | remaining: 190s    
step 00787 (36.5%) | loss: 3.099360 | lrm: 1.00 | dt: 141ms | tok/sec: 932,795 | mfu: 41.9% | epoch: 1 | remaining: 190s    
step 00788 (36.6%) | loss: 3.097510 | lrm: 1.00 | dt: 142ms | tok/sec: 925,088 | mfu: 41.5% | epoch: 1 | remaining: 190s    
step 00789 (36.6%) | loss: 3.098104 | lrm: 1.00 | dt: 141ms | tok/sec: 931,810 | mfu: 41.8% | epoch: 1 | remaining: 190s    
step 00790 (36.7%) | loss: 3.099850 | lrm: 1.00 | dt: 139ms | tok/sec: 941,357 | mfu: 42.3% | epoch: 1 | remaining: 190s    
step 00791 (36.7%) | loss: 3.098237 | lrm: 1.00 | dt: 141ms | tok/sec: 932,198 | mfu: 41.9% | epoch: 1 | remaining: 190s    
step 00792 (36.8%) | loss: 3.097336 | lrm: 1.00 | dt: 142ms | tok/sec: 925,971 | mfu: 41.6% | epoch: 1 | remaining: 190s    
step 00793 (36.8%) | loss: 3.103471 | lrm: 1.00 | dt: 144ms | tok/sec: 911,361 | mfu: 40.9% | epoch: 1 | remaining: 189s    
step 00794 (36.9%) | loss: 3.102422 | lrm: 1.00 | dt: 141ms | tok/sec: 927,438 | mfu: 41.6% | epoch: 1 | remaining: 189s    
step 00795 (36.9%) | loss: 3.085915 | lrm: 1.00 | dt: 141ms | tok/sec: 931,243 | mfu: 41.8% | epoch: 1 | remaining: 189s    
step 00796 (37.0%) | loss: 3.080230 | lrm: 1.00 | dt: 141ms | tok/sec: 927,469 | mfu: 41.6% | epoch: 1 | remaining: 189s    
step 00797 (37.0%) | loss: 3.082106 | lrm: 1.00 | dt: 141ms | tok/sec: 932,863 | mfu: 41.9% | epoch: 1 | remaining: 189s    
step 00798 (37.1%) | loss: 3.084206 | lrm: 1.00 | dt: 142ms | tok/sec: 923,760 | mfu: 41.5% | epoch: 1 | remaining: 189s    
step 00799 (37.1%) | loss: 3.081175 | lrm: 1.00 | dt: 141ms | tok/sec: 929,813 | mfu: 41.8% | epoch: 1 | remaining: 189s    
step 00800 (37.2%) | loss: 3.080843 | lrm: 1.00 | dt: 141ms | tok/sec: 932,771 | mfu: 41.9% | epoch: 1 | remaining: 188s    
step 00801 (37.2%) | loss: 3.078990 | lrm: 1.00 | dt: 141ms | tok/sec: 928,193 | mfu: 41.7% | epoch: 1 | remaining: 188s    
step 00802 (37.2%) | loss: 3.079571 | lrm: 1.00 | dt: 141ms | tok/sec: 926,719 | mfu: 41.6% | epoch: 1 | remaining: 188s    
step 00803 (37.3%) | loss: 3.080070 | lrm: 1.00 | dt: 141ms | tok/sec: 932,168 | mfu: 41.9% | epoch: 1 | remaining: 188s    
step 00804 (37.3%) | loss: 3.082105 | lrm: 1.00 | dt: 138ms | tok/sec: 950,145 | mfu: 42.7% | epoch: 1 | remaining: 188s    
step 00805 (37.4%) | loss: 3.085981 | lrm: 1.00 | dt: 140ms | tok/sec: 934,008 | mfu: 41.9% | epoch: 1 | remaining: 188s    
step 00806 (37.4%) | loss: 3.084777 | lrm: 1.00 | dt: 141ms | tok/sec: 932,453 | mfu: 41.9% | epoch: 1 | remaining: 188s    
step 00807 (37.5%) | loss: 3.087952 | lrm: 1.00 | dt: 143ms | tok/sec: 919,204 | mfu: 41.3% | epoch: 1 | remaining: 187s    
step 00808 (37.5%) | loss: 3.091591 | lrm: 1.00 | dt: 140ms | tok/sec: 939,034 | mfu: 42.2% | epoch: 1 | remaining: 187s    
step 00809 (37.6%) | loss: 3.086666 | lrm: 1.00 | dt: 141ms | tok/sec: 926,923 | mfu: 41.6% | epoch: 1 | remaining: 187s    
step 00810 (37.6%) | loss: 3.086055 | lrm: 1.00 | dt: 141ms | tok/sec: 926,861 | mfu: 41.6% | epoch: 1 | remaining: 187s    
step 00811 (37.7%) | loss: 3.091030 | lrm: 1.00 | dt: 142ms | tok/sec: 926,069 | mfu: 41.6% | epoch: 1 | remaining: 187s    
step 00812 (37.7%) | loss: 3.089038 | lrm: 1.00 | dt: 141ms | tok/sec: 930,575 | mfu: 41.8% | epoch: 1 | remaining: 187s    
step 00813 (37.8%) | loss: 3.087690 | lrm: 1.00 | dt: 140ms | tok/sec: 934,240 | mfu: 42.0% | epoch: 1 | remaining: 187s    
step 00814 (37.8%) | loss: 3.087206 | lrm: 1.00 | dt: 141ms | tok/sec: 927,397 | mfu: 41.6% | epoch: 1 | remaining: 186s    
step 00815 (37.9%) | loss: 3.085362 | lrm: 1.00 | dt: 142ms | tok/sec: 923,380 | mfu: 41.5% | epoch: 1 | remaining: 186s    
step 00816 (37.9%) | loss: 3.088389 | lrm: 1.00 | dt: 141ms | tok/sec: 928,365 | mfu: 41.7% | epoch: 1 | remaining: 186s    
step 00817 (38.0%) | loss: 3.082880 | lrm: 1.00 | dt: 142ms | tok/sec: 921,849 | mfu: 41.4% | epoch: 1 | remaining: 186s    
step 00818 (38.0%) | loss: 3.076146 | lrm: 1.00 | dt: 141ms | tok/sec: 927,690 | mfu: 41.7% | epoch: 1 | remaining: 186s    
step 00819 (38.0%) | loss: 3.079260 | lrm: 1.00 | dt: 141ms | tok/sec: 930,362 | mfu: 41.8% | epoch: 1 | remaining: 186s    
step 00820 (38.1%) | loss: 3.077793 | lrm: 1.00 | dt: 140ms | tok/sec: 933,433 | mfu: 41.9% | epoch: 1 | remaining: 186s    
step 00821 (38.1%) | loss: 3.079402 | lrm: 1.00 | dt: 142ms | tok/sec: 921,235 | mfu: 41.4% | epoch: 1 | remaining: 185s    
step 00822 (38.2%) | loss: 3.070797 | lrm: 1.00 | dt: 140ms | tok/sec: 935,219 | mfu: 42.0% | epoch: 1 | remaining: 185s    
step 00823 (38.2%) | loss: 3.064008 | lrm: 1.00 | dt: 140ms | tok/sec: 935,294 | mfu: 42.0% | epoch: 1 | remaining: 185s    
step 00824 (38.3%) | loss: 3.064724 | lrm: 1.00 | dt: 141ms | tok/sec: 931,453 | mfu: 41.8% | epoch: 1 | remaining: 185s    
step 00825 (38.3%) | loss: 3.070877 | lrm: 1.00 | dt: 139ms | tok/sec: 940,226 | mfu: 42.2% | epoch: 1 | remaining: 185s    
step 00826 (38.4%) | loss: 3.068981 | lrm: 1.00 | dt: 142ms | tok/sec: 924,324 | mfu: 41.5% | epoch: 1 | remaining: 185s    
step 00827 (38.4%) | loss: 3.069690 | lrm: 1.00 | dt: 142ms | tok/sec: 924,338 | mfu: 41.5% | epoch: 1 | remaining: 185s    
step 00828 (38.5%) | loss: 3.068111 | lrm: 1.00 | dt: 141ms | tok/sec: 932,348 | mfu: 41.9% | epoch: 1 | remaining: 184s    
step 00829 (38.5%) | loss: 3.069320 | lrm: 1.00 | dt: 141ms | tok/sec: 929,973 | mfu: 41.8% | epoch: 1 | remaining: 184s    
step 00830 (38.6%) | loss: 3.070721 | lrm: 1.00 | dt: 141ms | tok/sec: 927,422 | mfu: 41.6% | epoch: 1 | remaining: 184s    
step 00831 (38.6%) | loss: 3.068961 | lrm: 1.00 | dt: 141ms | tok/sec: 930,231 | mfu: 41.8% | epoch: 1 | remaining: 184s    
step 00832 (38.7%) | loss: 3.065405 | lrm: 1.00 | dt: 140ms | tok/sec: 937,471 | mfu: 42.1% | epoch: 1 | remaining: 184s    
step 00833 (38.7%) | loss: 3.069665 | lrm: 1.00 | dt: 142ms | tok/sec: 926,227 | mfu: 41.6% | epoch: 1 | remaining: 184s    
step 00834 (38.8%) | loss: 3.074140 | lrm: 1.00 | dt: 142ms | tok/sec: 925,402 | mfu: 41.6% | epoch: 1 | remaining: 184s    
step 00835 (38.8%) | loss: 3.073261 | lrm: 1.00 | dt: 141ms | tok/sec: 930,907 | mfu: 41.8% | epoch: 1 | remaining: 183s    
step 00836 (38.8%) | loss: 3.071603 | lrm: 1.00 | dt: 140ms | tok/sec: 935,555 | mfu: 42.0% | epoch: 1 | remaining: 183s    
step 00837 (38.9%) | loss: 3.074048 | lrm: 1.00 | dt: 140ms | tok/sec: 933,292 | mfu: 41.9% | epoch: 1 | remaining: 183s    
step 00838 (38.9%) | loss: 3.069299 | lrm: 1.00 | dt: 143ms | tok/sec: 919,763 | mfu: 41.3% | epoch: 1 | remaining: 183s    
step 00839 (39.0%) | loss: 3.070972 | lrm: 1.00 | dt: 142ms | tok/sec: 921,481 | mfu: 41.4% | epoch: 1 | remaining: 183s    
step 00840 (39.0%) | loss: 3.073219 | lrm: 1.00 | dt: 141ms | tok/sec: 926,591 | mfu: 41.6% | epoch: 1 | remaining: 183s    
step 00841 (39.1%) | loss: 3.073584 | lrm: 1.00 | dt: 141ms | tok/sec: 931,900 | mfu: 41.8% | epoch: 1 | remaining: 183s    
step 00842 (39.1%) | loss: 3.073992 | lrm: 1.00 | dt: 140ms | tok/sec: 939,400 | mfu: 42.2% | epoch: 1 | remaining: 182s    
step 00843 (39.2%) | loss: 3.065336 | lrm: 1.00 | dt: 140ms | tok/sec: 936,283 | mfu: 42.0% | epoch: 1 | remaining: 182s    
step 00844 (39.2%) | loss: 3.067853 | lrm: 1.00 | dt: 140ms | tok/sec: 934,078 | mfu: 41.9% | epoch: 1 | remaining: 182s    
step 00845 (39.3%) | loss: 3.064782 | lrm: 1.00 | dt: 139ms | tok/sec: 942,006 | mfu: 42.3% | epoch: 1 | remaining: 182s    
step 00846 (39.3%) | loss: 3.070503 | lrm: 1.00 | dt: 140ms | tok/sec: 933,948 | mfu: 41.9% | epoch: 1 | remaining: 182s    
step 00847 (39.4%) | loss: 3.076486 | lrm: 1.00 | dt: 140ms | tok/sec: 935,902 | mfu: 42.0% | epoch: 1 | remaining: 182s    
step 00848 (39.4%) | loss: 3.081142 | lrm: 1.00 | dt: 141ms | tok/sec: 930,565 | mfu: 41.8% | epoch: 1 | remaining: 182s    
step 00849 (39.5%) | loss: 3.081037 | lrm: 1.00 | dt: 141ms | tok/sec: 930,371 | mfu: 41.8% | epoch: 1 | remaining: 181s    
step 00850 (39.5%) | loss: 3.077308 | lrm: 1.00 | dt: 140ms | tok/sec: 939,546 | mfu: 42.2% | epoch: 1 | remaining: 181s    
step 00851 (39.5%) | loss: 3.071568 | lrm: 1.00 | dt: 141ms | tok/sec: 927,513 | mfu: 41.7% | epoch: 1 | remaining: 181s    
step 00852 (39.6%) | loss: 3.071003 | lrm: 1.00 | dt: 141ms | tok/sec: 929,467 | mfu: 41.7% | epoch: 1 | remaining: 181s    
step 00853 (39.6%) | loss: 3.071033 | lrm: 1.00 | dt: 142ms | tok/sec: 924,448 | mfu: 41.5% | epoch: 1 | remaining: 181s    
step 00854 (39.7%) | loss: 3.068502 | lrm: 1.00 | dt: 141ms | tok/sec: 926,321 | mfu: 41.6% | epoch: 1 | remaining: 181s    
step 00855 (39.7%) | loss: 3.062968 | lrm: 1.00 | dt: 142ms | tok/sec: 924,773 | mfu: 41.5% | epoch: 1 | remaining: 181s    
step 00856 (39.8%) | loss: 3.055317 | lrm: 1.00 | dt: 141ms | tok/sec: 931,696 | mfu: 41.8% | epoch: 1 | remaining: 181s    
step 00857 (39.8%) | loss: 3.057711 | lrm: 1.00 | dt: 141ms | tok/sec: 931,912 | mfu: 41.8% | epoch: 1 | remaining: 180s    
step 00858 (39.9%) | loss: 3.055649 | lrm: 1.00 | dt: 142ms | tok/sec: 924,489 | mfu: 41.5% | epoch: 1 | remaining: 180s    
step 00859 (39.9%) | loss: 3.054666 | lrm: 1.00 | dt: 141ms | tok/sec: 927,526 | mfu: 41.7% | epoch: 1 | remaining: 180s    
step 00860 (40.0%) | loss: 3.057260 | lrm: 1.00 | dt: 141ms | tok/sec: 931,590 | mfu: 41.8% | epoch: 1 | remaining: 180s    
step 00861 (40.0%) | loss: 3.061269 | lrm: 1.00 | dt: 142ms | tok/sec: 921,507 | mfu: 41.4% | epoch: 1 | remaining: 180s    
step 00862 (40.1%) | loss: 3.058138 | lrm: 1.00 | dt: 142ms | tok/sec: 924,591 | mfu: 41.5% | epoch: 1 | remaining: 180s    
step 00863 (40.1%) | loss: 3.059182 | lrm: 1.00 | dt: 141ms | tok/sec: 928,607 | mfu: 41.7% | epoch: 1 | remaining: 180s    
step 00864 (40.2%) | loss: 3.057059 | lrm: 1.00 | dt: 139ms | tok/sec: 942,398 | mfu: 42.3% | epoch: 1 | remaining: 179s    
step 00865 (40.2%) | loss: 3.052544 | lrm: 1.00 | dt: 140ms | tok/sec: 938,705 | mfu: 42.2% | epoch: 1 | remaining: 179s    
step 00866 (40.3%) | loss: 3.056616 | lrm: 1.00 | dt: 143ms | tok/sec: 918,880 | mfu: 41.3% | epoch: 1 | remaining: 179s    
step 00867 (40.3%) | loss: 3.059886 | lrm: 0.99 | dt: 140ms | tok/sec: 936,109 | mfu: 42.0% | epoch: 1 | remaining: 179s    
step 00868 (40.3%) | loss: 3.062499 | lrm: 0.99 | dt: 140ms | tok/sec: 937,065 | mfu: 42.1% | epoch: 1 | remaining: 179s    
step 00869 (40.4%) | loss: 3.066956 | lrm: 0.99 | dt: 139ms | tok/sec: 940,234 | mfu: 42.2% | epoch: 1 | remaining: 179s    
step 00870 (40.4%) | loss: 3.063819 | lrm: 0.99 | dt: 142ms | tok/sec: 923,248 | mfu: 41.5% | epoch: 1 | remaining: 179s    
step 00871 (40.5%) | loss: 3.071947 | lrm: 0.99 | dt: 140ms | tok/sec: 934,507 | mfu: 42.0% | epoch: 1 | remaining: 178s    
step 00872 (40.5%) | loss: 3.074839 | lrm: 0.99 | dt: 140ms | tok/sec: 935,803 | mfu: 42.0% | epoch: 1 | remaining: 178s    
step 00873 (40.6%) | loss: 3.068428 | lrm: 0.99 | dt: 142ms | tok/sec: 923,335 | mfu: 41.5% | epoch: 1 | remaining: 178s    
step 00874 (40.6%) | loss: 3.065227 | lrm: 0.99 | dt: 141ms | tok/sec: 930,663 | mfu: 41.8% | epoch: 1 | remaining: 178s    
step 00875 (40.7%) | loss: 3.066343 | lrm: 0.99 | dt: 141ms | tok/sec: 929,407 | mfu: 41.7% | epoch: 1 | remaining: 178s    
step 00876 (40.7%) | loss: 3.072372 | lrm: 0.99 | dt: 143ms | tok/sec: 917,982 | mfu: 41.2% | epoch: 1 | remaining: 178s    
step 00877 (40.8%) | loss: 3.067058 | lrm: 0.99 | dt: 142ms | tok/sec: 925,207 | mfu: 41.5% | epoch: 1 | remaining: 178s    
step 00878 (40.8%) | loss: 3.066610 | lrm: 0.99 | dt: 141ms | tok/sec: 928,876 | mfu: 41.7% | epoch: 1 | remaining: 177s    
step 00879 (40.9%) | loss: 3.068159 | lrm: 0.99 | dt: 140ms | tok/sec: 934,248 | mfu: 42.0% | epoch: 1 | remaining: 177s    
step 00880 (40.9%) | loss: 3.068051 | lrm: 0.98 | dt: 141ms | tok/sec: 932,696 | mfu: 41.9% | epoch: 1 | remaining: 177s    
step 00881 (41.0%) | loss: 3.068846 | lrm: 0.98 | dt: 143ms | tok/sec: 914,462 | mfu: 41.1% | epoch: 1 | remaining: 177s    
step 00882 (41.0%) | loss: 3.065651 | lrm: 0.98 | dt: 141ms | tok/sec: 932,051 | mfu: 41.9% | epoch: 1 | remaining: 177s    
step 00883 (41.1%) | loss: 3.075467 | lrm: 0.98 | dt: 142ms | tok/sec: 921,100 | mfu: 41.4% | epoch: 1 | remaining: 177s    
step 00884 (41.1%) | loss: 3.073766 | lrm: 0.98 | dt: 141ms | tok/sec: 931,134 | mfu: 41.8% | epoch: 1 | remaining: 177s    
