Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011351 | lrm: 1.00 | dt: 9404ms | tok/sec: 13,938 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00761 (35.0%) | loss: 3.086658 | lrm: 1.00 | dt: 139ms | tok/sec: 941,159 | mfu: 40.8% | epoch: 1 | remaining: 195s    
step 00762 (35.0%) | loss: 3.091384 | lrm: 1.00 | dt: 138ms | tok/sec: 948,612 | mfu: 41.1% | epoch: 1 | remaining: 195s    
step 00763 (35.1%) | loss: 3.091053 | lrm: 1.00 | dt: 140ms | tok/sec: 937,394 | mfu: 40.6% | epoch: 1 | remaining: 195s    
step 00764 (35.1%) | loss: 3.093875 | lrm: 1.00 | dt: 139ms | tok/sec: 940,906 | mfu: 40.8% | epoch: 1 | remaining: 195s    
step 00765 (35.1%) | loss: 3.092372 | lrm: 1.00 | dt: 140ms | tok/sec: 934,901 | mfu: 40.5% | epoch: 1 | remaining: 194s    
step 00766 (35.2%) | loss: 3.097055 | lrm: 1.00 | dt: 140ms | tok/sec: 938,386 | mfu: 40.6% | epoch: 1 | remaining: 194s    
step 00767 (35.2%) | loss: 3.093360 | lrm: 1.00 | dt: 140ms | tok/sec: 939,244 | mfu: 40.7% | epoch: 1 | remaining: 194s    
step 00768 (35.3%) | loss: 3.092622 | lrm: 1.00 | dt: 138ms | tok/sec: 950,443 | mfu: 41.2% | epoch: 1 | remaining: 194s    
step 00769 (35.3%) | loss: 3.096105 | lrm: 1.00 | dt: 140ms | tok/sec: 938,668 | mfu: 40.7% | epoch: 1 | remaining: 194s    
step 00770 (35.4%) | loss: 3.094312 | lrm: 1.00 | dt: 140ms | tok/sec: 935,323 | mfu: 40.5% | epoch: 1 | remaining: 194s    
step 00771 (35.4%) | loss: 3.095282 | lrm: 1.00 | dt: 141ms | tok/sec: 931,162 | mfu: 40.3% | epoch: 1 | remaining: 194s    
step 00772 (35.5%) | loss: 3.086683 | lrm: 1.00 | dt: 139ms | tok/sec: 944,526 | mfu: 40.9% | epoch: 1 | remaining: 193s    
step 00773 (35.5%) | loss: 3.085875 | lrm: 1.00 | dt: 139ms | tok/sec: 939,774 | mfu: 40.7% | epoch: 1 | remaining: 193s    
step 00774 (35.6%) | loss: 3.083548 | lrm: 1.00 | dt: 140ms | tok/sec: 935,226 | mfu: 40.5% | epoch: 1 | remaining: 193s    
step 00775 (35.6%) | loss: 3.088257 | lrm: 1.00 | dt: 139ms | tok/sec: 945,492 | mfu: 41.0% | epoch: 1 | remaining: 193s    
step 00776 (35.7%) | loss: 3.083628 | lrm: 1.00 | dt: 138ms | tok/sec: 948,743 | mfu: 41.1% | epoch: 1 | remaining: 193s    
step 00777 (35.7%) | loss: 3.080722 | lrm: 1.00 | dt: 139ms | tok/sec: 941,754 | mfu: 40.8% | epoch: 1 | remaining: 193s    
step 00778 (35.8%) | loss: 3.076943 | lrm: 1.00 | dt: 139ms | tok/sec: 940,744 | mfu: 40.7% | epoch: 1 | remaining: 193s    
step 00779 (35.8%) | loss: 3.071052 | lrm: 1.00 | dt: 140ms | tok/sec: 936,398 | mfu: 40.6% | epoch: 1 | remaining: 192s    
step 00780 (35.8%) | loss: 3.078924 | lrm: 1.00 | dt: 139ms | tok/sec: 945,052 | mfu: 40.9% | epoch: 1 | remaining: 192s    
step 00781 (35.9%) | loss: 3.076877 | lrm: 1.00 | dt: 139ms | tok/sec: 942,069 | mfu: 40.8% | epoch: 1 | remaining: 192s    
step 00782 (35.9%) | loss: 3.073769 | lrm: 1.00 | dt: 139ms | tok/sec: 944,289 | mfu: 40.9% | epoch: 1 | remaining: 192s    
step 00783 (36.0%) | loss: 3.079416 | lrm: 1.00 | dt: 139ms | tok/sec: 945,354 | mfu: 40.9% | epoch: 1 | remaining: 192s    
step 00784 (36.0%) | loss: 3.082290 | lrm: 1.00 | dt: 139ms | tok/sec: 943,394 | mfu: 40.9% | epoch: 1 | remaining: 192s    
step 00785 (36.1%) | loss: 3.077690 | lrm: 1.00 | dt: 140ms | tok/sec: 936,400 | mfu: 40.6% | epoch: 1 | remaining: 192s    
step 00786 (36.1%) | loss: 3.080785 | lrm: 1.00 | dt: 141ms | tok/sec: 928,792 | mfu: 40.2% | epoch: 1 | remaining: 191s    
step 00787 (36.2%) | loss: 3.082320 | lrm: 1.00 | dt: 140ms | tok/sec: 934,594 | mfu: 40.5% | epoch: 1 | remaining: 191s    
step 00788 (36.2%) | loss: 3.080402 | lrm: 1.00 | dt: 140ms | tok/sec: 935,987 | mfu: 40.5% | epoch: 1 | remaining: 191s    
step 00789 (36.3%) | loss: 3.081163 | lrm: 1.00 | dt: 139ms | tok/sec: 939,684 | mfu: 40.7% | epoch: 1 | remaining: 191s    
step 00790 (36.3%) | loss: 3.082833 | lrm: 1.00 | dt: 139ms | tok/sec: 944,000 | mfu: 40.9% | epoch: 1 | remaining: 191s    
step 00791 (36.4%) | loss: 3.081150 | lrm: 1.00 | dt: 139ms | tok/sec: 945,450 | mfu: 41.0% | epoch: 1 | remaining: 191s    
step 00792 (36.4%) | loss: 3.079991 | lrm: 1.00 | dt: 140ms | tok/sec: 935,256 | mfu: 40.5% | epoch: 1 | remaining: 191s    
step 00793 (36.5%) | loss: 3.086116 | lrm: 1.00 | dt: 138ms | tok/sec: 952,264 | mfu: 41.2% | epoch: 1 | remaining: 191s    
step 00794 (36.5%) | loss: 3.085373 | lrm: 1.00 | dt: 139ms | tok/sec: 940,319 | mfu: 40.7% | epoch: 1 | remaining: 190s    
step 00795 (36.5%) | loss: 3.069368 | lrm: 1.00 | dt: 139ms | tok/sec: 941,336 | mfu: 40.8% | epoch: 1 | remaining: 190s    
step 00796 (36.6%) | loss: 3.064508 | lrm: 1.00 | dt: 139ms | tok/sec: 940,843 | mfu: 40.8% | epoch: 1 | remaining: 190s    
step 00797 (36.6%) | loss: 3.066142 | lrm: 1.00 | dt: 139ms | tok/sec: 942,442 | mfu: 40.8% | epoch: 1 | remaining: 190s    
step 00798 (36.7%) | loss: 3.067935 | lrm: 1.00 | dt: 140ms | tok/sec: 934,594 | mfu: 40.5% | epoch: 1 | remaining: 190s    
step 00799 (36.7%) | loss: 3.064364 | lrm: 1.00 | dt: 140ms | tok/sec: 937,935 | mfu: 40.6% | epoch: 1 | remaining: 190s    
step 00800 (36.8%) | loss: 3.064474 | lrm: 1.00 | dt: 139ms | tok/sec: 945,117 | mfu: 40.9% | epoch: 1 | remaining: 190s    
step 00801 (36.8%) | loss: 3.062727 | lrm: 1.00 | dt: 139ms | tok/sec: 942,290 | mfu: 40.8% | epoch: 1 | remaining: 189s    
step 00802 (36.9%) | loss: 3.063207 | lrm: 1.00 | dt: 139ms | tok/sec: 941,433 | mfu: 40.8% | epoch: 1 | remaining: 189s    
step 00803 (36.9%) | loss: 3.063257 | lrm: 1.00 | dt: 139ms | tok/sec: 940,369 | mfu: 40.7% | epoch: 1 | remaining: 189s    
step 00804 (37.0%) | loss: 3.064719 | lrm: 1.00 | dt: 140ms | tok/sec: 938,737 | mfu: 40.7% | epoch: 1 | remaining: 189s    
step 00805 (37.0%) | loss: 3.068138 | lrm: 1.00 | dt: 139ms | tok/sec: 944,797 | mfu: 40.9% | epoch: 1 | remaining: 189s    
step 00806 (37.1%) | loss: 3.066393 | lrm: 1.00 | dt: 140ms | tok/sec: 936,149 | mfu: 40.6% | epoch: 1 | remaining: 189s    
step 00807 (37.1%) | loss: 3.069583 | lrm: 1.00 | dt: 139ms | tok/sec: 939,825 | mfu: 40.7% | epoch: 1 | remaining: 189s    
step 00808 (37.1%) | loss: 3.073380 | lrm: 1.00 | dt: 139ms | tok/sec: 944,987 | mfu: 40.9% | epoch: 1 | remaining: 188s    
step 00809 (37.2%) | loss: 3.068432 | lrm: 1.00 | dt: 140ms | tok/sec: 934,310 | mfu: 40.5% | epoch: 1 | remaining: 188s    
step 00810 (37.2%) | loss: 3.068296 | lrm: 1.00 | dt: 139ms | tok/sec: 943,055 | mfu: 40.8% | epoch: 1 | remaining: 188s    
step 00811 (37.3%) | loss: 3.072762 | lrm: 1.00 | dt: 140ms | tok/sec: 934,737 | mfu: 40.5% | epoch: 1 | remaining: 188s    
step 00812 (37.3%) | loss: 3.070790 | lrm: 1.00 | dt: 139ms | tok/sec: 941,462 | mfu: 40.8% | epoch: 1 | remaining: 188s    
step 00813 (37.4%) | loss: 3.069633 | lrm: 1.00 | dt: 141ms | tok/sec: 931,472 | mfu: 40.3% | epoch: 1 | remaining: 188s    
step 00814 (37.4%) | loss: 3.069442 | lrm: 1.00 | dt: 140ms | tok/sec: 934,707 | mfu: 40.5% | epoch: 1 | remaining: 188s    
step 00815 (37.5%) | loss: 3.067777 | lrm: 1.00 | dt: 139ms | tok/sec: 940,485 | mfu: 40.7% | epoch: 1 | remaining: 187s    
step 00816 (37.5%) | loss: 3.070878 | lrm: 1.00 | dt: 140ms | tok/sec: 935,969 | mfu: 40.5% | epoch: 1 | remaining: 187s    
step 00817 (37.6%) | loss: 3.065873 | lrm: 1.00 | dt: 140ms | tok/sec: 935,372 | mfu: 40.5% | epoch: 1 | remaining: 187s    
step 00818 (37.6%) | loss: 3.059426 | lrm: 1.00 | dt: 139ms | tok/sec: 944,284 | mfu: 40.9% | epoch: 1 | remaining: 187s    
step 00819 (37.7%) | loss: 3.062859 | lrm: 1.00 | dt: 139ms | tok/sec: 945,339 | mfu: 40.9% | epoch: 1 | remaining: 187s    
step 00820 (37.7%) | loss: 3.061262 | lrm: 1.00 | dt: 140ms | tok/sec: 933,430 | mfu: 40.4% | epoch: 1 | remaining: 187s    
step 00821 (37.8%) | loss: 3.062893 | lrm: 1.00 | dt: 138ms | tok/sec: 949,155 | mfu: 41.1% | epoch: 1 | remaining: 187s    
step 00822 (37.8%) | loss: 3.054155 | lrm: 1.00 | dt: 141ms | tok/sec: 932,318 | mfu: 40.4% | epoch: 1 | remaining: 186s    
step 00823 (37.8%) | loss: 3.047757 | lrm: 1.00 | dt: 138ms | tok/sec: 946,559 | mfu: 41.0% | epoch: 1 | remaining: 186s    
step 00824 (37.9%) | loss: 3.048592 | lrm: 1.00 | dt: 140ms | tok/sec: 934,199 | mfu: 40.5% | epoch: 1 | remaining: 186s    
step 00825 (37.9%) | loss: 3.054381 | lrm: 1.00 | dt: 138ms | tok/sec: 946,717 | mfu: 41.0% | epoch: 1 | remaining: 186s    
step 00826 (38.0%) | loss: 3.052458 | lrm: 1.00 | dt: 140ms | tok/sec: 933,059 | mfu: 40.4% | epoch: 1 | remaining: 186s    
step 00827 (38.0%) | loss: 3.053100 | lrm: 1.00 | dt: 140ms | tok/sec: 938,457 | mfu: 40.7% | epoch: 1 | remaining: 186s    
step 00828 (38.1%) | loss: 3.051600 | lrm: 1.00 | dt: 138ms | tok/sec: 946,581 | mfu: 41.0% | epoch: 1 | remaining: 186s    
step 00829 (38.1%) | loss: 3.052565 | lrm: 1.00 | dt: 139ms | tok/sec: 945,263 | mfu: 40.9% | epoch: 1 | remaining: 185s    
step 00830 (38.2%) | loss: 3.054183 | lrm: 1.00 | dt: 138ms | tok/sec: 947,444 | mfu: 41.0% | epoch: 1 | remaining: 185s    
step 00831 (38.2%) | loss: 3.052153 | lrm: 1.00 | dt: 140ms | tok/sec: 937,564 | mfu: 40.6% | epoch: 1 | remaining: 185s    
step 00832 (38.3%) | loss: 3.048524 | lrm: 1.00 | dt: 138ms | tok/sec: 948,802 | mfu: 41.1% | epoch: 1 | remaining: 185s    
step 00833 (38.3%) | loss: 3.052731 | lrm: 1.00 | dt: 139ms | tok/sec: 945,157 | mfu: 40.9% | epoch: 1 | remaining: 185s    
step 00834 (38.4%) | loss: 3.057026 | lrm: 1.00 | dt: 140ms | tok/sec: 934,529 | mfu: 40.5% | epoch: 1 | remaining: 185s    
step 00835 (38.4%) | loss: 3.056053 | lrm: 1.00 | dt: 140ms | tok/sec: 937,543 | mfu: 40.6% | epoch: 1 | remaining: 185s    
step 00836 (38.4%) | loss: 3.054207 | lrm: 1.00 | dt: 139ms | tok/sec: 940,691 | mfu: 40.7% | epoch: 1 | remaining: 185s    
step 00837 (38.5%) | loss: 3.056508 | lrm: 1.00 | dt: 138ms | tok/sec: 951,207 | mfu: 41.2% | epoch: 1 | remaining: 184s    
step 00838 (38.5%) | loss: 3.050901 | lrm: 1.00 | dt: 140ms | tok/sec: 938,269 | mfu: 40.6% | epoch: 1 | remaining: 184s    
step 00839 (38.6%) | loss: 3.052749 | lrm: 1.00 | dt: 141ms | tok/sec: 932,445 | mfu: 40.4% | epoch: 1 | remaining: 184s    
step 00840 (38.6%) | loss: 3.055543 | lrm: 1.00 | dt: 139ms | tok/sec: 944,972 | mfu: 40.9% | epoch: 1 | remaining: 184s    
step 00841 (38.7%) | loss: 3.055741 | lrm: 1.00 | dt: 140ms | tok/sec: 935,725 | mfu: 40.5% | epoch: 1 | remaining: 184s    
step 00842 (38.7%) | loss: 3.055733 | lrm: 1.00 | dt: 140ms | tok/sec: 937,471 | mfu: 40.6% | epoch: 1 | remaining: 184s    
step 00843 (38.8%) | loss: 3.046789 | lrm: 1.00 | dt: 139ms | tok/sec: 944,701 | mfu: 40.9% | epoch: 1 | remaining: 184s    
step 00844 (38.8%) | loss: 3.049578 | lrm: 1.00 | dt: 138ms | tok/sec: 947,709 | mfu: 41.1% | epoch: 1 | remaining: 183s    
step 00845 (38.9%) | loss: 3.046453 | lrm: 1.00 | dt: 140ms | tok/sec: 935,175 | mfu: 40.5% | epoch: 1 | remaining: 183s    
step 00846 (38.9%) | loss: 3.052408 | lrm: 1.00 | dt: 140ms | tok/sec: 933,357 | mfu: 40.4% | epoch: 1 | remaining: 183s    
step 00847 (39.0%) | loss: 3.058653 | lrm: 1.00 | dt: 139ms | tok/sec: 941,340 | mfu: 40.8% | epoch: 1 | remaining: 183s    
step 00848 (39.0%) | loss: 3.063185 | lrm: 1.00 | dt: 140ms | tok/sec: 938,325 | mfu: 40.6% | epoch: 1 | remaining: 183s    
step 00849 (39.1%) | loss: 3.062770 | lrm: 1.00 | dt: 140ms | tok/sec: 937,437 | mfu: 40.6% | epoch: 1 | remaining: 183s    
step 00850 (39.1%) | loss: 3.058994 | lrm: 1.00 | dt: 140ms | tok/sec: 936,127 | mfu: 40.5% | epoch: 1 | remaining: 183s    
step 00851 (39.1%) | loss: 3.053336 | lrm: 1.00 | dt: 139ms | tok/sec: 939,930 | mfu: 40.7% | epoch: 1 | remaining: 182s    
step 00852 (39.2%) | loss: 3.053073 | lrm: 1.00 | dt: 140ms | tok/sec: 933,472 | mfu: 40.4% | epoch: 1 | remaining: 182s    
step 00853 (39.2%) | loss: 3.053486 | lrm: 1.00 | dt: 139ms | tok/sec: 944,464 | mfu: 40.9% | epoch: 1 | remaining: 182s    
step 00854 (39.3%) | loss: 3.050936 | lrm: 1.00 | dt: 139ms | tok/sec: 945,769 | mfu: 41.0% | epoch: 1 | remaining: 182s    
step 00855 (39.3%) | loss: 3.045773 | lrm: 1.00 | dt: 141ms | tok/sec: 932,704 | mfu: 40.4% | epoch: 1 | remaining: 182s    
step 00856 (39.4%) | loss: 3.038176 | lrm: 1.00 | dt: 139ms | tok/sec: 939,694 | mfu: 40.7% | epoch: 1 | remaining: 182s    
step 00857 (39.4%) | loss: 3.040570 | lrm: 1.00 | dt: 140ms | tok/sec: 938,052 | mfu: 40.6% | epoch: 1 | remaining: 182s    
step 00858 (39.5%) | loss: 3.038677 | lrm: 1.00 | dt: 140ms | tok/sec: 936,460 | mfu: 40.6% | epoch: 1 | remaining: 181s    
step 00859 (39.5%) | loss: 3.037646 | lrm: 1.00 | dt: 140ms | tok/sec: 935,385 | mfu: 40.5% | epoch: 1 | remaining: 181s    
step 00860 (39.6%) | loss: 3.039918 | lrm: 1.00 | dt: 140ms | tok/sec: 939,281 | mfu: 40.7% | epoch: 1 | remaining: 181s    
step 00861 (39.6%) | loss: 3.044413 | lrm: 1.00 | dt: 139ms | tok/sec: 940,176 | mfu: 40.7% | epoch: 1 | remaining: 181s    
step 00862 (39.7%) | loss: 3.041252 | lrm: 1.00 | dt: 140ms | tok/sec: 936,709 | mfu: 40.6% | epoch: 1 | remaining: 181s    
step 00863 (39.7%) | loss: 3.042247 | lrm: 1.00 | dt: 140ms | tok/sec: 936,097 | mfu: 40.5% | epoch: 1 | remaining: 181s    
step 00864 (39.8%) | loss: 3.040077 | lrm: 1.00 | dt: 139ms | tok/sec: 940,127 | mfu: 40.7% | epoch: 1 | remaining: 181s    
step 00865 (39.8%) | loss: 3.035460 | lrm: 1.00 | dt: 139ms | tok/sec: 944,419 | mfu: 40.9% | epoch: 1 | remaining: 180s    
step 00866 (39.8%) | loss: 3.039497 | lrm: 1.00 | dt: 139ms | tok/sec: 941,749 | mfu: 40.8% | epoch: 1 | remaining: 180s    
step 00867 (39.9%) | loss: 3.042551 | lrm: 1.00 | dt: 140ms | tok/sec: 938,734 | mfu: 40.7% | epoch: 1 | remaining: 180s    
step 00868 (39.9%) | loss: 3.045129 | lrm: 1.00 | dt: 140ms | tok/sec: 935,980 | mfu: 40.5% | epoch: 1 | remaining: 180s    
step 00869 (40.0%) | loss: 3.049305 | lrm: 1.00 | dt: 140ms | tok/sec: 939,039 | mfu: 40.7% | epoch: 1 | remaining: 180s    
step 00870 (40.0%) | loss: 3.046482 | lrm: 1.00 | dt: 142ms | tok/sec: 924,638 | mfu: 40.1% | epoch: 1 | remaining: 180s    
step 00871 (40.1%) | loss: 3.054680 | lrm: 1.00 | dt: 139ms | tok/sec: 942,051 | mfu: 40.8% | epoch: 1 | remaining: 180s    
step 00872 (40.1%) | loss: 3.057498 | lrm: 1.00 | dt: 139ms | tok/sec: 941,399 | mfu: 40.8% | epoch: 1 | remaining: 179s    
step 00873 (40.2%) | loss: 3.050917 | lrm: 1.00 | dt: 140ms | tok/sec: 933,056 | mfu: 40.4% | epoch: 1 | remaining: 179s    
step 00874 (40.2%) | loss: 3.048048 | lrm: 1.00 | dt: 138ms | tok/sec: 946,704 | mfu: 41.0% | epoch: 1 | remaining: 179s    
step 00875 (40.3%) | loss: 3.049497 | lrm: 1.00 | dt: 140ms | tok/sec: 933,265 | mfu: 40.4% | epoch: 1 | remaining: 179s    
step 00876 (40.3%) | loss: 3.055835 | lrm: 0.99 | dt: 139ms | tok/sec: 944,055 | mfu: 40.9% | epoch: 1 | remaining: 179s    
step 00877 (40.4%) | loss: 3.050902 | lrm: 0.99 | dt: 139ms | tok/sec: 942,447 | mfu: 40.8% | epoch: 1 | remaining: 179s    
step 00878 (40.4%) | loss: 3.050287 | lrm: 0.99 | dt: 140ms | tok/sec: 939,143 | mfu: 40.7% | epoch: 1 | remaining: 179s    
step 00879 (40.4%) | loss: 3.051871 | lrm: 0.99 | dt: 139ms | tok/sec: 943,786 | mfu: 40.9% | epoch: 1 | remaining: 179s    
step 00880 (40.5%) | loss: 3.051906 | lrm: 0.99 | dt: 138ms | tok/sec: 949,308 | mfu: 41.1% | epoch: 1 | remaining: 178s    
step 00881 (40.5%) | loss: 3.052780 | lrm: 0.99 | dt: 139ms | tok/sec: 943,144 | mfu: 40.9% | epoch: 1 | remaining: 178s    
step 00882 (40.6%) | loss: 3.049765 | lrm: 0.99 | dt: 140ms | tok/sec: 938,332 | mfu: 40.6% | epoch: 1 | remaining: 178s    
step 00883 (40.6%) | loss: 3.059544 | lrm: 0.99 | dt: 140ms | tok/sec: 933,406 | mfu: 40.4% | epoch: 1 | remaining: 178s    
step 00884 (40.7%) | loss: 3.057712 | lrm: 0.99 | dt: 140ms | tok/sec: 939,461 | mfu: 40.7% | epoch: 1 | remaining: 178s    
step 00885 (40.7%) | loss: 3.060810 | lrm: 0.99 | dt: 140ms | tok/sec: 935,560 | mfu: 40.5% | epoch: 1 | remaining: 178s    
step 00886 (40.8%) | loss: 3.064163 | lrm: 0.99 | dt: 139ms | tok/sec: 940,792 | mfu: 40.8% | epoch: 1 | remaining: 178s    
step 00887 (40.8%) | loss: 3.065286 | lrm: 0.99 | dt: 140ms | tok/sec: 938,518 | mfu: 40.7% | epoch: 1 | remaining: 177s    
step 00888 (40.9%) | loss: 3.055072 | lrm: 0.99 | dt: 140ms | tok/sec: 933,515 | mfu: 40.4% | epoch: 1 | remaining: 177s    
step 00889 (40.9%) | loss: 3.043346 | lrm: 0.98 | dt: 139ms | tok/sec: 941,021 | mfu: 40.8% | epoch: 1 | remaining: 177s    
step 00890 (41.0%) | loss: 3.042087 | lrm: 0.98 | dt: 140ms | tok/sec: 935,183 | mfu: 40.5% | epoch: 1 | remaining: 177s    
step 00891 (41.0%) | loss: 3.040192 | lrm: 0.98 | dt: 141ms | tok/sec: 930,422 | mfu: 40.3% | epoch: 1 | remaining: 177s    
step 00892 (41.1%) | loss: 3.035066 | lrm: 0.98 | dt: 139ms | tok/sec: 944,870 | mfu: 40.9% | epoch: 1 | remaining: 177s    
step 00893 (41.1%) | loss: 3.037730 | lrm: 0.98 | dt: 141ms | tok/sec: 932,557 | mfu: 40.4% | epoch: 1 | remaining: 177s    
step 00894 (41.1%) | loss: 3.041664 | lrm: 0.98 | dt: 140ms | tok/sec: 935,831 | mfu: 40.5% | epoch: 1 | remaining: 176s    
step 00895 (41.2%) | loss: 3.044021 | lrm: 0.98 | dt: 138ms | tok/sec: 952,071 | mfu: 41.2% | epoch: 1 | remaining: 176s    
step 00896 (41.2%) | loss: 3.041124 | lrm: 0.98 | dt: 140ms | tok/sec: 937,236 | mfu: 40.6% | epoch: 1 | remaining: 176s    
step 00897 (41.3%) | loss: 3.042227 | lrm: 0.98 | dt: 138ms | tok/sec: 946,691 | mfu: 41.0% | epoch: 1 | remaining: 176s    
step 00898 (41.3%) | loss: 3.046875 | lrm: 0.98 | dt: 142ms | tok/sec: 920,475 | mfu: 39.9% | epoch: 1 | remaining: 176s    
step 00899 (41.4%) | loss: 3.043251 | lrm: 0.98 | dt: 142ms | tok/sec: 925,786 | mfu: 40.1% | epoch: 1 | remaining: 176s    
step 00900 (41.4%) | loss: 3.048651 | lrm: 0.98 | dt: 139ms | tok/sec: 940,687 | mfu: 40.7% | epoch: 1 | remaining: 176s    
step 00901 (41.5%) | loss: 3.045565 | lrm: 0.98 | dt: 140ms | tok/sec: 936,530 | mfu: 40.6% | epoch: 1 | remaining: 175s    
step 00902 (41.5%) | loss: 3.052335 | lrm: 0.97 | dt: 140ms | tok/sec: 938,984 | mfu: 40.7% | epoch: 1 | remaining: 175s    
step 00903 (41.6%) | loss: 3.047359 | lrm: 0.97 | dt: 141ms | tok/sec: 932,470 | mfu: 40.4% | epoch: 1 | remaining: 175s    
step 00904 (41.6%) | loss: 3.053988 | lrm: 0.97 | dt: 140ms | tok/sec: 936,144 | mfu: 40.5% | epoch: 1 | remaining: 175s    
step 00905 (41.7%) | loss: 3.053772 | lrm: 0.97 | dt: 140ms | tok/sec: 937,625 | mfu: 40.6% | epoch: 1 | remaining: 175s    
step 00906 (41.7%) | loss: 3.051161 | lrm: 0.97 | dt: 140ms | tok/sec: 934,728 | mfu: 40.5% | epoch: 1 | remaining: 175s    
step 00907 (41.8%) | loss: 3.059308 | lrm: 0.97 | dt: 139ms | tok/sec: 942,450 | mfu: 40.8% | epoch: 1 | remaining: 175s    
step 00908 (41.8%) | loss: 3.053872 | lrm: 0.97 | dt: 138ms | tok/sec: 950,123 | mfu: 41.2% | epoch: 1 | remaining: 174s    
step 00909 (41.8%) | loss: 3.052203 | lrm: 0.97 | dt: 139ms | tok/sec: 943,161 | mfu: 40.9% | epoch: 1 | remaining: 174s    
step 00910 (41.9%) | loss: 3.051432 | lrm: 0.97 | dt: 140ms | tok/sec: 939,196 | mfu: 40.7% | epoch: 1 | remaining: 174s    
step 00911 (41.9%) | loss: 3.051310 | lrm: 0.97 | dt: 140ms | tok/sec: 936,071 | mfu: 40.5% | epoch: 1 | remaining: 174s    
step 00912 (42.0%) | loss: 3.050893 | lrm: 0.97 | dt: 141ms | tok/sec: 932,224 | mfu: 40.4% | epoch: 1 | remaining: 174s    
step 00913 (42.0%) | loss: 3.055043 | lrm: 0.97 | dt: 140ms | tok/sec: 936,712 | mfu: 40.6% | epoch: 1 | remaining: 174s    
step 00914 (42.1%) | loss: 3.055405 | lrm: 0.97 | dt: 140ms | tok/sec: 936,747 | mfu: 40.6% | epoch: 1 | remaining: 174s    
step 00915 (42.1%) | loss: 3.052538 | lrm: 0.96 | dt: 139ms | tok/sec: 940,174 | mfu: 40.7% | epoch: 1 | remaining: 173s    
step 00916 (42.2%) | loss: 3.050462 | lrm: 0.96 | dt: 140ms | tok/sec: 935,725 | mfu: 40.5% | epoch: 1 | remaining: 173s    
step 00917 (42.2%) | loss: 3.053110 | lrm: 0.96 | dt: 139ms | tok/sec: 940,549 | mfu: 40.7% | epoch: 1 | remaining: 173s    
step 00918 (42.3%) | loss: 3.046111 | lrm: 0.96 | dt: 139ms | tok/sec: 941,294 | mfu: 40.8% | epoch: 1 | remaining: 173s    
step 00919 (42.3%) | loss: 3.050611 | lrm: 0.96 | dt: 140ms | tok/sec: 937,657 | mfu: 40.6% | epoch: 1 | remaining: 173s    
step 00920 (42.4%) | loss: 3.051136 | lrm: 0.96 | dt: 139ms | tok/sec: 939,793 | mfu: 40.7% | epoch: 1 | remaining: 173s    
step 00921 (42.4%) | loss: 3.050542 | lrm: 0.96 | dt: 139ms | tok/sec: 942,857 | mfu: 40.8% | epoch: 1 | remaining: 173s    
step 00922 (42.5%) | loss: 3.056650 | lrm: 0.96 | dt: 140ms | tok/sec: 937,657 | mfu: 40.6% | epoch: 1 | remaining: 173s    
step 00923 (42.5%) | loss: 3.054855 | lrm: 0.96 | dt: 140ms | tok/sec: 939,454 | mfu: 40.7% | epoch: 1 | remaining: 172s    
step 00924 (42.5%) | loss: 3.057055 | lrm: 0.96 | dt: 140ms | tok/sec: 936,140 | mfu: 40.5% | epoch: 1 | remaining: 172s    
step 00925 (42.6%) | loss: 3.056927 | lrm: 0.96 | dt: 140ms | tok/sec: 935,987 | mfu: 40.5% | epoch: 1 | remaining: 172s    
step 00926 (42.6%) | loss: 3.062474 | lrm: 0.96 | dt: 139ms | tok/sec: 942,510 | mfu: 40.8% | epoch: 1 | remaining: 172s    
step 00927 (42.7%) | loss: 3.057569 | lrm: 0.96 | dt: 140ms | tok/sec: 933,349 | mfu: 40.4% | epoch: 1 | remaining: 172s    
step 00928 (42.7%) | loss: 3.047858 | lrm: 0.95 | dt: 140ms | tok/sec: 937,324 | mfu: 40.6% | epoch: 1 | remaining: 172s    
step 00929 (42.8%) | loss: 3.047072 | lrm: 0.95 | dt: 139ms | tok/sec: 939,872 | mfu: 40.7% | epoch: 1 | remaining: 172s    
step 00930 (42.8%) | loss: 3.041282 | lrm: 0.95 | dt: 140ms | tok/sec: 936,955 | mfu: 40.6% | epoch: 1 | remaining: 171s    
step 00931 (42.9%) | loss: 3.042567 | lrm: 0.95 | dt: 139ms | tok/sec: 944,026 | mfu: 40.9% | epoch: 1 | remaining: 171s    
step 00932 (42.9%) | loss: 3.038852 | lrm: 0.95 | dt: 139ms | tok/sec: 940,618 | mfu: 40.7% | epoch: 1 | remaining: 171s    
