Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 11, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 34,604,544
  scalars                 : 22
  total                   : 68,158,998
Estimated FLOPs per token: 2.831247e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 20604ms | tok/sec: 12,722 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00542 (36.7%) | loss: 3.107379 | lrm: 0.90 | dt: 207ms | tok/sec: 1,267,254 | mfu: 36.3% | epoch: 1 | remaining: 190s    
step 00543 (36.8%) | loss: 3.108619 | lrm: 0.90 | dt: 209ms | tok/sec: 1,251,400 | mfu: 35.8% | epoch: 1 | remaining: 190s    
step 00544 (36.8%) | loss: 3.111215 | lrm: 0.90 | dt: 208ms | tok/sec: 1,260,915 | mfu: 36.1% | epoch: 1 | remaining: 189s    
step 00545 (36.9%) | loss: 3.113303 | lrm: 0.90 | dt: 209ms | tok/sec: 1,253,637 | mfu: 35.9% | epoch: 1 | remaining: 189s    
step 00546 (37.0%) | loss: 3.112883 | lrm: 0.90 | dt: 207ms | tok/sec: 1,264,480 | mfu: 36.2% | epoch: 1 | remaining: 189s    
step 00547 (37.0%) | loss: 3.109390 | lrm: 0.90 | dt: 206ms | tok/sec: 1,272,646 | mfu: 36.4% | epoch: 1 | remaining: 189s    
step 00548 (37.1%) | loss: 3.109151 | lrm: 0.90 | dt: 209ms | tok/sec: 1,255,802 | mfu: 35.9% | epoch: 1 | remaining: 188s    
step 00549 (37.2%) | loss: 3.107812 | lrm: 0.90 | dt: 207ms | tok/sec: 1,267,311 | mfu: 36.3% | epoch: 1 | remaining: 188s    
step 00550 (37.2%) | loss: 3.108484 | lrm: 0.90 | dt: 208ms | tok/sec: 1,260,198 | mfu: 36.1% | epoch: 1 | remaining: 188s    
step 00551 (37.3%) | loss: 3.104604 | lrm: 0.90 | dt: 208ms | tok/sec: 1,262,004 | mfu: 36.1% | epoch: 1 | remaining: 188s    
step 00552 (37.4%) | loss: 3.103656 | lrm: 0.89 | dt: 208ms | tok/sec: 1,262,322 | mfu: 36.1% | epoch: 1 | remaining: 188s    
step 00553 (37.4%) | loss: 3.109688 | lrm: 0.89 | dt: 208ms | tok/sec: 1,259,558 | mfu: 36.0% | epoch: 1 | remaining: 187s    
step 00554 (37.5%) | loss: 3.107253 | lrm: 0.89 | dt: 206ms | tok/sec: 1,272,024 | mfu: 36.4% | epoch: 1 | remaining: 187s    
step 00555 (37.6%) | loss: 3.105524 | lrm: 0.89 | dt: 209ms | tok/sec: 1,256,079 | mfu: 35.9% | epoch: 1 | remaining: 187s    
step 00556 (37.7%) | loss: 3.108126 | lrm: 0.89 | dt: 206ms | tok/sec: 1,272,428 | mfu: 36.4% | epoch: 1 | remaining: 187s    
step 00557 (37.7%) | loss: 3.105425 | lrm: 0.89 | dt: 208ms | tok/sec: 1,263,264 | mfu: 36.1% | epoch: 1 | remaining: 187s    
step 00558 (37.8%) | loss: 3.105473 | lrm: 0.89 | dt: 208ms | tok/sec: 1,257,813 | mfu: 36.0% | epoch: 1 | remaining: 186s    
step 00559 (37.9%) | loss: 3.107097 | lrm: 0.89 | dt: 208ms | tok/sec: 1,261,453 | mfu: 36.1% | epoch: 1 | remaining: 186s    
step 00560 (37.9%) | loss: 3.105497 | lrm: 0.89 | dt: 209ms | tok/sec: 1,255,799 | mfu: 35.9% | epoch: 1 | remaining: 186s    
step 00561 (38.0%) | loss: 3.104934 | lrm: 0.89 | dt: 207ms | tok/sec: 1,264,757 | mfu: 36.2% | epoch: 1 | remaining: 186s    
step 00562 (38.1%) | loss: 3.106387 | lrm: 0.88 | dt: 206ms | tok/sec: 1,270,076 | mfu: 36.3% | epoch: 1 | remaining: 186s    
step 00563 (38.1%) | loss: 3.107587 | lrm: 0.88 | dt: 209ms | tok/sec: 1,252,773 | mfu: 35.8% | epoch: 1 | remaining: 185s    
step 00564 (38.2%) | loss: 3.110765 | lrm: 0.88 | dt: 208ms | tok/sec: 1,259,467 | mfu: 36.0% | epoch: 1 | remaining: 185s    
step 00565 (38.3%) | loss: 3.109222 | lrm: 0.88 | dt: 209ms | tok/sec: 1,251,920 | mfu: 35.8% | epoch: 1 | remaining: 185s    
step 00566 (38.3%) | loss: 3.107377 | lrm: 0.88 | dt: 208ms | tok/sec: 1,260,858 | mfu: 36.1% | epoch: 1 | remaining: 185s    
step 00567 (38.4%) | loss: 3.108637 | lrm: 0.88 | dt: 208ms | tok/sec: 1,261,625 | mfu: 36.1% | epoch: 1 | remaining: 185s    
step 00568 (38.5%) | loss: 3.108861 | lrm: 0.88 | dt: 208ms | tok/sec: 1,257,820 | mfu: 36.0% | epoch: 1 | remaining: 184s    
step 00569 (38.6%) | loss: 3.105749 | lrm: 0.88 | dt: 207ms | tok/sec: 1,265,995 | mfu: 36.2% | epoch: 1 | remaining: 184s    
step 00570 (38.6%) | loss: 3.104942 | lrm: 0.88 | dt: 208ms | tok/sec: 1,259,769 | mfu: 36.0% | epoch: 1 | remaining: 184s    
step 00571 (38.7%) | loss: 3.103207 | lrm: 0.88 | dt: 209ms | tok/sec: 1,255,598 | mfu: 35.9% | epoch: 1 | remaining: 184s    
step 00572 (38.8%) | loss: 3.104758 | lrm: 0.87 | dt: 206ms | tok/sec: 1,269,532 | mfu: 36.3% | epoch: 1 | remaining: 183s    
step 00573 (38.8%) | loss: 3.103794 | lrm: 0.87 | dt: 209ms | tok/sec: 1,252,779 | mfu: 35.8% | epoch: 1 | remaining: 183s    
step 00574 (38.9%) | loss: 3.099568 | lrm: 0.87 | dt: 207ms | tok/sec: 1,268,137 | mfu: 36.3% | epoch: 1 | remaining: 183s    
step 00575 (39.0%) | loss: 3.098568 | lrm: 0.87 | dt: 209ms | tok/sec: 1,253,093 | mfu: 35.9% | epoch: 1 | remaining: 183s    
step 00576 (39.0%) | loss: 3.097853 | lrm: 0.87 | dt: 206ms | tok/sec: 1,271,530 | mfu: 36.4% | epoch: 1 | remaining: 183s    
step 00577 (39.1%) | loss: 3.102524 | lrm: 0.87 | dt: 206ms | tok/sec: 1,271,005 | mfu: 36.4% | epoch: 1 | remaining: 182s    
step 00578 (39.2%) | loss: 3.105520 | lrm: 0.87 | dt: 209ms | tok/sec: 1,253,985 | mfu: 35.9% | epoch: 1 | remaining: 182s    
step 00579 (39.2%) | loss: 3.102371 | lrm: 0.87 | dt: 208ms | tok/sec: 1,258,284 | mfu: 36.0% | epoch: 1 | remaining: 182s    
step 00580 (39.3%) | loss: 3.099150 | lrm: 0.87 | dt: 209ms | tok/sec: 1,253,842 | mfu: 35.9% | epoch: 1 | remaining: 182s    
step 00581 (39.4%) | loss: 3.096258 | lrm: 0.87 | dt: 207ms | tok/sec: 1,264,573 | mfu: 36.2% | epoch: 1 | remaining: 182s    
step 00582 (39.5%) | loss: 3.099791 | lrm: 0.86 | dt: 206ms | tok/sec: 1,272,796 | mfu: 36.4% | epoch: 1 | remaining: 181s    
step 00583 (39.5%) | loss: 3.098117 | lrm: 0.86 | dt: 209ms | tok/sec: 1,253,674 | mfu: 35.9% | epoch: 1 | remaining: 181s    
step 00584 (39.6%) | loss: 3.090415 | lrm: 0.86 | dt: 209ms | tok/sec: 1,257,001 | mfu: 36.0% | epoch: 1 | remaining: 181s    
step 00585 (39.7%) | loss: 3.088995 | lrm: 0.86 | dt: 208ms | tok/sec: 1,262,680 | mfu: 36.1% | epoch: 1 | remaining: 181s    
step 00586 (39.7%) | loss: 3.083170 | lrm: 0.86 | dt: 209ms | tok/sec: 1,255,647 | mfu: 35.9% | epoch: 1 | remaining: 181s    
step 00587 (39.8%) | loss: 3.081599 | lrm: 0.86 | dt: 206ms | tok/sec: 1,272,881 | mfu: 36.4% | epoch: 1 | remaining: 180s    
step 00588 (39.9%) | loss: 3.082717 | lrm: 0.86 | dt: 208ms | tok/sec: 1,257,603 | mfu: 36.0% | epoch: 1 | remaining: 180s    
step 00589 (39.9%) | loss: 3.081788 | lrm: 0.86 | dt: 207ms | tok/sec: 1,263,601 | mfu: 36.2% | epoch: 1 | remaining: 180s    
step 00590 (40.0%) | loss: 3.082360 | lrm: 0.86 | dt: 207ms | tok/sec: 1,263,963 | mfu: 36.2% | epoch: 1 | remaining: 180s    
step 00591 (40.1%) | loss: 3.087214 | lrm: 0.86 | dt: 210ms | tok/sec: 1,248,990 | mfu: 35.7% | epoch: 1 | remaining: 180s    
step 00592 (40.2%) | loss: 3.087995 | lrm: 0.85 | dt: 210ms | tok/sec: 1,248,456 | mfu: 35.7% | epoch: 1 | remaining: 179s    
step 00593 (40.2%) | loss: 3.090357 | lrm: 0.85 | dt: 209ms | tok/sec: 1,254,962 | mfu: 35.9% | epoch: 1 | remaining: 179s    
step 00594 (40.3%) | loss: 3.085000 | lrm: 0.85 | dt: 208ms | tok/sec: 1,257,973 | mfu: 36.0% | epoch: 1 | remaining: 179s    
step 00595 (40.4%) | loss: 3.090341 | lrm: 0.85 | dt: 207ms | tok/sec: 1,263,882 | mfu: 36.2% | epoch: 1 | remaining: 179s    
step 00596 (40.4%) | loss: 3.091110 | lrm: 0.85 | dt: 208ms | tok/sec: 1,259,625 | mfu: 36.0% | epoch: 1 | remaining: 179s    
step 00597 (40.5%) | loss: 3.087264 | lrm: 0.85 | dt: 208ms | tok/sec: 1,257,786 | mfu: 36.0% | epoch: 1 | remaining: 178s    
step 00598 (40.6%) | loss: 3.084653 | lrm: 0.85 | dt: 210ms | tok/sec: 1,246,035 | mfu: 35.7% | epoch: 1 | remaining: 178s    
step 00599 (40.6%) | loss: 3.076386 | lrm: 0.85 | dt: 208ms | tok/sec: 1,263,318 | mfu: 36.1% | epoch: 1 | remaining: 178s    
step 00600 (40.7%) | loss: 3.077378 | lrm: 0.85 | dt: 207ms | tok/sec: 1,266,353 | mfu: 36.2% | epoch: 1 | remaining: 178s    
step 00601 (40.8%) | loss: 3.077180 | lrm: 0.85 | dt: 209ms | tok/sec: 1,252,816 | mfu: 35.8% | epoch: 1 | remaining: 177s    
step 00602 (40.8%) | loss: 3.075710 | lrm: 0.85 | dt: 207ms | tok/sec: 1,264,848 | mfu: 36.2% | epoch: 1 | remaining: 177s    
step 00603 (40.9%) | loss: 3.077862 | lrm: 0.84 | dt: 209ms | tok/sec: 1,251,737 | mfu: 35.8% | epoch: 1 | remaining: 177s    
step 00604 (41.0%) | loss: 3.075939 | lrm: 0.84 | dt: 208ms | tok/sec: 1,262,541 | mfu: 36.1% | epoch: 1 | remaining: 177s    
step 00605 (41.1%) | loss: 3.075735 | lrm: 0.84 | dt: 208ms | tok/sec: 1,259,144 | mfu: 36.0% | epoch: 1 | remaining: 177s    
step 00606 (41.1%) | loss: 3.077286 | lrm: 0.84 | dt: 207ms | tok/sec: 1,263,582 | mfu: 36.2% | epoch: 1 | remaining: 176s    
step 00607 (41.2%) | loss: 3.077741 | lrm: 0.84 | dt: 208ms | tok/sec: 1,258,853 | mfu: 36.0% | epoch: 1 | remaining: 176s    
step 00608 (41.3%) | loss: 3.077210 | lrm: 0.84 | dt: 208ms | tok/sec: 1,260,348 | mfu: 36.1% | epoch: 1 | remaining: 176s    
step 00609 (41.3%) | loss: 3.074593 | lrm: 0.84 | dt: 206ms | tok/sec: 1,269,604 | mfu: 36.3% | epoch: 1 | remaining: 176s    
step 00610 (41.4%) | loss: 3.074480 | lrm: 0.84 | dt: 208ms | tok/sec: 1,260,915 | mfu: 36.1% | epoch: 1 | remaining: 176s    
step 00611 (41.5%) | loss: 3.073951 | lrm: 0.84 | dt: 209ms | tok/sec: 1,252,035 | mfu: 35.8% | epoch: 1 | remaining: 175s    
step 00612 (41.5%) | loss: 3.072089 | lrm: 0.84 | dt: 223ms | tok/sec: 1,175,234 | mfu: 33.6% | epoch: 1 | remaining: 175s    
step 00613 (41.6%) | loss: 3.068647 | lrm: 0.83 | dt: 205ms | tok/sec: 1,276,458 | mfu: 36.5% | epoch: 1 | remaining: 175s    
step 00614 (41.7%) | loss: 3.065194 | lrm: 0.83 | dt: 206ms | tok/sec: 1,270,988 | mfu: 36.4% | epoch: 1 | remaining: 175s    
step 00615 (41.8%) | loss: 3.061124 | lrm: 0.83 | dt: 207ms | tok/sec: 1,263,585 | mfu: 36.2% | epoch: 1 | remaining: 175s    
step 00616 (41.8%) | loss: 3.058965 | lrm: 0.83 | dt: 209ms | tok/sec: 1,256,088 | mfu: 35.9% | epoch: 1 | remaining: 174s    
step 00617 (41.9%) | loss: 3.057245 | lrm: 0.83 | dt: 209ms | tok/sec: 1,253,591 | mfu: 35.9% | epoch: 1 | remaining: 174s    
step 00618 (42.0%) | loss: 3.052654 | lrm: 0.83 | dt: 207ms | tok/sec: 1,267,616 | mfu: 36.3% | epoch: 1 | remaining: 174s    
step 00619 (42.0%) | loss: 3.050765 | lrm: 0.83 | dt: 207ms | tok/sec: 1,265,313 | mfu: 36.2% | epoch: 1 | remaining: 174s    
step 00620 (42.1%) | loss: 3.047839 | lrm: 0.83 | dt: 205ms | tok/sec: 1,281,084 | mfu: 36.7% | epoch: 1 | remaining: 174s    
step 00621 (42.2%) | loss: 3.051501 | lrm: 0.83 | dt: 208ms | tok/sec: 1,257,442 | mfu: 36.0% | epoch: 1 | remaining: 173s    
step 00622 (42.2%) | loss: 3.048605 | lrm: 0.83 | dt: 209ms | tok/sec: 1,256,679 | mfu: 36.0% | epoch: 1 | remaining: 173s    
step 00623 (42.3%) | loss: 3.051034 | lrm: 0.82 | dt: 207ms | tok/sec: 1,268,314 | mfu: 36.3% | epoch: 1 | remaining: 173s    
step 00624 (42.4%) | loss: 3.051529 | lrm: 0.82 | dt: 208ms | tok/sec: 1,261,915 | mfu: 36.1% | epoch: 1 | remaining: 173s    
step 00625 (42.4%) | loss: 3.051628 | lrm: 0.82 | dt: 205ms | tok/sec: 1,276,278 | mfu: 36.5% | epoch: 1 | remaining: 172s    
step 00626 (42.5%) | loss: 3.053277 | lrm: 0.82 | dt: 211ms | tok/sec: 1,242,883 | mfu: 35.6% | epoch: 1 | remaining: 172s    
step 00627 (42.6%) | loss: 3.052407 | lrm: 0.82 | dt: 208ms | tok/sec: 1,261,584 | mfu: 36.1% | epoch: 1 | remaining: 172s    
step 00628 (42.7%) | loss: 3.046195 | lrm: 0.82 | dt: 207ms | tok/sec: 1,268,971 | mfu: 36.3% | epoch: 1 | remaining: 172s    
step 00629 (42.7%) | loss: 3.043546 | lrm: 0.82 | dt: 208ms | tok/sec: 1,262,214 | mfu: 36.1% | epoch: 1 | remaining: 172s    
step 00630 (42.8%) | loss: 3.043886 | lrm: 0.82 | dt: 207ms | tok/sec: 1,267,492 | mfu: 36.3% | epoch: 1 | remaining: 171s    
step 00631 (42.9%) | loss: 3.043579 | lrm: 0.82 | dt: 209ms | tok/sec: 1,255,798 | mfu: 35.9% | epoch: 1 | remaining: 171s    
step 00632 (42.9%) | loss: 3.051233 | lrm: 0.82 | dt: 209ms | tok/sec: 1,256,484 | mfu: 36.0% | epoch: 1 | remaining: 171s    
step 00633 (43.0%) | loss: 3.053685 | lrm: 0.81 | dt: 205ms | tok/sec: 1,277,048 | mfu: 36.5% | epoch: 1 | remaining: 171s    
step 00634 (43.1%) | loss: 3.052388 | lrm: 0.81 | dt: 207ms | tok/sec: 1,268,372 | mfu: 36.3% | epoch: 1 | remaining: 171s    
step 00635 (43.1%) | loss: 3.047840 | lrm: 0.81 | dt: 210ms | tok/sec: 1,248,389 | mfu: 35.7% | epoch: 1 | remaining: 170s    
step 00636 (43.2%) | loss: 3.050347 | lrm: 0.81 | dt: 208ms | tok/sec: 1,259,469 | mfu: 36.0% | epoch: 1 | remaining: 170s    
step 00637 (43.3%) | loss: 3.048472 | lrm: 0.81 | dt: 209ms | tok/sec: 1,255,180 | mfu: 35.9% | epoch: 1 | remaining: 170s    
step 00638 (43.3%) | loss: 3.050541 | lrm: 0.81 | dt: 206ms | tok/sec: 1,270,751 | mfu: 36.4% | epoch: 1 | remaining: 170s    
step 00639 (43.4%) | loss: 3.051499 | lrm: 0.81 | dt: 207ms | tok/sec: 1,266,204 | mfu: 36.2% | epoch: 1 | remaining: 170s    
step 00640 (43.5%) | loss: 3.048973 | lrm: 0.81 | dt: 210ms | tok/sec: 1,248,711 | mfu: 35.7% | epoch: 1 | remaining: 169s    
step 00641 (43.6%) | loss: 3.048520 | lrm: 0.81 | dt: 209ms | tok/sec: 1,252,353 | mfu: 35.8% | epoch: 1 | remaining: 169s    
step 00642 (43.6%) | loss: 3.049732 | lrm: 0.81 | dt: 210ms | tok/sec: 1,250,028 | mfu: 35.8% | epoch: 1 | remaining: 169s    
step 00643 (43.7%) | loss: 3.054167 | lrm: 0.80 | dt: 206ms | tok/sec: 1,270,629 | mfu: 36.4% | epoch: 1 | remaining: 169s    
step 00644 (43.8%) | loss: 3.051180 | lrm: 0.80 | dt: 208ms | tok/sec: 1,260,218 | mfu: 36.1% | epoch: 1 | remaining: 169s    
step 00645 (43.8%) | loss: 3.048542 | lrm: 0.80 | dt: 208ms | tok/sec: 1,258,320 | mfu: 36.0% | epoch: 1 | remaining: 168s    
step 00646 (43.9%) | loss: 3.050171 | lrm: 0.80 | dt: 209ms | tok/sec: 1,256,748 | mfu: 36.0% | epoch: 1 | remaining: 168s    
step 00647 (44.0%) | loss: 3.047413 | lrm: 0.80 | dt: 209ms | tok/sec: 1,256,273 | mfu: 35.9% | epoch: 1 | remaining: 168s    
step 00648 (44.0%) | loss: 3.044835 | lrm: 0.80 | dt: 205ms | tok/sec: 1,278,007 | mfu: 36.6% | epoch: 1 | remaining: 168s    
step 00649 (44.1%) | loss: 3.045232 | lrm: 0.80 | dt: 209ms | tok/sec: 1,253,347 | mfu: 35.9% | epoch: 1 | remaining: 167s    
step 00650 (44.2%) | loss: 3.040982 | lrm: 0.80 | dt: 208ms | tok/sec: 1,257,544 | mfu: 36.0% | epoch: 1 | remaining: 167s    
step 00651 (44.2%) | loss: 3.039266 | lrm: 0.80 | dt: 209ms | tok/sec: 1,255,967 | mfu: 35.9% | epoch: 1 | remaining: 167s    
step 00652 (44.3%) | loss: 3.034872 | lrm: 0.80 | dt: 208ms | tok/sec: 1,257,835 | mfu: 36.0% | epoch: 1 | remaining: 167s    
step 00653 (44.4%) | loss: 3.039768 | lrm: 0.79 | dt: 208ms | tok/sec: 1,260,416 | mfu: 36.1% | epoch: 1 | remaining: 167s    
step 00654 (44.5%) | loss: 3.042375 | lrm: 0.79 | dt: 208ms | tok/sec: 1,261,574 | mfu: 36.1% | epoch: 1 | remaining: 166s    
step 00655 (44.5%) | loss: 3.047078 | lrm: 0.79 | dt: 207ms | tok/sec: 1,265,607 | mfu: 36.2% | epoch: 1 | remaining: 166s    
step 00656 (44.6%) | loss: 3.041995 | lrm: 0.79 | dt: 210ms | tok/sec: 1,246,149 | mfu: 35.7% | epoch: 1 | remaining: 166s    
step 00657 (44.7%) | loss: 3.037668 | lrm: 0.79 | dt: 206ms | tok/sec: 1,272,817 | mfu: 36.4% | epoch: 1 | remaining: 166s    
step 00658 (44.7%) | loss: 3.037549 | lrm: 0.79 | dt: 206ms | tok/sec: 1,272,102 | mfu: 36.4% | epoch: 1 | remaining: 166s    
step 00659 (44.8%) | loss: 3.040153 | lrm: 0.79 | dt: 209ms | tok/sec: 1,255,869 | mfu: 35.9% | epoch: 1 | remaining: 165s    
step 00660 (44.9%) | loss: 3.042562 | lrm: 0.79 | dt: 206ms | tok/sec: 1,269,872 | mfu: 36.3% | epoch: 1 | remaining: 165s    
step 00661 (44.9%) | loss: 3.040755 | lrm: 0.79 | dt: 208ms | tok/sec: 1,258,823 | mfu: 36.0% | epoch: 1 | remaining: 165s    
step 00662 (45.0%) | loss: 3.040709 | lrm: 0.79 | dt: 209ms | tok/sec: 1,256,761 | mfu: 36.0% | epoch: 1 | remaining: 165s    
step 00663 (45.1%) | loss: 3.042904 | lrm: 0.78 | dt: 207ms | tok/sec: 1,265,422 | mfu: 36.2% | epoch: 1 | remaining: 165s    
step 00664 (45.1%) | loss: 3.045815 | lrm: 0.78 | dt: 209ms | tok/sec: 1,254,119 | mfu: 35.9% | epoch: 1 | remaining: 164s    
step 00665 (45.2%) | loss: 3.044397 | lrm: 0.78 | dt: 208ms | tok/sec: 1,261,246 | mfu: 36.1% | epoch: 1 | remaining: 164s    
step 00666 (45.3%) | loss: 3.046352 | lrm: 0.78 | dt: 207ms | tok/sec: 1,265,914 | mfu: 36.2% | epoch: 1 | remaining: 164s    
step 00667 (45.4%) | loss: 3.044539 | lrm: 0.78 | dt: 208ms | tok/sec: 1,260,571 | mfu: 36.1% | epoch: 1 | remaining: 164s    
step 00668 (45.4%) | loss: 3.043993 | lrm: 0.78 | dt: 206ms | tok/sec: 1,273,188 | mfu: 36.4% | epoch: 1 | remaining: 164s    
step 00669 (45.5%) | loss: 3.042711 | lrm: 0.78 | dt: 209ms | tok/sec: 1,253,894 | mfu: 35.9% | epoch: 1 | remaining: 163s    
step 00670 (45.6%) | loss: 3.044084 | lrm: 0.78 | dt: 208ms | tok/sec: 1,259,469 | mfu: 36.0% | epoch: 1 | remaining: 163s    
step 00671 (45.6%) | loss: 3.041956 | lrm: 0.78 | dt: 207ms | tok/sec: 1,266,474 | mfu: 36.2% | epoch: 1 | remaining: 163s    
step 00672 (45.7%) | loss: 3.033068 | lrm: 0.78 | dt: 209ms | tok/sec: 1,253,730 | mfu: 35.9% | epoch: 1 | remaining: 163s    
step 00673 (45.8%) | loss: 3.035787 | lrm: 0.77 | dt: 206ms | tok/sec: 1,271,210 | mfu: 36.4% | epoch: 1 | remaining: 162s    
step 00674 (45.8%) | loss: 3.036359 | lrm: 0.77 | dt: 209ms | tok/sec: 1,255,951 | mfu: 35.9% | epoch: 1 | remaining: 162s    
step 00675 (45.9%) | loss: 3.041197 | lrm: 0.77 | dt: 208ms | tok/sec: 1,259,990 | mfu: 36.1% | epoch: 1 | remaining: 162s    
step 00676 (46.0%) | loss: 3.038299 | lrm: 0.77 | dt: 208ms | tok/sec: 1,258,980 | mfu: 36.0% | epoch: 1 | remaining: 162s    
step 00677 (46.0%) | loss: 3.036731 | lrm: 0.77 | dt: 210ms | tok/sec: 1,246,415 | mfu: 35.7% | epoch: 1 | remaining: 162s    
step 00678 (46.1%) | loss: 3.036746 | lrm: 0.77 | dt: 208ms | tok/sec: 1,259,183 | mfu: 36.0% | epoch: 1 | remaining: 161s    
step 00679 (46.2%) | loss: 3.037217 | lrm: 0.77 | dt: 208ms | tok/sec: 1,261,372 | mfu: 36.1% | epoch: 1 | remaining: 161s    
step 00680 (46.3%) | loss: 3.030582 | lrm: 0.77 | dt: 207ms | tok/sec: 1,267,378 | mfu: 36.3% | epoch: 1 | remaining: 161s    
step 00681 (46.3%) | loss: 3.033241 | lrm: 0.77 | dt: 207ms | tok/sec: 1,268,476 | mfu: 36.3% | epoch: 1 | remaining: 161s    
step 00682 (46.4%) | loss: 3.036007 | lrm: 0.77 | dt: 210ms | tok/sec: 1,249,883 | mfu: 35.8% | epoch: 1 | remaining: 161s    
step 00683 (46.5%) | loss: 3.040801 | lrm: 0.76 | dt: 208ms | tok/sec: 1,258,301 | mfu: 36.0% | epoch: 1 | remaining: 160s    
step 00684 (46.5%) | loss: 3.037845 | lrm: 0.76 | dt: 208ms | tok/sec: 1,258,137 | mfu: 36.0% | epoch: 1 | remaining: 160s    
step 00685 (46.6%) | loss: 3.039287 | lrm: 0.76 | dt: 207ms | tok/sec: 1,268,611 | mfu: 36.3% | epoch: 1 | remaining: 160s    
step 00686 (46.7%) | loss: 3.042395 | lrm: 0.76 | dt: 208ms | tok/sec: 1,262,338 | mfu: 36.1% | epoch: 1 | remaining: 160s    
step 00687 (46.7%) | loss: 3.038135 | lrm: 0.76 | dt: 210ms | tok/sec: 1,246,035 | mfu: 35.7% | epoch: 1 | remaining: 160s    
step 00688 (46.8%) | loss: 3.042637 | lrm: 0.76 | dt: 209ms | tok/sec: 1,254,369 | mfu: 35.9% | epoch: 1 | remaining: 159s    
step 00689 (46.9%) | loss: 3.041805 | lrm: 0.76 | dt: 208ms | tok/sec: 1,258,258 | mfu: 36.0% | epoch: 1 | remaining: 159s    
step 00690 (46.9%) | loss: 3.041820 | lrm: 0.76 | dt: 209ms | tok/sec: 1,257,133 | mfu: 36.0% | epoch: 1 | remaining: 159s    
step 00691 (47.0%) | loss: 3.046907 | lrm: 0.76 | dt: 209ms | tok/sec: 1,252,005 | mfu: 35.8% | epoch: 1 | remaining: 159s    
step 00692 (47.1%) | loss: 3.044264 | lrm: 0.76 | dt: 207ms | tok/sec: 1,265,820 | mfu: 36.2% | epoch: 1 | remaining: 159s    
step 00693 (47.2%) | loss: 3.040138 | lrm: 0.75 | dt: 208ms | tok/sec: 1,259,636 | mfu: 36.0% | epoch: 1 | remaining: 158s    
step 00694 (47.2%) | loss: 3.039801 | lrm: 0.75 | dt: 207ms | tok/sec: 1,265,672 | mfu: 36.2% | epoch: 1 | remaining: 158s    
step 00695 (47.3%) | loss: 3.034894 | lrm: 0.75 | dt: 208ms | tok/sec: 1,262,498 | mfu: 36.1% | epoch: 1 | remaining: 158s    
step 00696 (47.4%) | loss: 3.034063 | lrm: 0.75 | dt: 209ms | tok/sec: 1,251,453 | mfu: 35.8% | epoch: 1 | remaining: 158s    
step 00697 (47.4%) | loss: 3.031830 | lrm: 0.75 | dt: 211ms | tok/sec: 1,244,677 | mfu: 35.6% | epoch: 1 | remaining: 157s    
step 00698 (47.5%) | loss: 3.028089 | lrm: 0.75 | dt: 210ms | tok/sec: 1,249,266 | mfu: 35.7% | epoch: 1 | remaining: 157s    
step 00699 (47.6%) | loss: 3.027864 | lrm: 0.75 | dt: 206ms | tok/sec: 1,271,911 | mfu: 36.4% | epoch: 1 | remaining: 157s    
step 00700 (47.6%) | loss: 3.027438 | lrm: 0.75 | dt: 207ms | tok/sec: 1,265,045 | mfu: 36.2% | epoch: 1 | remaining: 157s    
step 00701 (47.7%) | loss: 3.026755 | lrm: 0.75 | dt: 208ms | tok/sec: 1,259,938 | mfu: 36.1% | epoch: 1 | remaining: 157s    
step 00702 (47.8%) | loss: 3.026140 | lrm: 0.75 | dt: 208ms | tok/sec: 1,261,975 | mfu: 36.1% | epoch: 1 | remaining: 156s    
step 00703 (47.9%) | loss: 3.025815 | lrm: 0.74 | dt: 208ms | tok/sec: 1,258,899 | mfu: 36.0% | epoch: 1 | remaining: 156s    
step 00704 (47.9%) | loss: 3.023278 | lrm: 0.74 | dt: 208ms | tok/sec: 1,260,771 | mfu: 36.1% | epoch: 1 | remaining: 156s    
step 00705 (48.0%) | loss: 3.021987 | lrm: 0.74 | dt: 206ms | tok/sec: 1,273,529 | mfu: 36.4% | epoch: 1 | remaining: 156s    
step 00706 (48.1%) | loss: 3.025761 | lrm: 0.74 | dt: 210ms | tok/sec: 1,251,153 | mfu: 35.8% | epoch: 1 | remaining: 156s    
step 00707 (48.1%) | loss: 3.026118 | lrm: 0.74 | dt: 209ms | tok/sec: 1,256,474 | mfu: 36.0% | epoch: 1 | remaining: 155s    
step 00708 (48.2%) | loss: 3.022703 | lrm: 0.74 | dt: 209ms | tok/sec: 1,252,530 | mfu: 35.8% | epoch: 1 | remaining: 155s    
step 00709 (48.3%) | loss: 3.019111 | lrm: 0.74 | dt: 209ms | tok/sec: 1,256,234 | mfu: 35.9% | epoch: 1 | remaining: 155s    
