Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9441ms | tok/sec: 13,882 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 00669 (30.7%) | loss: 3.140882 | lrm: 1.00 | dt: 140ms | tok/sec: 938,635 | mfu: 40.7% | epoch: 1 | remaining: 208s    
step 00670 (30.8%) | loss: 3.141235 | lrm: 1.00 | dt: 140ms | tok/sec: 934,426 | mfu: 40.5% | epoch: 1 | remaining: 207s    
step 00671 (30.8%) | loss: 3.141768 | lrm: 1.00 | dt: 139ms | tok/sec: 939,848 | mfu: 40.7% | epoch: 1 | remaining: 207s    
step 00672 (30.9%) | loss: 3.142514 | lrm: 1.00 | dt: 139ms | tok/sec: 940,161 | mfu: 40.7% | epoch: 1 | remaining: 207s    
step 00673 (30.9%) | loss: 3.139537 | lrm: 1.00 | dt: 141ms | tok/sec: 932,682 | mfu: 40.4% | epoch: 1 | remaining: 207s    
step 00674 (31.0%) | loss: 3.144222 | lrm: 1.00 | dt: 139ms | tok/sec: 945,481 | mfu: 41.0% | epoch: 1 | remaining: 207s    
step 00675 (31.0%) | loss: 3.143927 | lrm: 1.00 | dt: 141ms | tok/sec: 928,475 | mfu: 40.2% | epoch: 1 | remaining: 207s    
step 00676 (31.1%) | loss: 3.142564 | lrm: 1.00 | dt: 140ms | tok/sec: 934,572 | mfu: 40.5% | epoch: 1 | remaining: 207s    
step 00677 (31.1%) | loss: 3.144866 | lrm: 1.00 | dt: 139ms | tok/sec: 942,838 | mfu: 40.8% | epoch: 1 | remaining: 207s    
step 00678 (31.2%) | loss: 3.153108 | lrm: 1.00 | dt: 140ms | tok/sec: 939,199 | mfu: 40.7% | epoch: 1 | remaining: 206s    
step 00679 (31.2%) | loss: 3.155975 | lrm: 1.00 | dt: 140ms | tok/sec: 937,540 | mfu: 40.6% | epoch: 1 | remaining: 206s    
step 00680 (31.3%) | loss: 3.153727 | lrm: 1.00 | dt: 141ms | tok/sec: 929,599 | mfu: 40.3% | epoch: 1 | remaining: 206s    
step 00681 (31.3%) | loss: 3.148231 | lrm: 1.00 | dt: 139ms | tok/sec: 944,922 | mfu: 40.9% | epoch: 1 | remaining: 206s    
step 00682 (31.3%) | loss: 3.152965 | lrm: 1.00 | dt: 138ms | tok/sec: 947,533 | mfu: 41.0% | epoch: 1 | remaining: 206s    
step 00683 (31.4%) | loss: 3.154827 | lrm: 1.00 | dt: 140ms | tok/sec: 937,308 | mfu: 40.6% | epoch: 1 | remaining: 206s    
step 00684 (31.4%) | loss: 3.148636 | lrm: 1.00 | dt: 141ms | tok/sec: 930,373 | mfu: 40.3% | epoch: 1 | remaining: 206s    
step 00685 (31.5%) | loss: 3.143634 | lrm: 1.00 | dt: 140ms | tok/sec: 939,002 | mfu: 40.7% | epoch: 1 | remaining: 205s    
step 00686 (31.5%) | loss: 3.143792 | lrm: 1.00 | dt: 139ms | tok/sec: 940,041 | mfu: 40.7% | epoch: 1 | remaining: 205s    
step 00687 (31.6%) | loss: 3.136782 | lrm: 1.00 | dt: 140ms | tok/sec: 933,414 | mfu: 40.4% | epoch: 1 | remaining: 205s    
step 00688 (31.6%) | loss: 3.141337 | lrm: 1.00 | dt: 141ms | tok/sec: 926,314 | mfu: 40.1% | epoch: 1 | remaining: 205s    
step 00689 (31.7%) | loss: 3.137783 | lrm: 1.00 | dt: 140ms | tok/sec: 934,169 | mfu: 40.5% | epoch: 1 | remaining: 205s    
step 00690 (31.7%) | loss: 3.141095 | lrm: 1.00 | dt: 141ms | tok/sec: 930,071 | mfu: 40.3% | epoch: 1 | remaining: 205s    
step 00691 (31.8%) | loss: 3.144556 | lrm: 1.00 | dt: 139ms | tok/sec: 943,359 | mfu: 40.9% | epoch: 1 | remaining: 205s    
step 00692 (31.8%) | loss: 3.146078 | lrm: 1.00 | dt: 140ms | tok/sec: 932,940 | mfu: 40.4% | epoch: 1 | remaining: 204s    
step 00693 (31.9%) | loss: 3.145639 | lrm: 1.00 | dt: 139ms | tok/sec: 942,731 | mfu: 40.8% | epoch: 1 | remaining: 204s    
step 00694 (31.9%) | loss: 3.146369 | lrm: 1.00 | dt: 141ms | tok/sec: 929,561 | mfu: 40.3% | epoch: 1 | remaining: 204s    
step 00695 (32.0%) | loss: 3.144668 | lrm: 1.00 | dt: 140ms | tok/sec: 937,844 | mfu: 40.6% | epoch: 1 | remaining: 204s    
step 00696 (32.0%) | loss: 3.138748 | lrm: 1.00 | dt: 139ms | tok/sec: 941,472 | mfu: 40.8% | epoch: 1 | remaining: 204s    
step 00697 (32.0%) | loss: 3.141040 | lrm: 1.00 | dt: 141ms | tok/sec: 930,693 | mfu: 40.3% | epoch: 1 | remaining: 204s    
step 00698 (32.1%) | loss: 3.136678 | lrm: 1.00 | dt: 140ms | tok/sec: 939,183 | mfu: 40.7% | epoch: 1 | remaining: 204s    
step 00699 (32.1%) | loss: 3.137577 | lrm: 1.00 | dt: 140ms | tok/sec: 938,672 | mfu: 40.7% | epoch: 1 | remaining: 203s    
step 00700 (32.2%) | loss: 3.139106 | lrm: 1.00 | dt: 140ms | tok/sec: 933,409 | mfu: 40.4% | epoch: 1 | remaining: 203s    
step 00701 (32.2%) | loss: 3.139128 | lrm: 1.00 | dt: 140ms | tok/sec: 935,340 | mfu: 40.5% | epoch: 1 | remaining: 203s    
step 00702 (32.3%) | loss: 3.137684 | lrm: 1.00 | dt: 141ms | tok/sec: 929,351 | mfu: 40.3% | epoch: 1 | remaining: 203s    
step 00703 (32.3%) | loss: 3.127136 | lrm: 1.00 | dt: 139ms | tok/sec: 941,264 | mfu: 40.8% | epoch: 1 | remaining: 203s    
step 00704 (32.4%) | loss: 3.126128 | lrm: 1.00 | dt: 139ms | tok/sec: 939,999 | mfu: 40.7% | epoch: 1 | remaining: 203s    
step 00705 (32.4%) | loss: 3.124609 | lrm: 1.00 | dt: 139ms | tok/sec: 941,811 | mfu: 40.8% | epoch: 1 | remaining: 203s    
step 00706 (32.5%) | loss: 3.135926 | lrm: 1.00 | dt: 139ms | tok/sec: 945,027 | mfu: 40.9% | epoch: 1 | remaining: 202s    
step 00707 (32.5%) | loss: 3.136468 | lrm: 1.00 | dt: 140ms | tok/sec: 938,946 | mfu: 40.7% | epoch: 1 | remaining: 202s    
step 00708 (32.6%) | loss: 3.138053 | lrm: 1.00 | dt: 142ms | tok/sec: 924,046 | mfu: 40.0% | epoch: 1 | remaining: 202s    
step 00709 (32.6%) | loss: 3.136204 | lrm: 1.00 | dt: 141ms | tok/sec: 931,942 | mfu: 40.4% | epoch: 1 | remaining: 202s    
step 00710 (32.7%) | loss: 3.130945 | lrm: 1.00 | dt: 140ms | tok/sec: 938,901 | mfu: 40.7% | epoch: 1 | remaining: 202s    
step 00711 (32.7%) | loss: 3.121047 | lrm: 1.00 | dt: 141ms | tok/sec: 930,395 | mfu: 40.3% | epoch: 1 | remaining: 202s    
step 00712 (32.7%) | loss: 3.122821 | lrm: 1.00 | dt: 140ms | tok/sec: 936,014 | mfu: 40.5% | epoch: 1 | remaining: 202s    
step 00713 (32.8%) | loss: 3.122626 | lrm: 1.00 | dt: 139ms | tok/sec: 943,032 | mfu: 40.8% | epoch: 1 | remaining: 201s    
step 00714 (32.8%) | loss: 3.117931 | lrm: 1.00 | dt: 140ms | tok/sec: 936,205 | mfu: 40.6% | epoch: 1 | remaining: 201s    
step 00715 (32.9%) | loss: 3.122609 | lrm: 1.00 | dt: 140ms | tok/sec: 934,636 | mfu: 40.5% | epoch: 1 | remaining: 201s    
step 00716 (32.9%) | loss: 3.128836 | lrm: 1.00 | dt: 141ms | tok/sec: 928,503 | mfu: 40.2% | epoch: 1 | remaining: 201s    
step 00717 (33.0%) | loss: 3.128452 | lrm: 1.00 | dt: 140ms | tok/sec: 934,174 | mfu: 40.5% | epoch: 1 | remaining: 201s    
step 00718 (33.0%) | loss: 3.131099 | lrm: 1.00 | dt: 140ms | tok/sec: 938,975 | mfu: 40.7% | epoch: 1 | remaining: 201s    
step 00719 (33.1%) | loss: 3.126486 | lrm: 1.00 | dt: 140ms | tok/sec: 934,806 | mfu: 40.5% | epoch: 1 | remaining: 201s    
step 00720 (33.1%) | loss: 3.126814 | lrm: 1.00 | dt: 139ms | tok/sec: 943,934 | mfu: 40.9% | epoch: 1 | remaining: 200s    
step 00721 (33.2%) | loss: 3.123630 | lrm: 1.00 | dt: 140ms | tok/sec: 938,129 | mfu: 40.6% | epoch: 1 | remaining: 200s    
step 00722 (33.2%) | loss: 3.116023 | lrm: 1.00 | dt: 140ms | tok/sec: 938,404 | mfu: 40.6% | epoch: 1 | remaining: 200s    
step 00723 (33.3%) | loss: 3.110109 | lrm: 1.00 | dt: 140ms | tok/sec: 935,783 | mfu: 40.5% | epoch: 1 | remaining: 200s    
step 00724 (33.3%) | loss: 3.114241 | lrm: 1.00 | dt: 139ms | tok/sec: 940,309 | mfu: 40.7% | epoch: 1 | remaining: 200s    
step 00725 (33.4%) | loss: 3.114199 | lrm: 1.00 | dt: 141ms | tok/sec: 928,924 | mfu: 40.2% | epoch: 1 | remaining: 200s    
step 00726 (33.4%) | loss: 3.107584 | lrm: 1.00 | dt: 139ms | tok/sec: 944,897 | mfu: 40.9% | epoch: 1 | remaining: 200s    
step 00727 (33.4%) | loss: 3.109656 | lrm: 1.00 | dt: 139ms | tok/sec: 940,290 | mfu: 40.7% | epoch: 1 | remaining: 200s    
step 00728 (33.5%) | loss: 3.108631 | lrm: 1.00 | dt: 140ms | tok/sec: 938,073 | mfu: 40.6% | epoch: 1 | remaining: 199s    
step 00729 (33.5%) | loss: 3.107197 | lrm: 1.00 | dt: 141ms | tok/sec: 930,786 | mfu: 40.3% | epoch: 1 | remaining: 199s    
step 00730 (33.6%) | loss: 3.110814 | lrm: 1.00 | dt: 141ms | tok/sec: 930,707 | mfu: 40.3% | epoch: 1 | remaining: 199s    
step 00731 (33.6%) | loss: 3.111343 | lrm: 1.00 | dt: 140ms | tok/sec: 935,431 | mfu: 40.5% | epoch: 1 | remaining: 199s    
step 00732 (33.7%) | loss: 3.105717 | lrm: 1.00 | dt: 141ms | tok/sec: 931,248 | mfu: 40.3% | epoch: 1 | remaining: 199s    
step 00733 (33.7%) | loss: 3.101480 | lrm: 1.00 | dt: 139ms | tok/sec: 940,821 | mfu: 40.8% | epoch: 1 | remaining: 199s    
step 00734 (33.8%) | loss: 3.107918 | lrm: 1.00 | dt: 139ms | tok/sec: 945,118 | mfu: 40.9% | epoch: 1 | remaining: 199s    
step 00735 (33.8%) | loss: 3.105001 | lrm: 1.00 | dt: 141ms | tok/sec: 930,307 | mfu: 40.3% | epoch: 1 | remaining: 198s    
step 00736 (33.9%) | loss: 3.102514 | lrm: 1.00 | dt: 139ms | tok/sec: 941,325 | mfu: 40.8% | epoch: 1 | remaining: 198s    
step 00737 (33.9%) | loss: 3.097094 | lrm: 1.00 | dt: 140ms | tok/sec: 934,262 | mfu: 40.5% | epoch: 1 | remaining: 198s    
step 00738 (34.0%) | loss: 3.091382 | lrm: 1.00 | dt: 141ms | tok/sec: 927,504 | mfu: 40.2% | epoch: 1 | remaining: 198s    
step 00739 (34.0%) | loss: 3.088160 | lrm: 1.00 | dt: 140ms | tok/sec: 935,199 | mfu: 40.5% | epoch: 1 | remaining: 198s    
step 00740 (34.1%) | loss: 3.086420 | lrm: 1.00 | dt: 138ms | tok/sec: 951,480 | mfu: 41.2% | epoch: 1 | remaining: 198s    
step 00741 (34.1%) | loss: 3.093718 | lrm: 1.00 | dt: 140ms | tok/sec: 934,736 | mfu: 40.5% | epoch: 1 | remaining: 198s    
step 00742 (34.1%) | loss: 3.100196 | lrm: 1.00 | dt: 140ms | tok/sec: 932,916 | mfu: 40.4% | epoch: 1 | remaining: 197s    
step 00743 (34.2%) | loss: 3.102908 | lrm: 1.00 | dt: 140ms | tok/sec: 935,815 | mfu: 40.5% | epoch: 1 | remaining: 197s    
step 00744 (34.2%) | loss: 3.101346 | lrm: 1.00 | dt: 140ms | tok/sec: 938,757 | mfu: 40.7% | epoch: 1 | remaining: 197s    
step 00745 (34.3%) | loss: 3.100048 | lrm: 1.00 | dt: 140ms | tok/sec: 935,353 | mfu: 40.5% | epoch: 1 | remaining: 197s    
step 00746 (34.3%) | loss: 3.099771 | lrm: 1.00 | dt: 141ms | tok/sec: 930,275 | mfu: 40.3% | epoch: 1 | remaining: 197s    
step 00747 (34.4%) | loss: 3.100624 | lrm: 1.00 | dt: 139ms | tok/sec: 942,267 | mfu: 40.8% | epoch: 1 | remaining: 197s    
step 00748 (34.4%) | loss: 3.101796 | lrm: 1.00 | dt: 138ms | tok/sec: 946,410 | mfu: 41.0% | epoch: 1 | remaining: 197s    
step 00749 (34.5%) | loss: 3.094309 | lrm: 1.00 | dt: 141ms | tok/sec: 930,913 | mfu: 40.3% | epoch: 1 | remaining: 196s    
step 00750 (34.5%) | loss: 3.097250 | lrm: 1.00 | dt: 140ms | tok/sec: 934,410 | mfu: 40.5% | epoch: 1 | remaining: 196s    
step 00751 (34.6%) | loss: 3.090340 | lrm: 1.00 | dt: 141ms | tok/sec: 931,808 | mfu: 40.4% | epoch: 1 | remaining: 196s    
step 00752 (34.6%) | loss: 3.093652 | lrm: 1.00 | dt: 140ms | tok/sec: 937,615 | mfu: 40.6% | epoch: 1 | remaining: 196s    
step 00753 (34.7%) | loss: 3.089397 | lrm: 1.00 | dt: 140ms | tok/sec: 938,744 | mfu: 40.7% | epoch: 1 | remaining: 196s    
step 00754 (34.7%) | loss: 3.089425 | lrm: 1.00 | dt: 140ms | tok/sec: 936,188 | mfu: 40.6% | epoch: 1 | remaining: 196s    
step 00755 (34.8%) | loss: 3.083199 | lrm: 1.00 | dt: 139ms | tok/sec: 943,339 | mfu: 40.9% | epoch: 1 | remaining: 196s    
step 00756 (34.8%) | loss: 3.085491 | lrm: 1.00 | dt: 139ms | tok/sec: 942,282 | mfu: 40.8% | epoch: 1 | remaining: 195s    
step 00757 (34.8%) | loss: 3.089675 | lrm: 1.00 | dt: 141ms | tok/sec: 929,629 | mfu: 40.3% | epoch: 1 | remaining: 195s    
step 00758 (34.9%) | loss: 3.094701 | lrm: 1.00 | dt: 141ms | tok/sec: 928,935 | mfu: 40.2% | epoch: 1 | remaining: 195s    
step 00759 (34.9%) | loss: 3.104362 | lrm: 1.00 | dt: 140ms | tok/sec: 936,334 | mfu: 40.6% | epoch: 1 | remaining: 195s    
step 00760 (35.0%) | loss: 3.104306 | lrm: 1.00 | dt: 140ms | tok/sec: 936,127 | mfu: 40.5% | epoch: 1 | remaining: 195s    
step 00761 (35.0%) | loss: 3.102581 | lrm: 1.00 | dt: 139ms | tok/sec: 943,189 | mfu: 40.9% | epoch: 1 | remaining: 195s    
step 00762 (35.1%) | loss: 3.107001 | lrm: 1.00 | dt: 139ms | tok/sec: 940,977 | mfu: 40.8% | epoch: 1 | remaining: 195s    
step 00763 (35.1%) | loss: 3.107081 | lrm: 1.00 | dt: 141ms | tok/sec: 929,035 | mfu: 40.2% | epoch: 1 | remaining: 194s    
step 00764 (35.2%) | loss: 3.109738 | lrm: 1.00 | dt: 139ms | tok/sec: 944,237 | mfu: 40.9% | epoch: 1 | remaining: 194s    
step 00765 (35.2%) | loss: 3.108308 | lrm: 1.00 | dt: 139ms | tok/sec: 941,248 | mfu: 40.8% | epoch: 1 | remaining: 194s    
step 00766 (35.3%) | loss: 3.112839 | lrm: 1.00 | dt: 143ms | tok/sec: 919,636 | mfu: 39.8% | epoch: 1 | remaining: 194s    
step 00767 (35.3%) | loss: 3.109441 | lrm: 1.00 | dt: 139ms | tok/sec: 939,893 | mfu: 40.7% | epoch: 1 | remaining: 194s    
step 00768 (35.4%) | loss: 3.108489 | lrm: 1.00 | dt: 139ms | tok/sec: 939,788 | mfu: 40.7% | epoch: 1 | remaining: 194s    
step 00769 (35.4%) | loss: 3.111886 | lrm: 1.00 | dt: 140ms | tok/sec: 934,609 | mfu: 40.5% | epoch: 1 | remaining: 194s    
step 00770 (35.5%) | loss: 3.109990 | lrm: 1.00 | dt: 140ms | tok/sec: 939,493 | mfu: 40.7% | epoch: 1 | remaining: 193s    
step 00771 (35.5%) | loss: 3.111823 | lrm: 1.00 | dt: 141ms | tok/sec: 932,143 | mfu: 40.4% | epoch: 1 | remaining: 193s    
step 00772 (35.5%) | loss: 3.103131 | lrm: 1.00 | dt: 140ms | tok/sec: 934,343 | mfu: 40.5% | epoch: 1 | remaining: 193s    
step 00773 (35.6%) | loss: 3.102381 | lrm: 1.00 | dt: 140ms | tok/sec: 936,221 | mfu: 40.6% | epoch: 1 | remaining: 193s    
step 00774 (35.6%) | loss: 3.100102 | lrm: 1.00 | dt: 139ms | tok/sec: 942,191 | mfu: 40.8% | epoch: 1 | remaining: 193s    
step 00775 (35.7%) | loss: 3.104472 | lrm: 1.00 | dt: 140ms | tok/sec: 934,941 | mfu: 40.5% | epoch: 1 | remaining: 193s    
step 00776 (35.7%) | loss: 3.099749 | lrm: 1.00 | dt: 140ms | tok/sec: 936,345 | mfu: 40.6% | epoch: 1 | remaining: 193s    
step 00777 (35.8%) | loss: 3.096962 | lrm: 1.00 | dt: 140ms | tok/sec: 937,972 | mfu: 40.6% | epoch: 1 | remaining: 193s    
step 00778 (35.8%) | loss: 3.093294 | lrm: 1.00 | dt: 141ms | tok/sec: 930,565 | mfu: 40.3% | epoch: 1 | remaining: 192s    
step 00779 (35.9%) | loss: 3.087719 | lrm: 1.00 | dt: 139ms | tok/sec: 942,183 | mfu: 40.8% | epoch: 1 | remaining: 192s    
step 00780 (35.9%) | loss: 3.095750 | lrm: 1.00 | dt: 141ms | tok/sec: 932,711 | mfu: 40.4% | epoch: 1 | remaining: 192s    
step 00781 (36.0%) | loss: 3.093739 | lrm: 1.00 | dt: 139ms | tok/sec: 944,193 | mfu: 40.9% | epoch: 1 | remaining: 192s    
step 00782 (36.0%) | loss: 3.090811 | lrm: 1.00 | dt: 141ms | tok/sec: 928,469 | mfu: 40.2% | epoch: 1 | remaining: 192s    
step 00783 (36.1%) | loss: 3.096187 | lrm: 1.00 | dt: 140ms | tok/sec: 937,489 | mfu: 40.6% | epoch: 1 | remaining: 192s    
step 00784 (36.1%) | loss: 3.099135 | lrm: 1.00 | dt: 141ms | tok/sec: 932,874 | mfu: 40.4% | epoch: 1 | remaining: 192s    
step 00785 (36.2%) | loss: 3.094498 | lrm: 1.00 | dt: 139ms | tok/sec: 939,912 | mfu: 40.7% | epoch: 1 | remaining: 191s    
step 00786 (36.2%) | loss: 3.097687 | lrm: 1.00 | dt: 140ms | tok/sec: 936,888 | mfu: 40.6% | epoch: 1 | remaining: 191s    
step 00787 (36.2%) | loss: 3.099018 | lrm: 1.00 | dt: 140ms | tok/sec: 937,009 | mfu: 40.6% | epoch: 1 | remaining: 191s    
step 00788 (36.3%) | loss: 3.096644 | lrm: 1.00 | dt: 140ms | tok/sec: 939,265 | mfu: 40.7% | epoch: 1 | remaining: 191s    
step 00789 (36.3%) | loss: 3.097467 | lrm: 1.00 | dt: 141ms | tok/sec: 932,231 | mfu: 40.4% | epoch: 1 | remaining: 191s    
step 00790 (36.4%) | loss: 3.098998 | lrm: 1.00 | dt: 140ms | tok/sec: 938,792 | mfu: 40.7% | epoch: 1 | remaining: 191s    
step 00791 (36.4%) | loss: 3.097343 | lrm: 1.00 | dt: 140ms | tok/sec: 938,226 | mfu: 40.6% | epoch: 1 | remaining: 191s    
step 00792 (36.5%) | loss: 3.096129 | lrm: 1.00 | dt: 140ms | tok/sec: 937,991 | mfu: 40.6% | epoch: 1 | remaining: 190s    
step 00793 (36.5%) | loss: 3.102320 | lrm: 1.00 | dt: 140ms | tok/sec: 935,741 | mfu: 40.5% | epoch: 1 | remaining: 190s    
step 00794 (36.6%) | loss: 3.101509 | lrm: 1.00 | dt: 139ms | tok/sec: 940,497 | mfu: 40.7% | epoch: 1 | remaining: 190s    
step 00795 (36.6%) | loss: 3.085203 | lrm: 1.00 | dt: 141ms | tok/sec: 927,934 | mfu: 40.2% | epoch: 1 | remaining: 190s    
step 00796 (36.7%) | loss: 3.079816 | lrm: 1.00 | dt: 141ms | tok/sec: 931,866 | mfu: 40.4% | epoch: 1 | remaining: 190s    
step 00797 (36.7%) | loss: 3.081675 | lrm: 1.00 | dt: 140ms | tok/sec: 936,548 | mfu: 40.6% | epoch: 1 | remaining: 190s    
step 00798 (36.8%) | loss: 3.083640 | lrm: 1.00 | dt: 139ms | tok/sec: 940,227 | mfu: 40.7% | epoch: 1 | remaining: 190s    
step 00799 (36.8%) | loss: 3.080164 | lrm: 1.00 | dt: 140ms | tok/sec: 935,600 | mfu: 40.5% | epoch: 1 | remaining: 189s    
step 00800 (36.9%) | loss: 3.080149 | lrm: 1.00 | dt: 140ms | tok/sec: 935,990 | mfu: 40.5% | epoch: 1 | remaining: 189s    
step 00801 (36.9%) | loss: 3.078588 | lrm: 1.00 | dt: 139ms | tok/sec: 940,906 | mfu: 40.8% | epoch: 1 | remaining: 189s    
step 00802 (36.9%) | loss: 3.079127 | lrm: 1.00 | dt: 139ms | tok/sec: 940,034 | mfu: 40.7% | epoch: 1 | remaining: 189s    
step 00803 (37.0%) | loss: 3.079345 | lrm: 1.00 | dt: 141ms | tok/sec: 932,592 | mfu: 40.4% | epoch: 1 | remaining: 189s    
step 00804 (37.0%) | loss: 3.081203 | lrm: 1.00 | dt: 140ms | tok/sec: 937,559 | mfu: 40.6% | epoch: 1 | remaining: 189s    
step 00805 (37.1%) | loss: 3.084551 | lrm: 1.00 | dt: 140ms | tok/sec: 938,510 | mfu: 40.7% | epoch: 1 | remaining: 189s    
step 00806 (37.1%) | loss: 3.083044 | lrm: 1.00 | dt: 140ms | tok/sec: 936,993 | mfu: 40.6% | epoch: 1 | remaining: 188s    
step 00807 (37.2%) | loss: 3.086509 | lrm: 1.00 | dt: 139ms | tok/sec: 942,982 | mfu: 40.8% | epoch: 1 | remaining: 188s    
step 00808 (37.2%) | loss: 3.090251 | lrm: 1.00 | dt: 141ms | tok/sec: 930,472 | mfu: 40.3% | epoch: 1 | remaining: 188s    
step 00809 (37.3%) | loss: 3.085557 | lrm: 1.00 | dt: 140ms | tok/sec: 936,478 | mfu: 40.6% | epoch: 1 | remaining: 188s    
step 00810 (37.3%) | loss: 3.085168 | lrm: 1.00 | dt: 140ms | tok/sec: 938,490 | mfu: 40.7% | epoch: 1 | remaining: 188s    
step 00811 (37.4%) | loss: 3.089936 | lrm: 1.00 | dt: 141ms | tok/sec: 927,552 | mfu: 40.2% | epoch: 1 | remaining: 188s    
step 00812 (37.4%) | loss: 3.087980 | lrm: 1.00 | dt: 140ms | tok/sec: 938,249 | mfu: 40.6% | epoch: 1 | remaining: 188s    
step 00813 (37.5%) | loss: 3.086931 | lrm: 1.00 | dt: 139ms | tok/sec: 942,145 | mfu: 40.8% | epoch: 1 | remaining: 187s    
step 00814 (37.5%) | loss: 3.086501 | lrm: 1.00 | dt: 140ms | tok/sec: 935,759 | mfu: 40.5% | epoch: 1 | remaining: 187s    
step 00815 (37.6%) | loss: 3.084725 | lrm: 1.00 | dt: 140ms | tok/sec: 935,063 | mfu: 40.5% | epoch: 1 | remaining: 187s    
step 00816 (37.6%) | loss: 3.087458 | lrm: 1.00 | dt: 140ms | tok/sec: 933,986 | mfu: 40.5% | epoch: 1 | remaining: 187s    
step 00817 (37.6%) | loss: 3.082293 | lrm: 1.00 | dt: 140ms | tok/sec: 936,380 | mfu: 40.6% | epoch: 1 | remaining: 187s    
step 00818 (37.7%) | loss: 3.075341 | lrm: 1.00 | dt: 141ms | tok/sec: 929,238 | mfu: 40.3% | epoch: 1 | remaining: 187s    
step 00819 (37.7%) | loss: 3.078519 | lrm: 1.00 | dt: 139ms | tok/sec: 941,214 | mfu: 40.8% | epoch: 1 | remaining: 187s    
step 00820 (37.8%) | loss: 3.077277 | lrm: 1.00 | dt: 140ms | tok/sec: 938,768 | mfu: 40.7% | epoch: 1 | remaining: 186s    
step 00821 (37.8%) | loss: 3.079072 | lrm: 1.00 | dt: 139ms | tok/sec: 940,153 | mfu: 40.7% | epoch: 1 | remaining: 186s    
step 00822 (37.9%) | loss: 3.070469 | lrm: 1.00 | dt: 140ms | tok/sec: 934,935 | mfu: 40.5% | epoch: 1 | remaining: 186s    
step 00823 (37.9%) | loss: 3.063913 | lrm: 1.00 | dt: 140ms | tok/sec: 934,583 | mfu: 40.5% | epoch: 1 | remaining: 186s    
step 00824 (38.0%) | loss: 3.064811 | lrm: 1.00 | dt: 140ms | tok/sec: 934,888 | mfu: 40.5% | epoch: 1 | remaining: 186s    
step 00825 (38.0%) | loss: 3.070848 | lrm: 1.00 | dt: 141ms | tok/sec: 928,848 | mfu: 40.2% | epoch: 1 | remaining: 186s    
step 00826 (38.1%) | loss: 3.068845 | lrm: 1.00 | dt: 139ms | tok/sec: 942,513 | mfu: 40.8% | epoch: 1 | remaining: 186s    
step 00827 (38.1%) | loss: 3.069571 | lrm: 1.00 | dt: 140ms | tok/sec: 939,364 | mfu: 40.7% | epoch: 1 | remaining: 186s    
step 00828 (38.2%) | loss: 3.067455 | lrm: 1.00 | dt: 140ms | tok/sec: 933,401 | mfu: 40.4% | epoch: 1 | remaining: 185s    
step 00829 (38.2%) | loss: 3.068576 | lrm: 1.00 | dt: 139ms | tok/sec: 942,015 | mfu: 40.8% | epoch: 1 | remaining: 185s    
step 00830 (38.3%) | loss: 3.070400 | lrm: 1.00 | dt: 139ms | tok/sec: 943,242 | mfu: 40.9% | epoch: 1 | remaining: 185s    
step 00831 (38.3%) | loss: 3.068497 | lrm: 1.00 | dt: 141ms | tok/sec: 932,750 | mfu: 40.4% | epoch: 1 | remaining: 185s    
step 00832 (38.3%) | loss: 3.065049 | lrm: 1.00 | dt: 142ms | tok/sec: 922,932 | mfu: 40.0% | epoch: 1 | remaining: 185s    
step 00833 (38.4%) | loss: 3.069138 | lrm: 1.00 | dt: 140ms | tok/sec: 936,913 | mfu: 40.6% | epoch: 1 | remaining: 185s    
step 00834 (38.4%) | loss: 3.073900 | lrm: 1.00 | dt: 139ms | tok/sec: 945,351 | mfu: 40.9% | epoch: 1 | remaining: 185s    
step 00835 (38.5%) | loss: 3.072686 | lrm: 1.00 | dt: 140ms | tok/sec: 933,067 | mfu: 40.4% | epoch: 1 | remaining: 184s    
step 00836 (38.5%) | loss: 3.070758 | lrm: 1.00 | dt: 140ms | tok/sec: 938,196 | mfu: 40.6% | epoch: 1 | remaining: 184s    
step 00837 (38.6%) | loss: 3.073351 | lrm: 1.00 | dt: 140ms | tok/sec: 939,063 | mfu: 40.7% | epoch: 1 | remaining: 184s    
step 00838 (38.6%) | loss: 3.068235 | lrm: 1.00 | dt: 141ms | tok/sec: 929,412 | mfu: 40.3% | epoch: 1 | remaining: 184s    
step 00839 (38.7%) | loss: 3.070196 | lrm: 1.00 | dt: 141ms | tok/sec: 929,068 | mfu: 40.2% | epoch: 1 | remaining: 184s    
step 00840 (38.7%) | loss: 3.072971 | lrm: 1.00 | dt: 140ms | tok/sec: 935,727 | mfu: 40.5% | epoch: 1 | remaining: 184s    
